Relative Ranking,Team,O-Rate,D-Rate,Relative Rating,Opponent Adjust,Pace Adjust,Off Rank,Def Rank,True Tempo,Tempo Rank,Injury Rank,Home Rank,Roster Rank,Kill Shots Per Game,Kill Shots Conceded Per Game,Kill Shots Margin Per Game,Total Kill Shots,Total Kill Shots Conceded,D1 Wins,D1 Losses,scrape_time_utc
16,Kansas,9.4,13.2,22.6,-0.05,-0.05,41,8,68.6,253,16,28,18,0.40,0.10,0.30,4,1,7,3,2025-12-11T21:50:38.578875
17,St. John's,11.0,11.5,22.5,-0.05,0.03,29,13,72.8,26,17,148,21,0.63,0.13,0.50,5,1,5,3,2025-12-11T21:50:38.578875
18,Georgia,12.7,9.6,22.4,-0.05,-0.05,17,19,74.6,7,18,166,27,1.67,0.33,1.33,15,3,8,1,2025-12-11T21:50:38.578875
19,Tennessee,10.6,11.6,22.3,-0.05,0.03,30,12,68.6,258,19,33,25,0.90,0.00,0.90,9,0,7,3,2025-12-11T21:50:38.578875
20,Arkansas,11.5,10.3,21.8,-0.05,0.03,25,17,71.9,50,20,142,17,1.22,0.11,1.11,11,1,7,2,2025-12-11T21:50:38.578875
21,UCLA,11.7,9.6,21.4,0.03,0.03,23,20,67.0,332,21,170,20,0.78,0.44,0.33,7,4,7,2,2025-12-11T21:50:38.578875
22,Virginia,14.7,6.1,20.8,0.03,-0.05,10,53,68.6,256,22,115,28,1.70,0.20,1.50,17,2,9,1,2025-12-11T21:50:38.578875
23,Indiana,12.1,8.2,20.3,-0.05,0.03,20,32,70.3,151,23,3,26,0.80,0.30,0.50,8,3,8,2,2025-12-11T21:50:38.578875
24,North Carolina,9.2,10.8,20.0,-0.05,0.03,42,14,71.0,103,28,99,30,0.78,0.33,0.44,7,3,8,1,2025-12-11T21:50:38.578875
25,Texas Tech,10.5,9.1,19.6,-0.05,0.03,31,26,69.3,216,24,164,24,0.67,0.56,0.11,6,5,7,2,2025-12-11T21:50:38.578875
26,Ohio St.,13.5,6.1,19.6,-0.05,-0.05,15,52,70.4,144,29,121,16,0.89,0.22,0.67,8,2,7,2,2025-12-11T21:50:38.578875
27,N.C. State,12.2,7.3,19.5,-0.05,-0.05,18,39,71.3,82,25,6,19,1.20,0.50,0.70,12,5,7,3,2025-12-11T21:50:38.578875
28,Miami FL,9.0,10.5,19.5,-0.05,-0.05,44,16,71.1,98,26,82,23,1.20,0.20,1.00,12,2,8,2,2025-12-11T21:50:38.578875
29,Iowa,12.2,7.2,19.4,-0.05,0.03,19,42,66.9,337,27,11,32,0.89,0.11,0.78,8,1,8,1,2025-12-11T21:50:38.578875
30,Kentucky,9.5,9.6,19.2,-0.05,0.03,40,21,71.7,66,33,13,15,1.10,0.30,0.80,11,3,6,4,2025-12-11T21:50:38.578875
31,Clemson,10.4,8.3,18.7,-0.05,0.03,32,31,67.0,335,30,16,40,0.80,0.20,0.60,8,2,7,3,2025-12-11T21:50:38.578875
32,Nebraska,8.2,10.2,18.4,0.03,-0.05,53,18,70.6,132,31,45,41,1.30,0.40,0.90,13,4,10,0,2025-12-11T21:50:38.578875
33,Auburn,13.3,5.1,18.4,-0.05,-0.05,16,62,70.3,154,32,20,33,0.80,0.50,0.30,8,5,7,3,2025-12-11T21:50:38.578875
34,USC,11.3,5.6,16.9,0.03,-0.05,27,56,71.4,78,37,321,29,0.70,0.20,0.50,7,2,9,1,2025-12-11T21:50:38.578875
35,Saint Mary's,7.2,9.5,16.7,-0.05,-0.05,61,23,67.1,327,34,75,55,0.78,0.22,0.56,7,2,8,1,2025-12-11T21:50:38.578875
36,Utah St.,8.5,7.6,16.1,0.03,-0.05,50,38,70.4,143,35,280,47,0.63,0.50,0.13,5,4,7,1,2025-12-11T21:50:38.578875
37,SMU,8.3,7.8,16.1,-0.05,0.03,51,35,72.5,30,36,159,31,0.90,0.30,0.60,9,3,9,1,2025-12-11T21:50:38.578875
38,Baylor,14.0,1.5,15.5,0.03,0.03,13,129,70.6,129,42,72,42,0.67,0.44,0.22,6,4,7,2,2025-12-11T21:50:38.578875
39,Texas,11.3,4.0,15.3,-0.05,0.03,28,84,69.8,185,38,161,35,0.67,0.22,0.44,6,2,6,3,2025-12-11T21:50:38.578875
40,TCU,5.5,9.6,15.1,0.03,0.03,81,22,69.9,176,39,234,46,0.44,0.22,0.22,4,2,6,3,2025-12-11T21:50:38.578875
41,Saint Louis,8.1,6.9,15.0,0.03,-0.05,54,48,73.2,17,40,42,52,1.67,0.11,1.56,15,1,8,1,2025-12-11T21:50:38.578875
42,Oklahoma,11.6,3.3,14.9,0.03,0.03,24,94,69.3,217,41,283,36,0.78,0.33,0.44,7,3,6,3,2025-12-11T21:50:38.578875
43,Missouri,9.9,4.9,14.8,-0.05,-0.05,35,67,70.8,122,46,71,34,1.30,0.30,1.00,13,3,8,2,2025-12-11T21:50:38.578875
44,LSU,8.6,5.8,14.4,-0.05,-0.05,46,55,70.9,110,43,65,44,1.38,0.13,1.25,11,1,8,1,2025-12-11T21:50:38.578875
45,Wisconsin,9.8,4.3,14.1,-0.05,0.03,36,74,70.8,119,44,7,38,0.70,0.40,0.30,7,4,7,3,2025-12-11T21:50:38.578875
46,Villanova,8.6,5.4,13.9,-0.05,-0.05,49,58,67.3,321,45,67,56,0.67,0.56,0.11,6,5,7,2,2025-12-11T21:50:38.578875
47,Boise St.,6.1,7.7,13.8,0.03,0.03,71,37,68.2,292,47,146,76,0.38,0.38,0.00,3,3,6,2,2025-12-11T21:50:38.578875
48,Seton Hall,4.4,9.2,13.6,0.03,0.03,95,24,67.5,315,48,232,72,0.67,0.11,0.56,6,1,9,1,2025-12-11T21:50:38.578875
49,Washington,7.5,5.8,13.3,0.03,0.03,57,54,69.4,210,53,316,37,0.89,0.33,0.56,8,3,6,3,2025-12-11T21:50:38.578875
50,Cincinnati,1.1,12.1,13.2,0.03,0.03,141,10,70.9,113,49,228,43,0.89,0.44,0.44,8,4,6,3,2025-12-11T21:50:38.578875
51,VCU,5.7,7.3,12.9,-0.05,0.03,78,40,71.3,81,50,173,70,0.70,0.40,0.30,7,4,6,4,2025-12-11T21:50:38.578875
52,Oklahoma St.,7.7,5.0,12.8,0.03,-0.05,56,63,74.8,5,62,104,64,1.00,0.11,0.89,9,1,9,0,2025-12-11T21:50:38.578875
53,Wake Forest,6.2,6.5,12.7,0.03,0.03,68,49,71.3,86,51,124,67,0.80,0.40,0.40,8,4,7,3,2025-12-11T21:50:38.578875
54,Texas A&M,8.6,4.1,12.7,-0.05,-0.05,47,79,72.1,42,52,198,45,1.20,0.50,0.70,12,5,7,3,2025-12-11T21:50:38.578875
55,UCF,10.1,2.2,12.3,0.03,-0.05,33,115,71.6,70,54,216,73,1.00,0.67,0.33,9,6,8,1,2025-12-11T21:50:38.578875
56,Butler,8.2,4.0,12.2,0.03,0.03,52,81,71.3,84,57,193,74,1.00,0.11,0.89,9,1,7,2,2025-12-11T21:50:38.578875
57,Akron,12.0,0.1,12.1,-0.05,0.03,21,159,72.3,38,55,189,71,0.67,0.33,0.33,6,3,7,2,2025-12-11T21:50:38.578875
58,San Diego St.,5.1,6.9,12.0,-0.05,-0.05,86,47,70.1,168,56,138,54,0.75,0.63,0.13,6,5,5,3,2025-12-11T21:50:38.578875
59,Syracuse,3.8,8.0,11.8,-0.05,-0.05,107,33,70.2,160,63,207,50,1.00,0.75,0.25,8,6,5,3,2025-12-11T21:50:38.578875
60,West Virginia,3.8,7.9,11.6,-0.05,-0.05,108,34,67.2,324,58,9,59,1.27,0.18,1.09,14,2,8,3,2025-12-11T21:50:38.578875
61,Creighton,7.3,4.2,11.5,-0.05,-0.05,60,76,67.6,309,61,58,49,0.56,0.67,-0.11,5,6,5,4,2025-12-11T21:50:38.578875
62,Notre Dame,6.6,4.9,11.5,0.03,0.03,64,66,67.5,316,85,251,62,0.64,0.36,0.27,7,4,8,3,2025-12-11T21:50:38.578875
63,Yale,11.7,-0.3,11.5,0.03,0.03,22,165,68.3,282,59,361,75,0.60,0.10,0.50,6,1,9,1,2025-12-11T21:50:38.578875
64,Mississippi,5.2,6.3,11.5,0.03,0.03,83,51,68.3,285,60,277,60,0.44,0.11,0.33,4,1,5,4,2025-12-11T21:50:38.578875
65,Dayton,4.2,7.1,11.3,0.03,-0.05,100,45,70.4,147,67,186,63,0.70,0.60,0.10,7,6,7,3,2025-12-11T21:50:38.578875
66,McNeese,4.1,7.0,11.1,-0.05,0.03,101,46,69.0,233,64,55,65,1.38,0.38,1.00,11,3,6,2,2025-12-11T21:50:38.578875
67,Colorado,9.7,1.3,11.0,0.03,0.03,37,132,70.3,152,65,154,87,0.67,0.22,0.44,6,2,8,1,2025-12-11T21:50:38.578875
68,Santa Clara,7.8,3.0,10.8,0.03,-0.05,55,101,70.1,163,72,134,92,0.56,0.56,0.00,5,5,7,2,2025-12-11T21:50:38.578875
69,Northwestern,7.4,3.3,10.7,-0.05,0.03,59,95,68.5,270,66,49,66,0.67,0.22,0.44,6,2,5,4,2025-12-11T21:50:38.578875
70,California,6.5,4.2,10.6,0.03,0.03,65,75,69.7,188,70,127,68,1.00,0.33,0.67,9,3,8,1,2025-12-11T21:50:38.578875
71,Oregon,6.2,4.4,10.6,0.03,-0.05,70,73,69.5,204,78,264,39,0.22,0.33,-0.11,2,3,4,5,2025-12-11T21:50:38.578875
72,Kansas St.,6.5,4.0,10.4,-0.05,0.03,66,82,72.9,22,68,240,61,0.80,0.20,0.60,8,2,6,4,2025-12-11T21:50:38.578875
73,George Washington,8.6,1.7,10.3,0.03,0.03,48,125,71.8,53,69,117,58,0.64,0.45,0.18,7,5,8,3,2025-12-11T21:50:38.578875
74,Belmont,4.9,5.2,10.1,0.03,-0.05,89,60,72.1,43,71,363,82,1.44,0.22,1.22,13,2,8,1,2025-12-11T21:50:38.578875
75,George Mason,5.2,4.9,10.1,0.03,-0.05,84,65,67.0,333,76,47,91,0.89,0.22,0.67,8,2,8,1,2025-12-11T21:50:38.578875
76,Arizona St.,6.2,3.9,10.1,0.03,0.03,69,88,70.2,156,75,255,77,0.70,0.30,0.40,7,3,8,2,2025-12-11T21:50:38.578875
77,Mississippi St.,5.6,4.4,10.0,0.03,0.03,79,72,70.7,124,91,325,48,0.33,0.44,-0.11,3,4,4,5,2025-12-11T21:50:38.578875
78,Virginia Tech,5.9,3.9,9.8,-0.05,0.03,72,89,69.8,186,73,40,69,0.70,0.20,0.50,7,2,8,2,2025-12-11T21:50:38.578875
79,South Florida,4.8,4.4,9.2,-0.05,0.03,91,71,73.4,15,74,137,53,0.80,0.40,0.40,8,4,6,4,2025-12-11T21:50:38.578875
80,New Mexico,4.9,4.1,9.0,0.03,-0.05,90,78,71.1,95,77,81,104,0.89,0.11,0.78,8,1,7,2,2025-12-11T21:50:38.578875
81,Providence,9.2,-0.2,8.9,-0.05,-0.05,43,164,72.3,37,81,112,51,0.73,0.45,0.27,8,5,7,4,2025-12-11T21:50:38.578875
82,Colorado St.,9.6,-0.8,8.8,0.03,0.03,38,178,66.3,355,80,84,95,0.50,0.10,0.40,5,1,8,2,2025-12-11T21:50:38.578875
83,Tulsa,8.8,-0.1,8.7,0.03,-0.05,45,162,69.2,223,79,51,89,0.88,0.13,0.75,7,1,7,1,2025-12-11T21:50:38.578875
84,Memphis,3.5,5.1,8.6,0.03,-0.05,111,61,70.5,134,83,246,83,0.50,0.38,0.13,4,3,4,4,2025-12-11T21:50:38.578875
85,Utah Valley,2.9,5.5,8.4,-0.05,0.03,114,57,70.7,126,82,140,105,1.00,0.00,1.00,8,0,5,3,2025-12-11T21:50:38.578875
86,San Francisco,4.2,3.9,8.1,0.03,-0.05,99,85,68.2,291,86,272,79,0.33,0.11,0.22,3,1,5,4,2025-12-11T21:50:38.578875
87,Xavier,3.8,4.0,7.9,0.03,0.03,106,80,71.4,79,84,172,97,0.90,0.40,0.50,9,4,7,3,2025-12-11T21:50:38.578875
88,Wyoming,5.0,2.9,7.9,0.03,-0.05,87,106,70.4,145,87,29,118,0.44,0.56,-0.11,4,5,7,2,2025-12-11T21:50:38.578875
89,Stanford,4.2,3.5,7.7,0.03,-0.05,98,92,70.9,108,88,147,93,0.33,0.33,0.00,3,3,7,2,2025-12-11T21:50:38.578875
90,Illinois St.,4.0,3.6,7.5,-0.05,0.03,103,90,69.1,230,89,5,90,0.89,0.44,0.44,8,4,7,2,2025-12-11T21:50:38.578875
91,Marquette,2.2,5.3,7.5,-0.05,-0.05,124,59,72.0,47,90,178,78,0.80,0.30,0.50,8,3,5,5,2025-12-11T21:50:38.578875
92,Georgetown,5.5,1.9,7.4,0.03,0.03,80,121,69.6,198,96,297,57,0.67,0.44,0.22,6,4,6,3,2025-12-11T21:50:38.578875
93,Northern Iowa,0.1,7.2,7.2,0.03,0.03,165,44,66.0,360,92,187,107,0.63,0.38,0.25,5,3,6,2,2025-12-11T21:50:38.578875
94,UNC Wilmington,5.7,1.4,7.1,0.03,0.03,77,130,66.4,352,93,73,113,0.67,0.33,0.33,6,3,8,1,2025-12-11T21:50:38.578875
95,Wichita St.,3.6,3.5,7.1,-0.05,0.03,110,91,68.4,275,94,119,103,0.89,0.22,0.67,8,2,5,4,2025-12-11T21:50:38.578875
96,South Carolina,4.3,2.8,7.1,-0.05,-0.05,97,107,67.8,306,95,92,86,0.11,0.44,-0.33,1,4,6,3,2025-12-11T21:50:38.578875
97,Miami OH,5.8,1.0,6.8,0.03,0.03,75,140,71.8,57,97,202,84,1.00,0.29,0.71,7,2,7,0,2025-12-11T21:50:38.578875
98,High Point,7.4,-0.7,6.7,-0.05,-0.05,58,175,71.2,89,98,63,80,1.00,0.22,0.78,9,2,7,2,2025-12-11T21:50:38.578875
99,Nevada,3.4,3.2,6.6,0.03,-0.05,112,97,68.5,269,109,211,119,0.10,0.10,0.00,1,1,7,3,2025-12-11T21:50:38.578875
100,Grand Canyon,0.1,6.4,6.5,-0.05,0.03,164,50,70.3,155,112,175,100,0.78,0.44,0.33,7,4,5,4,2025-12-11T21:50:38.578875
101,Florida St.,2.4,4.0,6.4,-0.05,0.03,119,83,74.3,9,99,197,94,0.89,0.67,0.22,8,6,5,4,2025-12-11T21:50:38.578875
102,Maryland,2.2,3.9,6.2,-0.05,0.03,121,87,71.2,88,100,319,96,0.40,0.60,-0.20,4,6,6,4,2025-12-11T21:50:38.578875
103,Richmond,3.8,2.3,6.1,0.03,-0.05,105,114,69.9,180,101,160,101,0.88,0.00,0.88,7,0,7,1,2025-12-11T21:50:38.578875
104,St. Bonaventure,2.8,3.2,6.0,0.03,-0.05,115,96,68.6,260,102,226,102,0.30,0.30,0.00,3,3,9,1,2025-12-11T21:50:38.578875
105,Hawaii,-1.3,7.2,5.8,-0.05,0.03,199,43,70.9,116,103,113,111,1.00,0.13,0.88,8,1,7,2,2025-12-11T21:50:38.578875
106,Murray St.,5.5,0.2,5.7,-0.05,-0.05,82,157,72.0,48,104,64,108,1.10,0.60,0.50,11,6,7,3,2025-12-11T21:50:38.578875
107,UC San Diego,5.1,0.5,5.6,0.03,0.03,85,147,69.8,182,105,249,133,0.50,0.13,0.38,4,1,7,1,2025-12-11T21:50:38.578875
108,Pittsburgh,4.1,1.5,5.6,-0.05,0.03,102,128,66.7,347,106,141,81,0.70,0.50,0.20,7,5,5,5,2025-12-11T21:50:38.578875
109,Bradley,0.8,4.7,5.5,-0.05,-0.05,150,70,69.6,194,107,192,117,0.70,0.20,0.50,7,2,6,4,2025-12-11T21:50:38.578875
110,Liberty,4.6,0.8,5.4,-0.05,0.03,93,142,67.5,317,108,8,98,0.86,0.71,0.14,6,5,4,3,2025-12-11T21:50:38.578875
111,Florida Atlantic,5.0,0.3,5.3,0.03,-0.05,88,151,69.2,224,110,86,129,0.63,0.50,0.13,5,4,5,3,2025-12-11T21:50:38.578875
112,UAB,1.8,3.4,5.2,-0.05,0.03,132,93,71.8,55,111,91,112,0.44,0.44,0.00,4,4,6,3,2025-12-11T21:50:38.578875
113,East Tennessee St.,2.2,3.0,5.1,-0.05,-0.05,123,103,69.4,211,113,10,126,1.13,0.63,0.50,9,5,6,2,2025-12-11T21:50:38.578875
114,Minnesota,2.1,2.7,4.9,-0.05,0.03,125,109,66.7,348,115,30,85,0.90,0.40,0.50,9,4,5,5,2025-12-11T21:50:38.578875
115,Winthrop,6.8,-2.2,4.6,0.03,0.03,63,219,71.8,58,114,304,138,0.50,0.60,-0.10,5,6,5,5,2025-12-11T21:50:38.578875
116,Kent St.,5.8,-1.4,4.5,0.03,0.03,73,198,72.1,44,116,205,121,0.38,0.75,-0.38,3,6,7,1,2025-12-11T21:50:38.578875
117,Penn St.,5.7,-1.4,4.4,-0.05,-0.05,76,196,69.4,209,117,184,109,0.90,0.40,0.50,9,4,8,2,2025-12-11T21:50:38.578875
118,Seattle,0.3,3.9,4.2,0.03,-0.05,160,86,68.9,238,118,282,136,0.63,0.13,0.50,5,1,6,2,2025-12-11T21:50:38.578875
119,Bowling Green,-0.9,4.9,4.0,-0.05,-0.05,185,64,71.1,96,119,303,122,0.63,0.25,0.38,5,2,5,3,2025-12-11T21:50:38.578875
120,Rhode Island,0.8,3.2,4.0,-0.05,0.03,149,98,70.0,175,121,120,110,0.45,0.45,0.00,5,5,7,4,2025-12-11T21:50:38.578875
121,Hofstra,0.9,3.0,3.9,0.03,-0.05,146,102,68.3,278,120,337,137,0.22,0.22,0.00,2,2,5,4,2025-12-11T21:50:38.578875
122,Southern Illinois,2.0,1.8,3.7,0.03,-0.05,129,123,70.7,125,122,88,128,0.56,0.33,0.22,5,3,5,4,2025-12-11T21:50:38.578875
123,Stephen F. Austin,1.2,2.3,3.5,0.03,0.03,139,111,68.5,263,123,108,132,0.25,0.00,0.25,2,0,6,2,2025-12-11T21:50:38.578875
124,UC Irvine,-5.2,8.4,3.3,0.03,0.03,278,30,70.9,112,124,320,147,0.11,0.22,-0.11,1,2,5,4,2025-12-11T21:50:38.578875
125,UC Santa Barbara,5.8,-3.0,2.8,0.03,0.03,74,241,68.3,286,125,206,99,0.38,0.38,0.00,3,3,6,2,2025-12-11T21:50:38.578875
126,Sam Houston St.,3.6,-0.8,2.8,-0.05,-0.05,109,177,71.5,72,126,185,169,0.14,0.29,-0.14,1,2,4,3,2025-12-11T21:50:38.578875
127,Pacific,0.8,2.0,2.8,-0.05,0.03,151,118,67.9,304,127,300,120,0.44,0.11,0.33,4,1,6,3,2025-12-11T21:50:38.578875
128,DePaul,0.5,2.3,2.8,-0.05,-0.05,156,112,69.5,202,138,210,88,0.70,0.30,0.40,7,3,7,3,2025-12-11T21:50:38.578875
129,Rutgers,0.9,1.7,2.6,-0.05,0.03,147,124,68.7,248,128,287,123,0.70,0.60,0.10,7,6,5,5,2025-12-11T21:50:38.578875
130,Utah,3.3,-0.9,2.4,0.03,-0.05,113,183,70.9,118,130,179,116,0.20,0.10,0.10,2,1,7,3,2025-12-11T21:50:38.578875
131,Towson,1.4,0.9,2.4,0.03,-0.05,136,141,65.6,361,129,114,130,0.33,0.56,-0.22,3,5,5,4,2025-12-11T21:50:38.578875
132,Georgia Tech,-2.5,4.8,2.3,0.03,0.03,224,69,70.7,128,144,313,106,0.50,0.30,0.20,5,3,6,4,2025-12-11T21:50:38.578875
133,New Mexico St.,0.6,1.5,2.1,0.03,0.03,154,127,67.3,320,131,111,142,0.50,0.33,0.17,3,2,4,2,2025-12-11T21:50:38.578875
134,Troy,0.1,2.0,2.1,0.03,0.03,163,119,70.1,167,132,352,139,0.44,0.56,-0.11,4,5,4,5,2025-12-11T21:50:38.578875
135,Loyola Marymount,-2.1,4.1,2.0,-0.05,-0.05,213,77,68.8,240,137,339,125,0.56,0.22,0.33,5,2,6,3,2025-12-11T21:50:38.578875
136,Boston College,-2.9,4.8,1.9,0.03,0.03,229,68,68.3,284,133,296,115,0.70,0.30,0.40,7,3,5,6,2025-12-11T21:50:38.578875
137,Columbia,1.4,0.4,1.8,-0.05,0.03,135,150,70.1,165,134,306,146,0.70,0.50,0.20,7,5,8,2,2025-12-11T21:50:38.578875
138,Drake,1.3,0.5,1.8,-0.05,-0.05,138,145,67.4,319,140,201,163,0.50,0.38,0.13,4,3,4,4,2025-12-11T21:50:38.578875
139,William & Mary,0.5,1.2,1.7,-0.05,-0.05,155,135,75.0,4,135,259,159,0.44,0.67,-0.22,4,6,6,3,2025-12-11T21:50:38.578875
140,Wright St.,-0.2,1.8,1.7,-0.05,0.03,173,122,69.2,222,136,224,158,0.88,0.25,0.63,7,2,3,5,2025-12-11T21:50:38.578875
141,Davidson,2.1,-0.6,1.5,-0.05,-0.05,127,173,67.8,307,139,261,152,0.38,0.50,-0.13,3,4,6,2,2025-12-11T21:50:38.578875
142,Siena,-0.9,2.3,1.4,0.03,0.03,187,113,67.2,322,142,243,135,0.55,0.36,0.18,6,4,9,2,2025-12-11T21:50:38.578875
143,Marist,-6.2,7.2,1.1,0.03,0.03,300,41,68.6,257,141,332,171,0.57,0.43,0.14,4,3,5,2,2025-12-11T21:50:38.578875
144,Cal Baptist,-0.8,1.6,0.9,-0.05,0.03,184,126,69.1,227,143,252,204,0.67,0.56,0.11,6,5,7,3,2025-12-11T21:50:38.578875
145,Western Kentucky,-0.3,1.1,0.8,0.03,0.03,175,138,72.8,24,171,222,140,0.50,0.63,-0.13,4,5,5,3,2025-12-11T21:50:38.578875
146,Duquesne,1.4,-0.6,0.8,0.03,-0.05,137,171,71.7,63,145,247,114,0.56,0.67,-0.11,5,6,5,4,2025-12-11T21:50:38.578875
147,Massachusetts,-1.5,2.2,0.6,0.03,0.03,200,116,72.4,31,146,219,127,0.40,0.30,0.10,4,3,7,3,2025-12-11T21:50:38.578875
148,UNLV,2.5,-1.9,0.5,-0.05,-0.05,118,211,73.3,16,154,365,143,0.00,0.78,-0.78,0,7,4,5,2025-12-11T21:50:38.578875
149,Quinnipiac,-0.0,0.5,0.5,-0.05,-0.05,168,146,71.9,51,147,359,182,0.44,0.44,0.00,4,4,6,3,2025-12-11T21:50:38.578875
150,Youngstown St.,-2.3,2.7,0.4,0.03,-0.05,222,108,70.2,162,148,295,166,0.56,0.33,0.22,5,3,5,4,2025-12-11T21:50:38.578875
151,Marshall,-0.0,0.5,0.4,-0.05,-0.05,171,148,71.8,60,149,292,149,0.70,0.60,0.10,7,6,6,4,2025-12-11T21:50:38.578875
152,Furman,2.3,-1.9,0.4,0.03,-0.05,120,209,68.7,249,150,230,153,0.50,0.25,0.25,4,2,4,4,2025-12-11T21:50:38.578875
153,North Dakota St.,-1.0,1.3,0.3,0.03,0.03,188,134,69.4,213,151,281,184,0.38,0.38,0.00,3,3,5,3,2025-12-11T21:50:38.578875
154,Lipscomb,-1.1,1.3,0.2,-0.05,0.03,191,133,71.1,93,152,177,193,0.56,0.78,-0.22,5,7,5,4,2025-12-11T21:50:38.578875
155,Cornell,6.2,-6.1,0.2,-0.05,0.03,67,320,73.7,12,153,305,183,0.33,0.44,-0.11,3,4,4,5,2025-12-11T21:50:38.578875
156,Arkansas St.,0.1,0.0,0.2,-0.05,-0.05,161,160,73.6,13,157,69,172,0.56,0.44,0.11,5,4,6,3,2025-12-11T21:50:38.578875
157,Oakland,6.8,-6.9,-0.1,-0.05,-0.05,62,331,70.9,107,155,289,156,0.56,0.56,0.00,5,5,4,5,2025-12-11T21:50:38.578875
158,Northern Colorado,1.2,-1.3,-0.1,0.03,-0.05,140,191,70.0,173,156,351,170,0.14,0.29,-0.14,1,2,6,1,2025-12-11T21:50:38.578875
159,St. Thomas,0.7,-1.0,-0.3,0.03,0.03,152,186,69.9,177,158,61,144,0.60,0.50,0.10,6,5,6,4,2025-12-11T21:50:38.578875
160,Toledo,4.3,-4.9,-0.5,0.03,-0.05,96,296,71.0,100,159,345,141,0.50,0.88,-0.38,4,7,4,4,2025-12-11T21:50:38.578875
161,South Dakota St.,-1.7,1.2,-0.5,-0.05,-0.05,202,136,69.9,178,160,110,176,0.33,0.33,0.00,3,3,4,5,2025-12-11T21:50:38.578875
162,Idaho St.,-0.0,-0.5,-0.6,-0.05,0.03,170,169,66.3,354,161,262,216,0.22,0.22,0.00,2,2,4,5,2025-12-11T21:50:38.578875
163,UC Davis,-2.0,1.4,-0.6,0.03,-0.05,208,131,70.1,170,162,263,186,0.29,0.71,-0.43,2,5,4,3,2025-12-11T21:50:38.578875
164,South Alabama,0.5,-1.1,-0.6,0.03,-0.05,157,187,66.8,345,163,298,164,0.56,0.22,0.33,5,2,7,2,2025-12-11T21:50:38.578875
165,Montana St.,-0.9,0.3,-0.6,0.03,0.03,186,154,68.0,297,164,318,191,0.38,0.25,0.13,3,2,2,6,2025-12-11T21:50:38.578875
166,Colgate,1.0,-1.8,-0.8,0.03,0.03,142,208,68.5,267,165,314,185,0.44,0.22,0.22,4,2,4,5,2025-12-11T21:50:38.578875
167,Portland St.,-3.8,2.9,-0.9,0.03,0.03,245,104,70.9,114,166,309,160,0.17,0.17,0.00,1,1,3,3,2025-12-11T21:50:38.578875
