date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-14,2025,12,14,52,Oklahoma St.,Oklahoma St.,B12,10.0,9-1,117.549,102.971,0.822152,74.76,1.227,54.379,48.795,17.0147,17.0204,32.9128,27.462,41.075,30.981,57.845,51.3167,31.9229,30.574,35.6259,47.6345
2025-12-14,2025,12,14,53,Seton Hall,Seton Hall,BE,11.0,10-1,111.8106,98.022,0.819653,66.5282,1.226,51.5165,45.528,15.783,24.23,34.976,31.4193,35.4178,41.9302,51.9172,42.45,33.8166,33.3179,30.6341,40.8212
2025-12-14,2025,12,14,54,VCU,VCU,A10,10.0,6-4,113.584,99.637,0.818054,70.972,-0.896,52.5123,47.362,17.6187,19.871,35.273,31.5195,46.721,39.2256,52.5153,45.526,35.0117,34.221,46.258,31.513
2025-12-14,2025,12,14,55,Oklahoma,Oklahoma,SEC,10.0,7-3,119.037,104.9112,0.809055,66.926,0.4949,53.892,49.5124,13.819,15.8257,34.78,30.2156,35.0193,28.646,56.363,46.338,34.0157,36.3285,47.345,39.2169
2025-12-14,2025,12,14,56,Washington,Washington,B10,10.0,7-3,116.558,103.074,0.803656,67.6227,-0.0162,51.5165,47.972,14.949,15.1295,38.82,27.672,38.5111,35.1167,50.5211,46.644,35.793,33.3179,33.2309,36.997
2025-12-14,2025,12,14,57,Butler,Butler,BE,10.0,8-2,117.548,104.299,0.799957,70.592,0.5047,56.143,47.972,16.1107,15.9255,40.51,29.9149,45.531,23.28,54.993,47.665,38.926,32.2129,34.9273,31.716
2025-12-14,2025,12,14,58,Northwestern,Northwestern,B10,10.0,6-4,116.557,103.481,0.797658,67.8216,-0.9102,55.85,46.036,14.229,16.722,31.7161,34.028,42.851,34.3159,58.043,47.971,34.4143,28.626,33.5297,39.8187
2025-12-14,2025,12,14,59,Virginia Tech,Virginia Tech,ACC,12.0,10-2,115.961,102.972,0.796459,70.0109,0.933,53.987,48.692,12.63,18.9101,30.7188,31.5195,32.8237,29.963,53.513,51.6174,36.377,29.444,38.3208,40.7209
2025-12-14,2025,12,14,60,Oregon,Oregon,B10,10.0,5-5,115.763,102.869,0.79576,68.6188,-1.7151,49.5222,50.4149,18.8252,17.2195,39.615,30.9176,42.95,31.799,49.5235,51.3167,32.9199,32.8158,43.4102,39.4173
2025-12-14,2025,12,14,61,Notre Dame,Notre Dame,ACC,12.0,9-3,115.17,102.466,0.792861,66.0306,0.739,55.85,49.0103,17.4171,16.0251,32.8134,24.513,33.3228,34.0154,53.8117,48.074,39.122,33.6194,41.3159,42.9271
2025-12-14,2025,12,14,62,Syracuse,Syracuse,ACC,10.0,6-4,112.894,100.747,0.788162,67.8218,-0.692,51.8158,44.516,15.677,21.229,29.4228,33.4265,38.3117,33.1129,55.678,42.45,30.5279,32.5143,38.5201,33.836
2025-12-14,2025,12,14,63,Colorado St.,Colorado St.,MWC,10.0,8-2,121.618,108.5179,0.787363,62.6363,-0.2073,64.81,52.4237,17.2159,13.635,32.0154,26.853,37.6128,27.937,61.513,55.4284,45.41,32.7152,50.017,47.1343
2025-12-14,2025,12,14,64,UCF,UCF,B12,9.0,8-1,118.047,105.4119,0.784264,70.0112,1.131,56.539,48.795,17.0147,17.0204,42.62,29.1114,35.0193,39.5261,55.776,50.0131,38.729,31.4102,33.6295,45.2314
2025-12-14,2025,12,14,65,McNeese St.,McNeese,Slnd,11.0,9-2,111.6109,99.84,0.783165,67.8217,0.2453,52.9113,48.076,15.783,26.71,36.649,38.3342,39.11,40.5277,53.6124,46.542,34.3145,33.117,32.5317,49.4357
2025-12-14,2025,12,14,66,Mississippi,Mississippi,SEC,10.0,6-4,113.782,101.959,0.780166,65.8314,-1.2117,51.0179,48.076,16.01,19.777,32.7138,32.1209,37.6128,37.2215,50.4215,47.767,34.8125,32.3133,35.0271,40.4201
2025-12-14,2025,12,14,67,Creighton,Creighton,BE,10.0,5-5,115.466,103.584,0.779067,65.4324,-1.2116,52.2139,49.1106,17.2159,13.9338,32.9128,33.4265,26.4336,21.14,55.482,48.282,32.5214,34.0205,49.027,30.17
2025-12-14,2025,12,14,68,Akron,Akron,MAC,11.0,8-3,122.215,109.6206,0.776968,72.431,-0.897,61.23,53.1254,13.819,18.8103,34.687,34.028,32.8237,30.267,59.626,52.6205,42.23,35.8271,41.914,45.0312
2025-12-14,2025,12,14,69,South Florida,South Florida,Amer,10.0,6-4,115.269,103.482,0.774669,72.924,-1.111,50.5198,50.6156,15.466,21.425,37.83,32.7229,44.737,44.032,53.513,48.897,31.226,35.6258,44.29,39.0163
2025-12-14,2025,12,14,70,Dayton,Dayton,A10,11.0,8-3,112.2101,100.849,0.77417,69.3153,-0.0667,53.795,51.821,16.5127,24.23,27.4276,29.7142,46.227,32.1109,57.348,47.767,32.6212,38.6335,43.1108,39.7183
2025-12-14,2025,12,14,71,Arizona St.,Arizona St.,B12,11.0,9-2,115.071,103.38,0.773371,69.5142,1.519,54.968,50.6156,15.783,20.935,28.6245,30.9176,45.034,37.1212,52.4155,53.824,39.22,31.195,39.2189,45.4317
2025-12-14,2025,12,14,72,Memphis,Memphis,Amer,9.0,4-5,112.697,101.352,0.771072,69.3152,-1.3126,48.3255,50.4149,18.1213,17.7163,37.633,35.8314,35.3181,40.8281,48.4266,49.0105,32.1227,34.7229,33.3305,44.2296
2025-12-14,2025,12,14,73,George Mason,George Mason,A10,11.0,10-1,111.5111,100.444,0.769073,65.931,0.475,53.987,47.053,16.8136,18.5112,33.8102,26.547,49.014,28.241,52.0168,47.971,38.235,30.678,36.424,45.2314
2025-12-14,2025,12,14,74,Colorado,Colorado,B12,10.0,9-1,118.838,107.2153,0.766074,69.8119,1.129,57.923,51.9217,13.412,15.7263,34.394,27.055,44.144,27.937,56.557,49.0105,40.86,37.9331,30.0347,36.18
2025-12-14,2025,12,14,75,Kansas St.,Kansas St.,B12,11.0,7-4,115.565,104.3101,0.763875,73.612,-0.585,57.033,49.7131,17.7191,17.9153,34.78,30.9176,31.8263,32.6123,54.2111,51.2162,40.59,31.7113,42.2127,41.8246
2025-12-14,2025,12,14,76,Utah Valley,Utah Valley,WAC,11.0,8-3,109.7129,99.132,0.763376,70.597,-0.3779,55.559,46.748,21.8346,20.742,33.2117,29.7142,32.7241,35.7183,57.249,48.385,34.8125,29.338,35.3264,36.59
2025-12-14,2025,12,14,77,Cincinnati,Cincinnati,B12,10.0,6-4,104.3235,94.48,0.760077,71.643,-1.5141,49.3228,45.83,19.2274,21.425,29.7219,23.35,38.2119,34.2157,51.3193,47.767,31.425,28.931,48.335,43.2277
2025-12-14,2025,12,14,78,George Washington,George Washington,A10,12.0,8-4,118.243,107.115,0.756778,71.166,-1.5134,55.85,51.5194,17.5177,18.313,35.761,27.055,45.333,33.4135,58.242,55.0276,35.1112,31.31,42.412,42.6263
2025-12-14,2025,12,14,79,Yale,Yale,Ivy,12.0,11-1,121.32,109.9215,0.756379,66.3286,0.642,58.317,53.6268,13.924,16.921,35.761,29.5131,41.27,33.7144,54.4104,53.824,44.02,35.6258,33.6295,41.6237
2025-12-14,2025,12,14,80,Northern Iowa,Northern Iowa,MVC,10.0,8-2,106.6197,96.715,0.75528,64.0356,-0.687,52.2139,44.92,13.17,21.033,20.636,27.157,30.2286,31.9104,53.0142,46.44,34.1154,28.523,41.1163,40.9214
2025-12-14,2025,12,14,81,San Francisco,San Francisco,WCC,11.0,6-5,113.386,103.073,0.749681,65.6318,-2.0168,52.3134,47.667,17.3164,14.3325,32.7138,33.2254,37.5133,31.394,51.9172,46.747,35.1112,32.916,48.929,35.768
2025-12-14,2025,12,14,82,California,California,ACC,11.0,10-1,113.881,103.688,0.747382,68.3205,0.836,56.045,46.546,15.995,17.9153,30.0208,31.72,38.9105,31.394,54.2111,45.628,38.926,32.0124,42.2127,38.2141
2025-12-14,2025,12,14,83,Xavier,Xavier,BE,11.0,8-3,112.21,102.364,0.741883,69.8124,-0.1068,50.9182,50.2143,12.41,18.4121,27.9263,26.34,32.2254,31.799,47.0294,52.4199,37.157,30.47,44.876,32.119
2025-12-14,2025,12,14,84,Illinois St.,Illinois St.,MVC,11.0,8-3,113.783,103.79,0.741184,67.6233,-1.1108,54.968,48.285,15.365,16.0251,30.7188,27.567,37.0145,33.4135,56.363,49.3116,35.4105,30.987,41.8147,37.01
2025-12-14,2025,12,14,85,Providence,Providence,BE,12.0,7-5,119.435,109.019,0.739885,72.629,-1.5136,56.342,50.7162,14.846,15.0301,31.018,31.6198,32.2254,31.083,57.944,46.849,36.082,37.6323,42.2127,41.1218
2025-12-14,2025,12,14,86,New Mexico,New Mexico,MWC,10.0,8-2,111.9105,102.262,0.739286,70.782,0.646,53.5101,49.2112,16.6131,20.839,28.7242,30.0154,38.3117,32.3115,55.482,53.5229,33.916,30.264,43.2105,52.3363
2025-12-14,2025,12,14,87,Tulsa,Tulsa,Amer,11.0,10-1,119.236,108.9188,0.738487,67.7225,0.837,58.514,51.6198,15.891,17.12,33.6107,25.425,45.73,31.696,54.2111,50.3138,41.94,35.6258,48.83,40.0193
2025-12-14,2025,12,14,88,Grand Canyon,Grand Canyon,MWC,10.0,6-4,108.5149,99.436,0.734188,67.822,-1.6143,48.7246,49.4121,17.3164,18.7108,35.075,23.04,36.7151,34.2157,51.9172,49.0105,29.0313,33.3179,37.0231,38.7155
2025-12-14,2025,12,14,89,Stanford,Stanford,ACC,10.0,8-2,113.289,104.197,0.724189,71.451,-0.2876,51.716,52.3234,16.4122,20.935,36.649,25.223,40.386,37.1212,50.7205,51.3167,35.4105,36.2284,41.914,31.615
2025-12-14,2025,12,14,90,Mississippi St.,Mississippi St.,SEC,10.0,5-5,112.896,104.21,0.71269,69.4145,-1.9162,51.6163,48.076,16.01,13.8342,29.7219,30.3159,29.7296,27.735,53.712,49.0105,32.3217,30.987,41.6153,38.7155
2025-12-14,2025,12,14,91,High Point,High Point,BSth,10.0,8-2,116.854,108.0168,0.711591,71.258,-0.9105,56.735,50.9169,12.85,22.615,31.2172,34.9299,40.088,36.1191,58.733,53.623,35.889,31.6109,40.7169,43.6283
2025-12-14,2025,12,14,92,Belmont,Belmont,MVC,11.0,10-1,113.29,104.7109,0.711392,70.785,0.2354,62.02,45.327,19.729,18.4121,29.7219,29.011,32.6247,27.532,63.45,45.322,40.211,30.264,44.876,50.9361
2025-12-14,2025,12,14,93,Minnesota,Minnesota,B10,11.0,6-5,110.7118,102.567,0.708893,64.4345,-1.5135,52.3134,50.0139,17.6187,17.319,33.3114,26.136,50.27,32.4119,54.894,47.56,32.7207,36.1282,42.6115,37.9137
2025-12-14,2025,12,14,94,UC San Diego,UC San Diego,BW,10.0,9-1,112.993,104.6108,0.707794,70.1108,0.74,59.212,48.692,14.333,16.5232,25.4319,29.6137,32.6247,30.777,58.436,48.694,40.211,32.5143,44.486,42.5258
2025-12-14,2025,12,14,95,Nevada,Nevada,MWC,11.0,8-3,113.388,105.2116,0.700795,67.0254,-0.3981,48.226,50.9169,13.31,17.9153,34.394,29.011,46.721,39.1253,45.2325,50.3138,36.961,34.5224,30.0347,42.9271
2025-12-14,2025,12,14,96,South Carolina,South Carolina,SEC,10.0,7-3,110.712,103.378,0.689196,67.0259,-1.5138,53.2106,45.83,13.819,14.3325,28.6245,27.672,35.3181,33.915,59.03,48.9102,31.3255,25.85,48.036,30.48
2025-12-14,2025,12,14,97,Liberty,Liberty,CUSA,9.0,6-3,112.895,105.412,0.685497,66.1302,-1.5137,60.08,51.821,14.846,18.2137,20.2362,32.3218,24.635,30.878,61.314,51.6174,39.122,34.8233,49.124,35.978
2025-12-14,2025,12,14,98,Hawaii,Hawaii,BW,12.0,10-2,105.6215,98.727,0.684998,70.499,-0.898,52.0151,42.44,19.9294,16.921,32.4145,22.93,50.27,38.3237,55.482,42.98,31.0267,27.617,38.2212,31.21
2025-12-14,2025,12,14,99,Richmond,Richmond,A10,10.0,9-1,112.0104,105.3118,0.669099,69.9115,0.2155,55.657,49.1106,15.891,18.4121,28.3254,25.628,44.737,37.1212,55.287,53.0213,37.451,29.754,41.3159,46.2329
2025-12-14,2025,12,14,100,Wichita St.,Wichita St.,Amer,11.0,6-5,110.3125,103.891,0.66841,65.632,-2.2176,48.9238,47.258,15.054,17.6168,39.516,28.8105,37.6128,33.7144,48.0274,47.56,33.8166,31.091,34.3286,35.058
2025-12-14,2025,12,14,101,Murray St.,Murray St.,MVC,11.0,8-3,114.972,108.2177,0.6657101,73.218,-0.793,57.725,48.897,17.5177,16.5232,37.436,32.8237,39.99,30.47,58.339,48.694,38.04,33.0167,47.541,24.91
2025-12-14,2025,12,14,102,Penn St.,Penn St.,B10,11.0,8-3,115.762,109.0191,0.6650102,68.4196,-0.794,55.559,55.5304,12.96,20.453,30.6192,29.3126,36.3158,24.111,56.557,55.8289,35.889,36.7296,33.5297,43.7284
2025-12-14,2025,12,14,103,Georgetown,Georgetown,BE,10.0,7-3,112.1102,105.7129,0.6637103,68.8177,-0.2775,48.9238,49.1106,12.52,17.6168,30.4197,27.878,41.859,41.9302,51.9172,47.971,29.0313,33.9204,35.7255,40.4201
2025-12-14,2025,12,14,104,Marquette,Marquette,BE,11.0,5-6,109.3138,103.176,0.6617104,71.356,-2.6199,48.226,51.7205,15.783,20.742,33.6107,30.4163,37.6128,32.0107,50.0224,51.0155,30.6276,35.2246,42.8112,38.7155
2025-12-14,2025,12,14,105,Florida St.,Florida St.,ACC,10.0,5-5,110.7121,104.5107,0.6601105,74.77,-1.9163,50.42,52.1226,16.01,23.67,33.3114,35.9316,31.9261,36.1191,54.3105,51.1157,31.3255,35.7264,53.54,40.9214
2025-12-14,2025,12,14,106,Miami OH,Miami OH,MAC,10.0,10-0,113.385,107.2155,0.6538106,70.688,0.643,58.713,49.9135,14.229,20.357,26.2302,25.12,33.3228,34.416,60.319,48.486,37.844,34.8233,44.876,38.816
2025-12-14,2025,12,14,107,Wyoming,Wyoming,MWC,10.0,8-2,111.7108,105.7128,0.6534107,69.5137,-0.69,55.559,46.748,16.2114,19.387,36.845,26.136,36.6154,56.1362,56.461,49.8128,36.082,27.515,38.7198,37.01
2025-12-14,2025,12,14,108,Davidson,Davidson,A10,10.0,8-2,111.2115,105.5123,0.6471108,65.7317,-0.3077,57.529,50.3146,17.0147,18.5112,27.6268,30.617,41.27,37.6224,55.971,52.6205,39.716,30.574,42.412,33.735
2025-12-14,2025,12,14,109,UAB,UAB,Amer,10.0,7-3,109.5134,103.994,0.6461109,70.69,-1.0106,47.8271,48.692,14.333,16.8215,37.929,24.39,38.0124,32.8125,52.316,51.1157,25.7357,29.857,32.2324,39.0163
2025-12-14,2025,12,14,110,UC Irvine,UC Irvine,BW,11.0,7-4,102.127,96.916,0.646011,69.5143,-2.2183,46.1311,41.72,17.7191,17.4182,27.2279,32.7229,44.342,30.981,45.2325,40.64,32.2221,29.338,29.2351,32.925
