date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-10,2026,2,10,29,Utah St.,Utah St.,MWC,23.0,20-3,122.727,100.748,0.906429,67.9151,3.325,57.613,48.663,16.3138,21.316,35.644,30.9178,37.9118,38.927,60.77,47.744,35.1105,33.3146,38.9199,41.7253
2026-02-10,2026,2,10,30,Auburn,Auburn,SEC,23.0,14-9,125.69,103.274,0.90573,67.7168,2.035,53.0103,52.5237,14.531,17.514,37.812,31.723,46.64,34.5158,55.658,51.8184,32.8233,35.6274,39.6178,40.8225
2026-02-10,2026,2,10,31,BYU,BYU,B12,23.0,17-6,124.816,102.669,0.904731,69.861,3.423,55.638,49.486,15.157,16.4214,35.45,28.582,35.6181,28.436,56.746,49.591,35.969,32.7117,41.1149,39.0162
2026-02-10,2026,2,10,32,Villanova,Villanova,BE,23.0,18-5,121.136,99.737,0.904232,63.6345,3.128,54.655,50.4135,15.579,18.782,34.859,32.4261,32.1258,28.739,54.774,50.3119,36.451,33.7162,46.044,37.7125
2026-02-10,2026,2,10,33,Saint Mary's,Saint Mary's,WCC,25.0,21-4,119.446,98.832,0.898833,65.1296,2.333,52.9107,46.317,16.5153,15.0299,36.627,24.04,38.3107,26.316,50.921,46.832,37.725,30.332,35.3264,37.1102
2026-02-10,2026,2,10,34,SMU,SMU,ACC,23.0,16-7,124.814,103.68,0.894834,68.9102,1.738,56.128,50.3125,16.0115,17.6138,34.859,31.723,33.1239,32.7109,56.149,52.1201,37.428,32.286,34.6283,46.4347
2026-02-10,2026,2,10,35,Santa Clara,Santa Clara,WCC,26.0,21-5,121.831,101.252,0.894035,69.765,1.936,55.246,50.916,16.616,21.218,37.713,31.6227,26.6351,39.1273,58.422,52.2206,34.1164,32.5105,44.385,37.211
2026-02-10,2026,2,10,36,Wisconsin,Wisconsin,B10,23.0,16-7,122.029,101.86,0.888936,69.283,1.441,53.88,50.3125,13.613,14.532,29.8212,26.018,35.2188,32.6108,55.853,51.6174,34.5138,32.394,51.012,39.7179
2026-02-10,2026,2,10,37,San Diego St.,San Diego St.,MWC,23.0,17-6,112.3112,93.812,0.887737,68.7111,1.144,53.686,47.741,17.5215,21.611,29.5226,30.4162,37.213,36.4214,53.511,46.73,36.063,32.5105,33.0318,48.9357
2026-02-10,2026,2,10,38,UCLA,UCLA,B10,24.0,17-7,120.044,100.746,0.883138,65.2292,1.442,53.88,49.18,13.92,18.974,31.5156,31.9238,36.8146,35.9204,51.8176,52.622,38.513,29.823,34.329,44.432
2026-02-10,2026,2,10,39,Ohio St.,Ohio St.,B10,23.0,15-8,122.825,103.578,0.877339,66.5226,0.947,55.737,49.694,15.579,16.1236,33.199,30.9178,37.6124,32.5105,58.718,51.9188,34.1164,30.944,40.1167,41.4244
2026-02-10,2026,2,10,40,Kentucky,Kentucky,SEC,24.0,17-7,119.349,100.644,0.87644,67.6172,3.127,54.071,47.845,14.637,16.0243,34.071,28.991,38.2108,35.1179,55.465,48.771,34.5138,30.944,39.5184,40.0193
2026-02-10,2026,2,10,41,Georgia,Georgia,SEC,23.0,17-6,120.94,101.964,0.876241,73.44,1.739,53.975,47.741,14.531,19.55,36.528,35.6335,39.485,29.65,58.422,47.947,32.0275,31.56,43.1109,35.866
2026-02-10,2026,2,10,42,Texas,Texas,SEC,24.0,15-9,125.211,105.9121,0.873042,67.1195,0.2653,55.048,49.694,15.579,14.4326,37.514,27.447,47.32,40.3291,57.437,48.361,34.1164,34.722,38.3208,35.25
2026-02-10,2026,2,10,43,Washington,Washington,B10,24.0,12-12,118.353,101.15,0.858843,66.9202,-1.267,51.0184,49.798,15.686,14.532,35.351,28.889,31.7269,33.0117,52.4153,50.2114,32.1265,32.6112,33.9299,37.5117
2026-02-10,2026,2,10,44,New Mexico,New Mexico,MWC,24.0,18-6,116.864,100.14,0.854444,69.955,0.4849,53.686,48.975,15.368,19.643,29.2233,28.158,36.1167,32.7109,54.191,52.0196,35.393,30.434,43.1109,49.1358
2026-02-10,2026,2,10,45,Miami FL,Miami FL,ACC,23.0,18-5,118.652,101.861,0.852745,69.091,1.243,56.718,50.0112,16.4147,18.879,36.922,25.713,39.578,31.279,59.315,48.052,34.2156,35.3257,32.6321,40.0193
2026-02-10,2026,2,10,46,Cincinnati,Cincinnati,B12,24.0,12-12,108.0175,93.18,0.846946,68.2135,-2.99,49.3263,47.947,17.7228,18.684,30.1203,26.018,30.6299,30.562,51.2196,47.744,31.2301,32.181,44.192,40.8225
2026-02-10,2026,2,10,47,USC,USC,B10,24.0,18-6,113.395,98.531,0.833747,70.345,2.831,52.2136,48.051,17.7228,17.116,33.199,31.3201,47.51,34.1137,54.093,50.7136,32.425,29.514,34.1294,41.7253
2026-02-10,2026,2,10,48,Baylor,Baylor,B12,23.0,13-10,120.443,104.796,0.832948,68.015,-0.662,54.265,50.0112,16.616,16.0243,37.219,32.5266,36.1167,29.344,54.387,48.977,36.063,34.722,40.3163,35.145
2026-02-10,2026,2,10,49,Missouri,Missouri,SEC,23.0,16-7,117.262,102.67,0.821349,66.7217,0.946,55.638,49.591,18.2262,16.6195,36.331,30.2149,42.143,36.0207,57.629,46.324,34.8122,35.6274,37.1235,45.5334
2026-02-10,2026,2,10,50,Grand Canyon,Grand Canyon,MWC,23.0,15-8,109.8143,96.218,0.82045,67.8153,-1.369,50.4214,46.925,17.5215,18.0115,32.0142,26.834,39.578,37.3239,53.1124,47.338,30.7321,30.841,38.9199,39.1164
2026-02-10,2026,2,10,51,UCF,UCF,B12,23.0,17-6,120.939,106.2128,0.815451,68.6116,3.03,53.975,53.1263,16.0115,16.2226,36.137,27.039,30.5303,34.4153,52.8138,54.3278,37.331,34.219,35.526,40.5213
2026-02-10,2026,2,10,52,Boise St.,Boise St.,MWC,24.0,15-9,117.758,103.679,0.813152,66.3238,-0.965,51.9147,52.6242,16.616,15.6261,31.4161,24.04,44.514,35.4189,52.017,52.2206,34.5138,35.4264,42.8119,36.688
2026-02-10,2026,2,10,53,Nevada,Nevada,MWC,24.0,17-7,118.751,104.592,0.812053,65.1295,-0.1158,50.3221,50.5141,13.613,17.2154,32.2134,28.37,44.415,38.8269,46.6328,50.5128,38.712,33.7162,32.3327,43.33
2026-02-10,2026,2,10,54,Minnesota,Minnesota,B10,24.0,11-13,114.978,101.251,0.811754,63.1357,-3.7102,53.392,50.4135,16.4147,17.2154,28.8245,29.8137,40.858,30.664,55.755,49.8102,33.8183,34.219,46.539,41.8256
2026-02-10,2026,2,10,55,Tulsa,Tulsa,Amer,24.0,20-4,123.124,108.9187,0.803255,68.0148,0.3652,57.613,50.212,15.686,15.6261,32.8112,28.991,43.429,32.9114,55.366,50.1113,40.35,33.6157,44.58,40.3204
2026-02-10,2026,2,10,56,West Virginia,West Virginia,B12,24.0,15-9,110.4134,97.927,0.799456,62.4361,-0.561,51.8155,48.457,17.2193,17.9122,30.5188,26.323,37.0142,26.721,52.2162,45.311,34.2156,35.3257,43.0112,39.7179
2026-02-10,2026,2,10,57,LSU,LSU,SEC,23.0,14-9,119.645,106.2127,0.798057,66.3232,-1.47,54.357,49.798,15.796,15.0299,33.583,31.1193,42.44,35.8199,57.238,47.338,32.8233,35.6274,35.3264,39.6175
2026-02-10,2026,2,10,58,VCU,VCU,A10,24.0,18-6,119.05,105.6116,0.797358,69.477,0.2054,54.754,49.281,15.686,17.8127,33.583,30.5164,45.78,34.9173,54.774,48.154,36.549,34.4201,44.58,32.012
2026-02-10,2026,2,10,59,Seton Hall,Seton Hall,BE,24.0,16-8,107.6187,95.614,0.796559,65.7266,-0.0257,47.6316,47.232,16.7169,22.48,36.823,31.4207,35.4183,42.7323,47.9302,46.02,31.1309,32.5105,26.5362,42.2271
2026-02-10,2026,2,10,60,TCU,TCU,B12,23.0,14-9,113.199,100.643,0.79436,67.8159,-0.663,51.8155,50.6147,15.9108,19.643,33.199,29.4123,37.9118,31.382,53.013,49.8102,33.3211,34.722,37.2232,37.4114
2026-02-10,2026,2,10,61,Oklahoma,Oklahoma,SEC,24.0,12-12,121.038,107.6151,0.794061,66.9207,-2.582,54.265,51.4186,14.531,15.3283,33.49,31.5218,34.62,34.0131,55.658,50.9143,35.0111,34.722,44.875,39.0162
2026-02-10,2026,2,10,62,Virginia Tech,Virginia Tech,ACC,24.0,16-8,114.383,101.758,0.792262,67.7161,0.1556,51.5175,50.0112,14.743,18.397,32.2134,32.9284,36.8146,27.627,51.6183,53.3248,34.3149,30.026,39.4187,40.3204
2026-02-10,2026,2,10,63,Syracuse,Syracuse,ACC,24.0,13-11,114.979,102.366,0.791463,67.8157,-2.481,53.196,48.051,16.4147,18.879,29.8212,33.0286,37.213,34.2145,54.679,47.947,33.5201,32.286,35.6256,34.941
2026-02-10,2026,2,10,64,Providence,Providence,BE,24.0,11-13,123.223,110.2207,0.784064,71.816,-4.1113,55.344,51.9217,15.8102,13.7346,32.5121,31.5218,38.0112,33.1121,56.942,49.385,35.393,37.2336,40.5158,40.1198
2026-02-10,2026,2,10,65,Akron,Akron,MAC,24.0,19-5,118.255,106.1126,0.775965,70.342,-1.268,58.511,50.4135,15.579,18.684,33.974,32.2249,27.534,32.092,59.614,49.696,38.02,34.4201,44.875,42.3274
2026-02-10,2026,2,10,66,California,California,ACC,24.0,17-7,113.494,101.962,0.774166,67.1194,0.4848,52.8111,48.663,15.157,15.925,25.4334,30.5164,39.485,34.9173,50.1236,50.9143,37.627,30.228,42.2128,41.7253
2026-02-10,2026,2,10,67,Stanford,Stanford,ACC,24.0,15-9,114.78,103.173,0.772267,67.5179,-1.166,50.4214,51.6204,16.0115,18.974,33.394,29.2107,38.0112,41.0305,49.4262,51.9188,34.5138,34.1186,43.895,32.716
2026-02-10,2026,2,10,68,South Florida,South Florida,Amer,24.0,16-8,117.757,105.9123,0.770468,71.722,-2.38,51.7162,50.0112,15.368,18.397,37.911,32.2249,43.528,40.9303,53.3119,47.338,33.122,36.2298,44.971,38.4145
2026-02-10,2026,2,10,69,Arizona St.,Arizona St.,B12,24.0,12-12,117.063,105.5113,0.766869,69.285,-1.974,51.8155,53.3269,16.1122,18.974,29.8212,34.5325,40.165,34.9173,51.9172,53.8262,34.5138,35.0238,38.9199,40.3204
2026-02-10,2026,2,10,70,Northwestern,Northwestern,B10,24.0,10-14,116.168,104.797,0.76657,65.826,-4.1114,51.5175,49.798,12.41,16.2226,27.8276,33.6304,35.8175,36.2211,53.4115,50.5128,31.9279,32.394,34.4288,39.6175
2026-02-10,2026,2,10,71,Oklahoma St.,Oklahoma St.,B12,23.0,16-7,115.475,104.286,0.765471,72.411,1.045,52.9107,52.1223,16.3138,17.3146,30.6183,29.4123,38.996,32.194,53.799,52.823,34.3149,34.219,35.6256,44.0313
2026-02-10,2026,2,10,72,Wake Forest,Wake Forest,ACC,23.0,11-12,114.977,103.881,0.763772,69.09,-3.092,52.4128,52.3234,15.8102,19.929,30.1203,33.4297,33.3232,38.5265,53.896,55.9317,33.8183,32.394,44.29,47.4354
2026-02-10,2026,2,10,73,Belmont,Belmont,MVC,26.0,22-4,119.348,107.8155,0.763773,68.6119,0.1655,60.82,48.77,18.8291,17.7132,29.9209,30.2149,34.1212,29.852,60.77,46.426,40.64,34.0181,44.385,49.236
2026-02-10,2026,2,10,74,Stephen F. Austin,Stephen F. Austin,Slnd,25.0,22-3,112.5109,101.759,0.760774,66.0251,-0.1959,52.5124,46.317,14.743,17.3146,34.368,28.991,30.0315,32.194,50.7214,47.034,36.84,30.026,40.2166,33.827
2026-02-10,2026,2,10,75,Butler,Butler,BE,24.0,13-11,116.069,105.1106,0.757075,68.7112,-2.379,51.7162,50.916,16.2128,15.6261,36.137,30.6168,43.231,25.21,52.3158,51.9188,33.8183,32.8124,36.4244,35.763
2026-02-10,2026,2,10,76,Creighton,Creighton,BE,24.0,13-11,116.766,105.9124,0.751976,66.5227,-1.873,54.357,51.0165,16.616,14.1334,29.0238,31.4207,27.0346,24.16,57.139,49.591,34.2156,36.1296,49.22,32.012
2026-02-10,2026,2,10,77,Mississippi,Mississippi,SEC,23.0,11-12,113.0101,102.971,0.745577,65.0305,-2.783,50.1228,49.486,14.531,17.3146,30.3197,32.9284,33.9218,41.7316,49.8251,49.798,33.9179,32.7117,37.7227,42.2271
2026-02-10,2026,2,10,78,Georgetown,Georgetown,BE,24.0,13-11,113.987,103.882,0.744278,66.3234,-2.886,49.4255,49.591,14.743,16.3222,32.5121,30.8174,39.772,35.2183,49.5257,48.771,32.8233,33.8169,34.728,40.8225
2026-02-10,2026,2,10,79,Miami OH,Miami OH,MAC,24.0,24-0,117.56,107.3147,0.741179,70.248,2.532,60.14,50.5141,15.263,18.589,26.1324,28.37,38.996,32.31,63.02,51.7181,37.725,32.4101,45.067,38.2138
2026-02-10,2026,2,10,80,Utah Valley,Utah Valley,WAC,24.0,18-6,112.9105,103.172,0.73868,69.286,-2.076,55.835,48.975,21.1355,21.514,34.956,31.1193,36.6152,39.2276,57.827,48.154,34.6134,33.7162,33.8302,32.818
2026-02-10,2026,2,10,81,Northern Iowa,Northern Iowa,MVC,25.0,16-9,104.624,95.715,0.736181,61.6365,-4.0112,51.7162,46.012,14.637,17.8127,21.8356,25.512,25.2361,30.562,53.896,49.798,32.425,26.91,39.219,40.3204
2026-02-10,2026,2,10,82,George Washington,George Washington,A10,24.0,13-11,117.659,107.8156,0.730982,69.958,-5.8166,55.048,52.1223,17.7228,17.7132,36.331,29.1102,35.9173,34.0131,56.149,54.1273,35.875,32.9127,46.932,42.5283
2026-02-10,2026,2,10,83,Oregon,Oregon,B10,24.0,8-16,114.184,104.81,0.726883,65.6272,-5.4153,49.525,52.022,17.8239,15.8252,34.27,31.5218,35.8175,33.4124,50.6218,51.9188,32.1265,34.8229,43.798,40.421
2026-02-10,2026,2,10,84,Memphis,Memphis,Amer,23.0,12-11,106.3216,97.724,0.725484,69.572,-4.2117,49.525,47.537,19.8335,20.024,35.547,34.5325,33.7223,39.9286,50.1236,49.9105,32.3253,29.721,35.4262,44.9324
2026-02-10,2026,2,10,85,Florida St.,Florida St.,ACC,23.0,11-12,114.086,104.8101,0.724585,71.818,-3.496,50.4214,52.5237,15.9108,19.738,32.3129,33.0286,34.0215,34.817,53.511,53.9264,31.6291,33.8169,51.11,44.0313
2026-02-10,2026,2,10,86,Mississippi St.,Mississippi St.,SEC,23.0,11-12,111.1127,102.365,0.721286,68.711,-3.295,50.3221,49.079,16.2128,12.9354,31.9145,29.3116,31.9263,31.686,53.013,51.1151,30.6324,30.434,39.1194,38.8158
2026-02-10,2026,2,10,87,Hawaii,Hawaii,BW,22.0,17-5,106.6208,98.229,0.720087,69.764,-2.278,52.7116,44.44,19.432,17.2154,32.2134,26.018,42.045,35.3186,55.072,45.717,32.8233,27.52,39.7172,30.66
2026-02-10,2026,2,10,88,Colorado,Colorado,B12,24.0,14-10,117.856,108.6176,0.719388,68.413,-2.177,53.88,52.8254,14.021,15.3283,30.5188,29.1102,37.213,34.7167,53.799,51.2154,36.063,36.9327,33.6308,36.893
2026-02-10,2026,2,10,89,Liberty,Liberty,CUSA,23.0,20-3,118.254,109.0194,0.717289,63.8335,0.4451,60.53,51.3183,13.51,18.0115,18.9365,32.3255,31.4275,26.518,60.95,49.282,40.06,36.531,46.44,38.6148
2026-02-10,2026,2,10,90,McNeese St.,McNeese,Slnd,25.0,20-5,113.988,105.1107,0.71579,66.1246,-0.216,51.2182,49.8104,15.051,24.51,36.234,36.7352,39.193,42.9327,53.2123,47.947,31.7287,34.6214,34.5285,46.6348
2026-02-10,2026,2,10,91,Wichita St.,Wichita St.,Amer,24.0,15-9,112.0119,103.577,0.712591,66.1249,-3.9108,50.1228,47.741,15.051,16.5207,38.68,29.3116,36.9144,34.0131,48.6283,48.875,35.21,30.434,34.728,34.536
2026-02-10,2026,2,10,92,Notre Dame,Notre Dame,ACC,24.0,11-13,113.297,104.795,0.711792,65.3283,-3.7103,52.0146,50.4135,17.1187,13.8344,32.1138,25.713,33.7223,34.1137,51.3193,52.622,35.393,31.978,41.9132,46.6348
2026-02-10,2026,2,10,93,Illinois St.,Illinois St.,MVC,25.0,16-9,109.7144,101.656,0.707693,66.8215,-4.6128,53.88,48.872,16.0115,16.8179,28.8245,24.04,32.9243,35.8199,54.679,48.566,35.1105,33.0132,41.3145,35.557
2026-02-10,2026,2,10,94,Davidson,Davidson,A10,24.0,15-9,112.5108,104.387,0.705594,63.7341,-3.598,53.975,52.022,16.3138,18.0115,29.7219,31.4207,31.1284,35.6193,52.4153,53.6257,37.331,32.8124,43.4103,37.612
2026-02-10,2026,2,10,95,Yale,Yale,Ivy,22.0,18-4,120.742,111.9254,0.705095,65.3282,-0.764,56.817,52.1223,14.328,15.925,34.763,29.2107,37.213,30.46,53.6105,52.2206,41.71,34.722,35.9251,45.5334
2026-02-10,2026,2,10,96,Xavier,Xavier,BE,24.0,12-12,113.396,105.0103,0.704496,70.44,-2.989,51.0184,52.8254,14.124,16.7186,26.0327,29.1102,27.8336,34.0131,48.9271,53.7258,36.063,34.219,40.5158,35.043
2026-02-10,2026,2,10,97,Kansas St.,Kansas St.,B12,23.0,10-13,113.889,105.6117,0.702497,71.72,-4.2119,54.265,51.6204,16.9175,17.116,31.4161,33.4297,25.8358,36.121,53.1124,52.9236,37.135,32.9127,42.5121,37.8127
2026-02-10,2026,2,10,98,Marquette,Marquette,BE,24.0,9-15,111.1124,103.275,0.701498,69.381,-6.318,49.8235,51.5193,15.796,19.361,30.8178,34.0315,33.423,31.279,51.0206,52.0196,32.1265,33.7162,41.7137,37.5117
2026-02-10,2026,2,10,99,Wyoming,Wyoming,MWC,24.0,13-11,114.185,106.7133,0.683999,66.2239,-4.4122,51.9147,51.4186,17.4208,16.8179,34.763,26.731,39.29,48.8362,53.799,53.2244,33.0226,32.286,43.1109,37.612
2026-02-10,2026,2,10,100,Florida Atlantic,Florida Atlantic,Amer,24.0,14-10,111.912,104.694,0.68281,70.439,-4.8132,53.196,50.212,18.1253,16.7186,33.0105,28.582,33.2236,37.3239,54.873,49.08,33.8183,34.9232,40.8153,36.175
2026-02-10,2026,2,10,101,Pacific,Pacific,WCC,26.0,16-10,111.6122,104.491,0.6826101,64.831,-4.2118,53.589,49.281,20.4344,15.7258,35.547,24.17,32.7248,37.9254,52.7142,48.052,36.646,34.0181,36.0249,42.2271
2026-02-10,2026,2,10,102,High Point,High Point,BSth,26.0,22-4,115.97,108.7182,0.6772102,69.283,-2.075,54.95,51.2176,12.63,22.84,31.6152,31.723,43.724,34.6162,57.533,52.7226,34.1164,32.7117,41.5141,42.6287
2026-02-10,2026,2,10,103,DePaul,DePaul,BE,24.0,12-12,107.4191,100.747,0.6770103,66.5228,-4.0111,50.7199,48.975,17.7228,18.21,29.8212,31.4207,36.8146,37.9254,51.12,47.034,33.3211,35.0238,39.6178,33.12
2026-02-10,2026,2,10,104,South Carolina,South Carolina,SEC,24.0,11-13,112.0118,105.1105,0.6767104,66.1243,-4.8131,51.0184,50.3125,14.531,14.8308,27.7279,31.8236,37.3128,34.4153,54.774,52.1201,30.9315,31.454,44.094,34.231
2026-02-10,2026,2,10,105,Colorado St.,Colorado St.,MWC,23.0,13-10,115.574,108.5173,0.6720105,62.0363,-3.7104,57.215,53.1263,19.0303,15.0299,32.0142,28.158,36.2165,32.7109,56.348,54.3278,38.811,34.4201,49.021,45.2329
2026-02-10,2026,2,10,106,Dayton,Dayton,A10,24.0,15-9,107.9178,101.555,0.6695106,68.3133,-2.885,51.4178,51.5193,17.2193,22.56,26.8305,31.2195,47.32,35.1179,52.9133,49.798,32.8233,35.9288,41.1149,41.8256
2026-02-10,2026,2,10,107,George Mason,George Mason,A10,24.0,21-3,111.1126,104.798,0.6628107,64.2327,0.465,53.785,48.255,15.686,16.6195,31.2168,28.685,46.26,28.739,55.658,48.875,33.4208,31.767,34.1294,43.8308
2026-02-10,2026,2,10,108,Utah,Utah,B12,23.0,9-14,115.573,109.019,0.6613108,67.7165,-5.8168,52.7116,53.1263,15.9108,14.3328,29.1236,32.5266,33.1239,30.769,51.8176,54.1273,36.16,34.219,38.2215,33.421
2026-02-10,2026,2,10,109,Hofstra,Hofstra,CAA,25.0,16-9,114.382,107.9159,0.6600109,65.2291,-4.8134,51.8155,47.436,16.5153,15.2292,35.252,31.3201,30.9289,35.7196,48.0297,45.311,38.217,33.8169,41.7137,40.0193
