date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-21,2026,1,21,22,BYU,BYU,B12,18.0,16-2,124.024,99.93,0.922422,70.548,4.311,56.034,46.933,15.471,17.9123,35.748,29.194,36.4162,25.515,58.327,47.85,35.1106,30.442,40.5164,40.7217
2026-01-21,2026,1,21,23,St. John's,St. John's,BE,19.0,14-5,122.138,98.923,0.919023,70.256,1.73,52.5128,47.949,16.1112,20.824,38.313,32.9265,43.929,32.09,52.3157,47.342,35.2101,32.6116,35.3266,34.641
2026-01-21,2026,1,21,24,Clemson,Clemson,ACC,20.0,16-4,118.467,96.212,0.915324,64.7317,2.82,53.494,46.322,14.639,17.714,30.4195,24.88,38.3123,35.819,55.865,47.954,33.4206,29.317,42.313,41.4243
2026-01-21,2026,1,21,25,Saint Louis,Saint Louis,A10,19.0,18-1,123.726,101.037,0.911125,71.328,2.324,59.83,42.11,16.9165,15.9244,33.889,26.021,35.7182,38.2248,60.86,42.33,39.013,27.95,43.995,39.818
2026-01-21,2026,1,21,26,Indiana,Indiana,B10,19.0,12-7,124.322,102.35,0.903426,67.2199,-0.3864,56.132,46.83,15.684,16.7204,29.6222,28.882,37.2146,38.7257,59.317,47.239,35.49,30.857,50.811,36.587
2026-01-21,2026,1,21,27,N.C. State,N.C. State,ACC,19.0,13-6,122.431,100.936,0.902827,68.91,0.345,56.622,51.1175,13.814,20.14,28.5261,26.021,35.3192,39.6273,54.297,52.2204,39.67,33.3145,45.261,48.4355
2026-01-21,2026,1,21,28,Georgia,Georgia,SEC,19.0,16-3,122.237,102.043,0.888028,74.81,2.421,54.268,46.423,14.532,19.753,37.127,33.8295,40.965,29.146,59.12,46.63,32.0252,30.751,43.6107,35.047
2026-01-21,2026,1,21,29,North Carolina,North Carolina,ACC,19.0,15-4,122.929,102.955,0.884829,67.9156,1.829,55.543,46.12,14.639,13.7344,34.573,27.239,41.358,23.97,58.923,43.24,34.1173,33.8171,43.2117,38.4145
2026-01-21,2026,1,21,30,SMU,SMU,ACC,19.0,14-5,125.712,105.482,0.88423,68.7117,2.127,55.939,50.0122,16.212,18.497,35.748,31.4198,34.9202,33.3122,56.26,51.517,36.839,32.196,33.5311,44.9323
2026-01-21,2026,1,21,31,Utah St.,Utah St.,MWC,18.0,15-3,124.82,104.674,0.883431,67.9161,1.336,57.316,48.469,16.212,21.79,37.518,32.1234,38.8111,40.5291,59.614,47.137,35.777,33.6161,37.7218,41.4243
2026-01-21,2026,1,21,32,Auburn,Auburn,SEC,19.0,12-7,125.811,105.584,0.883432,67.916,1.435,53.2101,52.0217,15.471,17.2168,39.38,30.7167,47.36,32.197,56.062,51.8186,32.6234,34.9232,39.4184,41.0231
2026-01-21,2026,1,21,33,Villanova,Villanova,BE,19.0,15-4,121.741,102.246,0.882433,63.1355,2.423,54.856,50.8162,15.684,18.978,35.551,32.0228,30.2301,28.435,55.274,50.1116,36.255,34.7219,45.261,37.9129
2026-01-21,2026,1,21,34,Texas A&M,Texas A&M,SEC,18.0,14-4,120.845,101.942,0.875534,72.118,1.138,56.82,50.5143,16.0107,21.019,33.889,31.3194,41.261,37.5229,58.03,51.3163,37.035,32.9128,47.729,41.5247
2026-01-21,2026,1,21,35,Santa Clara,Santa Clara,WCC,21.0,16-5,122.236,103.46,0.872135,69.488,0.4947,53.783,51.1175,16.8157,21.019,38.911,31.0178,26.4349,39.4268,57.047,52.1201,33.2213,32.9128,44.677,38.2139
2026-01-21,2026,1,21,36,Saint Mary's,Saint Mary's,WCC,20.0,17-3,120.844,102.349,0.870736,65.5284,2.028,52.8118,47.139,17.2184,15.329,37.323,24.55,39.981,24.411,51.4187,47.749,36.937,30.751,35.0279,36.9102
2026-01-21,2026,1,21,37,Wisconsin,Wisconsin,B10,18.0,13-5,122.235,104.066,0.864437,70.16,1.337,54.365,50.8162,14.221,15.329,29.2235,25.01,37.3144,33.5125,57.145,52.0196,34.4151,32.7122,50.811,39.016
2026-01-21,2026,1,21,38,Kentucky,Kentucky,SEC,19.0,13-6,120.747,103.156,0.859838,67.8166,1.534,54.76,48.156,14.639,16.9189,34.28,27.855,35.7182,34.3147,56.553,50.1116,34.6139,30.134,39.7178,40.7217
2026-01-21,2026,1,21,39,Ohio St.,Ohio St.,B10,18.0,13-5,123.028,105.178,0.859339,67.2201,0.945,56.622,47.847,15.793,15.5277,34.28,29.5119,38.9109,32.8111,60.39,49.8109,34.0176,29.929,39.8177,41.1235
2026-01-21,2026,1,21,40,San Diego St.,San Diego St.,MWC,17.0,13-4,114.7103,98.32,0.85474,68.7119,1.139,53.589,48.053,18.2246,20.625,30.7187,31.1182,36.3166,35.3173,52.1164,46.833,37.625,32.8125,33.5311,49.0357
2026-01-21,2026,1,21,41,New Mexico,New Mexico,MWC,18.0,14-4,116.087,99.727,0.851341,69.776,0.943,53.494,47.949,16.212,20.14,29.6222,27.961,35.9175,31.375,55.179,51.8186,34.2165,29.215,44.385,49.5358
2026-01-21,2026,1,21,42,Texas,Texas,SEC,19.0,11-8,125.514,108.112,0.848142,67.5187,-0.974,53.589,49.188,15.052,14.8312,37.717,27.648,49.03,39.2262,56.26,47.443,32.8228,34.9232,38.3207,34.537
2026-01-21,2026,1,21,43,Miami FL,Miami FL,ACC,19.0,15-4,117.971,101.54,0.848143,69.295,0.944,56.229,49.496,16.3126,20.044,37.518,26.427,37.9131,32.09,59.416,47.546,33.4206,34.8227,34.03,40.0184
2026-01-21,2026,1,21,44,UCLA,UCLA,B10,19.0,13-6,120.648,103.963,0.847344,64.9309,0.846,54.462,49.292,15.052,19.949,31.5166,33.2273,35.6186,35.819,53.6114,53.0232,37.328,29.622,35.1275,44.4312
2026-01-21,2026,1,21,45,Cincinnati,Cincinnati,B12,18.0,10-8,108.8196,94.26,0.840245,69.294,-2.086,49.7242,47.746,16.9165,20.432,30.1209,24.14,32.1263,30.257,52.8141,47.137,30.632,32.4107,45.653,41.7256
2026-01-21,2026,1,21,46,Seton Hall,Seton Hall,BE,19.0,14-5,110.4169,95.98,0.834146,65.6278,0.941,47.5308,45.41,16.5138,21.87,37.127,31.5206,37.8136,44.8335,47.9295,45.012,31.0303,30.751,28.0361,40.2194
2026-01-21,2026,1,21,47,LSU,LSU,SEC,19.0,13-6,121.542,105.988,0.829047,66.9213,-0.196,55.248,48.156,15.9104,15.1301,33.697,30.0136,42.639,35.3173,57.436,45.923,34.1173,34.2192,35.6262,39.9181
2026-01-21,2026,1,21,48,West Virginia,West Virginia,B12,18.0,12-6,116.384,101.539,0.826648,62.8358,-0.771,53.494,47.035,16.8157,18.1115,31.9153,26.835,40.374,28.233,52.7145,44.58,36.158,33.9174,43.7103,39.3171
2026-01-21,2026,1,21,49,UCF,UCF,B12,18.0,14-4,121.143,106.089,0.822249,68.8113,2.225,54.462,50.8162,16.7152,16.8196,37.42,28.167,30.1303,35.819,53.9104,52.4212,36.937,32.3103,35.8259,41.2239
2026-01-21,2026,1,21,50,TCU,TCU,B12,19.0,12-7,114.511,100.333,0.82105,67.0208,-0.769,52.4135,48.878,15.9104,20.238,33.4102,29.21,34.9202,30.765,53.3124,48.055,33.9181,33.4153,37.9214,36.587
2026-01-21,2026,1,21,51,USC,USC,B10,18.0,14-4,116.285,102.144,0.815351,70.351,2.226,52.712,48.053,17.7219,17.8132,32.3142,31.219,47.17,36.6207,54.297,50.5134,33.321,29.827,35.3266,42.2267
2026-01-21,2026,1,21,52,Butler,Butler,BE,19.0,12-7,119.457,105.177,0.813352,70.354,-0.1459,53.2101,49.188,16.7152,15.8257,36.34,30.3151,43.332,23.97,54.297,50.1116,34.3159,31.579,37.3229,34.234
2026-01-21,2026,1,21,53,Tulsa,Tulsa,Amer,19.0,16-3,125.417,110.5185,0.810553,67.7174,0.3351,57.713,50.6152,15.471,16.0241,33.0119,27.648,44.717,32.09,54.984,49.6102,40.83,34.6212,44.484,40.9227
2026-01-21,2026,1,21,54,Washington,Washington,B10,18.0,10-8,117.872,104.064,0.807054,67.5184,-1.075,50.3218,49.084,15.158,15.329,34.765,30.114,35.7182,31.581,52.5146,49.9112,30.7316,31.787,34.03,36.587
2026-01-21,2026,1,21,55,Virginia Tech,Virginia Tech,ACC,19.0,14-5,117.176,103.461,0.806955,68.2139,0.4649,52.5128,48.981,14.324,18.3105,32.8127,32.9265,38.3123,28.233,52.9135,52.8222,34.6139,28.81,38.5203,40.7217
2026-01-21,2026,1,21,56,Creighton,Creighton,BE,20.0,12-8,119.954,106.092,0.804756,66.2246,-0.666,55.248,49.9118,15.793,13.934,29.6222,31.1182,27.934,22.94,57.047,49.292,35.584,34.3199,48.524,31.69
2026-01-21,2026,1,21,57,Akron,Akron,MAC,19.0,15-4,125.218,110.9192,0.801457,71.131,-0.667,60.22,51.9211,15.262,18.785,34.669,32.224,28.2334,32.197,60.57,52.4212,39.96,34.1186,44.582,44.2308
2026-01-21,2026,1,21,58,Baylor,Baylor,B12,18.0,11-7,123.825,110.017,0.795858,68.0153,-0.2762,54.462,50.213,16.212,15.8257,39.11,33.6291,37.9131,25.918,54.1101,48.885,36.644,35.3253,39.0194,34.844
2026-01-21,2026,1,21,59,Syracuse,Syracuse,ACC,18.0,12-6,115.394,102.553,0.794959,67.7172,-0.872,53.399,45.712,17.0176,19.558,31.4169,33.0268,41.358,32.2101,55.472,44.81,33.2213,31.684,36.4247,34.537
2026-01-21,2026,1,21,60,Nevada,Nevada,MWC,19.0,14-5,120.053,106.8103,0.79376,65.5283,-0.0758,50.4213,50.7158,13.916,17.714,33.697,29.3106,45.211,39.6273,46.3326,50.7139,39.48,33.8171,31.7333,42.7282
2026-01-21,2026,1,21,61,Northwestern,Northwestern,B10,18.0,8-10,120.649,107.611,0.788561,65.8263,-3.514,52.4135,48.674,12.62,16.7204,29.9211,34.0301,39.0106,34.8158,55.274,50.5134,31.5281,30.546,34.5294,40.2194
2026-01-21,2026,1,21,62,Missouri,Missouri,SEC,19.0,13-6,118.863,106.091,0.787262,66.4234,0.1156,57.217,49.599,18.5257,17.2168,35.847,31.1182,40.671,34.515,59.317,46.226,35.966,35.6267,37.4227,44.7321
2026-01-21,2026,1,21,63,Grand Canyon,Grand Canyon,MWC,17.0,11-6,110.1174,98.319,0.786663,67.9158,-1.276,50.3218,48.366,17.5207,18.3105,33.2111,26.427,37.9131,37.5229,53.5117,49.292,30.1329,31.372,38.6202,40.0184
2026-01-21,2026,1,21,64,Minnesota,Minnesota,B10,19.0,10-9,114.7101,102.552,0.784664,63.3353,-2.295,52.712,49.395,16.4132,17.5155,30.7187,29.5119,42.344,31.683,55.472,48.577,32.8228,33.6161,44.288,40.9227
2026-01-21,2026,1,21,65,Wake Forest,Wake Forest,ACC,19.0,11-8,115.095,102.954,0.781365,69.772,-1.377,52.5128,51.2183,16.3126,21.315,31.6163,33.3278,32.9245,38.0241,54.494,55.6306,33.4206,30.962,44.385,47.4352
2026-01-21,2026,1,21,66,VCU,VCU,A10,19.0,13-6,120.45,107.8116,0.780066,69.771,-0.768,54.856,49.6104,15.684,18.211,33.2111,30.0136,44.126,36.5205,54.788,48.469,36.644,34.7219,45.555,32.011
2026-01-21,2026,1,21,67,Boise St.,Boise St.,MWC,19.0,11-8,113.9118,102.245,0.777967,66.3239,-1.782,49.7242,51.5194,17.3193,16.1237,30.619,24.99,43.036,36.0196,49.7244,52.5215,33.1218,33.1139,42.4127,36.069
2026-01-21,2026,1,21,68,California,California,ACC,19.0,14-5,114.996,103.157,0.775968,66.9214,0.2054,53.399,48.259,14.844,17.2168,26.6308,31.8221,37.5141,33.6127,52.0173,50.2123,36.839,30.236,42.4127,41.6252
2026-01-21,2026,1,21,69,Stanford,Stanford,ACC,19.0,14-5,115.788,104.267,0.770369,67.6175,0.942,50.5207,51.4189,16.3126,19.851,33.2111,28.882,41.85,40.1285,49.7244,52.1201,34.4151,33.3145,43.3113,32.314
2026-01-21,2026,1,21,70,Oklahoma St.,Oklahoma St.,B12,19.0,14-5,118.169,106.7102,0.76257,73.011,0.4748,53.976,51.6201,16.7152,17.0183,31.3174,28.984,39.299,30.867,54.59,51.9192,35.2101,34.1186,34.7286,45.3328
2026-01-21,2026,1,21,71,South Carolina,South Carolina,SEC,19.0,11-8,115.492,104.37,0.762571,65.9259,-2.398,53.589,48.259,15.052,14.4324,28.9247,30.0136,37.3144,33.3122,58.426,51.015,32.0252,28.37,46.637,32.715
2026-01-21,2026,1,21,72,Stephen F. Austin,Stephen F. Austin,Slnd,19.0,16-3,112.4135,101.741,0.761172,65.5286,-0.565,51.4171,45.19,15.052,16.9189,35.945,29.09,29.2317,34.8158,51.1197,46.226,34.5145,28.78,40.7159,32.918
2026-01-21,2026,1,21,73,Yale,Yale,Ivy,17.0,14-3,124.023,112.2228,0.759473,66.0253,-0.0757,56.82,52.122,13.611,16.2233,34.861,30.8169,37.9131,32.09,53.9104,53.1235,41.41,33.9174,35.3266,46.6347
2026-01-21,2026,1,21,74,Miami OH,Miami OH,MAC,20.0,20-0,119.856,108.513,0.758274,70.645,2.422,60.41,50.5143,15.158,18.497,25.1335,27.239,39.59,33.2119,62.24,51.517,38.915,32.6116,45.846,37.3112
2026-01-21,2026,1,21,75,South Florida,South Florida,Amer,18.0,11-7,117.274,106.194,0.758175,72.021,-2.4101,51.0188,50.1127,15.471,19.077,37.031,31.6214,42.937,44.3333,51.4187,47.546,33.7193,36.5307,44.677,36.485
2026-01-21,2026,1,21,76,Illinois St.,Illinois St.,MVC,19.0,13-6,114.999,104.065,0.757576,66.4231,-2.8111,54.954,48.366,15.578,17.3165,30.4195,25.717,34.4213,37.2218,56.358,48.159,35.396,32.4107,40.7159,36.173
2026-01-21,2026,1,21,77,Oregon,Oregon,B10,19.0,8-11,117.373,106.397,0.755577,65.9255,-3.7144,50.3218,50.9167,18.5257,16.3228,36.439,31.219,36.0172,32.9114,50.3224,51.3163,33.5199,33.5157,43.899,40.9227
2026-01-21,2026,1,21,78,Belmont,Belmont,MVC,20.0,17-3,118.959,108.0119,0.751678,68.9103,0.2453,59.83,47.543,19.1293,18.211,29.7216,29.194,33.7231,28.13,60.48,44.58,39.31,33.6161,43.3113,50.7361
2026-01-21,2026,1,21,79,McNeese St.,McNeese,Slnd,19.0,15-4,118.666,107.8115,0.749079,66.1248,0.1555,51.7158,50.213,14.743,24.11,36.932,36.5344,37.8136,41.9312,53.8108,49.498,31.9258,34.1186,35.227,47.9353
2026-01-21,2026,1,21,80,Dayton,Dayton,A10,19.0,14-5,110.4168,100.434,0.74808,67.6181,-0.77,51.8157,50.1127,16.0107,23.83,27.0299,31.5206,47.64,31.476,54.788,48.365,31.9258,35.1244,42.5125,42.0262
2026-01-21,2026,1,21,81,George Washington,George Washington,A10,19.0,12-7,120.251,109.5158,0.745981,70.258,-3.0117,56.034,51.9211,17.2184,18.1115,36.042,27.545,38.8111,34.6153,57.734,54.1262,35.966,32.7122,44.677,43.2292
2026-01-21,2026,1,21,82,Providence,Providence,BE,19.0,9-10,123.627,112.5232,0.745782,72.513,-3.2125,55.15,51.4189,15.684,14.1335,31.5166,32.224,36.4162,33.1117,56.949,48.263,35.1106,37.4336,41.4146,40.6208
2026-01-21,2026,1,21,83,Florida Atlantic,Florida Atlantic,Amer,20.0,14-6,114.7105,104.875,0.736983,70.838,-1.985,54.365,49.9118,17.5207,17.2168,32.0148,26.835,33.0243,37.8238,55.964,48.469,34.7131,35.0238,41.0152,36.796
2026-01-21,2026,1,21,84,Oklahoma,Oklahoma,SEC,19.0,11-8,120.252,109.9167,0.736584,66.7217,-1.679,54.074,49.7112,14.324,15.5277,35.353,30.8169,34.2221,32.3103,56.062,48.469,34.3159,34.5207,44.582,39.5173
2026-01-21,2026,1,21,85,Kansas St.,Kansas St.,B12,19.0,10-9,116.48,106.8106,0.729885,72.316,-2.4104,55.345,50.7158,17.0176,17.0183,32.7131,32.224,28.2334,35.7187,54.59,51.9192,37.625,32.4107,42.5125,37.4113
2026-01-21,2026,1,21,86,Utah Valley,Utah Valley,WAC,20.0,15-5,114.7102,105.483,0.725986,69.865,-1.68,56.034,49.496,20.5343,20.53,34.573,31.0178,35.419,36.4203,58.327,49.6102,34.4151,32.6116,33.6309,33.725
2026-01-21,2026,1,21,87,Mississippi,Mississippi,SEC,19.0,11-8,114.4111,105.279,0.723887,65.1301,-1.783,51.218,49.084,14.532,17.6147,30.3201,31.7219,33.3237,39.3265,51.0201,48.469,34.3159,33.3145,37.8216,41.4243
2026-01-21,2026,1,21,88,Mississippi St.,Mississippi St.,SEC,18.0,10-8,113.1128,104.268,0.719788,68.8111,-2.296,50.5207,47.949,15.262,13.7344,32.2144,30.114,32.9245,31.476,53.6114,49.8109,30.5322,30.031,39.4184,39.2168
2026-01-21,2026,1,21,89,Xavier,Xavier,BE,19.0,11-8,115.493,106.499,0.717989,70.352,-1.681,51.218,52.8246,13.39,17.2168,27.2296,27.239,26.9345,34.0137,48.7279,53.825,36.45,34.1186,42.0136,36.693
2026-01-21,2026,1,21,90,Memphis,Memphis,Amer,18.0,9-9,108.4204,99.931,0.71769,68.6125,-3.012,49.3256,47.645,20.2335,19.558,36.141,35.8335,33.4235,39.8279,49.2265,49.7107,33.0221,29.827,36.5243,43.8304
2026-01-21,2026,1,21,91,Notre Dame,Notre Dame,ACC,19.0,10-9,114.0117,105.381,0.713691,65.2294,-2.088,52.3138,49.6104,17.7219,14.233,33.4102,24.77,32.5255,33.6127,51.219,51.517,35.966,31.579,41.2148,45.7336
2026-01-21,2026,1,21,92,Colorado,Colorado,B12,19.0,12-7,118.07,109.1148,0.710492,68.7114,-1.478,53.494,51.5194,14.119,15.5277,31.716,29.21,38.6117,34.114,53.8108,50.5134,35.0111,35.6267,32.9317,35.967
2026-01-21,2026,1,21,93,Arizona St.,Arizona St.,B12,18.0,10-8,118.96,110.1174,0.706993,69.964,-0.873,52.2143,53.6271,16.4132,19.172,31.4169,33.8295,41.552,37.322,53.1128,53.825,33.7193,35.5262,38.9197,42.5277
2026-01-21,2026,1,21,94,Murray St.,Murray St.,MVC,20.0,16-4,119.358,110.6186,0.705894,72.415,-0.2061,56.034,49.188,16.4132,16.4221,34.669,32.1234,39.981,32.197,57.145,48.577,36.45,33.9174,45.945,23.91
2026-01-21,2026,1,21,95,Hawaii,Hawaii,BW,17.0,13-4,106.1245,98.621,0.700695,68.8106,-1.984,52.712,44.15,19.6317,17.9123,32.9121,25.919,41.261,34.2144,55.766,45.214,31.9258,27.95,38.8198,32.011
2026-01-21,2026,1,21,96,Northern Iowa,Northern Iowa,MVC,19.0,12-7,105.2265,97.718,0.699496,61.9364,-3.313,50.8191,45.712,14.221,17.6147,21.5361,25.717,26.6348,31.581,52.1164,50.0114,32.6234,26.12,41.0152,39.1165
2026-01-21,2026,1,21,97,Colorado St.,Colorado St.,MWC,19.0,12-7,122.432,113.7252,0.699097,62.1363,-2.4102,59.56,53.3264,18.2246,15.1301,32.0148,29.3106,38.4121,33.8134,57.341,55.1292,41.22,34.2192,49.023,46.8348
2026-01-21,2026,1,21,98,George Mason,George Mason,A10,19.0,18-1,114.7104,106.6101,0.697898,64.7316,1.731,54.268,48.259,14.429,16.621,30.8186,27.855,49.42,28.028,55.179,48.783,34.8125,31.787,34.03,44.331
2026-01-21,2026,1,21,99,Wyoming,Wyoming,MWC,19.0,11-8,117.077,108.814,0.696899,66.7223,-3.6141,53.1108,50.5143,17.5207,17.714,35.254,26.634,38.6117,50.8361,55.274,51.7182,33.5199,32.3103,41.5144,36.173
2026-01-21,2026,1,21,100,High Point,High Point,BSth,21.0,17-4,119.855,111.5209,0.69611,69.584,-2.292,55.939,50.5143,12.93,21.412,32.2144,31.1182,42.937,35.4178,57.833,51.6179,35.584,32.6116,42.0136,41.5247
2026-01-21,2026,1,21,101,Liberty,Liberty,CUSA,19.0,16-3,118.961,111.0194,0.6881101,63.6342,0.2952,59.83,50.6152,13.814,17.8132,20.5363,34.331,30.4297,25.414,59.515,48.469,40.14,36.1291,45.75,38.0132
2026-01-21,2026,1,21,102,Middle Tennessee,Middle Tennessee,CUSA,18.0,11-7,111.9138,104.573,0.6866102,64.931,-2.6108,51.5165,48.469,17.7219,15.1301,29.7216,30.5159,28.433,37.4225,49.9234,49.9112,35.681,30.236,44.77,34.132
2026-01-21,2026,1,21,103,Wichita St.,Wichita St.,Amer,20.0,12-8,114.5108,107.6112,0.6722103,65.0305,-3.8154,49.7242,47.44,15.052,15.7262,40.15,30.114,37.7139,34.0137,47.9295,47.85,35.584,31.065,34.8283,34.844
2026-01-21,2026,1,21,104,San Francisco,San Francisco,WCC,21.0,13-8,114.5109,107.6111,0.6718104,65.0302,-3.3129,52.1146,48.156,16.1112,14.0338,32.9121,27.961,38.8111,31.476,51.7177,48.469,35.0111,31.684,46.736,36.278
2026-01-21,2026,1,21,105,Utah,Utah,B12,19.0,9-10,118.862,111.8216,0.6690105,68.5129,-3.8153,53.686,53.2261,16.0107,14.7317,29.9211,32.224,34.3215,30.459,53.4119,53.825,35.966,34.6212,38.4204,33.725
2026-01-21,2026,1,21,106,UC San Diego,UC San Diego,BW,19.0,14-5,116.186,109.3151,0.6673106,66.9211,-2.294,55.345,48.981,15.052,16.4221,27.7279,29.9132,31.7272,31.476,57.436,48.885,35.0111,32.7122,44.093,44.4312
2026-01-21,2026,1,21,107,Georgetown,Georgetown,BE,19.0,9-10,114.3112,107.8114,0.6628107,66.6224,-3.5137,48.5278,49.599,14.429,16.621,32.6132,30.3151,40.965,37.322,49.3261,48.365,31.4287,34.2192,34.3296,39.9181
2026-01-21,2026,1,21,108,Pittsburgh,Pittsburgh,ACC,19.0,8-11,115.59,109.0142,0.6608108,64.4326,-5.0189,52.1146,51.8207,16.5138,16.8196,33.3106,28.372,30.8288,33.8134,52.1164,51.3163,34.7131,35.1244,40.7159,39.016
2026-01-21,2026,1,21,109,Seattle,Seattle,WCC,20.0,13-7,105.1268,99.425,0.6551109,68.2137,-2.5106,50.8191,47.44,17.6215,21.019,25.7324,34.6317,33.8229,33.6127,50.5217,48.159,34.2165,30.751,38.4204,36.81
