date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-22,2025,12,22,59,Akron,Akron,MAC,12.0,9-3,123.311,109.7201,0.793459,73.026,-0.786,60.85,52.2224,13.51,18.4124,35.266,34.1288,31.5267,31.182,60.717,51.7177,40.68,35.2255,40.3173,43.6291
2025-12-22,2025,12,22,60,Kansas St.,Kansas St.,B12,12.0,8-4,117.851,104.8112,0.79266,73.718,-0.4473,58.217,49.6126,17.5183,17.7158,35.167,30.5161,31.1273,32.4112,55.676,50.0123,41.26,32.714,41.7141,40.6209
2025-12-22,2025,12,22,61,California,California,ACC,13.0,12-1,113.588,101.251,0.788961,68.4209,0.935,56.442,45.732,15.158,18.5116,28.9241,29.8139,39.595,30.981,54.211,46.34,39.615,29.841,41.4151,37.2114
2025-12-22,2025,12,22,62,Oklahoma St.,Oklahoma St.,B12,12.0,11-1,117.254,104.6106,0.788762,74.58,1.226,55.557,49.4117,17.7199,16.9203,33.1122,27.671,39.499,33.1126,58.238,50.4131,33.7175,32.1121,35.4267,47.1343
2025-12-22,2025,12,22,63,Northwestern,Northwestern,B10,12.0,7-5,115.967,103.487,0.787863,68.1219,-1.7123,54.575,46.137,13.818,17.4186,31.2173,33.8279,39.595,34.0147,58.043,48.686,31.8242,28.317,33.8296,40.4201
2025-12-22,2025,12,22,64,Oregon,Oregon,B10,12.0,6-6,116.856,104.3101,0.786464,68.9184,-2.0143,51.0183,50.4148,18.6244,16.8213,38.124,30.8172,40.484,32.1103,51.3193,50.9156,33.8169,33.1156,44.977,38.9155
2025-12-22,2025,12,22,65,Dayton,Dayton,A10,13.0,9-4,112.2101,100.444,0.783465,69.3163,-1.098,53.3102,51.4185,16.4124,23.48,27.3272,28.911,48.113,32.1103,56.863,47.563,32.5215,38.1335,43.893,39.8181
2025-12-22,2025,12,22,66,South Florida,South Florida,Amer,12.0,7-5,115.966,103.792,0.781466,73.223,-1.411,50.9187,50.8161,15.47,21.027,38.815,33.5268,43.437,43.2315,52.9142,49.092,32.2229,35.727,43.51,39.016
2025-12-22,2025,12,22,67,McNeese St.,McNeese,Slnd,12.0,10-2,112.993,101.149,0.781167,67.7242,0.3151,54.184,48.174,15.574,25.81,36.149,37.9345,37.0147,39.5261,55.58,45.529,34.2149,34.0195,33.0312,48.6355
2025-12-22,2025,12,22,68,Utah Valley,Utah Valley,WAC,13.0,10-3,111.4115,99.837,0.778968,70.794,-0.4472,56.639,46.949,21.6344,20.153,34.68,31.018,32.4251,35.5181,58.435,48.48,35.5105,29.433,35.6265,34.851
2025-12-22,2025,12,22,69,Stanford,Stanford,ACC,12.0,10-2,114.48,102.676,0.777969,71.078,0.1755,51.5167,51.8209,16.2108,21.321,36.051,24.212,44.832,38.0234,50.621,51.7177,35.1112,34.623,41.1156,31.611
2025-12-22,2025,12,22,70,Syracuse,Syracuse,ACC,12.0,8-4,113.091,101.456,0.77667,68.5197,-0.576,52.0147,45.425,16.2108,21.027,31.9156,34.2291,41.368,31.486,56.271,43.813,29.8303,32.3125,36.4247,33.53
2025-12-22,2025,12,22,71,Grand Canyon,Grand Canyon,MWC,11.0,7-4,109.1147,97.928,0.776371,68.5198,-1.1102,49.8221,48.488,17.7199,18.5116,34.092,23.55,39.693,35.8186,53.0139,49.7115,29.7305,31.083,37.3226,39.2165
2025-12-22,2025,12,22,72,Virginia Tech,Virginia Tech,ACC,13.0,11-2,114.975,103.285,0.775672,69.5152,0.84,53.792,49.1105,13.14,19.186,32.2148,32.6242,33.9222,28.854,53.6125,52.1195,35.986,29.841,37.2228,41.1226
2025-12-22,2025,12,22,73,Illinois St.,Illinois St.,MVC,13.0,10-3,114.182,102.778,0.770273,67.6245,-0.783,55.165,48.995,14.845,16.6225,30.3193,26.231,35.119,35.8186,57.551,49.9121,34.4139,31.5102,40.7163,37.1111
2025-12-22,2025,12,22,74,Yale,Yale,Ivy,12.0,11-1,122.019,110.0214,0.767274,66.7278,0.743,58.315,53.627,13.92,16.9203,35.755,29.5132,41.27,33.714,54.4105,53.8245,44.02,35.6267,33.6301,41.6238
2025-12-22,2025,12,22,75,Memphis,Memphis,Amer,11.0,4-7,109.7142,99.033,0.764675,69.614,-2.3162,47.1292,49.1105,19.4284,18.6113,36.94,35.2309,34.9194,43.5317,47.7284,49.2101,30.7281,32.6135,34.628,44.3304
2025-12-22,2025,12,22,76,Belmont,Belmont,MVC,13.0,12-1,114.876,103.893,0.762876,71.176,0.742,61.62,44.919,19.7294,17.9147,28.9241,28.08,33.3231,28.447,61.315,43.712,41.44,30.767,44.091,50.536
2025-12-22,2025,12,22,77,Notre Dame,Notre Dame,ACC,13.0,9-4,113.785,102.88,0.761977,66.6285,-0.3267,55.067,49.1105,17.7199,15.7272,33.3111,23.78,32.9239,33.6137,53.7121,48.48,37.933,33.3173,41.6147,44.2302
2025-12-22,2025,12,22,78,Nevada,Nevada,MWC,12.0,9-3,116.262,105.212,0.759378,66.9273,-0.1463,49.0245,51.0167,13.14,18.2133,33.6102,29.6135,48.69,41.1293,46.1314,50.7147,37.344,34.321,29.4353,43.328
2025-12-22,2025,12,22,79,George Washington,George Washington,A10,13.0,9-4,118.148,106.9145,0.758579,71.754,-1.5113,55.849,51.5189,17.5183,18.3128,35.755,27.053,45.328,33.413,58.238,55.0274,35.1112,31.393,42.4126,42.6265
2025-12-22,2025,12,22,80,New Mexico,New Mexico,MWC,12.0,10-2,112.0104,101.559,0.75448,70.696,0.546,53.695,48.689,16.7139,20.445,29.3231,29.3124,38.5114,30.269,57.551,51.3168,32.7203,30.874,45.469,52.5363
2025-12-22,2025,12,22,81,Northern Iowa,Northern Iowa,MVC,11.0,9-2,104.9223,95.313,0.751881,63.7357,-0.4574,52.3134,44.311,14.225,20.445,21.2361,27.566,29.6299,30.472,52.615,46.442,34.613,27.49,41.7141,39.9185
2025-12-22,2025,12,22,82,Tulsa,Tulsa,Amer,12.0,11-1,120.327,109.3195,0.750982,68.2214,1.13,58.217,51.5189,15.574,16.5229,31.8159,25.625,47.123,32.4112,55.09,49.4109,40.97,36.3292,50.118,40.8219
2025-12-22,2025,12,22,83,Mississippi,Mississippi,SEC,12.0,7-5,112.598,102.372,0.748583,66.4293,-1.5117,51.6162,49.512,16.2108,19.869,31.0182,30.7167,39.0107,36.2196,51.4185,48.174,34.5138,34.4216,36.8234,41.5236
2025-12-22,2025,12,22,84,Colorado,Colorado,B12,12.0,10-2,118.641,108.0163,0.745684,69.9127,0.4248,57.029,51.5189,14.638,15.827,33.4108,27.773,42.545,32.1103,56.765,49.092,38.423,37.3319,30.4346,35.768
2025-12-22,2025,12,22,85,Cincinnati,Cincinnati,B12,12.0,7-5,102.8271,93.68,0.745185,71.365,-2.1146,49.6229,45.323,18.4236,20.734,30.22,23.55,36.5156,32.1103,52.2156,45.834,31.2265,29.841,48.232,41.6238
2025-12-22,2025,12,22,86,Arizona St.,Arizona St.,B12,13.0,9-4,115.968,105.6128,0.744886,70.0121,0.2552,53.499,51.3181,15.574,20.058,28.5247,31.6206,44.733,37.0212,53.2135,52.6214,35.986,33.2167,39.119,45.4323
2025-12-22,2025,12,22,87,Minnesota,Minnesota,B10,12.0,7-5,111.3116,101.764,0.738687,64.1354,-1.5118,53.597,49.2112,17.6193,18.2133,33.2118,26.748,47.517,33.0123,55.58,47.254,34.0159,34.9242,42.3127,37.7125
2025-12-22,2025,12,22,88,San Francisco,San Francisco,WCC,13.0,8-5,114.578,104.8113,0.734288,65.7325,-2.0145,54.085,47.764,16.4124,14.1338,33.3111,31.8214,42.545,34.1149,54.3106,47.46,35.892,32.2123,48.136,36.589
2025-12-22,2025,12,22,89,Colorado St.,Colorado St.,MWC,12.0,9-3,121.324,111.1248,0.732089,62.9365,-0.677,63.01,54.4283,17.8206,13.8345,31.4169,29.112,37.7128,29.155,59.724,56.7307,44.21,34.5221,49.722,46.1334
2025-12-22,2025,12,22,90,George Mason,George Mason,A10,12.0,11-1,111.2119,102.068,0.72909,66.5286,0.365,53.89,47.662,16.2108,18.2133,34.092,27.156,50.15,28.242,52.7148,47.254,37.247,32.0116,36.2253,45.4323
2025-12-22,2025,12,22,91,UC San Diego,UC San Diego,BW,12.0,10-2,113.587,104.4103,0.721491,70.4111,0.0857,58.12,49.099,15.055,17.2193,26.7288,29.7138,32.1256,28.242,58.73,49.197,38.326,32.714,42.9111,44.1299
2025-12-22,2025,12,22,92,Providence,Providence,BE,13.0,7-6,119.136,109.8208,0.718792,73.124,-2.4163,55.653,50.7156,15.158,15.3291,30.3193,31.7208,34.0216,32.1103,57.847,47.051,35.1112,37.4321,42.5123,40.2194
2025-12-22,2025,12,22,93,Wichita St.,Wichita St.,Amer,13.0,8-5,111.7106,103.69,0.704093,66.0317,-2.3158,50.4205,46.846,14.431,16.9203,38.914,28.493,38.3115,32.5114,49.4238,47.254,34.9122,30.767,35.3269,36.794
2025-12-22,2025,12,22,94,Hawaii,Hawaii,BW,12.0,10-2,104.8227,97.625,0.693494,70.795,-0.991,52.0147,42.46,19.9302,16.9203,32.414,22.93,50.24,38.3243,55.485,42.96,31.0271,27.611,38.221,31.29
2025-12-22,2025,12,22,95,Pittsburgh,Pittsburgh,ACC,13.0,7-6,112.797,105.0115,0.692995,65.1342,-2.7175,53.3102,49.099,17.6193,16.8213,35.559,27.976,32.9239,33.6137,51.8172,48.071,36.956,33.8187,41.5149,37.8128
2025-12-22,2025,12,22,96,Wyoming,Wyoming,MWC,12.0,9-3,113.489,105.7132,0.692796,69.7138,-1.2105,54.771,48.384,16.2108,18.8103,36.149,25.019,37.8122,56.7363,57.061,50.614,34.2149,29.74,39.5182,38.3146
2025-12-22,2025,12,22,97,Liberty,Liberty,CUSA,11.0,8-3,112.895,105.1119,0.692197,65.3335,-0.995,59.41,51.117,14.225,18.1136,19.4363,32.2233,23.6357,30.573,59.625,50.7147,39.516,34.5221,47.241,37.7125
2025-12-22,2025,12,22,98,Bowling Green,Bowling Green,MAC,12.0,9-3,107.2182,100.042,0.688698,69.0176,-1.2104,52.0147,47.153,17.5183,22.611,31.6163,27.156,36.5156,43.2315,52.3154,50.5136,34.4139,28.419,36.325,43.5287
2025-12-22,2025,12,22,99,South Carolina,South Carolina,SEC,11.0,7-4,109.9136,102.575,0.688699,67.3254,-1.9141,52.2139,46.342,14.431,14.1338,28.4251,26.644,36.1166,36.2196,59.128,49.197,29.9299,26.55,48.232,30.37
2025-12-22,2025,12,22,100,Richmond,Richmond,A10,12.0,10-2,111.4111,104.097,0.68801,69.9126,-0.4169,56.045,49.512,16.7139,19.093,29.1237,26.334,41.663,34.3153,56.469,52.3206,37.053,30.767,43.51,46.033
2025-12-22,2025,12,22,101,High Point,High Point,BSth,13.0,10-3,117.752,110.0215,0.6852101,71.464,-1.8136,55.459,51.4185,12.61,21.617,31.1176,33.3261,40.677,39.3259,57.16,52.2199,35.4106,33.5177,43.51,42.4259
2025-12-22,2025,12,22,102,Murray St.,Murray St.,MVC,13.0,10-3,116.66,109.2192,0.6803102,72.927,-0.4371,56.835,49.1105,16.6131,16.4234,36.545,32.7247,41.663,30.573,57.258,49.2101,37.636,32.4127,46.354,25.31
2025-12-22,2025,12,22,103,Xavier,Xavier,BE,13.0,9-4,110.4125,104.098,0.6642103,71.08,-0.4875,50.1215,51.8209,13.47,17.8153,27.8258,26.437,29.53,33.6137,47.2293,52.9219,35.986,33.1156,43.2108,33.633
2025-12-22,2025,12,22,104,William & Mary,William & Mary,CAA,12.0,9-3,110.2129,103.996,0.6640104,75.75,0.0058,55.263,48.689,19.7294,20.932,26.629,33.3261,42.251,37.5223,60.318,55.8289,32.7203,26.66,45.37,45.1317
2025-12-22,2025,12,22,105,UAB,UAB,Amer,13.0,9-4,111.112,104.7109,0.6636105,70.411,-1.8138,50.2208,49.3115,13.47,16.8213,36.94,23.55,36.4161,30.573,53.9115,49.2101,28.1338,33.0152,31.4333,39.5173
2025-12-22,2025,12,22,106,Mississippi St.,Mississippi St.,SEC,12.0,7-5,111.1122,104.7108,0.6635106,69.7139,-1.7125,51.6162,48.384,16.1102,14.3328,29.8211,30.6163,32.5248,26.528,53.5127,49.3107,32.621,31.393,40.7163,40.1191
2025-12-22,2025,12,22,107,Miami OH,Miami OH,MAC,12.0,12-0,114.877,108.4174,0.6595107,71.851,0.934,59.59,49.9131,14.949,18.6113,24.2339,24.617,35.9169,34.5159,58.73,50.4131,40.49,32.714,44.388,38.0134
2025-12-22,2025,12,22,108,Davidson,Davidson,A10,11.0,8-3,111.3117,105.1116,0.6578108,65.4332,-1.199,55.751,49.9131,16.6131,17.7158,29.1237,29.112,39.2103,40.5279,54.896,52.0191,38.031,30.663,41.6147,34.341
2025-12-22,2025,12,22,109,Seattle,Seattle,WCC,12.0,10-2,107.3178,101.557,0.6560109,69.4155,-0.417,56.934,47.764,18.725,21.914,27.0281,33.627,36.6153,33.714,57.354,48.585,37.441,31.083,36.624,37.6122
2025-12-22,2025,12,22,110,St. Thomas,St. Thomas,Sum,14.0,10-4,111.4114,105.5127,0.650611,69.4154,-1.8128,56.737,52.8249,14.124,19.774,18.4365,27.462,31.1273,29.966,63.24,54.3256,32.5215,33.7183,45.175,40.9221
