date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-15,2026,1,15,17,Tennessee,Tennessee,SEC,17.0,12-5,120.146,95.311,0.934817,67.022,1.432,54.176,45.51,18.9272,18.0126,43.91,28.794,39.887,35.3171,55.379,46.937,34.614,29.219,34.1297,46.4345
2026-01-15,2026,1,15,18,Iowa,Iowa,B10,17.0,12-5,121.932,97.119,0.931918,64.2336,0.4544,58.81,49.4106,16.1112,22.47,32.015,28.484,36.6157,38.2252,60.312,51.1163,37.725,31.061,40.6164,36.91
2026-01-15,2026,1,15,19,BYU,BYU,B12,17.0,16-1,123.517,98.528,0.930919,70.848,4.59,56.628,46.528,15.362,18.112,35.942,29.0104,37.3141,24.816,58.729,47.646,35.776,29.935,40.9158,40.2194
2026-01-15,2026,1,15,20,St. John's,St. John's,BE,17.0,12-5,121.833,97.925,0.92552,70.557,0.642,53.1107,47.752,16.212,20.924,37.818,32.424,43.039,31.277,52.8132,47.96,35.872,31.793,36.6241,34.537
2026-01-15,2026,1,15,21,Louisville,Louisville,ACC,17.0,12-5,124.81,100.54,0.923721,70.364,0.939,55.445,45.921,15.996,17.6153,35.259,26.734,36.3161,36.3196,60.114,44.27,34.3157,32.3116,54.31,40.6209
2026-01-15,2026,1,15,22,Texas Tech,Texas Tech,B12,17.0,13-4,123.22,99.331,0.923122,67.7185,2.42,55.445,49.6117,14.741,15.8259,34.477,28.588,28.5321,32.4107,54.398,50.1125,37.824,32.5127,45.849,34.946
2026-01-15,2026,1,15,23,Indiana,Indiana,B10,17.0,12-5,124.512,100.438,0.921923,68.0171,-0.1858,57.123,45.613,15.781,16.7205,30.2199,28.38,38.0126,36.9216,60.213,46.129,36.161,29.832,50.613,35.77
2026-01-15,2026,1,15,24,Clemson,Clemson,ACC,18.0,15-3,117.762,95.714,0.915724,65.4303,2.815,53.1107,46.125,14.118,17.8139,31.3173,24.812,39.1106,35.9182,55.868,47.751,33.0219,29.219,42.4127,41.3237
2026-01-15,2026,1,15,25,Utah St.,Utah St.,MWC,16.0,15-1,123.319,100.439,0.913825,68.8126,2.421,59.08,47.341,16.9154,22.38,36.934,31.2187,38.212,39.0264,61.06,45.924,37.231,32.914,37.2233,42.8279
2026-01-15,2026,1,15,26,N.C. State,N.C. State,ACC,17.0,12-5,122.23,99.734,0.912126,69.2109,0.2648,57.518,50.4145,14.118,20.143,29.8213,26.025,34.521,38.7258,55.379,51.718,40.15,32.8138,45.067,48.8356
2026-01-15,2026,1,15,27,Arkansas,Arkansas,SEC,17.0,13-4,127.45,104.28,0.910227,71.926,2.124,56.726,50.3136,13.26,16.7205,33.4109,31.3191,41.061,28.135,55.478,53.0229,39.115,31.164,37.9214,42.3263
2026-01-15,2026,1,15,28,Saint Louis,Saint Louis,A10,17.0,16-1,122.228,101.348,0.897228,71.927,1.729,60.22,42.42,16.8146,15.8259,34.282,25.62,35.1199,37.7234,61.35,42.73,39.213,27.96,44.193,39.8179
2026-01-15,2026,1,15,29,North Carolina,North Carolina,ACC,17.0,14-3,121.438,100.843,0.894829,67.6195,1.926,55.252,45.613,14.741,13.8345,35.161,26.836,41.061,24.11,58.63,43.44,33.8183,32.7135,42.2132,38.4147
2026-01-15,2026,1,15,30,Saint Mary's,Saint Mary's,WCC,19.0,17-2,122.229,102.561,0.88383,65.8274,2.223,53.982,47.341,17.1175,15.4286,37.621,24.71,40.078,23.89,52.1161,47.856,38.12,31.061,34.9274,37.5119
2026-01-15,2026,1,15,31,Villanova,Villanova,BE,17.0,14-3,121.931,102.36,0.882231,63.1357,2.518,55.252,51.0177,15.469,18.888,36.14,31.6202,29.8305,27.027,56.063,50.1125,36.161,35.0237,45.554,38.0136
2026-01-15,2026,1,15,32,Miami FL,Miami FL,ACC,17.0,15-2,120.148,100.944,0.880732,70.072,2.025,57.419,48.781,15.781,20.239,38.712,27.555,39.2103,32.8115,60.411,46.836,34.4153,34.22,33.7305,40.8216
2026-01-15,2026,1,15,33,SMU,SMU,ACC,17.0,13-4,124.313,104.787,0.877833,69.0121,1.73,56.134,49.8121,16.212,18.795,35.942,31.3191,35.9174,34.3145,57.446,51.718,35.776,31.688,33.6307,44.4313
2026-01-15,2026,1,15,34,Auburn,Auburn,SEC,17.0,10-7,125.77,106.1108,0.875134,67.8177,0.4046,54.176,52.8246,15.469,17.416,39.89,31.0176,45.518,32.511,55.868,53.0229,34.4153,35.0237,40.0175,40.6209
2026-01-15,2026,1,15,35,Georgia,Georgia,SEC,17.0,14-3,121.734,103.265,0.869835,75.22,1.036,54.863,46.631,14.118,19.755,37.23,33.428,42.448,30.26,60.114,46.534,31.9258,31.372,43.3111,35.354
2026-01-15,2026,1,15,36,Wisconsin,Wisconsin,B10,17.0,12-5,120.147,101.852,0.869836,69.973,1.134,54.079,50.4145,14.329,15.4286,29.423,24.57,36.7154,33.8135,57.148,51.8191,34.0175,32.1108,50.911,38.515
2026-01-15,2026,1,15,37,Texas,Texas,SEC,17.0,11-6,124.116,105.6101,0.864537,68.3156,0.0254,54.372,48.781,15.362,15.329,38.215,27.555,50.21,38.1249,56.261,46.735,34.2164,35.0237,38.9195,34.642
2026-01-15,2026,1,15,38,Texas A&M,Texas A&M,SEC,17.0,13-4,119.153,101.449,0.864538,72.816,0.4245,56.726,50.716,16.3126,21.416,34.669,31.3191,41.457,36.9216,58.034,51.4173,36.935,33.1147,48.227,41.6243
2026-01-15,2026,1,15,39,Santa Clara,Santa Clara,WCC,20.0,15-5,122.327,104.179,0.864139,69.882,-0.1859,54.275,52.0219,16.9154,21.121,39.71,30.8167,25.935,39.4273,57.544,52.8222,33.5195,33.8175,45.554,38.214
2026-01-15,2026,1,15,40,Kentucky,Kentucky,SEC,17.0,11-6,117.564,100.541,0.85774,68.2158,0.2051,55.057,47.752,14.847,17.118,33.696,26.126,34.3219,33.4126,57.347,49.291,34.3157,30.343,40.217,41.7246
2026-01-15,2026,1,15,41,San Diego St.,San Diego St.,MWC,16.0,12-4,114.01,97.723,0.854141,68.4151,0.641,53.497,47.752,18.1234,20.628,31.2175,31.6202,35.2192,35.4173,52.0167,46.937,37.429,32.3116,33.7305,49.0357
2026-01-15,2026,1,15,42,TCU,TCU,B12,17.0,11-6,115.187,98.829,0.852142,67.6199,-0.3463,52.4133,48.264,15.996,20.239,33.696,28.484,35.718,31.277,53.0126,47.646,34.3157,32.914,39.0191,37.1106
2026-01-15,2026,1,15,43,Seton Hall,Seton Hall,BE,17.0,14-3,110.4145,94.89,0.852043,66.1258,1.728,48.4274,45.716,16.1112,22.66,35.648,31.1179,37.9129,42.0309,48.9265,44.61,31.4271,31.585,28.4359,41.4239
2026-01-15,2026,1,15,44,New Mexico,New Mexico,MWC,17.0,14-3,115.186,98.93,0.851244,69.593,1.035,53.591,47.445,15.889,20.143,30.0208,28.277,36.017,29.958,55.772,51.718,33.7186,28.812,44.096,50.6359
2026-01-15,2026,1,15,45,UCLA,UCLA,B10,17.0,12-5,118.854,102.155,0.849845,65.8278,0.215,54.372,48.47,15.362,20.529,31.7162,32.2233,37.5136,36.8211,53.9105,51.8191,36.745,29.425,34.7283,44.331
2026-01-15,2026,1,15,46,UCF,UCF,B12,16.0,14-2,121.536,104.685,0.849246,69.1113,2.616,55.544,50.1128,16.0103,17.3164,37.818,27.144,31.9266,34.615,54.988,51.2166,37.922,32.3116,34.6287,42.4266
2026-01-15,2026,1,15,47,Ohio St.,Ohio St.,B10,16.0,11-5,120.345,103.875,0.845047,67.7191,0.1352,56.529,47.959,15.889,16.0244,33.311,29.5117,39.2103,32.3103,60.114,50.4137,34.1167,29.425,39.7184,40.9221
2026-01-15,2026,1,15,48,Baylor,Baylor,B12,16.0,11-5,124.214,107.9145,0.835648,68.5147,0.2549,55.057,48.574,16.212,16.2236,40.54,34.8313,39.494,26.623,55.083,47.751,36.745,33.3153,38.6201,34.537
2026-01-15,2026,1,15,49,LSU,LSU,SEC,17.0,12-5,121.041,105.397,0.832149,67.6196,-0.667,56.036,48.061,16.1112,14.9307,33.793,28.484,43.73,33.7133,58.826,45.721,34.0175,34.3207,36.0258,40.0184
2026-01-15,2026,1,15,50,Creighton,Creighton,BE,18.0,11-7,118.259,103.773,0.81905,65.9271,-0.4165,55.156,49.093,16.0103,14.1337,29.8213,30.7164,26.2347,21.83,57.837,48.266,34.8129,34.0185,49.122,31.07
2026-01-15,2026,1,15,51,Washington,Washington,B10,17.0,10-7,116.474,102.358,0.815951,67.5205,-0.971,50.3209,48.885,15.05,15.7269,35.845,29.9129,36.3161,31.789,51.9175,49.599,31.5269,31.793,33.9301,37.0102
2026-01-15,2026,1,15,52,West Virginia,West Virginia,B12,17.0,11-6,114.89,101.046,0.813252,63.2356,-1.178,53.1107,47.136,16.8146,18.51,31.3173,26.939,40.175,28.437,51.7177,44.27,36.647,34.4212,43.7101,38.9161
2026-01-15,2026,1,15,53,Syracuse,Syracuse,ACC,17.0,12-5,114.792,101.045,0.812853,67.8182,-0.1156,53.591,45.613,16.6135,20.143,31.8156,33.5284,41.653,31.379,56.063,45.014,32.9223,31.164,36.724,34.743
2026-01-15,2026,1,15,54,Wake Forest,Wake Forest,ACC,17.0,10-7,115.185,101.751,0.806654,70.267,-1.28,52.8117,51.0177,16.8146,21.319,32.7132,32.424,34.1221,39.0264,54.1102,56.0308,34.1167,30.343,43.5107,47.3349
2026-01-15,2026,1,15,55,Missouri,Missouri,SEC,17.0,13-4,118.755,104.989,0.805655,67.4207,0.937,58.411,49.8121,18.5249,17.6153,35.845,29.4115,41.061,34.4148,60.51,46.432,36.647,36.029,37.4228,44.8319
2026-01-15,2026,1,15,56,USC,USC,B10,17.0,14-3,116.671,103.266,0.803056,70.459,2.222,53.0112,48.061,17.6207,18.112,32.6134,32.1227,48.73,36.4199,53.711,50.7151,34.4153,29.628,35.5265,42.4266
2026-01-15,2026,1,15,57,Akron,Akron,MAC,17.0,13-4,124.115,109.9189,0.801857,71.732,-1.076,59.54,51.7207,15.257,18.888,34.669,32.0225,28.9318,33.6129,60.97,52.12,38.419,34.1191,43.0119,44.0305
2026-01-15,2026,1,15,58,Cincinnati,Cincinnati,B12,17.0,9-8,105.5231,93.56,0.800558,69.691,-2.9128,49.6236,47.548,17.2178,20.529,29.5223,23.65,33.0247,29.045,52.5146,47.343,30.7303,31.9102,45.36,41.7246
2026-01-15,2026,1,15,59,VCU,VCU,A10,18.0,12-6,120.344,106.9124,0.796659,69.787,-0.972,55.057,49.3101,15.781,17.913,33.696,30.2147,44.821,36.6205,55.083,48.47,36.647,34.22,45.456,32.012
2026-01-15,2026,1,15,60,Virginia Tech,Virginia Tech,ACC,18.0,13-5,115.088,102.356,0.79436,68.216,0.0653,52.3135,48.988,14.224,18.3106,32.8126,32.7252,37.2146,27.831,52.5146,52.6216,34.614,29.015,38.6201,40.7213
2026-01-15,2026,1,15,61,Northwestern,Northwestern,B10,17.0,8-9,120.149,106.8123,0.792861,66.4249,-3.5149,52.7121,47.959,12.31,17.2174,30.0208,34.5304,40.175,35.1164,55.868,50.1125,31.3275,29.73,34.9274,39.7177
2026-01-15,2026,1,15,62,Butler,Butler,BE,17.0,10-7,116.869,104.077,0.792462,70.653,-1.279,52.8117,49.712,16.9154,15.5278,37.524,29.0104,40.473,22.55,53.5113,50.4137,34.3157,32.211,37.4228,33.628
2026-01-15,2026,1,15,63,Stanford,Stanford,ACC,18.0,14-4,115.779,103.164,0.790363,68.1164,0.938,51.0181,51.0177,15.677,20.049,33.1116,28.38,43.039,39.3268,49.9232,51.6177,35.0114,33.1147,43.1116,33.019
2026-01-15,2026,1,15,64,Tulsa,Tulsa,Amer,17.0,14-3,123.121,109.8186,0.788564,68.0173,-0.3362,57.419,51.0177,15.889,16.2236,32.8126,27.347,45.617,32.511,54.398,49.9118,40.91,35.1247,44.776,41.925
2026-01-15,2026,1,15,65,Minnesota,Minnesota,B10,17.0,10-7,112.8117,101.047,0.779465,63.535,-1.892,53.399,48.988,16.9154,17.8139,31.2175,28.07,45.02,31.892,56.359,47.96,33.0219,33.6167,43.3111,40.0184
2026-01-15,2026,1,15,66,South Florida,South Florida,Amer,17.0,11-6,116.573,104.484,0.777766,72.22,-1.689,51.2174,50.2131,15.469,19.366,37.328,30.9172,43.829,45.2337,52.5146,48.47,33.1216,35.5267,45.067,36.793
2026-01-15,2026,1,15,67,Nevada,Nevada,MWC,17.0,12-5,118.556,106.3113,0.777667,65.4301,-0.3864,49.2252,51.4197,13.814,17.913,33.696,30.4154,45.915,42.0309,45.9328,51.718,37.528,34.0185,31.6333,41.925
2026-01-15,2026,1,15,68,Dayton,Dayton,A10,17.0,13-4,111.0139,99.633,0.776668,67.6192,-0.196,51.9147,50.8165,15.781,23.65,26.8301,31.1179,48.07,30.26,54.497,48.781,32.3237,35.8281,42.4127,42.527
2026-01-15,2026,1,15,69,Oklahoma St.,Oklahoma St.,B12,17.0,13-4,117.763,105.8104,0.771969,73.98,0.543,54.667,51.1186,16.9154,16.5217,30.8183,28.174,40.867,32.8115,55.772,51.718,35.1111,33.5163,35.3268,45.8334
2026-01-15,2026,1,15,70,McNeese St.,McNeese,Slnd,17.0,14-3,117.565,105.8103,0.76987,66.9226,0.64,52.2138,49.4106,14.741,24.62,35.942,38.3356,37.0149,41.43,53.5113,48.676,33.3203,33.6167,35.3268,48.1354
2026-01-15,2026,1,15,71,Miami OH,Miami OH,MAC,18.0,18-0,117.96,106.5117,0.761971,70.651,1.827,59.93,49.299,15.889,18.4104,26.0315,26.329,38.7111,32.196,60.88,50.5144,39.213,31.267,46.047,36.692
2026-01-15,2026,1,15,72,Belmont,Belmont,MVC,19.0,16-3,118.358,107.0126,0.760672,69.31,-0.0855,60.61,47.752,19.4303,18.3106,29.5223,29.2109,33.5234,27.831,60.79,45.014,40.42,33.5163,43.5107,51.136
2026-01-15,2026,1,15,73,Notre Dame,Notre Dame,ACC,17.0,10-7,112.8115,102.154,0.759073,65.0315,-1.483,53.399,48.47,18.3241,14.2331,33.2113,23.86,33.6232,31.993,52.0167,50.2132,36.84,30.857,42.0137,45.5328
2026-01-15,2026,1,15,74,George Washington,George Washington,A10,18.0,12-6,121.24,109.8187,0.756174,70.46,-2.4102,56.43,51.7207,17.2178,18.112,36.934,28.277,39.983,34.3145,58.133,53.8249,36.161,32.6131,44.68,43.0282
2026-01-15,2026,1,15,75,Utah Valley,Utah Valley,WAC,18.0,14-4,112.612,102.357,0.751775,70.365,-1.077,57.123,48.781,21.335,20.239,33.5105,29.9129,35.1199,35.8179,59.125,49.6104,35.59,31.267,33.9301,33.122
2026-01-15,2026,1,15,76,Providence,Providence,BE,17.0,8-9,121.635,110.6203,0.749176,72.717,-3.013,55.348,51.1186,15.469,14.6319,29.9212,32.1227,34.6208,31.993,56.952,47.343,35.496,37.834,41.7144,40.9221
2026-01-15,2026,1,15,77,Grand Canyon,Grand Canyon,MWC,16.0,10-6,107.2207,97.52,0.748877,68.1163,-1.993,49.9224,48.988,17.5201,18.795,32.8126,24.69,36.5158,37.8242,53.1122,49.6104,29.8326,31.81,38.7199,40.0184
2026-01-15,2026,1,15,78,Stephen F. Austin,Stephen F. Austin,Slnd,17.0,14-3,110.7143,100.742,0.747478,65.7287,-0.975,51.2174,44.78,15.257,16.9195,35.353,28.174,27.5338,36.7207,50.6211,45.924,34.7133,28.07,40.816,31.91
2026-01-15,2026,1,15,79,Kansas St.,Kansas St.,B12,17.0,9-8,115.483,105.293,0.743379,73.313,-2.298,54.765,50.6156,16.9154,17.6153,33.012,31.8215,30.2298,37.0218,54.89,52.0198,36.355,32.211,42.4127,37.6122
2026-01-15,2026,1,15,80,Pittsburgh,Pittsburgh,ACC,17.0,8-9,116.475,106.211,0.74158,64.7326,-3.9169,53.1107,50.3136,16.9154,17.3164,34.086,28.999,31.2285,34.916,53.312,50.012,35.2107,33.9179,40.9158,38.214
2026-01-15,2026,1,15,81,Oklahoma,Oklahoma,SEC,17.0,11-6,120.443,109.919,0.740081,66.4253,-0.87,55.252,49.299,14.432,15.5278,35.451,30.8167,34.4215,30.967,56.657,47.856,35.685,34.3207,45.456,39.0164
2026-01-15,2026,1,15,82,Memphis,Memphis,Amer,16.0,8-8,107.1208,97.824,0.738882,69.0117,-2.712,48.5272,47.548,20.3335,19.755,35.845,35.5323,34.4215,40.1281,48.5276,49.8113,32.224,29.73,36.1255,43.6299
2026-01-15,2026,1,15,83,Mississippi,Mississippi,SEC,17.0,10-7,114.398,104.483,0.738183,65.1313,-1.791,52.2138,49.8121,15.362,18.2116,31.2175,31.3191,35.2192,37.6232,51.6183,47.751,35.496,35.1247,38.0211,41.8249
2026-01-15,2026,1,15,84,Murray St.,Murray St.,MVC,18.0,15-3,118.557,108.3154,0.737984,72.221,0.3447,56.331,48.574,16.6135,16.7205,35.259,32.3235,39.788,30.967,56.756,48.368,37.33,32.6131,45.849,24.11
2026-01-15,2026,1,15,85,California,California,ACC,18.0,13-5,112.9114,103.268,0.737885,66.8234,-0.566,52.8117,47.858,14.639,17.3164,26.7306,32.0225,38.1123,32.7113,52.3151,49.8113,35.776,30.038,42.313,41.2234
2026-01-15,2026,1,15,86,Boise St.,Boise St.,MWC,17.0,9-8,110.9141,101.45,0.737386,66.6241,-2.6112,48.627,50.9172,17.6207,15.6273,30.6186,25.014,43.73,36.4199,48.9265,52.7219,32.1245,31.793,41.2154,35.15
2026-01-15,2026,1,15,87,South Carolina,South Carolina,SEC,17.0,10-7,114.791,105.192,0.733087,65.6292,-2.4101,53.785,48.678,14.536,14.333,28.526,30.0135,36.7154,32.196,59.72,50.1125,31.4271,30.241,47.437,32.012
2026-01-15,2026,1,15,88,Arizona St.,Arizona St.,B12,17.0,10-7,117.466,107.6137,0.731888,69.784,-0.973,52.3135,52.8246,16.0103,19.462,30.8183,33.026,41.358,38.826,53.5113,53.3238,33.619,34.7222,38.5204,43.0282
2026-01-15,2026,1,15,89,Oregon,Oregon,B10,17.0,8-9,115.384,105.7102,0.731089,66.8232,-3.5152,50.7193,49.9127,18.7265,15.9253,37.033,30.8167,37.4138,32.3103,51.2196,50.012,33.5195,33.1147,45.067,40.7213
2026-01-15,2026,1,15,90,Hawaii,Hawaii,BW,15.0,12-3,106.4216,97.622,0.72959,69.399,-1.381,52.6126,42.83,19.5308,16.8198,33.012,24.71,44.224,35.1164,55.675,43.55,32.1245,27.44,38.9195,30.24
2026-01-15,2026,1,15,91,Illinois St.,Illinois St.,MVC,18.0,12-6,112.5123,103.267,0.729291,66.6239,-3.1135,54.57,48.885,15.781,17.3164,29.8213,25.519,35.319,37.0218,56.162,49.187,34.8129,32.3116,41.0156,36.897
2026-01-15,2026,1,15,92,Wyoming,Wyoming,MWC,17.0,11-6,116.77,107.213,0.727692,67.5201,-2.4105,53.785,50.4145,17.2178,18.2116,35.648,26.329,39.788,52.7361,55.577,51.2166,34.2164,32.7135,42.0137,35.663
2026-01-15,2026,1,15,93,Mississippi St.,Mississippi St.,SEC,17.0,10-7,113.2109,104.076,0.727393,68.9123,-1.687,51.1177,48.366,15.469,14.1337,32.3139,30.4154,32.8252,32.511,53.8109,49.599,31.3275,30.959,39.3188,39.9182
2026-01-15,2026,1,15,94,Florida Atlantic,Florida Atlantic,Amer,17.0,11-6,114.596,105.499,0.723194,70.463,-2.4106,54.079,51.0177,17.9228,17.0185,33.2113,26.431,31.5274,35.9182,55.083,49.291,35.2107,35.9285,42.7121,37.9131
2026-01-15,2026,1,15,95,Northern Iowa,Northern Iowa,MVC,18.0,12-6,105.2241,97.018,0.717995,62.1364,-2.8123,51.7157,46.125,14.224,17.913,21.4361,25.922,27.5338,31.175,52.9129,50.7151,33.221,26.01,41.415,39.2169
2026-01-15,2026,1,15,96,Hofstra,Hofstra,CAA,17.0,13-4,114.694,105.9105,0.713796,66.1259,-0.668,51.9147,46.832,17.3188,16.5217,34.477,31.2187,35.718,37.1221,49.724,44.711,36.935,33.3153,39.6187,39.7177
2026-01-15,2026,1,15,97,Middle Tennessee,Middle Tennessee,CUSA,17.0,10-7,111.1137,102.763,0.712197,65.1309,-2.8124,50.5201,48.163,17.2178,15.1298,29.5223,30.0135,27.5338,37.4227,49.6243,50.5144,34.5149,29.015,44.287,33.93
2026-01-15,2026,1,15,98,Yale,Yale,Ivy,15.0,12-3,120.942,111.8238,0.711298,66.5242,-0.2861,55.348,52.8246,14.224,16.4228,34.768,31.1179,39.398,31.789,52.9129,52.2203,40.06,35.7275,34.7283,45.8334
2026-01-15,2026,1,15,99,Colorado,Colorado,B12,17.0,12-5,117.467,108.7163,0.708599,69.592,-0.974,54.667,51.1186,14.847,15.4286,32.7132,28.588,40.571,33.0121,54.692,49.7108,36.355,35.8281,31.3335,35.559
2026-01-15,2026,1,15,100,High Point,High Point,BSth,20.0,16-4,119.251,110.5202,0.70391,69.878,-2.299,55.839,50.8165,13.26,21.416,32.1148,30.4154,43.534,36.0188,57.837,52.4205,35.3101,32.4123,42.1133,41.6243
2026-01-15,2026,1,15,101,Colorado St.,Colorado St.,MWC,17.0,11-6,121.537,112.925,0.7003101,61.9365,-2.196,59.27,53.7273,18.4245,14.5324,32.9123,29.8122,38.6114,33.3124,58.034,54.7272,40.24,35.0237,49.023,45.4327
2026-01-15,2026,1,15,102,Xavier,Xavier,BE,18.0,11-7,113.0112,105.09,0.6994102,70.366,-1.686,50.3209,52.1223,13.38,17.5157,27.4289,27.659,27.7335,33.6129,47.9291,53.8249,35.872,32.8138,42.313,36.485
2026-01-15,2026,1,15,103,Liberty,Liberty,CUSA,16.0,13-3,115.681,107.7139,0.6931103,64.533,-0.1357,58.99,49.197,14.118,17.8139,21.0362,35.5323,29.2314,27.831,59.819,48.063,38.518,34.0185,46.146,37.0102
2026-01-15,2026,1,15,104,San Francisco,San Francisco,WCC,20.0,12-8,112.5122,105.295,0.6835104,65.3304,-3.6155,51.4168,47.136,15.996,13.9343,32.8126,28.07,39.1106,32.8115,51.7177,47.646,34.1167,30.857,47.04,36.282
2026-01-15,2026,1,15,105,UC San Diego,UC San Diego,BW,17.0,13-4,115.482,108.0146,0.6832105,67.3211,-1.584,55.839,49.4106,15.781,16.5217,28.6255,29.4115,31.9266,29.452,58.531,49.496,35.0114,32.914,44.096,45.8334
2026-01-15,2026,1,15,106,Wichita St.,Wichita St.,Amer,17.0,10-7,113.5107,106.4115,0.6783106,65.5299,-3.9168,50.2213,47.136,15.154,16.1241,40.08,29.9129,38.8109,34.7153,48.5276,47.96,35.685,30.445,34.5289,34.743
2026-01-15,2026,1,15,107,George Mason,George Mason,A10,18.0,17-1,114.0101,106.9125,0.6767107,65.1311,1.233,54.079,48.264,14.118,16.5217,31.8156,28.277,49.82,28.539,54.988,48.676,34.9121,31.793,33.3309,44.331
2026-01-15,2026,1,15,108,St. Thomas,St. Thomas,Sum,18.0,14-4,114.497,107.4135,0.6743108,68.7129,-1.585,57.321,53.6271,13.49,19.177,21.0362,27.45,33.9224,32.196,63.22,54.1259,33.221,35.2254,44.287,41.1231
2026-01-15,2026,1,15,109,Wright St.,Wright St.,Horz,18.0,11-7,112.013,105.396,0.6724109,65.927,-4.1177,54.96,50.9172,17.4197,17.7149,30.8183,31.5199,34.521,37.3224,54.692,52.4205,37.033,31.9102,35.826,31.91
2026-01-15,2026,1,15,110,Penn St.,Penn St.,B10,17.0,9-8,115.878,109.2172,0.663911,67.3214,-2.6115,53.591,55.8318,13.814,19.56,28.8249,30.2147,32.2261,26.319,56.359,57.1327,32.8227,36.2299,39.0191,43.7301
