date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-25,2026,1,25,25,Clemson,Clemson,ACC,21.0,17-4,117.268,95.31,0.915425,64.6313,3.118,53.592,46.216,14.637,17.5148,30.3198,24.88,37.4135,35.5178,55.666,47.139,33.7192,29.928,42.5127,41.2238
2026-01-25,2026,1,25,26,Indiana,Indiana,B10,20.0,13-7,124.817,101.55,0.915026,66.721,-0.0759,56.526,46.523,15.364,16.3223,30.0204,28.58,35.9176,38.0247,59.417,46.833,35.871,30.647,51.29,36.381
2026-01-25,2026,1,25,27,Texas A&M,Texas A&M,SEC,20.0,16-4,121.933,100.338,0.904327,71.719,1.736,56.526,50.2133,15.364,20.622,33.789,30.6165,39.487,36.0195,57.045,51.0152,37.332,32.7116,47.728,41.3242
2026-01-25,2026,1,25,28,N.C. State,N.C. State,ACC,20.0,14-6,121.435,100.035,0.903228,69.01,0.847,56.526,50.716,13.714,20.136,28.3262,27.855,35.9176,39.4276,54.293,51.1159,39.41,33.5154,44.871,48.1354
2026-01-25,2026,1,25,29,Auburn,Auburn,SEC,20.0,13-7,125.712,103.772,0.901529,67.5173,2.229,53.2102,51.62,15.364,17.2169,38.81,31.3199,46.95,32.8111,55.864,51.6186,32.6234,34.4205,38.9198,41.2238
2026-01-25,2026,1,25,30,North Carolina,North Carolina,ACC,20.0,16-4,123.423,102.157,0.89843,68.0141,2.821,55.64,46.421,14.224,13.8342,33.985,28.061,41.062,24.21,58.524,43.86,34.6139,33.6165,42.8118,38.6144
2026-01-25,2026,1,25,31,Villanova,Villanova,BE,20.0,15-5,121.534,101.345,0.890531,62.8356,2.328,54.268,50.716,15.788,18.686,35.745,32.5253,30.6292,28.844,53.9105,49.7106,36.355,34.8226,45.161,37.8126
2026-01-25,2026,1,25,32,SMU,SMU,ACC,20.0,15-5,125.015,104.685,0.885632,68.4123,2.326,55.739,50.0124,15.9102,18.1115,35.646,32.0228,34.9197,32.6107,56.159,51.5179,36.646,32.195,34.2299,44.9323
2026-01-25,2026,1,25,33,Utah St.,Utah St.,MWC,19.0,16-3,122.627,102.864,0.883833,67.7166,1.834,57.217,49.188,16.2121,22.37,36.633,32.1237,37.2138,39.8282,59.812,47.443,35.2107,34.3195,37.5223,41.7249
2026-01-25,2026,1,25,34,Santa Clara,Santa Clara,WCC,22.0,17-5,121.239,102.056,0.879234,69.383,0.846,54.561,50.5147,17.4199,20.719,38.411,31.3199,26.6349,38.6261,58.028,52.1201,33.4207,31.986,44.871,37.8126
2026-01-25,2026,1,25,35,Georgia,Georgia,SEC,20.0,16-4,120.644,101.651,0.878235,74.32,2.131,54.073,47.233,14.74,19.653,36.927,34.1307,41.26,28.741,58.721,47.647,32.0259,31.162,43.4111,35.047
2026-01-25,2026,1,25,36,Wisconsin,Wisconsin,B10,20.0,14-6,122.331,103.066,0.877936,69.668,0.943,53.978,50.1128,13.714,14.7313,30.3198,25.614,36.0175,33.9135,56.651,51.4176,34.2162,32.195,51.011,39.2167
2026-01-25,2026,1,25,37,Saint Mary's,Saint Mary's,WCC,22.0,19-3,119.848,101.143,0.875637,65.2288,2.425,53.0112,46.523,17.0175,15.2291,37.324,24.14,39.583,25.916,51.5181,47.24,37.137,30.237,35.4263,36.589
2026-01-25,2026,1,25,38,Ohio St.,Ohio St.,B10,19.0,13-6,122.529,103.772,0.871738,66.6213,0.944,56.137,48.261,15.9102,15.8258,34.181,30.1147,37.6128,33.5128,59.812,50.9145,33.7192,29.618,40.117,41.1235
2026-01-25,2026,1,25,39,Texas,Texas,SEC,20.0,12-8,125.513,106.8118,0.864739,67.02,-0.3365,54.268,49.188,15.258,15.1299,38.013,27.958,47.44,39.728,56.947,47.545,33.1219,34.722,38.1212,34.637
2026-01-25,2026,1,25,40,Kentucky,Kentucky,SEC,20.0,14-6,119.254,101.652,0.86304,67.8151,1.835,54.268,47.547,14.844,16.8195,34.278,28.374,37.3136,34.2144,56.159,48.982,34.4151,30.237,40.3165,40.2197
2026-01-25,2026,1,25,41,Miami FL,Miami FL,ACC,20.0,16-4,118.065,101.042,0.856941,69.099,1.438,56.721,49.6102,16.7152,19.557,37.421,25.818,37.5132,31.681,59.615,48.262,34.1174,34.5209,33.5311,39.7182
2026-01-25,2026,1,25,42,San Diego St.,San Diego St.,MWC,19.0,14-5,114.394,97.823,0.856442,68.3128,1.041,53.495,48.567,18.1242,20.719,30.0204,30.516,36.8153,36.7213,52.0161,46.937,37.429,33.5154,33.1316,48.3356
2026-01-25,2026,1,25,43,UCLA,UCLA,B10,20.0,14-6,119.55,102.46,0.855943,64.9306,1.14,54.561,49.085,15.05,19.746,31.217,32.7264,35.818,35.9191,53.5118,52.5217,37.626,29.721,35.0276,44.4316
2026-01-25,2026,1,25,44,New Mexico,New Mexico,MWC,20.0,16-4,115.281,98.826,0.854444,70.053,1.339,52.9116,47.852,15.896,20.43,29.5225,28.268,35.2192,32.396,54.197,51.4176,34.2162,29.415,44.58,49.1358
2026-01-25,2026,1,25,45,LSU,LSU,SEC,20.0,13-7,121.336,105.294,0.837845,66.522,-0.2863,54.853,48.98,15.896,14.9308,33.985,29.8135,42.54,35.1169,57.336,46.833,33.6199,34.722,35.0276,39.8187
2026-01-25,2026,1,25,46,Washington,Washington,B10,20.0,11-9,116.872,101.753,0.831246,67.1196,-0.871,50.2221,49.291,15.153,15.2291,34.863,28.58,34.0217,32.396,51.8171,50.2123,31.4288,31.779,33.9305,37.211
2026-01-25,2026,1,25,47,UCF,UCF,B12,19.0,15-4,121.042,105.41,0.830547,68.8108,2.82,55.443,51.3183,16.7152,16.6208,37.026,27.547,30.5296,36.0195,54.293,52.3209,38.32,33.3144,36.2251,40.9227
2026-01-25,2026,1,25,48,TCU,TCU,B12,20.0,13-7,114.099,99.531,0.826648,67.5178,-0.116,52.6126,49.291,15.896,20.334,32.8122,29.7129,36.9149,32.396,53.4123,48.879,34.2162,33.3144,37.3229,37.0102
2026-01-25,2026,1,25,49,Cincinnati,Cincinnati,B12,20.0,10-10,107.5205,94.16,0.822049,68.4119,-2.61,48.9269,48.261,17.4199,19.653,30.3198,25.213,31.4276,31.375,52.1159,47.342,30.033,33.013,44.483,40.9227
2026-01-25,2026,1,25,50,Akron,Akron,MAC,20.0,16-4,123.922,108.6158,0.81985,71.03,-0.4267,59.94,51.0171,15.258,18.41,34.667,31.6215,28.9322,32.8111,60.11,51.3169,39.78,33.8174,43.6101,43.3294
2026-01-25,2026,1,25,51,USC,USC,B10,20.0,15-5,114.984,100.941,0.816351,69.766,2.23,51.716,47.648,16.8159,16.9186,32.5132,31.3199,48.33,35.8185,53.6111,50.5134,32.2247,29.111,35.1272,41.9256
2026-01-25,2026,1,25,52,Butler,Butler,BE,20.0,13-7,118.86,104.582,0.814052,70.056,0.0258,53.31,49.395,16.6143,16.0241,36.536,30.7169,43.832,23.87,54.586,51.0152,34.2162,30.751,37.2231,34.637
2026-01-25,2026,1,25,53,Seton Hall,Seton Hall,BE,20.0,14-6,108.3194,95.311,0.812253,65.6274,0.3751,47.2321,45.61,16.4131,21.71,36.633,31.219,37.3136,46.3346,47.5305,45.012,30.9309,31.06,27.7361,40.7218
2026-01-25,2026,1,25,54,Creighton,Creighton,BE,20.0,12-8,119.056,104.988,0.811354,66.1241,-0.669,55.247,49.9117,15.788,13.9341,29.6218,31.1185,27.9339,22.95,57.045,49.296,35.589,34.3195,48.524,31.611
2026-01-25,2026,1,25,55,Grand Canyon,Grand Canyon,MWC,19.0,13-6,109.916,96.817,0.810855,67.617,-0.4668,49.8237,47.339,17.8228,18.0116,33.3108,26.427,39.01,37.724,52.5147,48.776,30.3325,30.237,39.1195,39.6176
2026-01-25,2026,1,25,56,West Virginia,West Virginia,B12,20.0,13-7,114.097,100.64,0.809156,62.7359,-0.2762,52.9116,48.056,16.9167,17.6138,30.6189,26.833,37.5132,29.147,51.8171,45.714,36.259,34.4205,43.3113,38.9155
2026-01-25,2026,1,25,57,Tulsa,Tulsa,Amer,20.0,17-3,125.014,110.3197,0.807857,67.6169,0.395,57.713,51.1177,15.472,16.223,33.3108,28.374,45.014,31.579,54.881,49.8111,41.03,35.3252,44.483,41.0231
2026-01-25,2026,1,25,58,Nevada,Nevada,MWC,20.0,14-6,119.649,105.8103,0.804158,65.5277,-0.3064,50.2221,50.5147,14.121,17.5148,33.599,29.4114,44.718,39.8282,46.6324,49.8111,38.518,34.3195,32.1327,42.8285
2026-01-25,2026,1,25,59,Virginia Tech,Virginia Tech,ACC,21.0,15-6,115.977,102.662,0.803359,68.1136,0.845,52.4134,49.498,14.536,18.593,32.0147,33.1279,38.3114,27.525,52.0161,52.3209,35.31,30.135,38.82,41.0231
2026-01-25,2026,1,25,60,California,California,ACC,20.0,15-5,114.01,101.347,0.79546,66.9204,0.848,53.2102,47.233,14.74,16.8195,26.5309,31.9224,37.8125,34.4151,51.5181,49.498,36.941,29.517,42.5127,41.9256
2026-01-25,2026,1,25,61,Northwestern,Northwestern,B10,20.0,9-11,118.959,105.8102,0.792661,65.6267,-3.2118,51.8153,48.671,12.51,16.3223,29.2236,33.5293,38.411,37.1225,54.685,50.3127,31.0303,30.647,34.3296,39.2167
2026-01-25,2026,1,25,62,Boise St.,Boise St.,MWC,20.0,12-8,114.493,101.955,0.791162,66.1242,-1.677,50.7196,51.4187,16.8159,16.3223,31.1173,24.35,43.038,35.4174,50.3223,52.2205,34.1174,33.3144,42.2133,36.589
2026-01-25,2026,1,25,63,Baylor,Baylor,B12,19.0,11-8,122.825,109.5175,0.788463,68.5117,-0.973,54.658,50.6153,16.6143,15.7263,39.19,33.0273,39.295,28.537,54.782,49.193,36.259,35.6262,39.4187,34.333
2026-01-25,2026,1,25,64,Missouri,Missouri,SEC,20.0,14-6,117.966,105.396,0.786564,66.323,0.3553,56.82,49.9117,18.3254,17.1173,36.141,30.516,41.26,35.5178,58.82,46.527,35.589,36.1285,37.2231,45.0324
2026-01-25,2026,1,25,65,Minnesota,Minnesota,B10,20.0,10-10,113.4107,101.346,0.786165,63.3348,-2.497,52.513,49.6102,16.6143,17.3162,30.0204,29.3106,41.357,30.665,55.372,49.193,32.6234,33.5154,44.967,41.2238
2026-01-25,2026,1,25,66,South Florida,South Florida,Amer,20.0,13-7,116.971,104.481,0.785766,71.621,-1.881,51.0186,48.878,15.683,18.593,37.816,32.3247,42.54,42.732,51.4186,46.731,33.6199,35.0238,44.776,36.071
2026-01-25,2026,1,25,67,VCU,VCU,A10,20.0,14-6,120.246,107.4131,0.784567,69.285,-0.2061,55.05,49.8114,15.788,17.9123,33.695,29.9138,43.929,35.9191,55.372,48.674,36.55,34.8226,44.967,32.313
2026-01-25,2026,1,25,68,Syracuse,Syracuse,ACC,20.0,12-8,114.492,102.459,0.781868,67.6172,-2.085,53.2102,46.931,16.7152,19.46,30.4195,32.6257,39.583,33.6131,54.979,46.325,33.5205,32.09,36.3247,34.03
2026-01-25,2026,1,25,69,Yale,Yale,Ivy,18.0,15-3,122.528,109.7182,0.780269,65.8255,0.2656,56.526,51.62,13.917,16.3223,35.351,30.4156,37.2138,32.19,53.4123,52.7223,41.42,33.6165,34.8284,46.5345
2026-01-25,2026,1,25,70,Wake Forest,Wake Forest,ACC,20.0,11-9,114.885,103.067,0.77697,69.287,-1.476,52.513,51.5193,16.2121,21.017,31.0175,34.1307,32.6251,38.0247,53.8107,56.1314,34.0181,30.857,44.967,47.0351
2026-01-25,2026,1,25,71,George Washington,George Washington,A10,20.0,13-7,120.047,108.0142,0.770471,69.96,-2.9109,56.331,51.5193,17.2187,18.0116,35.943,27.855,38.1116,34.014,57.435,53.3245,36.55,32.8121,45.161,42.728
2026-01-25,2026,1,25,72,Stanford,Stanford,ACC,20.0,14-6,114.296,103.168,0.765872,67.7163,0.3454,49.5248,51.3183,15.9102,19.557,33.2112,28.683,42.145,40.3293,48.9275,51.6186,33.5205,33.8174,43.5106,32.916
2026-01-25,2026,1,25,73,Belmont,Belmont,MVC,21.0,18-3,118.361,106.7116,0.765873,68.8107,0.4649,60.13,47.444,19.13,18.3106,29.0243,29.3106,34.1215,28.436,60.38,44.61,39.96,33.4149,42.8118,50.6361
2026-01-25,2026,1,25,74,Miami OH,Miami OH,MAC,20.0,20-0,119.057,107.5133,0.763074,70.635,2.424,60.42,50.5147,15.153,18.41,25.1337,27.24,39.583,33.2119,62.24,51.5179,38.914,32.6113,45.85,37.3114
2026-01-25,2026,1,25,75,Stephen F. Austin,Stephen F. Austin,Slnd,20.0,17-3,113.1114,102.663,0.753375,65.5276,-0.3966,52.0147,45.813,14.74,16.8195,35.253,29.4114,29.6311,34.2144,51.4186,46.629,35.31,29.415,41.1151,33.524
2026-01-25,2026,1,25,76,McNeese St.,McNeese,Slnd,20.0,16-4,116.873,106.0106,0.752876,66.0243,0.2357,51.3177,50.3137,14.74,24.61,37.618,36.1338,38.411,42.6319,53.5118,49.7106,31.5282,33.918,35.1272,47.5352
2026-01-25,2026,1,25,77,Oklahoma St.,Oklahoma St.,B12,20.0,14-6,117.07,106.2108,0.752777,72.611,0.3652,53.688,52.0217,16.9167,17.4156,31.217,29.3106,39.393,31.783,54.39,52.2205,34.8131,34.5209,35.6259,45.6337
2026-01-25,2026,1,25,78,Illinois St.,Illinois St.,MVC,21.0,14-7,112.812,102.561,0.751878,66.5217,-3.1117,54.073,48.671,16.3124,17.3162,30.7187,24.88,34.5208,36.8215,55.666,48.466,34.5144,32.7116,41.614,35.76
2026-01-25,2026,1,25,79,South Carolina,South Carolina,SEC,20.0,11-9,114.59,104.38,0.744279,65.7262,-2.599,53.2102,48.98,14.947,14.4323,28.3262,30.3152,36.3166,32.396,57.533,51.1159,32.2247,29.825,46.339,34.132
2026-01-25,2026,1,25,80,Providence,Providence,BE,20.0,9-11,122.924,112.024,0.74408,72.016,-4.0149,55.05,51.8208,15.577,14.0338,31.7154,32.1237,36.4162,32.4101,56.552,48.982,35.2107,37.3334,41.2147,40.6213
2026-01-25,2026,1,25,81,Oregon,Oregon,B10,20.0,8-12,115.679,105.499,0.743381,65.726,-3.9142,49.9232,50.8164,18.3254,16.4216,35.158,32.0228,37.1143,32.294,50.1229,50.5134,33.1219,34.1187,43.5106,40.5206
2026-01-25,2026,1,25,82,Oklahoma,Oklahoma,SEC,20.0,11-9,119.551,109.0166,0.743282,66.8209,-2.088,54.268,49.711,14.432,15.5281,34.571,31.4207,35.1193,33.3124,55.962,48.776,34.8131,34.2189,44.776,39.1162
2026-01-25,2026,1,25,83,Hawaii,Hawaii,BW,19.0,15-4,106.2233,97.021,0.740183,69.194,-1.778,53.1108,43.64,19.6322,17.4156,33.789,25.818,42.443,35.618,56.257,44.49,32.2247,27.75,39.618,30.96
2026-01-25,2026,1,25,84,Dayton,Dayton,A10,20.0,14-6,109.6168,100.137,0.739384,67.8153,-1.475,51.716,50.1128,16.2121,23.43,27.0297,31.3199,46.28,32.088,54.197,48.572,32.3243,34.9233,42.1134,42.5274
2026-01-25,2026,1,25,85,Xavier,Xavier,BE,20.0,11-9,115.082,105.398,0.734185,70.444,-2.191,51.4173,52.9252,13.49,17.0181,26.7302,27.547,27.1343,33.9135,48.7278,53.7254,36.744,34.3195,41.614,36.071
2026-01-25,2026,1,25,86,Arizona St.,Arizona St.,B12,20.0,11-9,118.263,108.4154,0.730886,69.767,-1.174,52.513,53.6273,16.6143,19.267,30.8185,33.4288,41.062,36.1202,52.9134,53.926,34.5144,35.6262,38.9198,41.9256
2026-01-25,2026,1,25,87,Florida Atlantic,Florida Atlantic,Amer,21.0,14-7,114.097,104.686,0.729087,70.441,-2.498,53.883,49.9117,17.4199,17.1173,32.214,28.374,32.7248,38.3253,55.372,48.982,34.5144,34.4205,40.6161,36.895
2026-01-25,2026,1,25,88,Kansas St.,Kansas St.,B12,20.0,10-10,115.678,106.4111,0.722188,71.917,-2.7105,54.756,51.0171,16.8159,16.9186,32.7125,32.6257,28.0335,36.0195,53.6111,52.622,37.429,32.195,42.8118,36.997
2026-01-25,2026,1,25,89,Utah Valley,Utah Valley,WAC,21.0,15-6,112.9118,103.977,0.721389,69.764,-2.293,55.148,49.6102,20.5345,20.622,34.278,30.9174,36.3166,37.6237,57.831,49.6102,33.0223,33.013,33.6309,33.423
2026-01-25,2026,1,25,90,Mississippi,Mississippi,SEC,20.0,11-9,112.9119,104.078,0.71949,64.9305,-2.09,50.4207,48.878,14.637,17.6138,30.6189,31.9224,33.3236,40.93,49.9235,48.262,34.2162,33.1138,37.5223,42.0262
2026-01-25,2026,1,25,91,Colorado,Colorado,B12,20.0,12-8,118.064,109.2171,0.710691,68.7111,-2.086,53.785,52.6238,14.018,15.6271,31.0175,29.195,38.7104,34.3148,53.6111,50.8141,36.065,37.1327,33.0317,36.381
2026-01-25,2026,1,25,92,Colorado St.,Colorado St.,MWC,20.0,12-8,120.445,111.523,0.707092,61.9363,-2.9108,59.66,53.4264,19.0294,15.1299,31.9149,28.989,37.8125,32.5104,57.24,55.6304,41.51,33.8174,49.023,46.2341
2026-01-25,2026,1,25,93,Wichita St.,Wichita St.,Amer,21.0,13-8,113.8103,105.6101,0.704093,65.1291,-3.5127,49.8237,47.233,15.258,16.1235,39.66,29.9138,36.3166,33.3124,48.1293,48.159,35.494,30.341,35.0276,34.637
2026-01-25,2026,1,25,94,Notre Dame,Notre Dame,ACC,20.0,11-9,112.8121,104.687,0.703594,65.1297,-1.883,52.0147,49.51,17.4199,14.2332,33.599,24.88,32.8246,33.2119,51.3192,51.6186,35.2107,31.367,41.4145,46.2341
2026-01-25,2026,1,25,95,Northern Iowa,Northern Iowa,MVC,21.0,13-8,104.5261,96.919,0.703495,61.8365,-3.5126,50.8193,45.813,14.121,17.9123,21.436,26.629,27.1343,31.884,52.2154,50.1119,32.4239,26.22,39.9174,39.8187
2026-01-25,2026,1,25,96,Murray St.,Murray St.,MVC,21.0,16-5,119.452,110.9214,0.701096,72.215,-0.77,55.64,49.711,16.3124,16.223,34.667,31.822,39.583,32.4101,56.947,49.088,36.065,34.5209,45.754,24.01
2026-01-25,2026,1,25,97,Liberty,Liberty,CUSA,20.0,17-3,117.169,109.0167,0.694197,63.4343,0.2955,59.75,50.716,13.613,18.3106,20.2364,33.1279,30.1303,25.715,59.615,48.572,39.96,36.2289,46.438,38.1134
2026-01-25,2026,1,25,98,Wyoming,Wyoming,MWC,20.0,12-8,115.083,107.2126,0.691398,66.6215,-3.4121,52.7123,50.3137,17.5211,17.5148,35.253,25.92,39.487,49.636,55.175,50.9145,32.7232,32.8121,41.1151,36.997
2026-01-25,2026,1,25,99,DePaul,DePaul,BE,20.0,12-8,108.7184,101.448,0.689099,67.2191,-1.88,51.2178,48.056,17.6216,18.686,29.4227,31.219,41.456,37.1225,51.3192,46.021,33.9185,34.722,39.618,33.22
2026-01-25,2026,1,25,100,High Point,High Point,BSth,22.0,18-4,118.958,111.0217,0.68761,69.481,-2.087,56.233,51.0171,12.74,21.611,31.7154,31.1185,43.733,35.1169,58.028,52.2205,35.871,32.8121,42.5127,41.8252
2026-01-25,2026,1,25,101,San Francisco,San Francisco,WCC,22.0,13-9,113.3109,105.8104,0.6872101,64.8307,-3.5124,52.1143,48.056,16.3124,13.8342,32.5132,27.651,38.1116,31.681,50.8206,48.879,35.782,31.06,46.936,35.969
2026-01-25,2026,1,25,102,Utah,Utah,B12,20.0,9-11,119.255,111.4224,0.6858102,68.2133,-3.9141,53.785,53.5268,15.788,14.6315,29.4227,32.7264,33.5231,30.869,52.5147,54.0265,37.137,35.0238,38.3209,33.625
2026-01-25,2026,1,25,103,Mississippi St.,Mississippi St.,SEC,20.0,10-10,110.8139,103.775,0.6815103,68.5116,-2.7104,49.9232,48.567,15.896,13.2353,31.5161,29.5119,32.4255,30.97,53.3127,50.4132,29.8333,30.341,39.618,39.1162
2026-01-25,2026,1,25,104,Memphis,Memphis,Amer,19.0,9-10,105.9237,99.23,0.6796104,68.8109,-3.7132,49.0267,47.852,20.4342,19.46,35.549,35.6335,32.7248,38.1249,49.4256,49.8111,32.2247,30.135,36.3247,43.5298
2026-01-25,2026,1,25,105,George Mason,George Mason,A10,20.0,18-2,114.0101,106.9122,0.6758105,64.4321,1.042,53.978,48.465,14.432,16.1235,30.9181,27.547,49.52,29.455,55.175,49.088,34.4151,31.779,34.0303,44.0306
2026-01-25,2026,1,25,106,Pittsburgh,Pittsburgh,ACC,20.0,8-12,114.886,107.7138,0.6751106,64.4319,-5.4188,51.716,51.9211,16.7152,16.6208,34.765,28.165,31.2278,34.6155,51.2194,51.5179,34.9124,35.1243,40.8157,38.9155
2026-01-25,2026,1,25,107,Georgetown,Georgetown,BE,20.0,10-10,113.9102,106.9121,0.6743107,66.0245,-3.0112,49.1263,49.711,14.329,16.4216,32.5132,30.516,39.778,37.3233,49.9235,48.466,31.7274,34.3195,34.6289,39.7182
2026-01-25,2026,1,25,108,Sam Houston St.,Sam Houston St.,CUSA,20.0,13-7,113.0116,106.5112,0.6630108,70.055,-2.7106,52.7123,51.0171,17.2187,17.5148,35.549,31.219,30.9286,39.8282,51.0198,52.3209,37.039,32.9127,38.7201,45.1328
2026-01-25,2026,1,25,109,Wright St.,Wright St.,Horz,21.0,13-8,114.787,108.2146,0.6619109,65.7261,-4.6166,54.853,52.3231,16.5136,17.4156,32.214,30.9174,36.3166,36.2205,55.078,53.4247,36.355,33.4149,34.2299,33.828
