date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-03,2026,2,3,54,TCU,TCU,B12,22.0,13-9,112.9108,100.038,0.801054,67.7162,-1.07,51.8156,50.1119,15.8101,19.746,32.3129,29.6122,36.8146,32.298,52.8136,49.399,33.4214,34.219,36.9238,37.2103
2026-02-03,2026,2,3,55,LSU,LSU,SEC,22.0,14-8,120.144,106.5122,0.799855,66.5223,-0.967,54.756,49.392,15.577,15.0297,33.1102,30.6163,42.446,35.6189,57.238,46.832,33.3216,35.4254,35.0275,39.5175
2026-02-03,2026,2,3,56,California,California,ACC,22.0,16-6,113.899,101.05,0.796656,66.7214,0.747,52.9112,47.539,14.637,16.2225,26.0319,31.3198,38.2107,35.6189,50.8208,50.1118,37.231,29.111,42.8118,41.324
2026-02-03,2026,2,3,57,West Virginia,West Virginia,B12,22.0,14-8,111.0133,98.727,0.795357,62.3362,-0.969,52.2143,48.157,17.3198,17.8129,30.7186,26.732,36.5157,27.227,51.4185,45.717,35.591,34.6215,43.111,39.2169
2026-02-03,2026,2,3,58,Baylor,Baylor,B12,21.0,12-9,120.045,106.8124,0.793558,68.2133,-0.968,53.781,49.9113,16.8165,15.8254,38.11,32.4257,36.5157,28.54,53.8104,48.872,35.778,34.7217,39.4188,35.145
2026-02-03,2026,2,3,59,Minnesota,Minnesota,B10,22.0,10-12,113.0105,100.545,0.793259,63.2349,-3.5104,53.0107,50.0114,16.7156,17.3152,29.5224,29.1103,40.271,30.461,56.253,49.186,32.7236,34.219,45.651,41.5244
2026-02-03,2026,2,3,60,Syracuse,Syracuse,ACC,23.0,13-10,115.376,102.667,0.79206,67.8155,-2.38,53.1101,48.055,16.2124,18.975,30.1205,32.5264,38.1112,34.7154,54.681,47.956,33.7195,32.185,36.2246,34.434
2026-02-03,2026,2,3,61,Missouri,Missouri,SEC,22.0,15-7,117.067,104.281,0.791261,66.6218,0.3154,55.832,50.2122,18.1247,16.8191,35.746,30.3152,41.654,35.4183,57.928,46.526,34.7129,36.4304,37.223,45.8338
2026-02-03,2026,2,3,62,Boise St.,Boise St.,MWC,22.0,13-9,115.277,102.768,0.789862,66.3236,-2.075,51.118,51.9213,16.7156,16.2225,31.5155,23.74,43.331,35.9196,51.2196,52.0197,34.0174,34.5212,41.6143,36.586
2026-02-03,2026,2,3,63,Virginia Tech,Virginia Tech,ACC,23.0,16-7,114.683,102.16,0.789763,67.517,0.2655,51.7158,49.6103,14.534,18.493,32.2132,33.4292,37.3129,27.026,51.6176,53.2244,34.5141,29.518,39.4188,40.3206
2026-02-03,2026,2,3,64,Northwestern,Northwestern,B10,22.0,10-12,117.863,105.296,0.785964,65.8252,-3.9123,52.3134,49.185,12.84,16.3221,29.2235,33.1285,36.9141,35.9196,54.681,50.4128,32.0265,31.461,34.3292,38.8153
2026-02-03,2026,2,3,65,South Florida,South Florida,Amer,22.0,14-8,117.068,104.987,0.778365,72.016,-2.688,51.3176,49.289,15.9108,18.2106,37.814,31.923,43.821,41.8315,52.1164,47.235,33.5207,35.024,44.868,37.4112
2026-02-03,2026,2,3,66,Belmont,Belmont,MVC,23.0,20-3,119.447,107.0132,0.778066,68.8107,0.651,60.62,47.744,18.9298,18.1112,29.7218,30.1144,34.5202,29.354,60.37,45.818,40.65,33.1136,42.712,49.736
2026-02-03,2026,2,3,67,Butler,Butler,BE,22.0,13-9,117.764,105.7111,0.775667,69.383,-1.371,52.5126,50.514,16.1116,15.7261,36.336,30.8174,43.625,23.96,53.1122,51.7183,34.3153,32.081,36.624,34.636
2026-02-03,2026,2,3,68,VCU,VCU,A10,22.0,16-6,120.143,108.115,0.771168,68.9103,-0.0957,54.952,50.0114,15.367,17.912,33.886,30.6163,44.417,35.0165,54.972,49.08,36.644,34.8224,45.162,32.313
2026-02-03,2026,2,3,69,Stephen F. Austin,Stephen F. Austin,Slnd,23.0,20-3,111.8123,100.747,0.770769,65.825,-0.306,52.3134,45.39,14.842,17.2161,34.767,29.6122,29.4321,33.0116,50.6214,46.023,36.547,29.312,41.015,33.522
2026-02-03,2026,2,3,70,Oklahoma St.,Oklahoma St.,B12,21.0,15-6,117.066,105.6108,0.76537,72.312,0.748,53.685,51.7204,16.7156,17.2161,31.416,29.1103,38.3106,32.195,54.193,52.0197,35.1104,34.219,35.2265,45.0326
2026-02-03,2026,2,3,71,Oklahoma,Oklahoma,SEC,22.0,11-11,118.952,107.5139,0.761271,66.7213,-3.1102,53.974,50.715,14.534,15.5275,34.175,30.8174,34.0215,32.6106,55.467,50.9147,34.7129,33.7167,44.775,38.6147
2026-02-03,2026,2,3,72,Creighton,Creighton,BE,22.0,12-10,118.058,106.8125,0.760672,66.0243,-1.672,54.56,51.3183,15.9108,13.7344,29.1239,31.1187,27.7339,22.83,57.336,50.2123,34.3153,35.7274,48.722,32.614
2026-02-03,2026,2,3,73,Wake Forest,Wake Forest,ACC,22.0,11-11,114.879,103.978,0.760273,69.092,-2.69,52.6121,51.9213,16.1116,20.127,30.3196,33.8304,33.0242,37.6238,54.098,55.5304,33.8188,32.081,44.486,47.3354
2026-02-03,2026,2,3,74,Illinois St.,Illinois St.,MVC,22.0,15-7,111.313,100.748,0.759274,66.5224,-2.893,54.168,48.361,16.3132,17.0172,30.1205,24.45,34.1211,36.321,55.663,48.568,34.6135,31.974,41.015,35.763
2026-02-03,2026,2,3,75,Providence,Providence,BE,22.0,9-13,122.825,111.2236,0.757875,72.313,-4.5142,54.952,52.2227,15.794,13.7344,31.7149,31.6212,36.7148,33.0116,56.45,48.977,35.21,38.0349,40.6158,40.8221
2026-02-03,2026,2,3,76,Arizona St.,Arizona St.,B12,22.0,11-11,118.157,107.1133,0.754676,69.57,-1.874,52.4129,53.5267,16.4144,18.975,30.0211,34.0309,40.367,36.02,52.5149,53.7263,34.9117,35.4254,39.0194,40.3206
2026-02-03,2026,2,3,77,Stanford,Stanford,ACC,22.0,14-8,114.192,103.775,0.749777,67.5174,-0.865,49.9236,51.8211,16.2124,19.071,33.592,29.3108,39.481,41.6312,48.9276,52.4215,34.2161,33.8171,43.6103,33.117
2026-02-03,2026,2,3,78,George Washington,George Washington,A10,22.0,13-9,118.059,107.4136,0.747278,70.148,-4.4134,55.442,51.7204,17.3198,18.0115,34.963,28.885,36.9141,33.7132,56.744,53.626,35.966,32.812,45.455,42.7282
2026-02-03,2026,2,3,79,Yale,Yale,Ivy,20.0,16-4,120.94,110.3213,0.741379,65.4276,-0.866,56.521,51.9213,13.816,16.1236,34.57,29.9138,35.0196,31.273,53.2117,52.5218,41.81,34.1183,34.9278,46.1344
2026-02-03,2026,2,3,80,Miami OH,Miami OH,MAC,22.0,22-0,118.754,108.5157,0.73708,70.245,2.325,59.94,50.8157,14.95,18.591,25.8327,27.242,40.662,32.8112,62.64,51.8186,37.922,32.7112,46.139,37.5116
2026-02-03,2026,2,3,81,Mississippi,Mississippi,SEC,21.0,11-10,112.6111,103.07,0.735881,64.9304,-2.382,50.2221,48.983,14.74,17.614,30.8184,32.1241,33.9222,40.8302,49.8244,49.08,34.0174,32.599,37.1233,42.7282
2026-02-03,2026,2,3,82,Mississippi St.,Mississippi St.,SEC,22.0,11-11,112.0121,102.566,0.734082,68.711,-2.791,50.4212,48.568,16.3132,13.1352,32.2132,29.3108,32.3257,32.31,53.0124,50.6135,30.9314,30.234,39.7179,39.2169
2026-02-03,2026,2,3,83,Liberty,Liberty,CUSA,21.0,18-3,118.555,108.7162,0.730083,63.4347,0.4252,60.33,50.715,13.39,18.31,19.4365,33.2287,29.5316,25.913,60.37,48.771,40.26,36.0285,46.139,38.7151
2026-02-03,2026,2,3,84,McNeese St.,McNeese,Slnd,23.0,18-5,115.078,105.4104,0.729684,65.9245,-0.2359,50.6201,49.6103,15.158,24.12,37.024,36.4346,38.5103,42.7323,52.5149,48.057,31.3301,34.3198,35.2265,46.935
2026-02-03,2026,2,3,85,Utah Valley,Utah Valley,WAC,22.0,16-6,112.212,103.069,0.727685,69.573,-2.278,55.541,48.878,20.935,20.918,34.57,31.0182,36.0175,38.4255,57.831,48.364,33.8188,33.1136,33.4312,33.016
2026-02-03,2026,2,3,86,Colorado,Colorado,B12,22.0,13-9,118.753,109.0177,0.727486,68.5121,-2.077,54.168,52.6241,13.919,15.5275,30.4194,29.6122,37.7122,34.3143,53.9101,51.1155,36.352,36.8321,33.631,36.381
2026-02-03,2026,2,3,87,Georgetown,Georgetown,BE,22.0,12-10,114.585,105.398,0.724987,65.6264,-2.586,50.0234,49.185,14.428,16.2225,32.0142,31.0182,39.286,35.5186,50.422,47.543,32.8231,34.4205,34.4291,39.8185
2026-02-03,2026,2,3,88,Hawaii,Hawaii,BW,21.0,16-5,107.2206,98.828,0.719088,69.475,-2.381,53.0107,44.24,19.4317,17.3152,32.1138,27.038,42.249,35.6189,54.779,45.412,33.6199,27.63,39.5185,29.94
2026-02-03,2026,2,3,89,Notre Dame,Notre Dame,ACC,22.0,11-11,113.994,105.295,0.714089,65.0297,-2.894,52.3134,50.514,17.1187,14.0336,32.2132,25.211,34.1211,34.4148,52.0166,52.9231,35.21,31.87,41.5145,46.1344
2026-02-03,2026,2,3,90,Xavier,Xavier,BE,22.0,12-10,114.191,105.4101,0.71409,70.441,-2.689,51.4171,52.7248,14.123,16.9181,26.4312,28.576,27.1347,32.8112,49.3264,53.3249,36.352,34.3198,41.7142,35.354
2026-02-03,2026,2,3,91,Dayton,Dayton,A10,22.0,14-8,109.3165,101.152,0.710491,67.9152,-2.485,52.015,51.4189,17.1187,23.04,26.7306,31.1187,46.55,34.0137,54.193,48.872,32.7236,36.631,41.8138,42.3271
2026-02-03,2026,2,3,92,Oregon,Oregon,B10,22.0,8-14,114.781,106.1115,0.710092,65.3283,-5.1157,49.5252,51.3183,18.1247,15.6268,35.06,31.923,35.7182,31.986,50.1233,50.7139,32.4252,34.8224,44.093,40.0192
2026-02-03,2026,2,3,93,Florida St.,Florida St.,ACC,22.0,10-12,113.996,105.611,0.703193,71.423,-3.8117,50.4212,52.6241,16.3132,19.839,32.8111,33.0283,34.0215,34.7154,54.291,54.0272,31.2305,33.9174,50.813,43.8309
2026-02-03,2026,2,3,94,San Francisco,San Francisco,WCC,24.0,14-10,114.487,106.2118,0.700994,65.1294,-3.7112,52.3134,49.084,16.3132,13.7344,32.7116,27.752,38.4104,30.867,51.3193,49.293,35.686,32.494,45.845,35.868
2026-02-03,2026,2,3,95,Wichita St.,Wichita St.,Amer,22.0,13-9,113.2103,105.41,0.695495,65.527,-4.3131,49.8241,48.157,15.053,16.1236,39.17,30.0142,37.0134,34.0137,47.9295,49.186,35.686,30.847,34.7283,34.737
2026-02-03,2026,2,3,96,DePaul,DePaul,BE,22.0,12-10,108.618,101.153,0.694596,66.622,-3.1101,51.4171,48.568,17.6218,18.493,29.4228,30.6163,38.0113,37.1226,51.4185,46.63,34.2161,34.923,40.1171,32.915
2026-02-03,2026,2,3,97,Northern Iowa,Northern Iowa,MVC,23.0,14-9,104.0257,96.921,0.693997,61.6364,-4.4135,51.118,46.217,14.842,17.614,21.1363,26.119,26.3357,31.273,52.9132,50.2123,32.3256,26.72,40.3166,39.8185
2026-02-03,2026,2,3,98,South Carolina,South Carolina,SEC,22.0,11-11,113.1104,105.4103,0.692398,65.9246,-3.8116,51.7158,50.3128,14.637,14.4326,28.0272,30.4153,36.5157,32.31,55.171,52.3208,31.8275,30.95,45.259,34.232
2026-02-03,2026,2,3,99,Kansas St.,Kansas St.,B12,22.0,10-12,113.2102,105.5107,0.691999,71.522,-3.6111,53.974,51.5193,16.9174,17.0172,31.6151,32.7268,26.4355,35.117,52.8136,52.7225,36.936,33.0128,42.6121,37.5116
2026-02-03,2026,2,3,100,Memphis,Memphis,Amer,21.0,10-11,106.0231,99.334,0.68061,69.096,-4.6143,48.9272,47.849,20.0336,20.03,35.945,35.1329,34.0215,40.3293,49.5256,49.41,32.0265,30.545,35.7255,43.7307
2026-02-03,2026,2,3,101,Utah,Utah,B12,21.0,9-12,117.962,110.5218,0.6795101,67.9148,-4.8149,53.394,53.6271,15.577,14.5322,29.1239,32.9274,33.8224,30.359,52.4152,53.9269,36.644,35.325,38.1216,33.42
2026-02-03,2026,2,3,102,Davidson,Davidson,A10,21.0,13-8,110.9134,104.08,0.6769102,63.5342,-3.11,53.394,51.3183,16.7156,17.912,30.0211,31.0182,31.727,34.8158,51.7171,53.4252,37.033,31.974,43.2107,37.3106
2026-02-03,2026,2,3,103,Pittsburgh,Pittsburgh,ACC,22.0,9-13,113.995,106.9127,0.6759103,64.0329,-5.5169,51.0184,52.1225,16.8165,16.8191,35.254,27.856,31.0288,35.0165,51.2196,51.919,33.9182,34.923,41.8138,39.4173
2026-02-03,2026,2,3,104,High Point,High Point,BSth,24.0,20-4,117.961,110.6221,0.6758104,69.19,-2.076,55.639,51.3183,12.41,21.99,31.416,31.6212,43.625,34.8158,57.928,52.2204,34.9117,33.3146,42.3126,41.2236
2026-02-03,2026,2,3,105,Florida Atlantic,Florida Atlantic,Amer,23.0,14-9,112.6114,105.6109,0.6753105,70.342,-4.1127,53.492,50.2122,18.3261,17.0172,32.9106,29.096,33.8224,37.6238,54.584,48.872,34.4147,35.1243,40.7155,35.868
2026-02-03,2026,2,3,106,Sam Houston St.,Sam Houston St.,CUSA,22.0,15-7,114.093,107.0131,0.6744106,70.053,-2.792,53.0107,50.9164,17.0182,17.614,35.746,31.4205,32.625,39.0275,51.8169,52.0197,36.741,32.9125,37.3228,43.5302
2026-02-03,2026,2,3,107,Marquette,Marquette,BE,23.0,8-15,111.6125,104.885,0.6742107,69.382,-6.5202,49.4257,52.1225,15.687,19.164,31.416,33.7301,34.0215,31.58,51.1199,52.8228,31.4296,33.9174,41.1148,37.6121
2026-02-03,2026,2,3,108,George Mason,George Mason,A10,22.0,20-2,112.6112,105.8112,0.6724108,64.5313,1.241,54.168,48.777,15.264,16.5211,31.416,27.547,48.21,29.455,56.055,49.293,33.5207,32.081,34.3292,43.3297
2026-02-03,2026,2,3,109,Wright St.,Wright St.,Horz,23.0,15-8,114.682,107.8144,0.6711109,66.1239,-4.514,54.659,51.9213,16.3132,17.2161,32.1138,30.9179,37.1132,35.7195,55.268,53.2244,35.778,33.0128,35.0275,33.929
