date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-28,2026,1,28,41,San Diego St.,San Diego St.,MWC,19.0,14-5,114.095,97.423,0.859141,68.3127,1.143,53.495,48.567,18.1243,20.718,30.0205,30.516,36.8157,36.7211,52.0162,46.935,37.429,33.5151,33.1317,48.3357
2026-01-28,2026,1,28,42,Miami FL,Miami FL,ACC,20.0,16-4,117.662,100.542,0.859042,69.097,1.539,56.721,49.6102,16.7152,19.557,37.421,25.817,37.5131,31.681,59.613,48.262,34.1171,34.521,33.5313,39.7184
2026-01-28,2026,1,28,43,UCLA,UCLA,B10,20.0,14-6,119.152,102.061,0.856343,64.9306,1.241,54.559,49.085,15.049,19.747,31.217,32.7263,35.8179,35.9193,53.5117,52.5215,37.626,29.719,35.0274,44.4316
2026-01-28,2026,1,28,44,Kentucky,Kentucky,SEC,21.0,14-7,117.265,101.25,0.845044,67.7158,1.737,53.589,47.548,15.153,16.6209,34.082,28.682,37.1142,34.5153,55.273,48.673,33.9181,30.645,40.3165,40.3202
2026-01-28,2026,1,28,45,LSU,LSU,SEC,20.0,13-7,121.136,105.099,0.836745,66.5218,-0.2364,54.851,48.98,15.895,14.9308,33.984,29.8134,42.541,35.117,57.336,46.832,33.6197,34.722,35.0274,39.8189
2026-01-28,2026,1,28,46,Washington,Washington,B10,20.0,11-9,116.472,101.251,0.833446,67.1196,-0.769,50.2222,49.291,15.153,15.229,34.863,28.578,34.0217,32.396,51.817,50.2124,31.4288,31.779,33.9304,37.2108
2026-01-28,2026,1,28,47,TCU,TCU,B12,20.0,13-7,113.6102,99.031,0.829347,67.5172,-0.0163,52.6129,49.291,15.895,20.333,32.812,29.7129,36.9151,32.396,53.4121,48.878,34.2162,33.3144,37.323,37.0102
2026-01-28,2026,1,28,48,UCF,UCF,B12,20.0,16-4,120.245,105.098,0.825148,68.7109,3.12,55.146,51.6195,16.5136,16.5214,37.026,27.037,30.4298,36.0196,54.01,52.2207,38.022,33.7171,36.1251,40.9228
2026-01-28,2026,1,28,49,Cincinnati,Cincinnati,B12,20.0,10-10,107.1205,93.97,0.819949,68.412,-2.61,48.9271,48.261,17.42,19.653,30.3197,25.211,31.4278,31.375,52.1159,47.341,30.033,33.0129,44.482,40.9228
2026-01-28,2026,1,28,50,USC,USC,B10,20.0,15-5,114.487,100.441,0.81735,69.665,2.33,51.7159,47.649,16.8157,16.9185,32.5129,31.32,48.33,35.8186,53.6111,50.5133,32.2247,29.111,35.1272,41.9257
2026-01-28,2026,1,28,51,Seton Hall,Seton Hall,BE,20.0,14-6,108.0194,94.912,0.815151,65.6274,0.551,47.232,45.61,16.4129,21.711,36.632,31.2192,37.3135,46.3345,47.5307,45.012,30.931,31.06,27.7361,40.7218
2026-01-28,2026,1,28,52,Grand Canyon,Grand Canyon,MWC,20.0,13-7,108.518,95.515,0.814052,67.4175,-0.87,49.4252,46.826,18.0236,17.7132,32.7122,26.426,38.4109,37.9243,52.6144,47.442,29.6337,30.645,39.1196,38.8154
2026-01-28,2026,1,28,53,Butler,Butler,BE,20.0,13-7,118.258,104.081,0.813353,69.958,0.0861,53.3101,49.395,16.6143,16.0243,36.536,30.7169,43.829,23.86,54.585,51.0151,34.2162,30.75,37.2231,34.637
2026-01-28,2026,1,28,54,Tulsa,Tulsa,Amer,20.0,17-3,124.617,110.0202,0.808354,67.6166,0.4652,57.713,51.1175,15.472,16.2229,33.3104,28.374,45.014,31.579,54.879,49.811,41.03,35.3252,44.482,41.0233
2026-01-28,2026,1,28,55,Nevada,Nevada,MWC,21.0,15-6,118.256,104.488,0.807955,65.3284,0.1459,49.5247,50.2132,14.017,17.6137,33.1111,29.092,44.517,39.1273,45.6337,50.1119,38.617,33.5151,31.8331,42.7278
2026-01-28,2026,1,28,56,West Virginia,West Virginia,B12,21.0,14-7,112.5117,99.335,0.807656,62.3361,0.0162,52.7122,47.852,17.1182,17.6137,30.5193,26.426,36.5163,28.133,51.817,45.515,35.97,34.3196,43.3112,39.1165
2026-01-28,2026,1,28,57,Akron,Akron,MAC,21.0,17-4,122.922,108.7164,0.804457,70.733,-0.3467,59.84,51.6195,15.365,18.595,35.453,31.4208,28.5328,32.396,60.28,51.4175,39.68,34.6215,43.4109,43.0286
2026-01-28,2026,1,28,58,Boise St.,Boise St.,MWC,21.0,13-8,114.584,101.353,0.803758,66.2232,-1.374,51.3177,51.1175,16.7152,16.3222,31.6159,24.14,43.136,35.4175,51.6179,51.6184,34.0176,33.5151,41.5142,36.894
2026-01-28,2026,1,28,59,Virginia Tech,Virginia Tech,ACC,22.0,16-6,114.88,101.656,0.803059,68.0138,1.146,51.8153,49.395,14.329,18.684,32.1142,33.0273,38.4109,27.627,51.5182,52.5215,34.9121,29.719,39.1196,40.5208
2026-01-28,2026,1,28,60,California,California,ACC,20.0,15-5,113.71,100.949,0.79696,66.9204,0.948,53.2104,47.235,14.741,16.8194,26.531,31.9222,37.8123,34.4151,51.5182,49.496,36.942,29.516,42.5127,41.9257
2026-01-28,2026,1,28,61,Northwestern,Northwestern,B10,20.0,9-11,118.257,105.1102,0.794561,65.6267,-3.0115,51.8153,48.67,12.51,16.3222,29.2235,33.5291,38.4109,37.1223,54.684,50.3128,31.0306,30.645,34.3293,39.2171
2026-01-28,2026,1,28,62,VCU,VCU,A10,21.0,15-6,120.641,107.3134,0.794062,68.7108,0.096,54.949,49.9117,15.683,17.8126,33.886,30.315,44.222,35.4175,55.076,48.878,36.549,34.8226,44.967,32.012
2026-01-28,2026,1,28,63,Minnesota,Minnesota,B10,20.0,10-10,113.2108,100.847,0.791563,63.3349,-2.396,52.5133,49.6102,16.6143,17.3163,30.0205,29.3109,41.359,30.665,55.371,49.192,32.6233,33.5151,44.967,41.2237
2026-01-28,2026,1,28,64,South Florida,South Florida,Amer,20.0,13-7,116.771,104.082,0.789064,71.719,-1.779,51.0185,48.878,15.683,18.595,37.816,32.3245,42.541,42.7318,51.4188,46.731,33.6197,35.0238,44.774,36.072
2026-01-28,2026,1,28,65,Baylor,Baylor,B12,19.0,11-8,122.328,109.1177,0.787765,68.4117,-0.972,54.657,50.6152,16.6143,15.7261,39.19,33.0273,39.296,28.539,54.782,49.192,36.258,35.6267,39.4189,34.335
2026-01-28,2026,1,28,66,George Washington,George Washington,A10,21.0,13-8,119.25,106.512,0.785366,69.957,-3.0116,55.836,51.7204,17.2187,18.1114,35.549,28.061,37.8123,34.0142,57.336,53.1239,36.064,33.1136,45.26,43.0286
2026-01-28,2026,1,28,67,Yale,Yale,Ivy,18.0,15-3,122.031,109.218,0.781967,65.8253,0.3157,56.524,51.6195,13.915,16.3222,35.354,30.4156,37.2137,32.188,53.4121,52.7222,41.42,33.6165,34.828,46.5346
2026-01-28,2026,1,28,68,Wake Forest,Wake Forest,ACC,21.0,11-10,114.683,102.768,0.779068,69.094,-1.982,52.5133,51.2179,16.3122,20.526,30.7186,34.2311,32.5252,38.0249,54.01,55.7306,33.8185,30.855,44.774,47.4352
2026-01-28,2026,1,28,69,Syracuse,Syracuse,ACC,21.0,12-9,114.194,102.465,0.776669,67.517,-2.191,52.7122,47.444,16.7152,19.265,30.6189,33.2283,38.6106,33.3124,54.389,47.238,33.3209,31.881,36.2249,34.132
2026-01-28,2026,1,28,70,Creighton,Creighton,BE,21.0,12-9,117.564,105.5107,0.77577,66.0244,-1.073,54.754,50.6152,15.9103,13.7346,29.5223,30.7169,26.8347,23.34,57.336,50.0115,34.7135,34.521,48.723,31.711
2026-01-28,2026,1,28,71,Missouri,Missouri,SEC,21.0,14-7,116.373,104.489,0.775571,66.3231,0.2958,56.035,50.1127,18.3256,16.7203,35.941,30.1146,40.868,35.8186,58.225,46.527,34.8129,36.3298,36.9235,45.9337
2026-01-28,2026,1,28,72,Belmont,Belmont,MVC,21.0,18-3,117.96,106.3114,0.767172,68.9106,0.55,60.13,47.444,19.1302,18.3104,29.0242,29.3109,34.1215,28.437,60.36,44.69,39.96,33.4146,42.8118,50.6361
2026-01-28,2026,1,28,73,Stanford,Stanford,ACC,20.0,14-6,113.797,102.869,0.762773,67.7159,0.3655,49.5247,51.3182,15.9103,19.557,33.2106,28.682,42.147,40.3294,48.9277,51.6184,33.5202,33.8175,43.5105,32.916
2026-01-28,2026,1,28,74,Providence,Providence,BE,21.0,9-12,123.221,111.4236,0.761874,72.116,-4.0148,54.949,51.8209,15.576,14.0338,31.6159,32.3245,37.3135,32.9115,56.355,48.673,35.2106,37.7342,40.6159,40.4204
2026-01-28,2026,1,28,75,Oklahoma,Oklahoma,SEC,21.0,11-10,119.548,108.1157,0.759375,66.6211,-2.397,54.268,50.1127,14.536,15.229,34.474,31.1187,34.4209,32.7108,55.765,50.0115,34.9121,33.5151,44.774,38.5142
2026-01-28,2026,1,28,76,McNeese St.,McNeese,Slnd,21.0,17-4,116.868,106.011,0.752376,66.0246,0.4254,51.517,50.2132,14.843,24.81,37.224,35.6334,39.391,44.6334,53.8107,49.496,31.5283,34.0184,34.9278,47.8354
2026-01-28,2026,1,28,77,Illinois St.,Illinois St.,MVC,21.0,14-7,112.4118,102.162,0.751877,66.5216,-3.0117,54.072,48.67,16.3122,17.3163,30.7186,24.88,34.5205,36.8214,55.666,48.467,34.5148,32.7115,41.6139,35.76
2026-01-28,2026,1,28,78,Oklahoma St.,Oklahoma St.,B12,20.0,14-6,116.77,106.1111,0.750578,72.611,0.4353,53.686,52.0218,16.9166,17.4157,31.217,29.3109,39.391,31.783,54.389,52.2207,34.8129,34.521,35.6259,45.6335
2026-01-28,2026,1,28,79,South Carolina,South Carolina,SEC,20.0,11-9,114.488,104.08,0.749379,65.7262,-2.398,53.2104,48.98,14.946,14.4324,28.3263,30.315,36.3166,32.396,57.533,51.1159,32.2247,29.822,46.339,34.132
2026-01-28,2026,1,28,80,Miami OH,Miami OH,MAC,21.0,21-0,119.349,108.6163,0.74598,70.15,2.524,60.31,51.017,15.049,18.3104,25.6331,27.753,41.262,32.9115,62.34,51.7188,38.617,33.2141,46.339,37.2108
2026-01-28,2026,1,28,81,Oregon,Oregon,B10,20.0,8-12,115.078,104.894,0.744081,65.7261,-3.8142,49.9231,50.8159,18.3256,16.4216,35.159,32.0227,37.1142,32.294,50.1227,50.5133,33.1218,34.1188,43.5105,40.5208
2026-01-28,2026,1,28,82,Stephen F. Austin,Stephen F. Austin,Slnd,21.0,18-3,111.5127,101.758,0.742182,65.8256,-0.3266,51.8153,45.61,14.637,16.7203,34.57,29.2104,29.6311,33.2121,51.1196,46.123,35.2106,29.822,40.5162,32.916
2026-01-28,2026,1,28,83,Arizona St.,Arizona St.,B12,21.0,11-10,117.959,107.7143,0.739783,69.572,-1.475,52.6129,53.4265,16.5136,18.977,30.1202,33.5291,40.868,35.8186,52.814,53.7256,34.9121,35.4258,39.1196,41.5244
2026-01-28,2026,1,28,84,Hawaii,Hawaii,BW,19.0,15-4,105.8234,96.62,0.739484,69.191,-1.777,53.1111,43.63,19.6324,17.4157,33.789,25.817,42.444,35.618,56.257,44.46,32.2247,27.75,39.6183,30.96
2026-01-28,2026,1,28,85,Xavier,Xavier,BE,20.0,11-9,114.682,105.097,0.733085,70.44,-2.087,51.4173,52.9254,13.41,17.0178,26.7304,27.547,27.1341,33.9137,48.728,53.7256,36.743,34.3196,41.6139,36.072
2026-01-28,2026,1,28,86,Florida Atlantic,Florida Atlantic,Amer,21.0,14-7,113.6101,104.185,0.731386,70.439,-2.399,53.881,49.9117,17.42,17.1171,32.2138,28.374,32.7247,38.3253,55.371,48.983,34.5148,34.4206,40.6159,36.894
2026-01-28,2026,1,28,87,Dayton,Dayton,A10,21.0,14-7,109.117,100.139,0.728787,67.7153,-2.19,52.0148,50.1127,16.9166,23.24,27.0299,31.32,47.35,33.6128,54.389,48.262,32.6233,35.2248,42.0134,42.0261
2026-01-28,2026,1,28,88,Notre Dame,Notre Dame,ACC,21.0,11-10,114.096,104.691,0.728288,64.9304,-2.189,52.2142,49.8112,17.2187,14.2332,33.1111,25.414,33.9222,34.3148,51.4188,52.02,35.591,31.575,41.5142,46.134
2026-01-28,2026,1,28,89,Kansas St.,Kansas St.,B12,21.0,10-11,114.193,105.11,0.721889,71.522,-3.1118,54.365,50.8159,16.8157,17.0178,32.1142,32.5253,27.1341,35.117,53.2129,52.5215,37.234,32.091,42.8118,37.2108
2026-01-28,2026,1,28,90,Mississippi,Mississippi,SEC,20.0,11-9,112.6115,103.678,0.72169,64.9301,-2.084,50.4205,48.878,14.637,17.6137,30.6189,31.9222,33.3236,40.9301,49.9233,48.262,34.2162,33.1136,37.5224,42.0261
2026-01-28,2026,1,28,91,Utah Valley,Utah Valley,WAC,21.0,15-6,112.4119,103.677,0.718291,69.764,-2.292,55.146,49.6102,20.5346,20.621,34.278,30.9176,36.3166,37.6238,57.83,49.6104,33.0222,33.0129,33.631,33.425
2026-01-28,2026,1,28,92,Colorado,Colorado,B12,20.0,12-8,117.663,108.817,0.708792,68.7111,-1.983,53.783,52.6241,14.017,15.6271,31.0174,29.197,38.7104,34.3148,53.6111,50.814,36.064,37.1327,33.0318,36.382
2026-01-28,2026,1,28,93,Colorado St.,Colorado St.,MWC,20.0,12-8,120.146,111.3234,0.707093,61.9364,-2.8106,59.66,53.4265,19.0295,15.1299,31.9149,28.99,37.8123,32.5103,57.24,55.6304,41.51,33.8175,49.022,46.2341
2026-01-28,2026,1,28,94,Northern Iowa,Northern Iowa,MVC,21.0,13-8,104.0259,96.419,0.704894,61.8365,-3.4124,50.819,45.813,14.121,17.9121,21.436,26.629,27.1341,31.884,52.2154,50.1119,32.424,26.22,39.9176,39.8189
2026-01-28,2026,1,28,95,Wichita St.,Wichita St.,Amer,21.0,13-8,113.4107,105.1103,0.703895,65.1291,-3.5127,49.8237,47.235,15.258,16.1235,39.65,29.9137,36.3166,33.3124,48.1292,48.16,35.495,30.337,35.0274,34.637
2026-01-28,2026,1,28,96,Murray St.,Murray St.,MVC,21.0,16-5,119.053,110.6217,0.700296,72.214,-0.668,55.641,49.711,16.3122,16.2229,34.667,31.8218,39.585,32.4101,56.946,49.087,36.064,34.521,45.754,24.01
2026-01-28,2026,1,28,97,Liberty,Liberty,CUSA,20.0,17-3,116.769,108.6162,0.697297,63.4345,0.3556,59.75,50.7157,13.612,18.3104,20.2364,33.128,30.1303,25.714,59.613,48.572,39.96,36.2292,46.438,38.1133
2026-01-28,2026,1,28,98,DePaul,DePaul,BE,20.0,12-8,108.5183,100.948,0.696598,67.2189,-1.778,51.2178,48.057,17.6216,18.684,29.4227,31.2192,41.458,37.1223,51.3195,46.021,33.9181,34.722,39.6183,33.222
2026-01-28,2026,1,28,99,Wyoming,Wyoming,MWC,20.0,12-8,114.781,107.0128,0.689999,66.5215,-3.3119,52.7122,50.3138,17.5212,17.5149,35.255,25.92,39.487,49.636,55.174,50.9145,32.723,32.812,41.1151,36.998
2026-01-28,2026,1,28,100,Utah,Utah,B12,20.0,9-11,118.954,111.0225,0.68841,68.2132,-3.8138,53.783,53.527,15.788,14.6316,29.4227,32.7263,33.5233,30.869,52.5148,54.0265,37.138,35.0238,38.321,33.626
2026-01-28,2026,1,28,101,High Point,High Point,BSth,22.0,18-4,118.555,110.6219,0.6877101,69.381,-2.085,56.231,51.017,12.74,21.613,31.7155,31.1187,43.73,35.117,58.027,52.2207,35.874,32.812,42.5127,41.8252
2026-01-28,2026,1,28,102,San Francisco,San Francisco,WCC,22.0,13-9,113.0109,105.5108,0.6869102,64.8307,-3.4122,52.1144,48.057,16.3122,13.8342,32.5129,27.65,38.1115,31.681,50.8209,48.878,35.783,31.06,46.936,35.969
2026-01-28,2026,1,28,103,Mississippi St.,Mississippi St.,SEC,20.0,10-10,110.7139,103.575,0.6841103,68.5116,-2.6101,49.9231,48.567,15.895,13.2352,31.5162,29.5119,32.4255,30.97,53.3125,50.4131,29.8334,30.337,39.6183,39.1165
2026-01-28,2026,1,28,104,Georgetown,Georgetown,BE,20.0,10-10,113.5104,106.4117,0.6777104,66.0247,-2.9108,49.1263,49.711,14.329,16.4216,32.5129,30.516,39.779,37.3232,49.9233,48.467,31.7274,34.3196,34.6288,39.7184
2026-01-28,2026,1,28,105,Pittsburgh,Pittsburgh,ACC,21.0,9-12,114.485,107.3133,0.6773105,64.2323,-5.1183,51.4173,51.9212,16.4129,16.7203,34.863,28.061,31.5274,34.5153,51.0199,51.8192,34.6139,34.722,41.5142,39.0159
2026-01-28,2026,1,28,106,George Mason,George Mason,A10,20.0,18-2,113.798,106.7123,0.6759106,64.4319,1.145,53.977,48.465,14.433,16.1235,30.918,27.547,49.52,29.455,55.174,49.087,34.4155,31.779,34.0301,44.0307
2026-01-28,2026,1,28,107,Memphis,Memphis,Amer,19.0,9-10,105.4239,99.03,0.6745107,68.8107,-3.6133,49.0269,47.852,20.4343,19.46,35.549,35.6334,32.7247,38.125,49.4256,49.811,32.2247,30.131,36.3245,43.5298
2026-01-28,2026,1,28,108,Sam Houston St.,Sam Houston St.,CUSA,20.0,13-7,112.6114,106.0109,0.6669108,70.056,-2.7105,52.7122,51.017,17.2187,17.5149,35.549,31.2192,30.9288,39.8285,51.0199,52.321,37.04,32.9126,38.7201,45.1327
2026-01-28,2026,1,28,109,Florida St.,Florida St.,ACC,20.0,8-12,113.4105,106.9126,0.6641109,71.621,-4.1151,50.4205,52.9254,16.7152,20.136,33.497,33.5291,33.2239,36.3206,53.6111,54.7283,31.628,33.7171,51.49,43.2294
