date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-07,2025,12,7,15,BYU,BYU,B12,8.0,7-1,123.17,97.822,0.933715,69.7135,2.29,56.836,47.055,13.517,17.2193,31.2172,27.778,31.5268,28.347,57.748,46.859,36.962,31.6114,39.9187,42.2246
2025-12-07,2025,12,7,16,Florida,Florida,SEC,8.0,5-3,118.533,94.48,0.931516,71.457,0.4146,49.3227,43.311,18.8243,15.329,42.15,24.421,39.71,40.2268,56.077,45.534,27.3344,26.01,44.197,34.339
2025-12-07,2025,12,7,17,Tennessee,Tennessee,SEC,10.0,7-3,119.128,95.612,0.925517,67.9223,0.3551,52.8117,45.026,19.1264,18.015,45.31,29.7141,35.0197,33.7137,53.3135,45.329,34.6129,29.756,34.7282,43.8287
2025-12-07,2025,12,7,18,Kansas,Kansas,B12,9.0,6-3,116.349,93.86,0.922318,67.4243,1.124,52.3134,43.311,16.5127,13.0357,28.5245,26.042,37.3143,29.055,54.0121,48.076,33.0192,24.84,37.5222,43.8287
2025-12-07,2025,12,7,19,Arkansas,Arkansas,SEC,9.0,7-2,119.525,97.118,0.915819,71.748,0.833,54.28,45.734,12.88,16.6228,30.9187,29.6139,38.1132,25.521,54.998,48.693,35.598,27.826,38.6206,43.4275
2025-12-07,2025,12,7,20,Virginia,Virginia,ACC,9.0,8-1,123.26,100.854,0.90932,66.9271,1.22,57.922,44.317,15.786,15.7272,43.33,30.6168,43.55,38.3227,56.464,43.212,39.817,30.987,45.272,33.53
2025-12-07,2025,12,7,21,North Carolina,North Carolina,ACC,8.0,7-1,118.138,96.915,0.906921,69.7131,1.616,52.5124,42.57,16.0103,15.1295,38.127,27.365,42.463,25.521,56.077,40.43,31.7236,31.09,41.4153,33.53
2025-12-07,2025,12,7,22,UCLA,UCLA,B10,9.0,7-2,119.029,97.924,0.904422,65.7325,0.2555,54.476,47.573,16.3116,20.651,35.473,32.1207,36.0173,31.294,53.513,48.179,37.449,31.2103,33.7299,43.0265
2025-12-07,2025,12,7,23,Indiana,Indiana,B10,9.0,7-2,118.04,97.219,0.903323,69.0168,0.0661,56.934,44.015,13.819,19.389,29.5223,26.859,38.0133,36.8188,59.232,41.45,36.276,32.8161,47.739,33.735
2025-12-07,2025,12,7,24,Iowa,Iowa,B10,9.0,8-1,120.121,99.036,0.902124,64.535,1.219,59.414,49.5125,15.471,24.15,30.8191,29.4131,48.119,41.629,61.515,50.7144,37.745,31.7118,41.0161,37.4115
2025-12-07,2025,12,7,25,Kentucky,Kentucky,SEC,9.0,5-4,117.743,97.22,0.900125,69.813,-0.8106,54.377,44.923,14.746,15.5284,33.7107,25.229,30.029,25.925,59.232,45.431,31.923,29.549,43.2112,42.124
2025-12-07,2025,12,7,26,Georgia,Georgia,SEC,9.0,8-1,119.526,98.933,0.897826,76.03,0.735,56.249,44.317,14.337,21.822,39.616,32.7228,39.6103,27.943,64.92,43.111,30.8271,30.987,46.56,36.076
2025-12-07,2025,12,7,27,Ohio St.,Ohio St.,B10,8.0,7-1,119.822,99.942,0.889927,69.8127,0.54,61.08,47.16,16.5127,16.9208,32.3144,26.553,43.748,26.831,65.51,51.7179,36.962,26.712,43.7104,39.6183
2025-12-07,2025,12,7,28,Wisconsin,Wisconsin,B10,9.0,7-2,118.532,99.537,0.882728,71.167,0.3153,54.28,50.6164,14.128,17.6164,33.2123,24.014,35.6183,34.315,56.957,49.2111,34.3139,35.1244,51.411,38.7154
2025-12-07,2025,12,7,29,Saint Mary's,Saint Mary's,WCC,9.0,8-1,115.459,97.017,0.881129,66.3297,1.028,55.166,44.216,18.7237,15.4287,37.437,27.47,42.761,25.217,52.8148,44.421,39.523,29.344,35.4262,36.898
2025-12-07,2025,12,7,30,USC,USC,B10,9.0,8-1,119.624,100.956,0.87663,71.168,1.812,54.675,47.47,15.786,18.5124,34.396,34.0269,50.91,35.1162,53.4132,49.612,37.842,29.448,35.8252,39.4179
2025-12-07,2025,12,7,31,Miami FL,Miami FL,ACC,10.0,8-2,116.151,98.025,0.876031,71.749,0.734,56.642,45.633,16.9144,20.747,37.631,27.982,36.3163,34.0143,57.352,44.32,36.766,31.6114,31.5329,40.9212
2025-12-07,2025,12,7,32,Auburn,Auburn,SEC,10.0,7-3,121.414,102.883,0.871632,68.9175,1.318,54.186,50.3152,15.266,18.5124,39.019,33.7261,44.842,27.334,56.172,51.2163,33.9157,32.7156,38.7203,41.3222
2025-12-07,2025,12,7,33,Clemson,Clemson,ACC,9.0,7-2,116.947,98.934,0.871433,66.23,0.639,53.311,45.23,12.77,15.9265,36.654,24.623,40.683,35.8174,56.464,47.874,32.8201,27.928,42.6123,43.5278
2025-12-07,2025,12,7,34,LSU,LSU,SEC,8.0,8-0,118.531,100.551,0.869934,70.211,1.123,58.319,44.923,15.471,14.9302,36.162,25.633,45.934,29.362,62.512,43.715,33.5172,31.194,34.5286,40.6205
2025-12-07,2025,12,7,35,Missouri,Missouri,SEC,9.0,8-1,119.723,101.663,0.867735,69.8128,0.0562,61.45,47.678,19.0259,19.389,40.69,26.452,43.253,31.7103,63.96,45.534,37.94,33.2183,36.6239,49.1352
2025-12-07,2025,12,7,36,Texas A&M,Texas A&M,SEC,9.0,7-2,118.234,101.361,0.855236,72.04,-0.1371,56.546,53.6261,15.893,22.613,34.687,28.8113,44.644,31.088,55.882,52.0186,38.136,37.1303,49.621,43.3274
2025-12-07,2025,12,7,37,Creighton,Creighton,BE,8.0,5-3,118.041,101.462,0.850937,67.3258,-0.2785,54.091,48.493,17.9196,14.6315,34.98,33.9268,26.1335,19.43,58.045,48.795,33.0192,31.7118,47.246,26.72
2025-12-07,2025,12,7,38,Texas Tech,Texas Tech,B12,8.0,6-2,116.848,100.55,0.849238,67.9216,0.542,52.0148,49.4121,15.163,18.3136,37.437,30.015,33.922,30.986,51.419,50.3135,35.2108,31.5111,45.964,30.712
2025-12-07,2025,12,7,39,Villanova,Villanova,BE,8.0,7-1,118.139,101.664,0.848739,64.5351,0.3849,57.229,51.821,16.1107,20.072,44.52,28.397,28.9309,28.954,57.45,45.431,38.038,42.5364,46.462,35.361
2025-12-07,2025,12,7,40,N.C. State,N.C. State,ACC,9.0,6-3,120.916,104.311,0.84584,71.17,-0.2078,58.815,52.2222,14.543,20.072,29.7217,26.961,38.3125,46.4335,58.045,51.6174,39.817,35.2249,44.197,49.4354
2025-12-07,2025,12,7,41,Nebraska,Nebraska,B10,8.0,8-0,116.15,100.552,0.840541,71.074,1.417,57.03,46.445,14.441,18.7118,27.0284,28.29,30.5281,19.84,62.611,46.349,34.6129,30.987,52.29,50.3359
2025-12-07,2025,12,7,42,Oklahoma St.,Oklahoma St.,B12,9.0,9-0,117.445,101.97,0.835742,74.86,1.714,55.56,47.985,18.0202,17.4179,34.491,27.264,43.351,30.883,59.531,51.5171,32.0228,29.344,34.9275,47.234
2025-12-07,2025,12,7,43,Texas,Texas,SEC,9.0,6-3,118.237,102.781,0.833443,69.0167,-0.696,54.091,48.493,13.923,13.6346,36.654,24.115,48.816,38.2224,56.86,45.431,33.0192,35.9269,38.8198,35.67
2025-12-07,2025,12,7,44,Baylor,Baylor,B12,8.0,6-2,120.817,105.0122,0.832544,69.2161,0.831,53.798,52.6233,15.577,17.3187,41.67,33.8265,40.291,28.448,54.4105,53.3218,35.1114,34.2218,37.9214,36.383
2025-12-07,2025,12,7,45,Boise St.,Boise St.,MWC,9.0,6-3,112.885,98.228,0.832245,67.126,-0.798,48.5246,50.014,17.5174,17.1199,34.59,23.51,43.947,34.0143,46.9294,50.4138,34.0149,32.8161,40.218,35.055
2025-12-07,2025,12,7,46,Santa Clara,Santa Clara,WCC,10.0,8-2,117.046,102.071,0.830146,69.614,0.3947,52.3134,49.1111,16.6135,20.651,41.48,32.221,26.1335,42.13,56.367,51.116,31.6239,30.473,44.98,37.6128
2025-12-07,2025,12,7,47,Saint Louis,Saint Louis,A10,8.0,7-1,114.467,99.841,0.828047,73.022,0.541,57.428,42.36,20.4308,17.6164,37.34,25.331,36.6158,37.1194,60.919,43.01,35.2108,27.621,43.6105,39.1169
2025-12-07,2025,12,7,48,SMU,SMU,ACC,9.0,8-1,115.954,101.257,0.827248,70.79,1.221,54.28,47.264,15.786,19.0105,34.785,29.9148,40.781,32.9124,55.784,50.013,33.9157,29.04,31.7326,43.227
2025-12-07,2025,12,7,49,VCU,VCU,A10,9.0,6-3,112.391,98.127,0.825749,71.552,-0.1169,53.4107,46.342,17.6179,19.88,34.491,31.5193,46.926,39.1239,53.1141,44.823,35.887,33.1179,46.755,31.313
2025-12-07,2025,12,7,50,TCU,TCU,B12,8.0,5-3,113.181,98.932,0.82375,69.1165,-0.3887,51.8156,48.289,15.893,23.011,31.5164,29.6139,36.4161,30.578,51.5186,48.076,34.9123,32.314,39.5192,40.9212
2025-12-07,2025,12,7,51,Wake Forest,Wake Forest,ACC,10.0,7-3,114.864,100.449,0.823651,71.076,-0.1473,52.5124,48.187,16.3116,22.515,35.966,33.8265,34.0218,39.2245,54.0121,53.0207,33.6168,28.331,41.9139,46.1328
2025-12-07,2025,12,7,52,San Diego St.,San Diego St.,MWC,7.0,4-3,114.071,100.247,0.815252,68.4195,-0.8101,54.973,51.7205,20.0288,21.041,32.514,34.5285,36.2166,36.1179,51.9168,51.3168,40.016,34.7237,36.4246,45.5315
2025-12-07,2025,12,7,53,West Virginia,West Virginia,B12,10.0,7-3,110.5114,97.221,0.814053,64.7347,-1.2125,50.7189,46.546,15.786,21.725,31.5164,23.15,43.351,28.65,52.7152,41.76,31.923,36.3282,40.8169,37.5125
2025-12-07,2025,12,7,54,Syracuse,Syracuse,ACC,8.0,5-3,113.678,100.043,0.813054,69.2163,0.0959,51.6159,43.21,15.893,21.725,29.2227,33.7261,38.0133,33.8138,56.957,41.97,29.0304,30.785,39.7189,32.321
2025-12-07,2025,12,7,55,George Washington,George Washington,A10,10.0,8-2,120.42,106.1145,0.809655,71.551,-0.2684,58.815,50.5161,17.5174,17.517,36.557,26.755,48.119,31.598,62.512,53.3218,35.984,31.194,42.4125,42.124
2025-12-07,2025,12,7,56,Washington,Washington,B10,9.0,6-3,116.053,102.575,0.806056,68.2206,-0.0465,50.4199,47.678,16.211,15.1295,39.019,28.29,39.4104,37.4204,49.6234,45.739,34.6129,33.8206,33.0312,37.4115
2025-12-07,2025,12,7,57,Mississippi,Mississippi,SEC,9.0,5-4,114.169,101.258,0.799657,65.9315,-1.3136,50.8185,47.881,16.5127,19.684,34.491,32.6227,36.2166,37.2195,49.6234,46.859,35.3104,32.9169,35.0271,41.6231
2025-12-07,2025,12,7,58,Butler,Butler,BE,9.0,7-2,115.558,102.576,0.798558,71.166,0.2056,56.546,46.75,17.316,16.722,40.213,29.0117,45.336,23.61,55.291,46.756,39.424,31.194,35.0271,30.09
2025-12-07,2025,12,7,59,Akron,Akron,MAC,10.0,8-2,120.419,106.9159,0.798459,71.943,-0.0566,62.24,50.9173,14.337,18.4129,34.491,33.0243,32.7253,29.463,61.118,51.8181,42.54,33.2183,44.486,44.9302
2025-12-07,2025,12,7,60,Utah St.,Utah St.,MWC,8.0,7-1,114.865,101.867,0.79836,69.3151,0.638,55.756,48.699,17.7186,22.515,32.8134,29.8144,39.994,41.3283,57.649,46.349,35.1114,34.1216,37.5222,47.4343
2025-12-07,2025,12,7,61,Oklahoma,Oklahoma,SEC,9.0,6-3,117.842,104.6116,0.796861,67.3253,-0.1774,53.798,50.2148,14.025,16.8214,35.375,31.3188,35.4189,29.463,56.957,46.756,33.3178,37.0302,46.853,39.0164
2025-12-07,2025,12,7,62,South Florida,South Florida,Amer,9.0,5-4,115.062,102.172,0.796062,73.121,-1.1121,50.918,51.319,15.893,21.822,36.849,31.9202,46.033,44.4318,53.8126,49.612,31.5244,36.1277,44.01,38.3141
2025-12-07,2025,12,7,63,Northwestern,Northwestern,B10,9.0,5-4,115.557,102.779,0.794663,67.5236,-0.9107,55.756,47.264,14.232,16.5231,31.4167,35.9308,39.897,33.6135,57.056,49.4114,35.3104,29.242,32.2322,39.3177
2025-12-07,2025,12,7,64,Virginia Tech,Virginia Tech,ACC,10.0,8-2,114.963,102.373,0.791864,69.9123,0.93,52.0148,49.3118,12.43,18.6121,31.2172,30.7171,33.3235,28.752,52.6155,52.219,34.0149,30.062,37.5222,40.7208
2025-12-07,2025,12,7,65,Notre Dame,Notre Dame,ACC,10.0,7-3,114.168,101.765,0.789465,66.3296,0.736,55.068,49.3118,17.6179,16.3241,32.913,25.128,35.6183,36.7186,55.98,49.4114,35.984,32.8161,43.2112,42.8264
2025-12-07,2025,12,7,66,Memphis,Memphis,Amer,8.0,4-4,111.796,99.639,0.788366,69.9125,-1.2131,49.0233,47.985,18.5229,17.6164,37.535,36.2313,36.1171,40.2268,49.2243,48.076,32.4214,31.8122,35.7255,41.9238
2025-12-07,2025,12,7,67,Seton Hall,Seton Hall,BE,10.0,9-1,110.5115,98.63,0.787267,66.3299,1.026,50.918,45.937,15.057,23.97,33.611,30.416,37.1149,41.9294,50.7209,43.413,34.1147,32.9169,31.6328,42.124
2025-12-07,2025,12,7,68,Colorado St.,Colorado St.,MWC,9.0,7-2,120.818,108.1181,0.781468,63.0363,-0.218,64.51,52.824,17.0149,12.536,33.1126,27.062,41.372,29.157,59.729,55.7287,45.91,32.9169,51.91,46.3329
2025-12-07,2025,12,7,69,Cincinnati,Cincinnati,B12,9.0,6-3,105.221,94.61,0.773769,72.331,-1.213,50.4199,45.432,19.2269,21.528,29.9211,23.15,39.897,32.8122,52.5158,45.228,32.1225,30.577,48.928,44.4299
2025-12-07,2025,12,7,70,Dayton,Dayton,A10,10.0,7-3,111.3102,100.246,0.77007,69.7133,0.0164,53.1112,53.125,16.9144,24.53,26.2309,29.112,48.517,32.9124,55.688,48.588,33.2186,40.1351,43.0117,39.0164
2025-12-07,2025,12,7,71,Oregon,Oregon,B10,9.0,4-5,113.874,102.577,0.768371,68.1208,-1.7157,47.3283,51.4196,19.1264,17.0203,38.523,32.3216,42.86,31.6101,47.3282,52.1188,31.6239,33.5197,44.584,38.7154
2025-12-07,2025,12,7,72,Colorado,Colorado,B12,9.0,8-1,118.235,106.6157,0.766372,69.3152,1.122,58.121,52.824,13.111,15.0299,32.7136,26.349,46.628,28.246,56.762,50.013,41.08,38.3332,29.5347,37.1105
2025-12-07,2025,12,7,73,Yale,Yale,Ivy,10.0,9-1,119.227,107.717,0.762473,66.4292,0.4943,59.813,54.8295,13.923,18.4129,34.687,30.8173,38.2129,35.2163,56.077,56.8309,44.72,34.7237,33.8296,43.227
2025-12-07,2025,12,7,74,Providence,Providence,BE,10.0,6-4,117.544,106.2147,0.761774,73.22,-1.1119,56.739,50.6164,14.953,16.0258,29.9211,31.3188,33.7229,29.157,58.441,46.145,36.374,37.8326,42.313,42.726
2025-12-07,2025,12,7,75,McNeese St.,McNeese,Slnd,9.0,7-2,110.8109,100.348,0.758175,66.4293,-0.117,52.1144,47.881,14.953,25.92,37.045,42.1359,40.389,39.8262,54.3111,43.514,31.5244,34.7237,31.2332,50.3359
2025-12-07,2025,12,7,76,California,California,ACC,9.0,8-1,113.776,103.19,0.756276,68.4197,0.737,55.954,45.734,15.786,17.6164,29.8214,32.9237,39.0111,31.598,55.192,45.739,38.136,30.473,41.7148,37.4115
2025-12-07,2025,12,7,77,Mississippi St.,Mississippi St.,SEC,8.0,4-4,113.973,103.292,0.755677,70.1113,-1.7156,51.6159,47.573,17.316,13.5349,30.42,30.9175,34.1215,27.233,54.2116,47.773,31.923,31.4106,41.9139,37.3111
2025-12-07,2025,12,7,78,Arizona St.,Arizona St.,B12,9.0,7-2,114.766,104.1105,0.753478,69.6136,0.929,53.896,51.7205,14.644,21.137,28.4247,32.823,46.231,40.2268,50.8202,54.7265,39.027,32.0129,39.4194,44.3296
2025-12-07,2025,12,7,79,UCF,UCF,B12,8.0,7-1,115.956,105.2127,0.751879,70.4103,1.025,56.249,48.595,17.316,16.3241,42.74,28.397,34.8201,41.4285,54.4105,48.896,39.72,32.1134,34.0294,46.0325
2025-12-07,2025,12,7,80,George Mason,George Mason,A10,10.0,9-1,111.599,101.359,0.75148,65.9317,0.355,55.068,47.055,16.9144,18.1144,35.177,27.47,48.318,28.448,52.9144,48.588,38.928,30.167,37.7218,46.8334
2025-12-07,2025,12,7,81,Liberty,Liberty,CUSA,8.0,6-2,115.061,104.5114,0.751081,66.3298,-1.2133,62.82,50.3152,13.01,19.389,21.2358,33.325,25.3344,30.679,62.512,50.514,42.15,33.3187,48.234,35.157
2025-12-07,2025,12,7,82,Illinois St.,Illinois St.,MVC,10.0,8-2,113.084,102.78,0.748482,67.7229,-0.591,54.28,47.055,14.232,15.0299,30.8191,24.317,37.614,34.4153,55.192,48.283,35.3104,30.062,43.2112,38.0133
2025-12-07,2025,12,7,83,San Francisco,San Francisco,WCC,9.0,5-4,112.49,102.574,0.743683,66.9269,-2.1185,53.4107,47.264,18.8243,15.2292,34.687,33.4256,41.175,32.9124,50.2219,45.329,37.94,33.9208,47.837,34.75
2025-12-07,2025,12,7,84,Xavier,Xavier,BE,10.0,7-3,111.51,101.866,0.739284,70.4102,-0.2281,50.7189,50.9173,12.64,18.2141,27.3275,26.042,33.6231,32.011,47.1287,53.0207,36.766,31.194,44.783,32.723
2025-12-07,2025,12,7,85,Northern Iowa,Northern Iowa,MVC,9.0,7-2,107.3162,98.126,0.737885,63.8358,-0.8102,52.4128,45.026,13.413,20.651,20.4362,27.778,28.1319,31.8105,53.2138,46.654,34.2144,28.633,41.8142,42.2246
2025-12-07,2025,12,7,86,Utah Valley,Utah Valley,WAC,9.0,6-3,109.9121,100.955,0.728586,70.2108,-0.71,57.03,47.16,21.3335,19.976,31.8155,30.416,33.3235,37.621,58.441,49.8126,36.276,28.331,34.5286,37.3111
2025-12-07,2025,12,7,87,Stanford,Stanford,ACC,8.0,7-1,111.698,102.882,0.721287,71.262,0.3152,50.8185,52.824,14.232,22.317,33.611,23.27,37.9137,36.7186,49.7232,51.6174,34.9123,36.7298,41.4153,34.339
2025-12-07,2025,12,7,88,New Mexico,New Mexico,MWC,9.0,7-2,109.8122,101.36,0.717688,70.98,-0.1875,53.0114,49.9136,16.211,21.232,28.4247,28.4102,38.0133,30.679,55.882,54.6262,33.0192,30.682,44.39,53.6364
2025-12-07,2025,12,7,89,Penn St.,Penn St.,B10,9.0,8-1,114.07,105.6134,0.707389,67.6232,-0.1372,56.934,52.2222,12.11,20.846,32.2146,28.7108,38.8117,22.47,57.253,54.6262,37.647,32.7156,32.8316,43.7285
2025-12-07,2025,12,7,90,Georgetown,Georgetown,BE,8.0,6-2,113.775,105.413,0.70549,68.7182,-0.0867,50.5197,49.0108,12.22,18.3136,30.9187,28.7108,42.463,41.7291,52.9144,46.145,30.9264,35.8265,36.6239,38.2138
2025-12-07,2025,12,7,91,High Point,High Point,BSth,10.0,8-2,116.052,107.5167,0.705391,71.077,-1.0113,56.739,50.9173,12.88,22.613,31.2172,34.9297,40.093,36.1179,58.737,53.6226,35.887,31.6114,40.7173,43.6283
2025-12-07,2025,12,7,92,Hawaii,Hawaii,BW,10.0,8-2,106.1193,98.429,0.703692,71.078,-0.9111,52.6122,41.95,20.6313,17.1199,33.7107,22.73,51.09,40.8275,56.464,42.99,30.9264,26.411,38.3209,30.611
2025-12-07,2025,12,7,93,Kansas St.,Kansas St.,B12,9.0,5-4,112.587,104.4112,0.702493,73.516,-1.4139,55.954,52.0216,18.3217,17.8155,33.7107,31.8199,33.8226,34.315,54.81,55.4279,38.333,31.6114,40.9164,42.2246
2025-12-07,2025,12,7,94,Marquette,Marquette,BE,10.0,5-5,110.4118,102.578,0.701194,71.746,-2.5213,49.123,50.9173,15.369,20.747,33.3119,29.2123,38.8117,32.5115,50.5215,49.612,31.3255,35.3254,41.7148,38.8159
2025-12-07,2025,12,7,95,Grand Canyon,Grand Canyon,MWC,9.0,5-4,107.2165,99.74,0.698195,68.5192,-1.7159,49.6218,50.3152,18.3217,20.169,33.4116,23.04,38.2129,37.3201,53.3135,50.3135,28.8307,33.5197,36.7236,39.5181
2025-12-07,2025,12,7,96,Minnesota,Minnesota,B10,9.0,5-4,110.7111,102.987,0.696996,64.1355,-1.5145,52.5124,50.014,18.2211,16.9208,36.259,24.926,53.74,32.6118,55.784,46.349,31.7236,37.2309,40.3178,39.0164
2025-12-07,2025,12,7,97,South Carolina,South Carolina,SEC,9.0,6-3,111.2103,103.597,0.696397,66.8274,-1.615,54.186,46.648,13.819,14.4323,28.1258,27.881,35.319,33.8138,58.935,48.896,32.7207,27.621,49.224,30.11
2025-12-07,2025,12,7,98,Belmont,Belmont,MVC,9.0,8-1,110.6113,102.988,0.695698,71.454,-0.2179,61.36,45.128,20.4308,19.976,29.0234,28.087,33.1242,29.055,64.34,44.925,38.531,30.27,45.568,50.3359
2025-12-07,2025,12,7,99,Florida St.,Florida St.,ACC,9.0,5-4,109.4126,101.968,0.693799,74.67,-1.112,50.1208,50.8169,16.211,24.44,32.913,36.2313,31.9265,37.0191,53.3135,50.8148,31.5244,33.9208,53.16,42.2246
2025-12-07,2025,12,7,100,Pittsburgh,Pittsburgh,ACC,9.0,5-4,111.0105,103.595,0.69161,64.9344,-1.8164,50.5197,47.881,18.2211,16.722,36.259,29.7141,33.1242,31.6101,50.8202,46.859,33.3178,33.0174,40.8169,38.0133
2025-12-07,2025,12,7,101,Tulsa,Tulsa,Amer,9.0,8-1,115.955,108.6191,0.6789101,67.0265,0.4245,56.642,51.6201,15.266,16.9208,33.3119,26.349,39.994,28.752,52.9144,49.612,40.412,36.4289,48.135,40.5202
2025-12-07,2025,12,7,102,Wichita St.,Wichita St.,Amer,10.0,6-4,110.6112,103.8103,0.6740102,66.429,-1.4141,49.5221,46.139,14.849,16.4236,39.517,29.0117,36.2166,34.9158,48.6261,46.756,34.2144,30.062,34.5286,34.953
2025-12-07,2025,12,7,103,Richmond,Richmond,A10,9.0,8-1,111.995,105.413,0.6648103,68.9171,0.086,55.364,49.5125,16.0103,17.4179,31.2172,24.317,44.941,37.3201,54.3111,54.5258,37.842,29.652,41.4153,50.2358
2025-12-07,2025,12,7,104,Nevada,Nevada,MWC,9.0,6-3,110.4117,104.2107,0.6609104,67.9222,-0.8105,48.026,51.7205,13.819,17.4179,34.01,27.47,46.926,39.3247,45.9316,50.8148,35.2108,35.3254,31.0334,40.9212
2025-12-07,2025,12,7,105,UC San Diego,UC San Diego,BW,9.0,8-1,112.093,105.7138,0.6597105,68.6185,0.4944,60.012,49.4121,14.128,16.1254,23.0352,30.9175,34.5208,30.069,58.737,48.588,41.08,33.6204,44.293,43.7285
2025-12-07,2025,12,7,106,UNC Wilmington,UNC Wilmington,CAA,10.0,9-1,111.797,105.7136,0.6542106,64.0356,-0.0868,52.8117,46.648,15.786,16.3241,39.019,26.349,41.968,25.521,51.1195,47.369,37.06,30.577,38.8198,47.7347
2025-12-07,2025,12,7,107,Seattle,Seattle,WCC,8.0,6-2,107.5155,101.969,0.6487107,67.6233,-1.0112,60.311,47.573,18.5229,23.19,24.6335,36.2313,36.0173,35.6169,59.828,46.962,40.911,32.314,34.9275,39.1169
2025-12-07,2025,12,7,108,St. Bonaventure,St. Bonaventure,A10,10.0,9-1,109.3127,103.71,0.6483108,67.3252,0.832,52.7119,49.7132,18.8243,20.169,37.631,30.3158,26.933,32.5115,51.1195,49.0104,37.647,33.9208,30.6339,37.9132
2025-12-07,2025,12,7,109,Miami OH,Miami OH,MAC,8.0,8-0,112.292,106.6156,0.6433109,71.165,0.2954,58.22,50.1145,15.893,21.137,29.7217,23.38,35.2191,34.0143,60.025,49.8126,37.352,33.9208,46.063,37.0103
2025-12-07,2025,12,7,110,William & Mary,William & Mary,CAA,11.0,8-3,109.1129,103.699,0.643211,75.25,0.0463,55.56,48.595,20.4308,21.232,25.7316,33.6257,41.67,38.2224,60.322,56.4303,33.5172,25.45,47.148,43.227
