date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-15,VCU,A10,47,16.7,120.2,103.5,69.9,-0.102,2.74,,,-1.64,2026-01-15 19:21:59,2026,1,15
2026-01-15,New Mexico,MWC,48,16.53,114.9,98.4,69.5,0.009,1.9,,,1.57,2026-01-15 19:21:59,2026,1,15
2026-01-15,Santa Clara,WCC,49,16.27,120.3,104.0,70.1,-0.015,2.19,,,3.91,2026-01-15 19:21:59,2026,1,15
2026-01-15,Washington,B10,50,16.26,117.8,101.5,67.8,-0.08,7.95,,,-1.36,2026-01-15 19:21:59,2026,1,15
2026-01-15,USC,B10,51,16.16,118.4,102.2,70.4,0.167,5.95,,,-0.74,2026-01-15 19:21:59,2026,1,15
2026-01-15,TCU,B12,52,16.06,113.7,97.7,67.8,-0.091,2.98,,,-5.82,2026-01-15 19:21:59,2026,1,15
2026-01-15,Creighton,BE,53,15.8,119.1,103.3,66.3,0.007,8.65,,,4.62,2026-01-15 19:21:59,2026,1,15
2026-01-15,Missouri,SEC,54,14.98,119.5,104.5,67.4,0.096,-0.17,,,-7.93,2026-01-15 19:21:59,2026,1,15
2026-01-15,Virginia Tech,ACC,55,13.37,115.4,102.1,68.3,0.014,4.55,,,-0.26,2026-01-15 19:21:59,2026,1,15
2026-01-15,Cincinnati,B12,56,13.27,106.7,93.4,69.7,-0.148,3.27,,,-2.31,2026-01-15 19:21:59,2026,1,15
2026-01-15,Oklahoma,SEC,57,13.25,120.6,107.3,66.8,-0.037,2.5,,,-5.66,2026-01-15 19:21:59,2026,1,15
2026-01-15,Syracuse,ACC,58,13.09,114.7,101.6,68.1,0.012,0.91,,,-3.46,2026-01-15 19:21:59,2026,1,15
2026-01-15,Mississippi,SEC,59,13.05,116.0,103.0,65.3,-0.055,4.61,,,-1.13,2026-01-15 19:21:59,2026,1,15
2026-01-15,Wake Forest,ACC,60,12.94,114.5,101.6,70.2,-0.035,6.45,,,1.25,2026-01-15 19:21:59,2026,1,15
2026-01-15,Northwestern,B10,61,12.81,118.6,105.8,66.6,-0.176,5.57,,,-2.38,2026-01-15 19:21:59,2026,1,15
2026-01-15,Akron,MAC,62,12.78,122.2,109.5,71.8,-0.047,-2.84,,,-1.96,2026-01-15 19:21:59,2026,1,15
2026-01-15,Oklahoma St.,B12,63,12.5,117.5,105.0,74.1,0.078,3.36,,,-2.24,2026-01-15 19:21:59,2026,1,15
2026-01-15,Belmont,MVC,64,12.48,117.8,105.3,69.6,-0.007,-2.06,,,-3.86,2026-01-15 19:21:59,2026,1,15
2026-01-15,West Virginia,B12,65,12.41,114.2,101.8,63.4,-0.036,-0.41,,,-8.65,2026-01-15 19:21:59,2026,1,15
2026-01-15,Butler,BE,66,12.37,116.3,103.9,70.6,-0.045,6.56,,,-2.99,2026-01-15 19:21:59,2026,1,15
2026-01-15,McNeese,Slnd,67,12.32,116.7,104.4,67.2,0.099,-0.38,,,11.52,2026-01-15 19:22:00,2026,1,15
2026-01-15,Providence,BE,68,12.28,120.7,108.5,72.9,-0.132,8.28,,,-0.03,2026-01-15 19:22:00,2026,1,15
2026-01-15,George Washington,A10,69,11.85,121.1,109.2,70.4,-0.105,-1.68,,,-2.24,2026-01-15 19:22:00,2026,1,15
2026-01-15,Notre Dame,ACC,70,11.85,113.1,101.3,65.1,-0.054,5.05,,,0.17,2026-01-15 19:22:00,2026,1,15
2026-01-15,Stanford,ACC,71,11.83,114.6,102.7,68.1,0.074,3.57,,,-1.7,2026-01-15 19:22:00,2026,1,15
2026-01-15,Dayton,A10,72,11.65,111.2,99.5,67.8,0.032,-0.5,,,-0.76,2026-01-15 19:22:00,2026,1,15
2026-01-15,Nevada,MWC,73,11.34,117.1,105.8,65.5,0.053,5.16,,,1.81,2026-01-15 19:22:00,2026,1,15
2026-01-15,South Florida,Amer,74,11.31,115.4,104.1,72.8,-0.05,4.0,,,4.43,2026-01-15 19:22:00,2026,1,15
2026-01-15,George Mason,A10,75,11.08,115.9,104.8,65.3,0.045,-4.97,,,-7.82,2026-01-15 19:22:00,2026,1,15
2026-01-15,Tulsa,Amer,76,11.02,120.0,109.0,68.3,0.041,-1.07,,,-2.24,2026-01-15 19:22:00,2026,1,15
2026-01-15,Colorado,B12,77,11.01,117.8,106.8,69.9,-0.037,2.26,,,-1.29,2026-01-15 19:22:00,2026,1,15
2026-01-15,Mississippi St.,SEC,78,10.8,114.1,103.3,69.2,0.031,7.05,,,2.48,2026-01-15 19:22:00,2026,1,15
2026-01-15,Arizona St.,B12,79,10.73,117.3,106.6,70.0,0.043,8.71,,,5.06,2026-01-15 19:22:00,2026,1,15
2026-01-15,Boise St.,MWC,80,10.53,111.5,101.0,66.9,0.017,9.51,,,6.95,2026-01-15 19:22:00,2026,1,15
2026-01-15,Murray St.,MVC,81,10.51,118.3,107.7,72.2,0.053,-2.04,,,-2.85,2026-01-15 19:22:00,2026,1,15
2026-01-15,Kansas St.,B12,82,10.44,115.5,105.1,73.4,-0.072,6.96,,,0.92,2026-01-15 19:22:00,2026,1,15
2026-01-15,Pittsburgh,ACC,83,10.38,116.0,105.7,64.7,-0.117,4.96,,,1.42,2026-01-15 19:22:00,2026,1,15
2026-01-15,California,ACC,84,10.17,113.7,103.5,67.0,0.044,0.81,,,-7.12,2026-01-15 19:22:00,2026,1,15
2026-01-15,South Carolina,SEC,85,10.06,114.9,104.9,65.7,-0.077,-1.14,,,-9.34,2026-01-15 19:22:00,2026,1,15
2026-01-15,Minnesota,B10,86,9.98,112.5,102.5,63.5,-0.032,2.32,,,-9.34,2026-01-15 19:22:00,2026,1,15
2026-01-15,Miami OH,MAC,87,9.19,115.7,106.5,71.0,0.092,-7.49,,,-10.45,2026-01-15 19:22:00,2026,1,15
2026-01-15,Oregon,B10,88,9.14,114.2,105.1,67.0,-0.045,7.06,,,1.66,2026-01-15 19:22:00,2026,1,15
2026-01-15,Colorado St.,MWC,89,9.03,120.4,111.4,62.1,0.032,2.31,,,-2.49,2026-01-15 19:22:00,2026,1,15
2026-01-15,Memphis,Amer,90,8.99,107.5,98.5,69.4,-0.016,7.39,,,9.9,2026-01-15 19:22:00,2026,1,15
2026-01-15,Yale,Ivy,91,8.78,120.5,111.7,66.4,0.112,0.22,,,0.58,2026-01-15 19:22:00,2026,1,15
2026-01-15,Liberty,CUSA,92,8.64,116.6,107.9,64.8,0.143,0.69,,,1.76,2026-01-15 19:22:00,2026,1,15
2026-01-15,Xavier,BE,93,8.52,112.7,104.2,70.4,0.073,5.95,,,0.87,2026-01-15 19:22:00,2026,1,15
2026-01-15,Grand Canyon,MWC,94,8.48,108.2,99.7,68.3,-0.023,-0.75,,,-6.04,2026-01-15 19:22:00,2026,1,15
2026-01-15,Utah Valley,WAC,95,8.17,111.7,103.5,70.8,0.057,-0.4,,,2.1,2026-01-15 19:22:00,2026,1,15
2026-01-15,Hawaii,BW,96,8.17,106.3,98.1,69.1,-0.008,-7.76,,,-12.74,2026-01-15 19:22:00,2026,1,15
2026-01-15,Illinois St.,MVC,97,8.1,112.7,104.6,66.8,-0.052,-1.81,,,-2.29,2026-01-15 19:22:00,2026,1,15
2026-01-15,High Point,BSth,98,7.95,118.6,110.6,70.0,-0.006,-8.37,,,-9.07,2026-01-15 19:22:00,2026,1,15
2026-01-15,Hofstra,CAA,99,7.83,113.1,105.2,66.3,-0.008,1.91,,,3.96,2026-01-15 19:22:00,2026,1,15
2026-01-15,Wyoming,MWC,100,7.73,114.6,106.9,67.9,-0.037,-0.99,,,-5.28,2026-01-15 19:22:00,2026,1,15
2026-01-15,Wichita St.,Amer,101,7.7,113.7,106.0,65.6,-0.155,-1.63,,,-2.36,2026-01-15 19:22:00,2026,1,15
2026-01-15,Florida Atlantic,Amer,102,7.68,113.9,106.2,70.3,-0.036,3.05,,,4.06,2026-01-15 19:22:00,2026,1,15
2026-01-15,San Francisco,WCC,103,6.99,112.1,105.1,65.7,-0.045,1.43,,,1.4,2026-01-15 19:22:00,2026,1,15
2026-01-15,Stephen F. Austin,Slnd,104,6.98,109.3,102.3,65.8,-0.067,-4.72,,,-3.53,2026-01-15 19:22:00,2026,1,15
2026-01-15,UC San Diego,BW,105,6.94,114.8,107.8,67.4,0.0,-0.84,,,0.15,2026-01-15 19:22:00,2026,1,15
2026-01-15,Northern Iowa,MVC,106,6.79,105.5,98.7,62.4,-0.044,-0.82,,,-1.26,2026-01-15 19:22:00,2026,1,15
2026-01-15,Georgetown,BE,107,6.62,114.2,107.5,67.2,-0.051,3.5,,,-5.49,2026-01-15 19:22:00,2026,1,15
2026-01-15,Penn St.,B10,108,6.56,115.1,108.6,67.4,-0.008,3.56,,,-7.74,2026-01-15 19:22:00,2026,1,15
2026-01-15,DePaul,BE,109,6.37,106.7,100.4,67.8,0.008,0.79,,,-10.55,2026-01-15 19:22:00,2026,1,15
2026-01-15,UAB,Amer,110,6.22,112.5,106.3,69.7,-0.013,-1.57,,,-4.46,2026-01-15 19:22:00,2026,1,15
2026-01-15,Richmond,A10,111,5.89,113.2,107.3,68.8,-0.043,-5.32,,,-7.77,2026-01-15 19:22:00,2026,1,15
2026-01-15,Florida St.,ACC,112,5.13,114.2,109.1,73.6,-0.103,5.74,,,-2.33,2026-01-15 19:22:00,2026,1,15
2026-01-15,Rhode Island,A10,113,5.04,108.3,103.3,66.1,-0.08,-2.83,,,-4.82,2026-01-15 19:22:00,2026,1,15
2026-01-15,Sam Houston St.,CUSA,114,4.83,113.2,108.4,71.2,-0.058,3.86,,,5.3,2026-01-15 19:22:00,2026,1,15
2026-01-15,Bradley,MVC,115,4.59,111.3,106.7,68.4,0.03,-1.71,,,-4.12,2026-01-15 19:22:00,2026,1,15
2026-01-15,UNC Wilmington,CAA,116,4.56,111.3,106.7,65.1,0.046,-8.74,,,-9.34,2026-01-15 19:22:00,2026,1,15
2026-01-15,Bowling Green,MAC,117,4.53,110.1,105.5,68.3,-0.105,-2.0,,,-6.91,2026-01-15 19:22:00,2026,1,15
2026-01-15,Marquette,BE,118,4.46,109.0,104.5,70.4,-0.103,8.11,,,1.0,2026-01-15 19:22:00,2026,1,15
2026-01-15,Troy,SB,119,4.36,112.3,108.0,67.4,-0.011,-0.44,,,4.02,2026-01-15 19:22:00,2026,1,15
2026-01-15,Utah,B12,120,4.27,114.6,110.3,69.3,-0.001,5.18,,,-0.82,2026-01-15 19:22:00,2026,1,15
2026-01-15,Seattle,WCC,121,4.22,105.0,100.8,68.7,0.025,-0.62,,,-4.98,2026-01-15 19:22:00,2026,1,15
2026-01-15,UC Irvine,BW,122,4.19,104.3,100.1,68.2,0.012,-1.71,,,0.14,2026-01-15 19:22:00,2026,1,15
2026-01-15,Winthrop,BSth,123,4.04,114.8,110.7,68.4,-0.073,-2.06,,,1.4,2026-01-15 19:22:00,2026,1,15
2026-01-15,Middle Tennessee,CUSA,124,3.81,108.6,104.8,65.6,0.015,5.74,,,13.07,2026-01-15 19:22:00,2026,1,15
2026-01-15,East Tennessee St.,SC,125,3.71,110.9,107.2,67.0,-0.069,-7.65,,,-5.08,2026-01-15 19:22:00,2026,1,15
2026-01-15,Maryland,B10,126,3.53,108.7,105.2,67.7,0.016,9.07,,,-0.92,2026-01-15 19:22:00,2026,1,15
2026-01-15,Southern Illinois,MVC,127,3.39,106.5,103.2,70.6,-0.118,3.62,,,1.97,2026-01-15 19:22:00,2026,1,15
2026-01-15,Davidson,A10,128,3.21,109.4,106.2,64.7,0.086,0.51,,,-0.28,2026-01-15 19:22:00,2026,1,15
2026-01-15,St. Thomas,Sum,129,3.15,112.4,109.3,68.6,0.083,-4.17,,,-2.12,2026-01-15 19:22:00,2026,1,15
2026-01-15,Pacific,WCC,130,3.06,110.9,107.9,65.5,0.003,-0.52,,,-0.53,2026-01-15 19:22:00,2026,1,15
2026-01-15,Oakland,Horz,131,3.06,118.4,115.3,71.8,0.048,6.43,,,16.65,2026-01-15 19:22:00,2026,1,15
2026-01-15,Marist,MAAC,132,2.96,101.9,99.0,67.2,-0.062,-7.54,,,-6.23,2026-01-15 19:22:00,2026,1,15
2026-01-15,Arkansas St.,SB,133,2.63,111.2,108.6,73.6,0.13,-0.07,,,3.07,2026-01-15 19:22:00,2026,1,15
2026-01-15,Wright St.,Horz,134,2.63,110.2,107.6,66.1,-0.048,-1.62,,,0.85,2026-01-15 19:22:00,2026,1,15
2026-01-15,Georgia Tech,ACC,135,2.63,107.9,105.2,70.9,-0.008,-2.75,,,-8.32,2026-01-15 19:22:00,2026,1,15
2026-01-15,William & Mary,CAA,136,2.56,107.8,105.3,74.5,0.022,-0.02,,,1.9,2026-01-15 19:22:00,2026,1,15
2026-01-15,North Texas,Amer,137,2.52,102.7,100.1,64.8,0.034,1.45,,,-2.63,2026-01-15 19:22:00,2026,1,15
2026-01-15,North Dakota St.,Sum,138,2.51,111.4,108.9,66.7,-0.001,-4.31,,,-1.41,2026-01-15 19:22:00,2026,1,15
2026-01-15,Loyola Marymount,WCC,139,2.48,105.8,103.4,68.0,0.001,0.32,,,-5.67,2026-01-15 19:22:00,2026,1,15
2026-01-15,St. Bonaventure,A10,140,2.4,112.7,110.3,67.2,-0.011,-1.98,,,-4.0,2026-01-15 19:22:00,2026,1,15
2026-01-15,Temple,Amer,141,2.04,113.4,111.4,65.9,0.013,-3.75,,,-3.3,2026-01-15 19:22:00,2026,1,15
2026-01-15,Fresno St.,MWC,142,2.02,105.9,103.9,68.5,-0.075,1.35,,,-3.68,2026-01-15 19:22:00,2026,1,15
2026-01-15,New Mexico St.,CUSA,143,1.98,109.0,107.0,67.4,-0.069,0.11,,,0.25,2026-01-15 19:22:00,2026,1,15
2026-01-15,Duquesne,A10,144,1.84,111.7,109.9,71.2,-0.095,-1.65,,,-6.29,2026-01-15 19:22:00,2026,1,15
2026-01-15,UT Arlington,WAC,145,1.84,105.0,103.2,65.8,0.087,-0.35,,,2.6,2026-01-15 19:22:00,2026,1,15
2026-01-15,Mercer,SC,146,1.84,112.7,110.9,70.0,-0.032,2.62,,,5.81,2026-01-15 19:22:00,2026,1,15
2026-01-15,Washington St.,WCC,147,1.74,110.5,108.7,67.8,-0.044,3.99,,,3.99,2026-01-15 19:22:00,2026,1,15
2026-01-15,UNLV,MWC,148,1.65,109.8,108.1,71.9,-0.023,1.12,,,0.41,2026-01-15 19:22:00,2026,1,15
2026-01-15,Kent St.,MAC,149,1.56,113.7,112.1,72.4,0.157,-4.29,,,-4.24,2026-01-15 19:22:00,2026,1,15
2026-01-15,Cal Baptist,WAC,150,1.42,107.8,106.4,65.7,0.073,-2.91,,,-3.92,2026-01-15 19:22:00,2026,1,15
2026-01-15,Western Kentucky,CUSA,151,1.16,109.4,108.3,70.7,0.035,-0.87,,,0.79,2026-01-15 19:22:00,2026,1,15
2026-01-15,Portland St.,BSky,152,0.94,106.5,105.6,69.3,-0.022,0.09,,,1.61,2026-01-15 19:22:00,2026,1,15
2026-01-15,Furman,SC,153,0.83,108.1,107.3,67.4,0.099,-2.51,,,0.56,2026-01-15 19:22:00,2026,1,15
2026-01-15,Lipscomb,ASun,154,0.73,108.6,107.8,70.9,0.028,-0.56,,,4.92,2026-01-15 19:22:00,2026,1,15
2026-01-15,Columbia,Ivy,155,0.62,109.3,108.7,68.1,0.111,-5.48,,,-6.3,2026-01-15 19:22:00,2026,1,15
2026-01-15,Rutgers,B10,156,0.59,108.2,107.7,65.4,0.106,3.54,,,-6.96,2026-01-15 19:22:00,2026,1,15
2026-01-15,Elon,CAA,157,0.55,115.6,115.0,67.6,0.01,-3.44,,,-1.45,2026-01-15 19:22:00,2026,1,15
2026-01-15,Montana St.,BSky,158,0.31,109.9,109.6,65.8,-0.083,1.62,,,4.87,2026-01-15 19:22:00,2026,1,15
2026-01-15,Toledo,MAC,159,0.27,113.5,113.3,69.3,0.019,-1.26,,,2.14,2026-01-15 19:22:00,2026,1,15
2026-01-15,Quinnipiac,MAAC,160,0.15,106.1,106.0,70.4,0.09,-3.86,,,1.97,2026-01-15 19:22:00,2026,1,15
2026-01-15,Boston College,ACC,161,0.14,102.9,102.8,65.8,-0.082,-0.29,,,-6.52,2026-01-15 19:22:00,2026,1,15
2026-01-15,Illinois Chicago,MVC,162,0.14,106.8,106.7,66.6,-0.083,1.29,,,-4.26,2026-01-15 19:22:00,2026,1,15
2026-01-15,Harvard,Ivy,163,-0.2,108.4,108.6,64.2,-0.068,-2.24,,,-2.35,2026-01-15 19:22:00,2026,1,15
2026-01-15,Northern Colorado,BSky,164,-0.36,111.3,111.6,69.3,0.027,-1.5,,,-1.52,2026-01-15 19:22:00,2026,1,15
2026-01-15,Drake,MVC,165,-0.54,108.7,109.3,66.4,-0.076,-0.04,,,-4.11,2026-01-15 19:22:00,2026,1,15
2026-01-15,Charleston,CAA,166,-0.67,109.5,110.2,67.7,0.099,-1.98,,,-0.69,2026-01-15 19:22:00,2026,1,15
2026-01-15,Tarleton St.,WAC,167,-0.69,108.3,109.0,70.7,0.046,1.44,,,2.86,2026-01-15 19:22:00,2026,1,15
2026-01-15,Towson,CAA,168,-0.92,105.9,106.8,63.5,0.019,2.27,,,3.71,2026-01-15 19:22:00,2026,1,15
2026-01-15,UC Davis,BW,169,-0.93,110.2,111.1,69.3,0.013,0.05,,,1.37,2026-01-15 19:22:00,2026,1,15
2026-01-15,Kennesaw St.,CUSA,170,-1.04,109.2,110.3,73.9,0.032,-3.36,,,-4.96,2026-01-15 19:22:01,2026,1,15
2026-01-15,Valparaiso,MVC,171,-1.05,106.4,107.4,66.1,-0.053,1.25,,,-5.24,2026-01-15 19:22:01,2026,1,15
2026-01-15,UC Santa Barbara,BW,172,-1.18,112.8,114.0,65.1,-0.026,-3.34,,,-1.6,2026-01-15 19:22:01,2026,1,15
2026-01-15,FIU,CUSA,173,-1.22,109.7,111.0,71.9,-0.047,-0.49,,,0.57,2026-01-15 19:22:01,2026,1,15
2026-01-15,Northern Kentucky,Horz,174,-1.24,109.2,110.5,69.7,0.048,-5.59,,,-4.48,2026-01-15 19:22:01,2026,1,15
2026-01-15,Massachusetts,MAC,175,-1.36,106.7,108.0,72.3,-0.072,-5.61,,,-6.98,2026-01-15 19:22:01,2026,1,15
2026-01-15,Marshall,SB,176,-1.41,109.7,111.1,69.9,0.048,-2.8,,,-0.72,2026-01-15 19:22:01,2026,1,15
2026-01-15,Texas A&M Corpus Chris,Slnd,177,-1.64,103.2,104.9,66.5,-0.02,4.23,,,17.57,2026-01-15 19:22:01,2026,1,15
2026-01-15,Austin Peay,ASun,178,-1.65,103.9,105.5,69.8,0.03,-2.9,,,1.73,2026-01-15 19:22:01,2026,1,15
2026-01-15,Charlotte,Amer,179,-1.73,111.9,113.7,63.8,-0.037,-1.59,,,-1.56,2026-01-15 19:22:01,2026,1,15
2026-01-15,Tulane,Amer,180,-1.76,108.9,110.7,66.0,0.185,-4.08,,,-4.43,2026-01-15 19:22:01,2026,1,15
2026-01-15,Queens,ASun,181,-1.78,115.9,117.7,69.3,0.037,-0.32,,,6.63,2026-01-15 19:22:01,2026,1,15
2026-01-15,Buffalo,MAC,182,-1.81,113.5,115.3,66.6,0.009,-7.13,,,-7.57,2026-01-15 19:22:01,2026,1,15
2026-01-15,Idaho St.,BSky,183,-1.92,112.4,114.3,64.0,-0.063,0.27,,,2.94,2026-01-15 19:22:01,2026,1,15
2026-01-15,Montana,BSky,184,-1.92,108.2,110.1,70.0,0.044,0.4,,,3.65,2026-01-15 19:22:01,2026,1,15
2026-01-15,Campbell,CAA,185,-2.02,109.9,112.0,70.6,0.067,4.85,,,7.87,2026-01-15 19:22:01,2026,1,15
2026-01-15,Weber St.,BSky,186,-2.07,110.0,112.0,68.9,-0.072,-2.23,,,-0.64,2026-01-15 19:22:01,2026,1,15
2026-01-15,Saint Joseph's,A10,187,-2.24,104.4,106.7,67.8,0.105,-1.9,,,-5.82,2026-01-15 19:22:01,2026,1,15
2026-01-15,Florida Gulf Coast,ASun,188,-2.4,111.3,113.7,68.7,-0.096,-0.91,,,0.73,2026-01-15 19:22:01,2026,1,15
2026-01-15,Monmouth,CAA,189,-2.51,104.7,107.2,66.4,-0.053,-2.06,,,-3.51,2026-01-15 19:22:01,2026,1,15
2026-01-15,Incarnate Word,Slnd,190,-2.59,107.3,109.9,66.7,-0.056,1.75,,,6.88,2026-01-15 19:22:01,2026,1,15
2026-01-15,Cornell,Ivy,191,-2.69,117.2,119.9,74.0,-0.086,-1.28,,,-0.09,2026-01-15 19:22:01,2026,1,15
2026-01-15,Fordham,A10,192,-2.75,105.6,108.3,63.8,-0.094,-7.27,,,-15.64,2026-01-15 19:22:01,2026,1,15
2026-01-15,Siena,MAAC,193,-2.79,105.7,108.5,65.2,-0.027,-8.89,,,-5.6,2026-01-15 19:22:01,2026,1,15
2026-01-15,Cal St. Fullerton,BW,194,-2.98,108.6,111.6,74.5,-0.017,2.93,,,5.02,2026-01-15 19:22:01,2026,1,15
2026-01-15,Eastern Michigan,MAC,195,-3.03,104.1,107.2,66.0,0.002,-1.13,,,1.61,2026-01-15 19:22:01,2026,1,15
2026-01-15,Navy,PL,196,-3.09,103.1,106.1,66.9,0.026,-10.5,,,-9.13,2026-01-15 19:22:01,2026,1,15
