date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-02-03,Winthrop,BSth,119,4.32,115.0,110.7,68.3,-0.007,-2.83,,,2.39,2026-02-03 17:44:42,2026,2,3
2026-02-03,UC Santa Barbara,BW,120,4.32,115.4,111.1,63.8,0.001,-3.04,,,-1.45,2026-02-03 17:44:42,2026,2,3
2026-02-03,UC San Diego,BW,121,4.26,110.4,106.1,67.1,-0.017,-1.07,,,0.07,2026-02-03 17:44:42,2026,2,3
2026-02-03,Duquesne,A10,122,4.23,111.8,107.5,70.2,-0.088,-0.14,,,-5.73,2026-02-03 17:44:42,2026,2,3
2026-02-03,UAB,Amer,123,3.81,111.9,108.0,69.0,0.011,-1.22,,,-5.3,2026-02-03 17:44:42,2026,2,3
2026-02-03,Seattle,WCC,124,3.72,102.7,98.9,67.8,0.022,1.1,,,-5.0,2026-02-03 17:44:42,2026,2,3
2026-02-03,North Dakota St.,Sum,125,3.68,112.5,108.9,65.5,0.031,-4.87,,,-1.46,2026-02-03 17:44:42,2026,2,3
2026-02-03,East Tennessee St.,SC,126,3.48,112.6,109.1,65.8,-0.041,-7.88,,,-4.9,2026-02-03 17:44:42,2026,2,3
2026-02-03,Washington St.,WCC,127,3.44,115.3,111.9,67.1,-0.07,3.65,,,4.71,2026-02-03 17:44:42,2026,2,3
2026-02-03,Southern Illinois,MVC,128,3.34,106.1,102.8,69.4,-0.148,3.27,,,0.91,2026-02-03 17:44:42,2026,2,3
2026-02-03,Penn St.,B10,129,3.21,116.2,113.0,67.1,-0.01,6.51,,,-8.21,2026-02-03 17:44:42,2026,2,3
2026-02-03,St. Thomas,Sum,130,3.12,112.6,109.5,68.4,0.028,-5.7,,,-2.24,2026-02-03 17:44:42,2026,2,3
2026-02-03,Illinois Chicago,MVC,131,3.07,109.6,106.6,65.9,-0.04,0.3,,,-4.02,2026-02-03 17:44:42,2026,2,3
2026-02-03,Wright St.,Horz,132,2.89,113.0,110.2,66.2,-0.015,-2.66,,,1.55,2026-02-03 17:44:42,2026,2,3
2026-02-03,Bowling Green,MAC,133,2.89,109.2,106.3,67.9,-0.129,-2.95,,,-7.84,2026-02-03 17:44:42,2026,2,3
2026-02-03,Fresno St.,MWC,134,2.85,106.2,103.4,68.0,-0.061,2.06,,,-3.43,2026-02-03 17:44:42,2026,2,3
2026-02-03,Georgia Tech,ACC,135,2.82,108.2,105.4,70.4,-0.011,1.13,,,-9.5,2026-02-03 17:44:42,2026,2,3
2026-02-03,Portland St.,BSky,136,2.7,104.7,102.0,67.5,0.014,-2.33,,,1.63,2026-02-03 17:44:42,2026,2,3
2026-02-03,UNLV,MWC,137,2.65,112.3,109.6,69.9,-0.017,4.51,,,0.54,2026-02-03 17:44:42,2026,2,3
2026-02-03,Maryland,B10,138,2.61,110.6,108.0,67.4,0.02,12.67,,,-0.37,2026-02-03 17:44:42,2026,2,3
2026-02-03,Bradley,MVC,139,2.6,111.9,109.3,67.5,0.054,-1.3,,,-3.9,2026-02-03 17:44:42,2026,2,3
2026-02-03,Mercer,SC,140,2.24,114.5,112.3,69.9,-0.001,-2.57,,,6.4,2026-02-03 17:44:42,2026,2,3
2026-02-03,William & Mary,CAA,141,2.15,110.9,108.7,73.1,0.017,-1.09,,,0.76,2026-02-03 17:44:42,2026,2,3
2026-02-03,Richmond,A10,142,2.13,112.3,110.1,67.1,-0.031,-1.38,,,-8.39,2026-02-03 17:44:42,2026,2,3
2026-02-03,Kent St.,MAC,143,1.96,111.7,109.7,70.7,0.147,-2.18,,,-3.5,2026-02-03 17:44:42,2026,2,3
2026-02-03,Boston College,ACC,144,1.88,103.9,102.0,65.6,-0.064,2.33,,,-6.58,2026-02-03 17:44:42,2026,2,3
2026-02-03,UT Arlington,WAC,145,1.66,104.2,102.5,65.6,0.074,-1.06,,,1.93,2026-02-03 17:44:42,2026,2,3
2026-02-03,Troy,SB,146,1.52,111.7,110.2,65.9,0.026,-2.26,,,3.56,2026-02-03 17:44:42,2026,2,3
2026-02-03,Rutgers,B10,147,1.49,110.6,109.1,65.3,0.029,9.23,,,-7.41,2026-02-03 17:44:42,2026,2,3
2026-02-03,Temple,Amer,148,1.42,113.1,111.7,65.0,0.02,-3.06,,,-2.85,2026-02-03 17:44:42,2026,2,3
2026-02-03,Saint Joseph's,A10,149,1.34,106.5,105.1,68.0,0.09,-0.05,,,-4.7,2026-02-03 17:44:42,2026,2,3
2026-02-03,St. Bonaventure,A10,150,1.34,113.4,112.1,66.8,0.021,-0.78,,,-4.26,2026-02-03 17:44:42,2026,2,3
2026-02-03,Montana,BSky,151,1.27,109.3,108.0,69.0,0.017,-0.07,,,5.08,2026-02-03 17:44:42,2026,2,3
2026-02-03,Valparaiso,MVC,152,1.19,107.3,106.2,65.0,-0.019,1.28,,,-5.6,2026-02-03 17:44:42,2026,2,3
2026-02-03,Toledo,MAC,153,1.05,114.2,113.1,68.4,-0.02,-0.26,,,2.12,2026-02-03 17:44:42,2026,2,3
2026-02-03,Kennesaw St.,CUSA,154,1.02,110.8,109.8,72.1,-0.002,-2.6,,,-5.65,2026-02-03 17:44:42,2026,2,3
2026-02-03,North Texas,Amer,155,0.88,102.1,101.2,64.4,-0.004,0.26,,,-2.76,2026-02-03 17:44:42,2026,2,3
2026-02-03,Montana St.,BSky,156,0.71,110.0,109.3,65.4,-0.054,0.07,,,4.34,2026-02-03 17:44:42,2026,2,3
2026-02-03,UT Rio Grande Valley,Slnd,157,0.36,108.0,107.6,66.6,-0.052,-1.23,,,7.99,2026-02-03 17:44:42,2026,2,3
2026-02-03,Towson,CAA,158,0.25,105.7,105.4,63.6,0.01,-0.31,,,3.93,2026-02-03 17:44:42,2026,2,3
2026-02-03,Marshall,SB,159,0.18,110.3,110.1,68.8,0.019,-3.61,,,-0.93,2026-02-03 17:44:42,2026,2,3
2026-02-03,Lipscomb,ASun,160,0.16,109.8,109.6,69.7,0.077,-4.39,,,5.23,2026-02-03 17:44:42,2026,2,3
2026-02-03,Charleston,CAA,161,-0.1,109.5,109.6,67.9,0.106,-1.37,,,-0.43,2026-02-03 17:44:42,2026,2,3
2026-02-03,Marist,MAAC,162,-0.15,101.0,101.1,66.5,-0.003,-8.23,,,-6.08,2026-02-03 17:44:42,2026,2,3
2026-02-03,Charlotte,Amer,163,-0.18,114.3,114.4,62.9,0.029,-1.58,,,-0.69,2026-02-03 17:44:42,2026,2,3
2026-02-03,Western Kentucky,CUSA,164,-0.2,106.8,107.0,69.1,0.019,0.8,,,0.96,2026-02-03 17:44:42,2026,2,3
2026-02-03,Harvard,Ivy,165,-0.24,109.7,109.9,62.8,0.001,-3.26,,,-3.46,2026-02-03 17:44:42,2026,2,3
2026-02-03,Austin Peay,ASun,166,-0.25,105.9,106.1,69.3,0.049,-4.8,,,2.12,2026-02-03 17:44:42,2026,2,3
2026-02-03,Loyola Marymount,WCC,167,-0.6,104.6,105.2,67.5,-0.033,0.8,,,-5.61,2026-02-03 17:44:42,2026,2,3
2026-02-03,UC Davis,BW,168,-0.73,109.7,110.4,69.1,0.054,-1.13,,,1.61,2026-02-03 17:44:42,2026,2,3
2026-02-03,Middle Tennessee,CUSA,169,-0.8,107.2,108.0,64.7,0.013,3.4,,,11.95,2026-02-03 17:44:42,2026,2,3
2026-02-03,Arkansas St.,SB,170,-0.89,110.6,111.5,71.4,0.037,-1.17,,,3.45,2026-02-03 17:44:42,2026,2,3
2026-02-03,Siena,MAAC,171,-0.9,109.5,110.4,64.3,-0.002,-9.98,,,-6.63,2026-02-03 17:44:42,2026,2,3
2026-02-03,Cornell,Ivy,172,-0.94,119.8,120.7,72.4,-0.054,-1.02,,,0.4,2026-02-03 17:44:42,2026,2,3
2026-02-03,Navy,PL,173,-0.96,105.2,106.2,65.2,0.057,-11.85,,,-8.71,2026-02-03 17:44:42,2026,2,3
2026-02-03,New Mexico St.,CUSA,174,-1.03,110.6,111.6,66.0,-0.123,-0.99,,,0.49,2026-02-03 17:44:42,2026,2,3
2026-02-03,Columbia,Ivy,175,-1.04,110.1,111.1,67.2,0.076,-4.25,,,-6.27,2026-02-03 17:44:42,2026,2,3
2026-02-03,Drake,MVC,176,-1.09,109.8,110.9,66.7,-0.041,-0.57,,,-4.37,2026-02-03 17:44:42,2026,2,3
2026-02-03,Fordham,A10,177,-1.09,105.6,106.7,64.0,-0.085,-5.04,,,-15.46,2026-02-03 17:44:42,2026,2,3
2026-02-03,Furman,SC,178,-1.13,108.5,109.7,66.3,0.049,-5.79,,,-0.6,2026-02-03 17:44:42,2026,2,3
2026-02-03,Elon,CAA,179,-1.19,114.5,115.7,67.2,-0.008,-2.61,,,-1.38,2026-02-03 17:44:42,2026,2,3
2026-02-03,Penn,Ivy,180,-1.24,109.4,110.7,68.9,0.001,0.2,,,-0.1,2026-02-03 17:44:42,2026,2,3
2026-02-03,Appalachian St.,SB,181,-1.39,105.7,107.1,62.5,0.044,-4.53,,,-0.99,2026-02-03 17:44:42,2026,2,3
2026-02-03,Idaho,BSky,182,-1.43,109.6,111.0,67.1,0.009,-1.45,,,1.08,2026-02-03 17:44:42,2026,2,3
2026-02-03,Massachusetts,MAC,183,-1.45,107.6,109.1,70.7,-0.053,-4.98,,,-7.35,2026-02-03 17:44:42,2026,2,3
2026-02-03,Buffalo,MAC,184,-1.69,114.6,116.3,66.3,-0.013,-4.97,,,-8.43,2026-02-03 17:44:43,2026,2,3
2026-02-03,Northern Kentucky,Horz,185,-1.7,109.0,110.7,69.9,-0.024,-4.24,,,-3.81,2026-02-03 17:44:43,2026,2,3
2026-02-03,Northern Colorado,BSky,186,-1.78,111.4,113.2,68.5,-0.022,-2.4,,,-1.39,2026-02-03 17:44:43,2026,2,3
2026-02-03,CSUN,BW,187,-1.92,108.2,110.1,73.7,0.065,-0.27,,,0.22,2026-02-03 17:44:43,2026,2,3
2026-02-03,Tulane,Amer,188,-2.0,109.9,111.9,66.5,0.106,-1.52,,,-4.09,2026-02-03 17:44:43,2026,2,3
2026-02-03,Cal St. Fullerton,BW,189,-2.01,107.8,109.8,73.3,-0.028,2.17,,,5.3,2026-02-03 17:44:43,2026,2,3
2026-02-03,Central Arkansas,ASun,190,-2.03,108.5,110.5,68.0,-0.017,-4.03,,,4.97,2026-02-03 17:44:43,2026,2,3
2026-02-03,South Dakota St.,Sum,191,-2.15,109.7,111.8,67.9,-0.12,-2.45,,,1.22,2026-02-03 17:44:43,2026,2,3
2026-02-03,Tennessee Martin,OVC,192,-2.15,105.1,107.2,64.6,0.107,-7.93,,,-1.9,2026-02-03 17:44:43,2026,2,3
2026-02-03,Lamar,Slnd,193,-2.2,107.1,109.3,64.8,-0.047,-3.22,,,0.51,2026-02-03 17:44:43,2026,2,3
2026-02-03,Quinnipiac,MAAC,194,-2.22,106.8,109.0,69.9,0.061,-5.64,,,0.74,2026-02-03 17:44:43,2026,2,3
2026-02-03,LIU,NEC,195,-2.31,107.5,109.8,68.1,0.107,-5.1,,,2.35,2026-02-03 17:44:43,2026,2,3
2026-02-03,FIU,CUSA,196,-2.45,107.9,110.4,72.4,-0.057,-0.62,,,0.65,2026-02-03 17:44:43,2026,2,3
