date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-10,Richmond,A10,101,7.66,111.7,104.1,69.7,0.038,-7.14,,,-7.14,2025-12-10 20:28:53,2025,12,10
2025-12-10,Hawaii,BW,102,7.27,104.7,97.4,70.6,-0.057,-11.29,,,-11.94,2025-12-10 20:28:53,2025,12,10
2025-12-10,Grand Canyon,MWC,103,7.06,107.6,100.6,68.3,-0.076,-2.17,,,-2.17,2025-12-10 20:28:53,2025,12,10
2025-12-10,Illinois St.,MVC,104,6.7,110.6,103.9,67.7,0.065,-4.75,,,-4.75,2025-12-10 20:28:53,2025,12,10
2025-12-10,St. Bonaventure,A10,105,6.66,110.4,103.7,67.2,0.122,-1.41,,,-1.41,2025-12-10 20:28:53,2025,12,10
2025-12-10,UNC Wilmington,CAA,106,6.65,113.2,106.5,64.8,0.041,-9.43,,,-9.43,2025-12-10 20:28:53,2025,12,10
2025-12-10,Rhode Island,A10,107,6.57,109.5,103.0,67.9,-0.027,-2.03,,,-2.03,2025-12-10 20:28:54,2025,12,10
2025-12-10,Pittsburgh,ACC,108,6.38,112.3,105.9,64.4,-0.052,0.7,,,0.7,2025-12-10 20:28:54,2025,12,10
2025-12-10,UAB,Amer,109,6.23,110.9,104.7,70.0,0.039,-0.82,,,-0.82,2025-12-10 20:28:54,2025,12,10
2025-12-10,Penn St.,B10,110,6.1,115.2,109.1,68.3,0.158,-6.64,,,-9.1,2025-12-10 20:28:54,2025,12,10
2025-12-10,Minnesota,B10,111,6.07,110.4,104.3,64.4,-0.037,-1.96,,,-5.21,2025-12-10 20:28:54,2025,12,10
2025-12-10,Murray St.,MVC,112,5.95,113.4,107.4,71.9,-0.035,-6.2,,,-6.2,2025-12-10 20:28:54,2025,12,10
2025-12-10,Seattle,WCC,113,5.87,108.5,102.6,67.8,-0.083,-5.98,,,-5.98,2025-12-10 20:28:54,2025,12,10
2025-12-10,East Tennessee St.,SC,114,5.78,110.1,104.3,68.7,-0.007,-7.67,,,-7.67,2025-12-10 20:28:54,2025,12,10
2025-12-10,Winthrop,BSth,115,5.33,115.6,110.3,69.7,-0.163,-0.01,,,-0.01,2025-12-10 20:28:54,2025,12,10
2025-12-10,Bowling Green,MAC,116,5.3,107.9,102.6,69.5,-0.113,-3.32,,,-3.32,2025-12-10 20:28:54,2025,12,10
2025-12-10,Florida Atlantic,Amer,117,5.13,113.8,108.6,67.2,0.036,3.26,,,3.26,2025-12-10 20:28:54,2025,12,10
2025-12-10,Hofstra,CAA,118,4.83,108.3,103.5,68.4,-0.112,2.53,,,2.53,2025-12-10 20:28:54,2025,12,10
2025-12-10,Miami OH,MAC,119,4.72,111.5,106.8,71.4,0.036,-15.08,,,-15.08,2025-12-10 20:28:54,2025,12,10
2025-12-10,Sam Houston St.,CUSA,120,4.56,112.1,107.5,70.9,0.02,6.89,,,6.89,2025-12-10 20:28:54,2025,12,10
2025-12-10,Bradley,MVC,121,4.46,107.3,102.8,68.5,-0.065,-4.45,,,-4.45,2025-12-10 20:28:54,2025,12,10
2025-12-10,William & Mary,CAA,122,4.2,109.1,104.9,75.2,0.106,5.55,,,5.55,2025-12-10 20:28:54,2025,12,10
2025-12-10,Utah,B12,123,4.18,112.3,108.1,69.4,0.076,-2.3,,,-2.3,2025-12-10 20:28:54,2025,12,10
2025-12-10,Pacific,WCC,124,4.17,108.7,104.6,66.2,0.008,-2.13,,,-2.13,2025-12-10 20:28:54,2025,12,10
2025-12-10,UC Irvine,BW,125,4.1,100.6,96.5,69.7,-0.067,-1.71,,,1.38,2025-12-10 20:28:54,2025,12,10
2025-12-10,Drake,MVC,126,3.83,109.6,105.8,66.4,-0.149,-3.09,,,-3.09,2025-12-10 20:28:54,2025,12,10
2025-12-10,Columbia,Ivy,127,3.83,109.3,105.5,68.2,0.072,-7.71,,,-7.71,2025-12-10 20:28:54,2025,12,10
2025-12-10,Kent St.,MAC,128,3.8,114.3,110.5,71.7,-0.004,-7.41,,,-7.41,2025-12-10 20:28:54,2025,12,10
2025-12-10,DePaul,BE,129,3.54,107.9,104.4,68.6,0.032,-13.53,,,-13.53,2025-12-10 20:28:54,2025,12,10
2025-12-10,Cal Baptist,WAC,130,3.41,108.0,104.6,68.5,0.093,-1.0,,,-1.0,2025-12-10 20:28:54,2025,12,10
2025-12-10,UNLV,MWC,131,3.23,111.4,108.2,73.1,-0.032,2.67,,,2.67,2025-12-10 20:28:54,2025,12,10
2025-12-10,Davidson,A10,132,3.09,109.8,106.7,66.5,0.164,-1.59,,,-1.59,2025-12-10 20:28:54,2025,12,10
2025-12-10,Southern Illinois,MVC,133,3.0,109.3,106.3,70.2,-0.068,1.62,,,1.62,2025-12-10 20:28:54,2025,12,10
2025-12-10,New Mexico St.,CUSA,134,2.98,108.1,105.2,67.0,-0.071,-3.3,,,-3.3,2025-12-10 20:28:54,2025,12,10
2025-12-10,Western Kentucky,CUSA,135,2.87,108.6,105.7,72.3,-0.006,-0.54,,,-0.54,2025-12-10 20:28:54,2025,12,10
2025-12-10,Rutgers,B10,136,2.69,107.8,105.1,66.5,0.045,0.81,,,-6.34,2025-12-10 20:28:54,2025,12,10
2025-12-10,Georgia Tech,ACC,137,2.65,103.6,100.9,70.9,0.014,-6.19,,,-6.19,2025-12-10 20:28:54,2025,12,10
2025-12-10,North Texas,Amer,138,2.58,104.7,102.1,65.3,0.117,-5.27,,,-5.27,2025-12-10 20:28:54,2025,12,10
2025-12-10,Loyola Marymount,WCC,139,2.54,104.7,102.1,67.3,0.045,-2.85,,,-2.85,2025-12-10 20:28:54,2025,12,10
2025-12-10,Lipscomb,ASun,140,2.37,107.8,105.4,70.3,0.015,0.31,,,0.31,2025-12-10 20:28:54,2025,12,10
2025-12-10,UC Santa Barbara,BW,141,2.33,114.3,112.0,66.6,0.09,-4.89,,,-1.3,2025-12-10 20:28:54,2025,12,10
2025-12-10,Boston College,ACC,142,2.12,103.1,101.0,66.6,-0.118,-5.09,,,-5.09,2025-12-10 20:28:54,2025,12,10
2025-12-10,Duquesne,A10,143,2.09,108.6,106.5,72.0,-0.054,-8.13,,,-8.13,2025-12-10 20:28:54,2025,12,10
2025-12-10,Towson,CAA,144,1.95,107.5,105.6,63.5,0.113,4.46,,,4.46,2025-12-10 20:28:54,2025,12,10
2025-12-10,Stephen F. Austin,Slnd,145,1.7,107.2,105.5,67.3,-0.07,-5.31,,,-5.06,2025-12-10 20:28:54,2025,12,10
2025-12-10,Wright St.,Horz,146,1.69,107.0,105.3,67.5,-0.2,0.57,,,2.53,2025-12-10 20:28:54,2025,12,10
2025-12-10,Oakland,Horz,147,1.33,114.9,113.6,71.8,0.091,10.41,,,14.14,2025-12-10 20:28:54,2025,12,10
2025-12-10,Troy,SB,148,1.12,106.8,105.6,68.8,0.026,2.99,,,2.99,2025-12-10 20:28:54,2025,12,10
2025-12-10,Arkansas St.,SB,149,0.71,108.3,107.6,73.1,0.203,1.0,,,1.0,2025-12-10 20:28:54,2025,12,10
2025-12-10,Siena,MAAC,150,0.59,105.2,104.6,65.8,0.023,-10.54,,,-7.28,2025-12-10 20:28:54,2025,12,10
2025-12-10,Quinnipiac,MAAC,151,0.54,106.4,105.9,71.9,0.145,-0.03,,,3.35,2025-12-10 20:28:54,2025,12,10
2025-12-10,Middle Tennessee,CUSA,152,0.45,108.4,108.0,67.6,0.1,9.39,,,9.39,2025-12-10 20:28:54,2025,12,10
2025-12-10,Furman,SC,153,0.35,109.2,108.8,68.0,0.076,2.4,,,2.4,2025-12-10 20:28:54,2025,12,10
2025-12-10,Toledo,MAC,154,0.3,113.7,113.4,69.3,-0.049,-0.83,,,-0.83,2025-12-10 20:28:54,2025,12,10
2025-12-10,Marist,MAAC,155,-0.09,97.5,97.6,67.8,-0.111,-11.18,,,-8.17,2025-12-10 20:28:54,2025,12,10
2025-12-10,North Dakota St.,Sum,156,-0.15,105.3,105.4,68.4,-0.022,-2.42,,,-2.42,2025-12-10 20:28:54,2025,12,10
2025-12-10,Youngstown St.,Horz,157,-0.31,104.7,105.0,68.5,-0.007,-1.82,,,0.63,2025-12-10 20:28:54,2025,12,10
2025-12-10,St. Thomas,Sum,158,-0.55,107.4,108.0,69.1,0.056,-3.34,,,-3.34,2025-12-10 20:28:54,2025,12,10
2025-12-10,Temple,Amer,159,-0.62,112.8,113.4,67.0,-0.051,-1.51,,,-1.51,2025-12-10 20:28:54,2025,12,10
2025-12-10,Northern Colorado,BSky,160,-0.67,108.0,108.7,69.4,0.053,-6.34,,,-6.34,2025-12-10 20:28:54,2025,12,10
2025-12-10,Kennesaw St.,CUSA,161,-0.74,109.6,110.4,74.6,0.077,-8.34,,,-8.34,2025-12-10 20:28:54,2025,12,10
2025-12-10,Montana St.,BSky,162,-0.8,106.9,107.7,66.6,-0.134,5.85,,,5.85,2025-12-10 20:28:54,2025,12,10
2025-12-10,UC Davis,BW,163,-0.88,104.6,105.5,68.7,-0.002,0.69,,,-1.73,2025-12-10 20:28:54,2025,12,10
2025-12-10,Colgate,PL,164,-0.92,107.6,108.6,66.8,0.057,1.54,,,1.54,2025-12-10 20:28:54,2025,12,10
2025-12-10,Cornell,Ivy,165,-0.94,113.6,114.5,74.4,-0.075,-0.21,,,-0.21,2025-12-10 20:28:54,2025,12,10
2025-12-10,Fresno St.,MWC,166,-1.06,104.5,105.5,70.0,-0.009,-4.65,,,-4.65,2025-12-10 20:28:54,2025,12,10
2025-12-10,Idaho St.,BSky,167,-1.17,106.7,107.8,64.5,-0.054,1.02,,,1.02,2025-12-10 20:28:54,2025,12,10
2025-12-10,Florida Gulf Coast,ASun,168,-1.21,109.3,110.5,70.3,-0.051,-3.7,,,-3.7,2025-12-10 20:28:54,2025,12,10
2025-12-10,Marshall,SB,169,-1.25,107.3,108.6,71.2,0.038,-0.75,,,-0.75,2025-12-10 20:28:54,2025,12,10
2025-12-10,South Alabama,SB,170,-1.44,107.3,108.7,65.8,0.22,-3.3,,,-3.3,2025-12-10 20:28:54,2025,12,10
2025-12-10,Mercer,SC,171,-1.5,108.6,110.1,70.8,0.191,-1.08,,,-1.08,2025-12-10 20:28:54,2025,12,10
2025-12-10,Washington St.,WCC,172,-1.54,110.8,112.4,68.0,-0.154,3.52,,,3.52,2025-12-10 20:28:54,2025,12,10
2025-12-10,Iona,MAAC,173,-1.65,106.9,108.6,72.2,0.096,-5.14,,,-5.27,2025-12-10 20:28:54,2025,12,10
2025-12-10,Elon,CAA,174,-1.71,112.4,114.2,68.6,-0.069,-3.12,,,-3.12,2025-12-10 20:28:54,2025,12,10
2025-12-10,South Dakota St.,Sum,175,-1.74,104.9,106.7,69.1,-0.085,-1.32,,,-1.32,2025-12-10 20:28:54,2025,12,10
2025-12-10,Saint Joseph's,A10,176,-1.94,105.1,107.1,68.9,0.148,-6.04,,,-6.04,2025-12-10 20:28:54,2025,12,10
2025-12-10,Robert Morris,Horz,177,-1.98,106.4,108.3,66.7,0.065,-1.41,,,-0.79,2025-12-10 20:28:54,2025,12,10
2025-12-10,UT Rio Grande Valley,Slnd,178,-2.0,105.2,107.2,70.1,-0.1,8.61,,,9.2,2025-12-10 20:28:54,2025,12,10
2025-12-10,Oregon St.,WCC,179,-2.03,107.9,110.0,65.4,-0.023,-4.63,,,-4.63,2025-12-10 20:28:54,2025,12,10
2025-12-10,UT Arlington,WAC,180,-2.2,103.1,105.3,67.7,0.102,-0.88,,,-0.88,2025-12-10 20:28:54,2025,12,10
2025-12-10,Massachusetts,MAC,181,-2.26,102.2,104.5,72.9,-0.088,-10.54,,,-10.54,2025-12-10 20:28:54,2025,12,10
2025-12-10,FIU,CUSA,182,-2.3,105.6,107.9,71.8,0.034,-0.63,,,-0.63,2025-12-10 20:28:54,2025,12,10
2025-12-10,Portland St.,BSky,183,-2.44,102.8,105.2,70.1,0.017,-1.78,,,-1.78,2025-12-10 20:28:54,2025,12,10
2025-12-10,Charleston,CAA,184,-2.55,108.4,110.9,66.9,-0.053,0.34,,,0.34,2025-12-10 20:28:54,2025,12,10
2025-12-10,San Jose St.,MWC,185,-2.6,107.2,109.8,65.5,0.031,0.26,,,0.26,2025-12-10 20:28:54,2025,12,10
2025-12-10,Indiana St.,MVC,186,-2.64,102.5,105.1,71.4,-0.004,-5.05,,,-5.05,2025-12-10 20:28:54,2025,12,10
2025-12-10,James Madison,SB,187,-2.71,110.6,113.3,66.7,0.105,-4.35,,,-4.35,2025-12-10 20:28:54,2025,12,10
2025-12-10,Tulane,Amer,188,-2.77,110.8,113.5,66.8,0.228,-4.89,,,-4.89,2025-12-10 20:28:54,2025,12,10
2025-12-10,Eastern Michigan,MAC,189,-2.79,104.5,107.2,66.7,0.083,-0.2,,,-0.2,2025-12-10 20:28:54,2025,12,10
2025-12-10,Louisiana Tech,CUSA,190,-2.82,102.2,105.0,65.1,0.001,-5.31,,,-5.31,2025-12-10 20:28:54,2025,12,10
2025-12-10,Queens,ASun,191,-2.87,113.2,116.1,68.1,-0.085,2.01,,,2.01,2025-12-10 20:28:54,2025,12,10
2025-12-10,Austin Peay,ASun,192,-3.05,100.7,103.8,69.4,-0.093,3.64,,,3.64,2025-12-10 20:28:54,2025,12,10
2025-12-10,Northern Kentucky,Horz,193,-3.07,106.1,109.1,69.7,0.083,-5.56,,,-3.39,2025-12-10 20:28:54,2025,12,10
2025-12-10,Incarnate Word,Slnd,194,-3.11,110.3,113.4,66.3,-0.003,6.06,,,11.17,2025-12-10 20:28:54,2025,12,10
2025-12-10,Idaho,BSky,195,-3.2,109.1,112.3,67.0,0.042,-1.48,,,-1.48,2025-12-10 20:28:54,2025,12,10
2025-12-10,Vermont,AE,196,-3.31,110.0,113.4,66.1,0.031,1.37,,,1.37,2025-12-10 20:28:54,2025,12,10
