date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-11,Oklahoma,SEC,56,14.79,119.4,104.6,67.8,-0.032,2.36,,,2.36,2025-12-11 21:49:55,2025,12,11
2025-12-11,Seton Hall,BE,57,14.64,110.4,95.7,66.4,-0.039,-5.41,,,-5.41,2025-12-11 21:49:55,2025,12,11
2025-12-11,TCU,B12,58,14.4,111.2,96.8,69.1,-0.099,1.43,,,1.43,2025-12-11 21:49:55,2025,12,11
2025-12-11,Notre Dame,ACC,59,13.65,114.7,101.1,66.1,0.007,3.21,,,3.21,2025-12-11 21:49:55,2025,12,11
2025-12-11,Colorado St.,MWC,60,13.52,121.8,108.3,63.5,-0.065,-2.75,,,-2.75,2025-12-11 21:49:55,2025,12,11
2025-12-11,Northwestern,B10,61,13.49,117.1,103.6,67.3,-0.112,5.49,,,0.54,2025-12-11 21:49:55,2025,12,11
2025-12-11,Syracuse,ACC,62,13.48,111.8,98.3,69.1,-0.013,4.82,,,4.82,2025-12-11 21:49:56,2025,12,11
2025-12-11,Colorado,B12,63,13.14,119.2,106.0,69.4,0.025,1.15,,,1.15,2025-12-11 21:49:56,2025,12,11
2025-12-11,Creighton,BE,64,13.07,115.1,102.0,66.5,-0.001,6.23,,,6.23,2025-12-11 21:49:56,2025,12,11
2025-12-11,Memphis,Amer,65,13.04,111.9,98.8,69.9,-0.071,8.92,,,8.92,2025-12-11 21:49:56,2025,12,11
2025-12-11,Virginia Tech,ACC,66,13.0,114.6,101.6,69.7,0.108,4.42,,,4.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,Santa Clara,WCC,67,12.95,116.6,103.7,69.7,0.064,3.86,,,3.86,2025-12-11 21:49:56,2025,12,11
2025-12-11,George Mason,A10,68,12.72,113.4,100.7,65.9,0.001,-5.04,,,-5.04,2025-12-11 21:49:56,2025,12,11
2025-12-11,Dayton,A10,69,12.67,112.2,99.5,69.8,0.015,2.12,,,2.12,2025-12-11 21:49:56,2025,12,11
2025-12-11,Arizona St.,B12,70,12.51,115.1,102.6,69.4,0.082,2.31,,,2.31,2025-12-11 21:49:56,2025,12,11
2025-12-11,California,ACC,71,12.33,114.4,102.1,68.4,-0.017,-3.93,,,-3.93,2025-12-11 21:49:56,2025,12,11
2025-12-11,Providence,BE,72,12.22,117.6,105.4,73.1,-0.047,0.1,,,0.1,2025-12-11 21:49:56,2025,12,11
2025-12-11,West Virginia,B12,73,12.08,111.0,98.9,64.7,-0.091,-9.11,,,-9.11,2025-12-11 21:49:56,2025,12,11
2025-12-11,Belmont,MVC,74,11.74,111.7,100.0,71.9,-0.003,-5.36,,,-5.36,2025-12-11 21:49:56,2025,12,11
2025-12-11,Cincinnati,B12,75,11.36,104.6,93.2,71.2,-0.078,-6.36,,,-6.36,2025-12-11 21:49:56,2025,12,11
2025-12-11,McNeese,Slnd,76,11.21,111.5,100.3,67.4,0.02,2.29,,,5.43,2025-12-11 21:49:56,2025,12,11
2025-12-11,Yale,Ivy,77,11.06,120.9,109.8,66.5,0.09,-1.95,,,-1.95,2025-12-11 21:49:56,2025,12,11
2025-12-11,New Mexico,MWC,78,10.97,112.8,101.8,70.2,0.047,2.38,,,2.38,2025-12-11 21:49:56,2025,12,11
2025-12-11,Kansas St.,B12,79,10.83,115.1,104.3,73.3,-0.047,3.3,,,3.3,2025-12-11 21:49:56,2025,12,11
2025-12-11,Tulsa,Amer,80,10.64,117.6,107.0,67.9,0.013,-2.89,,,-2.89,2025-12-11 21:49:56,2025,12,11
2025-12-11,George Washington,A10,81,10.59,117.5,106.9,71.3,-0.059,-4.42,,,-4.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,Mississippi St.,SEC,82,10.25,112.9,102.6,69.5,-0.052,5.43,,,5.43,2025-12-11 21:49:56,2025,12,11
2025-12-11,Xavier,BE,83,9.93,112.2,102.3,70.6,0.065,0.65,,,0.65,2025-12-11 21:49:56,2025,12,11
2025-12-11,South Florida,Amer,84,9.59,112.4,102.8,72.9,-0.061,3.98,,,3.98,2025-12-11 21:49:56,2025,12,11
2025-12-11,Utah Valley,WAC,85,9.54,110.4,100.8,70.7,-0.004,4.72,,,4.72,2025-12-11 21:49:56,2025,12,11
2025-12-11,South Carolina,SEC,86,9.49,113.0,103.5,66.9,-0.12,-6.38,,,-6.38,2025-12-11 21:49:56,2025,12,11
2025-12-11,Nevada,MWC,87,9.21,112.9,103.7,67.3,0.058,2.92,,,2.92,2025-12-11 21:49:56,2025,12,11
2025-12-11,High Point,BSth,88,9.19,117.7,108.5,70.8,-0.026,-7.76,,,-7.76,2025-12-11 21:49:56,2025,12,11
2025-12-11,Wichita St.,Amer,89,8.93,112.2,103.2,66.6,-0.156,1.42,,,1.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,Stanford,ACC,90,8.89,111.3,102.4,70.5,-0.009,-3.48,,,-3.48,2025-12-11 21:49:56,2025,12,11
2025-12-11,Oregon,B10,91,8.78,112.6,103.8,68.2,0.042,7.67,,,3.98,2025-12-11 21:49:56,2025,12,11
2025-12-11,Georgetown,BE,92,7.93,112.4,104.5,68.7,0.062,1.58,,,1.58,2025-12-11 21:49:56,2025,12,11
2025-12-11,Marquette,BE,93,7.91,110.4,102.5,70.9,-0.095,-0.81,,,-0.81,2025-12-11 21:49:56,2025,12,11
2025-12-11,San Francisco,WCC,94,7.87,111.2,103.3,66.4,-0.032,3.25,,,3.25,2025-12-11 21:49:56,2025,12,11
2025-12-11,Wyoming,MWC,95,7.79,111.7,103.9,69.7,-0.033,-7.36,,,-7.36,2025-12-11 21:49:56,2025,12,11
2025-12-11,Florida St.,ACC,96,7.79,110.1,102.3,74.1,-0.017,0.86,,,0.86,2025-12-11 21:49:56,2025,12,11
2025-12-11,Maryland,B10,97,7.76,109.5,101.7,69.6,0.125,2.48,,,-0.95,2025-12-11 21:49:56,2025,12,11
2025-12-11,UC San Diego,BW,98,7.76,114.8,107.0,68.8,0.003,-0.3,,,0.2,2025-12-11 21:49:56,2025,12,11
2025-12-11,Northern Iowa,MVC,99,7.76,106.5,98.8,63.8,-0.052,-3.87,,,-3.87,2025-12-11 21:49:56,2025,12,11
2025-12-11,Richmond,A10,100,7.62,111.6,104.0,69.7,0.038,-7.22,,,-7.22,2025-12-11 21:49:56,2025,12,11
2025-12-11,Hawaii,BW,101,7.28,104.6,97.4,70.6,-0.057,-11.28,,,-11.93,2025-12-11 21:49:56,2025,12,11
2025-12-11,Grand Canyon,MWC,102,7.18,107.6,100.4,68.4,-0.076,-1.89,,,-1.89,2025-12-11 21:49:56,2025,12,11
2025-12-11,UNC Wilmington,CAA,103,6.79,113.2,106.5,64.8,0.041,-9.19,,,-9.19,2025-12-11 21:49:56,2025,12,11
2025-12-11,Illinois St.,MVC,104,6.78,110.6,103.8,67.8,0.065,-4.62,,,-4.62,2025-12-11 21:49:56,2025,12,11
2025-12-11,St. Bonaventure,A10,105,6.57,110.9,104.3,67.7,0.116,-1.93,,,-1.93,2025-12-11 21:49:56,2025,12,11
2025-12-11,UAB,Amer,106,6.53,111.1,104.5,69.9,0.039,-0.43,,,-0.43,2025-12-11 21:49:56,2025,12,11
2025-12-11,Rhode Island,A10,107,6.53,109.3,102.8,67.8,-0.027,-2.08,,,-2.08,2025-12-11 21:49:56,2025,12,11
2025-12-11,Pittsburgh,ACC,108,6.31,112.2,105.9,64.5,-0.052,0.58,,,0.58,2025-12-11 21:49:56,2025,12,11
2025-12-11,Seattle,WCC,109,5.96,108.4,102.5,67.7,-0.083,-5.81,,,-5.81,2025-12-11 21:49:56,2025,12,11
2025-12-11,Penn St.,B10,110,5.87,115.0,109.1,68.3,0.158,-6.97,,,-9.44,2025-12-11 21:49:56,2025,12,11
2025-12-11,East Tennessee St.,SC,111,5.77,110.1,104.3,68.7,-0.007,-7.67,,,-7.67,2025-12-11 21:49:56,2025,12,11
2025-12-11,Murray St.,MVC,112,5.65,113.3,107.6,71.9,-0.035,-6.5,,,-6.5,2025-12-11 21:49:56,2025,12,11
2025-12-11,Liberty,CUSA,113,5.57,112.9,107.3,66.3,0.006,-1.22,,,-1.22,2025-12-11 21:49:56,2025,12,11
2025-12-11,Winthrop,BSth,114,5.49,115.6,110.2,69.7,-0.163,0.07,,,0.07,2025-12-11 21:49:56,2025,12,11
2025-12-11,Minnesota,B10,115,5.33,109.7,104.4,64.7,-0.027,1.79,,,-5.2,2025-12-11 21:49:56,2025,12,11
2025-12-11,Bowling Green,MAC,116,5.25,107.8,102.5,69.4,-0.113,-3.42,,,-3.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,Southern Illinois,MVC,117,5.08,110.0,104.9,70.4,-0.078,0.49,,,0.49,2025-12-11 21:49:56,2025,12,11
2025-12-11,Florida Atlantic,Amer,118,4.91,113.6,108.7,67.2,0.036,2.96,,,2.96,2025-12-11 21:49:56,2025,12,11
2025-12-11,Hofstra,CAA,119,4.87,108.3,103.4,68.5,-0.112,2.59,,,2.59,2025-12-11 21:49:56,2025,12,11
2025-12-11,Miami OH,MAC,120,4.81,111.8,107.0,71.3,0.071,-12.72,,,-12.72,2025-12-11 21:49:56,2025,12,11
2025-12-11,Sam Houston St.,CUSA,121,4.65,112.1,107.4,71.0,0.02,7.07,,,7.07,2025-12-11 21:49:56,2025,12,11
2025-12-11,Utah,B12,122,4.31,112.4,108.1,69.4,0.076,-2.08,,,-2.08,2025-12-11 21:49:56,2025,12,11
2025-12-11,Pacific,WCC,123,4.16,108.7,104.5,66.2,0.008,-2.14,,,-2.14,2025-12-11 21:49:56,2025,12,11
2025-12-11,Bradley,MVC,124,4.1,107.1,103.0,68.5,-0.065,-4.98,,,-4.98,2025-12-11 21:49:56,2025,12,11
2025-12-11,UC Irvine,BW,125,4.1,100.6,96.5,69.7,-0.067,-1.69,,,1.32,2025-12-11 21:49:56,2025,12,11
2025-12-11,William & Mary,CAA,126,3.89,109.0,105.1,75.2,0.106,5.03,,,5.03,2025-12-11 21:49:56,2025,12,11
2025-12-11,Drake,MVC,127,3.87,109.5,105.7,66.5,-0.149,-3.02,,,-3.02,2025-12-11 21:49:56,2025,12,11
2025-12-11,Kent St.,MAC,128,3.86,114.3,110.5,71.8,-0.004,-7.29,,,-7.29,2025-12-11 21:49:56,2025,12,11
2025-12-11,Columbia,Ivy,129,3.74,109.2,105.5,68.1,0.072,-7.89,,,-7.89,2025-12-11 21:49:56,2025,12,11
2025-12-11,DePaul,BE,130,3.5,107.7,104.2,68.6,0.032,-13.59,,,-13.59,2025-12-11 21:49:56,2025,12,11
2025-12-11,Cal Baptist,WAC,131,3.43,108.0,104.5,68.5,0.093,-0.95,,,-0.95,2025-12-11 21:49:56,2025,12,11
2025-12-11,UNLV,MWC,132,3.14,111.3,108.2,73.2,-0.032,2.53,,,2.53,2025-12-11 21:49:56,2025,12,11
2025-12-11,New Mexico St.,CUSA,133,3.09,108.1,105.0,67.0,-0.071,-3.09,,,-3.09,2025-12-11 21:49:56,2025,12,11
2025-12-11,Davidson,A10,134,3.01,109.6,106.6,66.5,0.164,-1.71,,,-1.71,2025-12-11 21:49:56,2025,12,11
2025-12-11,Rutgers,B10,135,2.85,107.8,104.9,66.5,0.045,1.01,,,-6.13,2025-12-11 21:49:56,2025,12,11
2025-12-11,Georgia Tech,ACC,136,2.7,103.6,100.9,70.9,0.014,-6.11,,,-6.11,2025-12-11 21:49:56,2025,12,11
2025-12-11,Loyola Marymount,WCC,137,2.55,104.5,102.0,67.3,0.045,-2.83,,,-2.83,2025-12-11 21:49:56,2025,12,11
2025-12-11,North Texas,Amer,138,2.54,104.5,102.0,65.4,0.117,-5.33,,,-5.33,2025-12-11 21:49:56,2025,12,11
2025-12-11,Lipscomb,ASun,139,2.52,107.8,105.3,70.4,0.015,0.62,,,0.62,2025-12-11 21:49:56,2025,12,11
2025-12-11,UC Santa Barbara,BW,140,2.36,114.3,111.9,66.7,0.09,-4.86,,,-1.25,2025-12-11 21:49:56,2025,12,11
2025-12-11,Towson,CAA,141,1.78,107.5,105.7,63.6,0.113,4.14,,,4.14,2025-12-11 21:49:56,2025,12,11
2025-12-11,Wright St.,Horz,142,1.7,106.9,105.2,67.5,-0.2,0.6,,,2.57,2025-12-11 21:49:56,2025,12,11
2025-12-11,Stephen F. Austin,Slnd,143,1.68,107.0,105.3,67.4,-0.07,-5.35,,,-5.12,2025-12-11 21:49:56,2025,12,11
2025-12-11,Boston College,ACC,144,1.61,103.3,101.7,66.6,-0.152,-4.52,,,-4.52,2025-12-11 21:49:56,2025,12,11
2025-12-11,Oakland,Horz,145,1.43,114.9,113.5,71.7,0.091,10.4,,,14.04,2025-12-11 21:49:56,2025,12,11
2025-12-11,Duquesne,A10,146,1.22,108.2,106.9,72.2,-0.001,-5.42,,,-5.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,Western Kentucky,CUSA,147,1.2,107.2,106.0,71.8,0.065,0.31,,,0.31,2025-12-11 21:49:56,2025,12,11
2025-12-11,Troy,SB,148,1.17,106.6,105.4,68.7,0.026,3.11,,,3.11,2025-12-11 21:49:56,2025,12,11
2025-12-11,Siena,MAAC,149,0.79,105.1,104.3,65.7,0.023,-10.21,,,-6.94,2025-12-11 21:49:56,2025,12,11
2025-12-11,Arkansas St.,SB,150,0.75,108.3,107.5,73.1,0.203,1.09,,,1.09,2025-12-11 21:49:56,2025,12,11
2025-12-11,Quinnipiac,MAAC,151,0.59,106.4,105.8,71.9,0.145,0.13,,,3.49,2025-12-11 21:49:56,2025,12,11
2025-12-11,Marshall,SB,152,0.48,107.6,107.1,70.7,0.043,-0.91,,,-0.91,2025-12-11 21:49:56,2025,12,11
2025-12-11,Toledo,MAC,153,0.44,113.7,113.3,69.3,-0.049,-0.57,,,-0.57,2025-12-11 21:49:56,2025,12,11
2025-12-11,Furman,SC,154,0.38,109.1,108.8,68.0,0.076,2.45,,,2.45,2025-12-11 21:49:56,2025,12,11
2025-12-11,Middle Tennessee,CUSA,155,0.17,108.3,108.2,67.6,0.1,8.77,,,8.77,2025-12-11 21:49:56,2025,12,11
2025-12-11,North Dakota St.,Sum,156,0.06,105.2,105.2,68.4,-0.022,-2.05,,,-2.05,2025-12-11 21:49:56,2025,12,11
2025-12-11,Marist,MAAC,157,-0.12,97.4,97.5,67.8,-0.111,-11.24,,,-8.25,2025-12-11 21:49:56,2025,12,11
2025-12-11,Idaho St.,BSky,158,-0.18,107.0,107.2,64.6,-0.094,2.94,,,2.94,2025-12-11 21:49:56,2025,12,11
2025-12-11,Youngstown St.,Horz,159,-0.27,104.6,104.9,68.5,-0.007,-1.75,,,0.73,2025-12-11 21:49:56,2025,12,11
2025-12-11,St. Thomas,Sum,160,-0.58,107.5,108.1,69.0,0.056,-3.38,,,-3.38,2025-12-11 21:49:56,2025,12,11
2025-12-11,Colgate,PL,161,-0.59,108.4,109.0,67.2,0.034,3.23,,,3.23,2025-12-11 21:49:56,2025,12,11
2025-12-11,Northern Colorado,BSky,162,-0.68,107.9,108.6,69.4,0.053,-6.36,,,-6.36,2025-12-11 21:49:56,2025,12,11
2025-12-11,Temple,Amer,163,-0.72,112.7,113.4,67.1,-0.051,-1.69,,,-1.69,2025-12-11 21:49:56,2025,12,11
2025-12-11,Montana St.,BSky,164,-0.75,106.9,107.6,66.6,-0.134,5.92,,,5.92,2025-12-11 21:49:56,2025,12,11
2025-12-11,UC Davis,BW,165,-0.86,104.6,105.5,68.7,-0.002,0.74,,,-1.67,2025-12-11 21:49:56,2025,12,11
2025-12-11,Kennesaw St.,CUSA,166,-0.9,109.5,110.4,74.6,0.077,-8.57,,,-8.57,2025-12-11 21:49:56,2025,12,11
2025-12-11,Cornell,Ivy,167,-0.93,113.4,114.4,74.4,-0.075,-0.19,,,-0.19,2025-12-11 21:49:56,2025,12,11
2025-12-11,Florida Gulf Coast,ASun,168,-1.24,109.3,110.5,70.3,-0.051,-3.74,,,-3.74,2025-12-11 21:49:56,2025,12,11
2025-12-11,Mercer,SC,169,-1.39,108.7,110.1,70.8,0.191,-0.85,,,-0.85,2025-12-11 21:49:56,2025,12,11
2025-12-11,South Alabama,SB,170,-1.42,107.2,108.6,65.8,0.22,-3.25,,,-3.25,2025-12-11 21:49:56,2025,12,11
2025-12-11,Fresno St.,MWC,171,-1.49,105.6,107.1,69.6,-0.056,-4.46,,,-4.46,2025-12-11 21:49:56,2025,12,11
2025-12-11,Elon,CAA,172,-1.53,112.5,114.0,68.7,-0.069,-2.76,,,-2.76,2025-12-11 21:49:56,2025,12,11
2025-12-11,Washington St.,WCC,173,-1.55,110.7,112.3,68.1,-0.154,3.5,,,3.5,2025-12-11 21:49:56,2025,12,11
2025-12-11,Iona,MAAC,174,-1.58,106.9,108.4,72.1,0.111,-5.82,,,-6.12,2025-12-11 21:49:56,2025,12,11
2025-12-11,Massachusetts,MAC,175,-1.76,103.0,104.7,73.0,-0.049,-9.31,,,-9.31,2025-12-11 21:49:56,2025,12,11
2025-12-11,South Dakota St.,Sum,176,-1.77,104.9,106.6,69.1,-0.085,-1.33,,,-1.33,2025-12-11 21:49:56,2025,12,11
2025-12-11,UT Rio Grande Valley,Slnd,177,-1.93,105.2,107.2,70.1,-0.1,8.77,,,9.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,Robert Morris,Horz,178,-2.0,106.3,108.3,66.7,0.065,-1.42,,,-0.8,2025-12-11 21:49:56,2025,12,11
2025-12-11,Oregon St.,WCC,179,-2.01,107.8,109.9,65.4,-0.023,-4.59,,,-4.59,2025-12-11 21:49:56,2025,12,11
2025-12-11,Saint Joseph's,A10,180,-2.04,105.0,107.1,68.9,0.148,-6.2,,,-6.2,2025-12-11 21:49:56,2025,12,11
2025-12-11,FIU,CUSA,181,-2.1,105.6,107.7,71.8,0.034,-0.42,,,-0.42,2025-12-11 21:49:56,2025,12,11
2025-12-11,UT Arlington,WAC,182,-2.13,103.2,105.3,67.7,0.102,-0.79,,,-0.79,2025-12-11 21:49:57,2025,12,11
2025-12-11,Charleston,CAA,183,-2.28,108.7,111.0,66.5,-0.083,1.85,,,1.85,2025-12-11 21:49:57,2025,12,11
2025-12-11,Portland St.,BSky,184,-2.45,102.7,105.2,70.1,0.017,-1.78,,,-1.78,2025-12-11 21:49:57,2025,12,11
2025-12-11,San Jose St.,MWC,185,-2.56,107.1,109.6,65.3,0.031,0.31,,,0.31,2025-12-11 21:49:57,2025,12,11
2025-12-11,Indiana St.,MVC,186,-2.68,102.4,105.1,71.4,-0.004,-5.12,,,-5.12,2025-12-11 21:49:57,2025,12,11
2025-12-11,James Madison,SB,187,-2.7,110.6,113.3,66.7,0.105,-4.32,,,-4.32,2025-12-11 21:49:57,2025,12,11
2025-12-11,Tulane,Amer,188,-2.84,110.6,113.5,66.7,0.228,-5.0,,,-5.0,2025-12-11 21:49:57,2025,12,11
2025-12-11,Louisiana Tech,CUSA,189,-2.87,102.2,105.0,65.1,0.001,-5.42,,,-5.42,2025-12-11 21:49:57,2025,12,11
2025-12-11,Queens,ASun,190,-2.89,113.1,116.0,68.0,-0.085,1.92,,,1.92,2025-12-11 21:49:57,2025,12,11
2025-12-11,Austin Peay,ASun,191,-2.97,100.6,103.6,69.4,-0.093,3.8,,,3.8,2025-12-11 21:49:57,2025,12,11
2025-12-11,Northern Kentucky,Horz,192,-3.02,106.1,109.1,69.7,0.083,-5.42,,,-3.6,2025-12-11 21:49:57,2025,12,11
2025-12-11,Incarnate Word,Slnd,193,-3.14,110.2,113.3,66.3,-0.003,6.01,,,11.2,2025-12-11 21:49:57,2025,12,11
2025-12-11,Idaho,BSky,194,-3.26,109.2,112.5,66.9,0.018,0.98,,,0.98,2025-12-11 21:49:57,2025,12,11
2025-12-11,Tarleton St.,WAC,195,-3.33,106.0,109.3,69.1,0.07,10.03,,,10.03,2025-12-11 21:49:57,2025,12,11
2025-12-11,Navy,PL,196,-3.51,102.9,106.4,68.2,-0.003,-4.77,,,-4.77,2025-12-11 21:49:57,2025,12,11
