date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-02-10,Texas A&M,SEC,33,20.77,120.5,99.7,70.9,0.002,6.35,,,-6.36,2026-02-10 20:32:22,2026,2,10
2026-02-10,Texas,SEC,34,20.53,125.4,104.9,66.7,-0.087,10.04,,,-5.08,2026-02-10 20:32:22,2026,2,10
2026-02-10,Indiana,B10,35,20.39,121.3,100.9,66.6,-0.015,8.65,,,-4.56,2026-02-10 20:32:22,2026,2,10
2026-02-10,SMU,ACC,36,19.95,123.4,103.5,68.7,-0.001,9.62,,,1.79,2026-02-10 20:32:22,2026,2,10
2026-02-10,Georgia,SEC,37,19.85,121.2,101.4,72.7,-0.004,6.08,,,-7.12,2026-02-10 20:32:22,2026,2,10
2026-02-10,Santa Clara,WCC,38,19.28,120.8,101.5,69.6,0.011,3.79,,,3.96,2026-02-10 20:32:22,2026,2,10
2026-02-10,UCLA,B10,39,19.21,119.7,100.5,65.0,-0.018,6.75,,,-3.68,2026-02-10 20:32:22,2026,2,10
2026-02-10,Wisconsin,B10,40,18.82,120.7,101.8,69.1,0.028,8.21,,,-1.75,2026-02-10 20:32:22,2026,2,10
2026-02-10,Miami FL,ACC,41,18.51,118.9,100.4,68.6,-0.008,1.5,,,-7.36,2026-02-10 20:32:22,2026,2,10
2026-02-10,Ohio St.,B10,42,18.49,122.0,103.5,66.2,-0.029,8.95,,,-4.35,2026-02-10 20:32:22,2026,2,10
2026-02-10,San Diego St.,MWC,43,18.47,113.7,95.2,68.8,0.043,6.06,,,6.46,2026-02-10 20:32:22,2026,2,10
2026-02-10,Baylor,B12,44,17.32,121.4,104.1,67.8,-0.062,11.96,,,0.12,2026-02-10 20:32:22,2026,2,10
2026-02-10,Washington,B10,45,17.06,118.2,101.1,66.9,-0.1,13.1,,,-0.59,2026-02-10 20:32:22,2026,2,10
2026-02-10,VCU,A10,46,16.32,119.7,103.4,69.2,-0.044,1.94,,,-1.66,2026-02-10 20:32:22,2026,2,10
2026-02-10,New Mexico,MWC,47,16.16,116.6,100.5,69.8,-0.011,4.27,,,0.95,2026-02-10 20:32:22,2026,2,10
2026-02-10,USC,B10,48,15.38,114.8,99.4,70.0,0.119,8.95,,,-0.82,2026-02-10 20:32:22,2026,2,10
2026-02-10,UCF,B12,49,15.38,121.0,105.6,68.6,0.136,9.57,,,-2.25,2026-02-10 20:32:22,2026,2,10
2026-02-10,Seton Hall,BE,50,15.36,109.5,94.1,65.6,-0.047,6.61,,,-4.54,2026-02-10 20:32:22,2026,2,10
2026-02-10,LSU,SEC,51,14.98,120.0,105.0,66.2,-0.051,5.7,,,-4.76,2026-02-10 20:32:22,2026,2,10
2026-02-10,Missouri,SEC,52,14.74,117.9,103.2,66.4,0.069,5.68,,,-7.79,2026-02-10 20:32:22,2026,2,10
2026-02-10,Boise St.,MWC,53,13.94,116.8,102.9,66.3,0.035,9.53,,,8.21,2026-02-10 20:32:22,2026,2,10
2026-02-10,Tulsa,Amer,54,13.76,122.1,108.4,68.0,0.044,1.15,,,-2.38,2026-02-10 20:32:22,2026,2,10
2026-02-10,TCU,B12,55,13.67,112.7,99.1,67.7,-0.046,7.02,,,-7.03,2026-02-10 20:32:22,2026,2,10
2026-02-10,Nevada,MWC,56,13.57,118.0,104.4,64.9,0.018,5.34,,,3.29,2026-02-10 20:32:22,2026,2,10
2026-02-10,Cincinnati,B12,57,13.54,107.1,93.6,68.0,-0.085,8.96,,,-2.89,2026-02-10 20:32:22,2026,2,10
2026-02-10,Oklahoma St.,B12,58,13.2,117.2,104.0,72.2,0.103,8.15,,,-2.31,2026-02-10 20:32:22,2026,2,10
2026-02-10,Virginia Tech,ACC,59,12.94,114.6,101.7,67.5,0.028,7.59,,,-0.96,2026-02-10 20:32:22,2026,2,10
2026-02-10,Oklahoma,SEC,60,12.75,120.1,107.4,67.0,-0.109,10.24,,,-6.09,2026-02-10 20:32:23,2026,2,10
2026-02-10,West Virginia,B12,61,12.72,110.9,98.1,62.2,0.0,5.59,,,-9.21,2026-02-10 20:32:23,2026,2,10
2026-02-10,Providence,BE,62,12.63,122.3,109.7,71.7,-0.13,9.24,,,-0.2,2026-02-10 20:32:23,2026,2,10
2026-02-10,Belmont,MVC,63,12.5,119.2,106.7,68.5,0.02,-0.81,,,-5.77,2026-02-10 20:32:23,2026,2,10
2026-02-10,Akron,MAC,64,12.39,119.3,106.9,70.2,-0.021,-3.09,,,-2.21,2026-02-10 20:32:23,2026,2,10
2026-02-10,South Florida,Amer,65,12.21,117.0,104.8,71.8,-0.058,2.99,,,3.91,2026-02-10 20:32:23,2026,2,10
2026-02-10,Grand Canyon,MWC,66,12.2,109.5,97.3,67.7,-0.028,3.1,,,-4.91,2026-02-10 20:32:23,2026,2,10
2026-02-10,Northwestern,B10,67,11.96,116.7,104.8,65.7,-0.124,10.69,,,-2.08,2026-02-10 20:32:23,2026,2,10
2026-02-10,Mississippi,SEC,68,11.94,114.2,102.3,64.9,-0.069,10.87,,,-1.46,2026-02-10 20:32:23,2026,2,10
2026-02-10,California,ACC,69,11.78,114.1,102.3,67.0,0.069,5.44,,,-6.33,2026-02-10 20:32:23,2026,2,10
2026-02-10,Syracuse,ACC,70,11.73,114.3,102.5,67.9,-0.059,6.88,,,-3.06,2026-02-10 20:32:23,2026,2,10
2026-02-10,Colorado,B12,71,11.24,118.9,107.7,68.4,0.0,7.23,,,-0.78,2026-02-10 20:32:23,2026,2,10
2026-02-10,Arizona St.,B12,72,11.05,116.6,105.5,69.0,0.021,12.03,,,5.8,2026-02-10 20:32:23,2026,2,10
2026-02-10,Creighton,BE,73,11.01,116.8,105.7,66.7,0.018,10.02,,,3.68,2026-02-10 20:32:23,2026,2,10
2026-02-10,Stanford,ACC,74,10.96,114.5,103.6,67.2,0.049,7.06,,,-0.75,2026-02-10 20:32:23,2026,2,10
2026-02-10,McNeese,Slnd,75,10.95,114.6,103.6,66.1,0.066,-1.45,,,10.0,2026-02-10 20:32:23,2026,2,10
2026-02-10,Yale,Ivy,76,10.76,122.1,111.3,65.0,0.065,-1.79,,,0.9,2026-02-10 20:32:23,2026,2,10
2026-02-10,Wake Forest,ACC,77,10.25,114.2,104.0,68.7,-0.059,10.36,,,0.56,2026-02-10 20:32:23,2026,2,10
2026-02-10,Butler,BE,78,10.2,115.5,105.3,68.3,-0.028,8.34,,,-2.54,2026-02-10 20:32:23,2026,2,10
2026-02-10,Minnesota,B10,79,9.95,113.1,103.1,62.9,-0.094,8.52,,,-8.97,2026-02-10 20:32:23,2026,2,10
2026-02-10,George Mason,A10,80,9.91,113.2,103.3,64.0,0.049,-2.35,,,-7.25,2026-02-10 20:32:23,2026,2,10
2026-02-10,Georgetown,BE,81,9.76,113.9,104.1,66.1,-0.032,7.3,,,-5.84,2026-02-10 20:32:23,2026,2,10
2026-02-10,Notre Dame,ACC,82,9.61,113.4,103.8,65.2,-0.072,9.06,,,0.42,2026-02-10 20:32:23,2026,2,10
2026-02-10,George Washington,A10,83,9.4,118.0,108.6,69.5,-0.166,0.18,,,-3.46,2026-02-10 20:32:23,2026,2,10
2026-02-10,Miami OH,MAC,84,9.27,116.9,107.6,70.1,0.111,-6.18,,,-8.91,2026-02-10 20:32:23,2026,2,10
2026-02-10,Utah Valley,WAC,85,9.13,112.3,103.2,69.1,0.021,-0.73,,,2.66,2026-02-10 20:32:23,2026,2,10
2026-02-10,Mississippi St.,SEC,86,8.77,111.2,102.5,68.7,0.002,10.63,,,1.91,2026-02-10 20:32:23,2026,2,10
2026-02-10,Stephen F. Austin,Slnd,87,8.67,111.7,103.1,66.1,-0.002,-4.87,,,-4.19,2026-02-10 20:32:23,2026,2,10
2026-02-10,Wichita St.,Amer,88,8.62,112.5,103.9,65.9,-0.085,0.23,,,-2.65,2026-02-10 20:32:23,2026,2,10
2026-02-10,Northern Iowa,MVC,89,8.62,104.9,96.2,61.5,-0.042,0.96,,,-0.76,2026-02-10 20:32:23,2026,2,10
2026-02-10,Kansas St.,B12,90,8.37,114.6,106.2,71.3,-0.085,9.94,,,0.32,2026-02-10 20:32:23,2026,2,10
2026-02-10,Liberty,CUSA,91,8.27,117.9,109.6,63.8,0.169,-1.96,,,0.48,2026-02-10 20:32:23,2026,2,10
2026-02-10,Memphis,Amer,92,8.13,106.5,98.4,69.7,-0.044,5.1,,,9.3,2026-02-10 20:32:23,2026,2,10
2026-02-10,Florida St.,ACC,93,8.03,113.5,105.4,71.6,-0.043,8.6,,,-3.42,2026-02-10 20:32:23,2026,2,10
2026-02-10,Hawaii,BW,94,7.96,106.6,98.7,69.6,0.004,-4.75,,,-11.42,2026-02-10 20:32:23,2026,2,10
2026-02-10,Xavier,BE,95,7.94,113.1,105.2,70.2,0.027,9.74,,,0.94,2026-02-10 20:32:23,2026,2,10
2026-02-10,Illinois St.,MVC,96,7.82,110.4,102.6,66.6,-0.052,-0.3,,,-1.89,2026-02-10 20:32:23,2026,2,10
2026-02-10,South Carolina,SEC,97,7.64,112.6,104.9,66.2,-0.068,6.26,,,-9.15,2026-02-10 20:32:23,2026,2,10
2026-02-10,High Point,BSth,98,7.6,117.2,109.6,69.0,0.031,-9.01,,,-9.19,2026-02-10 20:32:23,2026,2,10
2026-02-10,Dayton,A10,99,7.49,108.9,101.5,68.2,0.013,1.69,,,0.48,2026-02-10 20:32:23,2026,2,10
2026-02-10,Colorado St.,MWC,100,7.41,116.5,109.1,61.7,-0.013,3.86,,,-3.19,2026-02-10 20:32:23,2026,2,10
2026-02-10,Wyoming,MWC,101,7.23,113.7,106.5,66.2,-0.051,3.52,,,-4.57,2026-02-10 20:32:23,2026,2,10
2026-02-10,Oregon,B10,102,7.01,112.8,105.8,65.5,-0.077,12.85,,,2.0,2026-02-10 20:32:23,2026,2,10
2026-02-10,Pacific,WCC,103,6.65,111.5,104.8,64.7,-0.008,0.72,,,0.47,2026-02-10 20:32:23,2026,2,10
2026-02-10,Davidson,A10,104,6.56,112.0,105.5,63.5,0.03,2.53,,,0.47,2026-02-10 20:32:23,2026,2,10
2026-02-10,Hofstra,CAA,105,6.56,113.9,107.3,65.1,-0.094,-0.46,,,3.05,2026-02-10 20:32:23,2026,2,10
2026-02-10,Marquette,BE,106,6.36,110.8,104.4,68.8,-0.094,8.66,,,0.51,2026-02-10 20:32:23,2026,2,10
2026-02-10,Pittsburgh,ACC,107,6.14,112.5,106.3,63.7,-0.099,8.7,,,0.53,2026-02-10 20:32:23,2026,2,10
2026-02-10,Murray St.,MVC,108,6.06,117.6,111.5,71.9,0.053,-0.04,,,-4.22,2026-02-10 20:32:23,2026,2,10
2026-02-10,Florida Atlantic,Amer,109,5.92,111.7,105.8,70.1,-0.035,3.15,,,3.87,2026-02-10 20:32:23,2026,2,10
2026-02-10,UNC Wilmington,CAA,110,5.78,113.1,107.3,64.7,0.031,-5.08,,,-8.22,2026-02-10 20:32:23,2026,2,10
2026-02-10,DePaul,BE,111,5.78,107.4,101.7,66.2,-0.029,6.02,,,-10.21,2026-02-10 20:32:23,2026,2,10
2026-02-10,San Francisco,WCC,112,5.78,113.0,107.3,65.4,-0.023,3.92,,,1.07,2026-02-10 20:32:23,2026,2,10
2026-02-10,Sam Houston St.,CUSA,113,5.63,112.5,106.9,70.7,-0.009,0.55,,,5.41,2026-02-10 20:32:23,2026,2,10
2026-02-10,Rhode Island,A10,114,5.49,109.2,103.7,65.3,-0.013,-0.64,,,-5.44,2026-02-10 20:32:23,2026,2,10
2026-02-10,Duquesne,A10,115,5.47,112.1,106.6,69.8,-0.05,1.05,,,-5.74,2026-02-10 20:32:23,2026,2,10
2026-02-10,UC Irvine,BW,116,4.92,104.0,99.1,68.3,-0.003,-1.04,,,-0.25,2026-02-10 20:32:23,2026,2,10
2026-02-10,St. Thomas,Sum,117,4.57,112.7,108.2,68.4,0.026,-5.58,,,-1.4,2026-02-10 20:32:23,2026,2,10
2026-02-10,UC Santa Barbara,BW,118,4.19,115.7,111.5,64.1,0.005,-1.93,,,-0.63,2026-02-10 20:32:23,2026,2,10
2026-02-10,Southern Illinois,MVC,119,4.18,104.5,100.3,69.4,-0.121,3.4,,,0.82,2026-02-10 20:32:23,2026,2,10
2026-02-10,UC San Diego,BW,120,4.12,108.7,104.6,67.7,-0.017,-0.72,,,0.13,2026-02-10 20:32:23,2026,2,10
2026-02-10,Utah,B12,121,3.9,114.1,110.2,67.3,-0.011,8.61,,,-0.62,2026-02-10 20:32:23,2026,2,10
2026-02-10,East Tennessee St.,SC,122,3.54,111.5,107.9,66.0,-0.022,-8.22,,,-4.41,2026-02-10 20:32:23,2026,2,10
2026-02-10,Cal Baptist,WAC,123,3.45,106.8,103.4,65.4,0.107,-2.69,,,-3.63,2026-02-10 20:32:23,2026,2,10
2026-02-10,Troy,SB,124,3.43,111.9,108.5,65.5,0.035,-1.47,,,4.22,2026-02-10 20:32:23,2026,2,10
2026-02-10,Winthrop,BSth,125,3.37,113.2,109.8,68.7,0.023,-3.69,,,1.77,2026-02-10 20:32:23,2026,2,10
2026-02-10,Washington St.,WCC,126,3.23,114.8,111.5,67.3,-0.087,4.29,,,4.88,2026-02-10 20:32:24,2026,2,10
2026-02-10,UNLV,MWC,127,3.13,112.6,109.5,70.4,-0.014,5.04,,,0.53,2026-02-10 20:32:24,2026,2,10
2026-02-10,Fresno St.,MWC,128,3.13,105.8,102.6,68.1,-0.042,2.85,,,-3.33,2026-02-10 20:32:24,2026,2,10
2026-02-10,Penn St.,B10,129,3.07,115.1,112.1,67.3,-0.02,8.26,,,-8.02,2026-02-10 20:32:24,2026,2,10
2026-02-10,Seattle,WCC,130,3.05,100.8,97.8,67.9,0.017,0.78,,,-4.28,2026-02-10 20:32:24,2026,2,10
2026-02-10,Oakland,Horz,131,3.05,115.7,112.6,70.4,0.063,2.26,,,17.37,2026-02-10 20:32:24,2026,2,10
2026-02-10,North Dakota St.,Sum,132,3.02,111.7,108.6,65.7,0.022,-4.99,,,-0.89,2026-02-10 20:32:24,2026,2,10
2026-02-10,UT Rio Grande Valley,Slnd,133,2.99,109.0,106.0,66.9,-0.051,-0.92,,,8.75,2026-02-10 20:32:24,2026,2,10
2026-02-10,Illinois Chicago,MVC,134,2.99,107.8,104.8,66.0,-0.061,1.49,,,-3.7,2026-02-10 20:32:24,2026,2,10
2026-02-10,UAB,Amer,135,2.98,110.2,107.3,69.4,0.009,-1.21,,,-4.9,2026-02-10 20:32:24,2026,2,10
2026-02-10,Bradley,MVC,136,2.81,110.5,107.7,67.4,0.062,-0.53,,,-4.18,2026-02-10 20:32:24,2026,2,10
2026-02-10,William & Mary,CAA,137,2.72,110.8,108.1,72.9,0.006,-0.6,,,0.78,2026-02-10 20:32:24,2026,2,10
2026-02-10,Portland St.,BSky,138,2.53,104.0,101.5,67.3,0.034,-2.23,,,1.59,2026-02-10 20:32:24,2026,2,10
2026-02-10,Maryland,B10,139,2.46,110.3,107.9,66.6,0.035,12.97,,,-0.23,2026-02-10 20:32:24,2026,2,10
2026-02-10,Boston College,ACC,140,2.28,102.7,100.5,65.6,-0.065,4.25,,,-6.42,2026-02-10 20:32:24,2026,2,10
2026-02-10,Wright St.,Horz,141,2.16,111.5,109.3,66.3,-0.017,-2.86,,,1.13,2026-02-10 20:32:24,2026,2,10
2026-02-10,Kent St.,MAC,142,2.11,110.2,108.1,70.2,0.128,-1.47,,,-2.3,2026-02-10 20:32:24,2026,2,10
2026-02-10,St. Bonaventure,A10,143,2.02,113.4,111.3,66.5,0.016,0.23,,,-4.09,2026-02-10 20:32:24,2026,2,10
2026-02-10,Georgia Tech,ACC,144,1.95,107.6,105.7,70.8,-0.019,2.72,,,-9.75,2026-02-10 20:32:24,2026,2,10
2026-02-10,Richmond,A10,145,1.92,111.6,109.7,67.2,-0.047,-0.96,,,-8.75,2026-02-10 20:32:24,2026,2,10
2026-02-10,Temple,Amer,146,1.73,113.0,111.3,64.8,0.028,-3.09,,,-2.71,2026-02-10 20:32:24,2026,2,10
2026-02-10,Saint Joseph's,A10,147,1.67,105.0,103.3,67.7,0.09,1.08,,,-4.76,2026-02-10 20:32:24,2026,2,10
2026-02-10,Arkansas St.,SB,148,1.64,109.9,108.3,71.6,0.032,-0.92,,,2.98,2026-02-10 20:32:24,2026,2,10
2026-02-10,Loyola Marymount,WCC,149,1.61,105.6,104.0,67.4,-0.019,1.27,,,-4.93,2026-02-10 20:32:24,2026,2,10
2026-02-10,North Texas,Amer,150,1.48,101.5,100.1,64.7,-0.03,-0.18,,,-1.95,2026-02-10 20:32:24,2026,2,10
2026-02-10,Valparaiso,MVC,151,1.43,106.5,105.1,65.0,-0.001,0.95,,,-5.91,2026-02-10 20:32:24,2026,2,10
2026-02-10,Bowling Green,MAC,152,1.41,106.7,105.3,68.0,-0.091,-3.36,,,-5.84,2026-02-10 20:32:24,2026,2,10
2026-02-10,Austin Peay,ASun,153,1.23,106.5,105.3,68.9,0.041,-5.78,,,2.79,2026-02-10 20:32:24,2026,2,10
2026-02-10,UT Arlington,WAC,154,1.04,104.3,103.3,65.0,0.063,0.42,,,2.78,2026-02-10 20:32:24,2026,2,10
2026-02-10,Montana St.,BSky,155,0.93,108.4,107.5,65.7,-0.064,-0.16,,,5.09,2026-02-10 20:32:24,2026,2,10
2026-02-10,UC Davis,BW,156,0.53,109.0,108.5,68.7,0.067,-1.48,,,1.86,2026-02-10 20:32:24,2026,2,10
2026-02-10,Cornell,Ivy,157,0.47,119.8,119.3,72.1,-0.053,-1.08,,,0.11,2026-02-10 20:32:24,2026,2,10
2026-02-10,Harvard,Ivy,158,0.44,108.8,108.4,62.8,0.007,-3.3,,,-3.64,2026-02-10 20:32:24,2026,2,10
2026-02-10,Montana,BSky,159,0.43,107.3,106.9,69.2,0.019,-0.79,,,4.85,2026-02-10 20:32:24,2026,2,10
2026-02-10,Navy,PL,160,0.42,105.0,104.6,65.4,0.067,-11.7,,,-8.7,2026-02-10 20:32:24,2026,2,10
2026-02-10,Toledo,MAC,161,0.39,112.2,111.8,68.3,-0.056,-0.47,,,2.06,2026-02-10 20:32:24,2026,2,10
2026-02-10,Rutgers,B10,162,0.38,109.7,109.3,65.5,0.026,10.95,,,-7.77,2026-02-10 20:32:24,2026,2,10
2026-02-10,Northern Colorado,BSky,163,0.32,111.2,110.9,68.2,-0.022,-1.71,,,-0.46,2026-02-10 20:32:24,2026,2,10
2026-02-10,Marist,MAAC,164,-0.1,100.4,100.5,66.0,-0.029,-9.0,,,-6.31,2026-02-10 20:32:24,2026,2,10
2026-02-10,Central Arkansas,ASun,165,-0.1,108.1,108.2,68.2,0.018,-4.51,,,5.87,2026-02-10 20:32:24,2026,2,10
2026-02-10,Mercer,SC,166,-0.2,111.0,111.2,69.8,-0.017,-2.85,,,5.88,2026-02-10 20:32:24,2026,2,10
2026-02-10,Western Kentucky,CUSA,167,-0.57,105.4,106.0,68.9,0.009,-0.18,,,1.14,2026-02-10 20:32:24,2026,2,10
2026-02-10,Kennesaw St.,CUSA,168,-0.59,108.7,109.3,71.8,0.008,-2.42,,,-6.03,2026-02-10 20:32:24,2026,2,10
2026-02-10,Marshall,SB,169,-0.63,109.7,110.4,68.7,0.029,-3.48,,,-0.64,2026-02-10 20:32:24,2026,2,10
2026-02-10,Charleston,CAA,170,-0.7,107.4,108.1,68.1,0.093,-2.11,,,-0.84,2026-02-10 20:32:24,2026,2,10
2026-02-10,New Mexico St.,CUSA,171,-0.92,109.8,110.8,66.5,-0.122,-1.25,,,0.71,2026-02-10 20:32:24,2026,2,10
2026-02-10,Charlotte,Amer,172,-0.98,112.1,113.1,63.3,0.032,-0.12,,,-0.77,2026-02-10 20:32:24,2026,2,10
2026-02-10,Towson,CAA,173,-0.99,103.8,104.7,63.5,0.013,0.17,,,3.58,2026-02-10 20:32:24,2026,2,10
2026-02-10,Fordham,A10,174,-1.01,103.9,105.0,63.8,-0.116,-4.03,,,-15.38,2026-02-10 20:32:24,2026,2,10
2026-02-10,Cal St. Fullerton,BW,175,-1.12,106.7,107.8,73.3,-0.004,1.24,,,6.49,2026-02-10 20:32:24,2026,2,10
2026-02-10,Lipscomb,ASun,176,-1.14,108.6,109.8,69.8,0.044,-4.09,,,4.84,2026-02-10 20:32:24,2026,2,10
2026-02-10,Appalachian St.,SB,177,-1.22,104.6,105.8,62.6,0.065,-5.21,,,-2.45,2026-02-10 20:32:24,2026,2,10
2026-02-10,Siena,MAAC,178,-1.24,108.2,109.4,64.5,-0.01,-9.69,,,-6.59,2026-02-10 20:32:24,2026,2,10
2026-02-10,CSUN,BW,179,-1.41,108.3,109.7,73.6,0.087,-0.7,,,0.52,2026-02-10 20:32:24,2026,2,10
2026-02-10,Penn,Ivy,180,-1.42,108.3,109.7,68.5,0.025,-0.32,,,0.01,2026-02-10 20:32:24,2026,2,10
2026-02-10,Idaho,BSky,181,-1.61,107.4,109.1,67.7,-0.023,-0.88,,,0.5,2026-02-10 20:32:24,2026,2,10
2026-02-10,Merrimack,MAAC,182,-1.61,106.0,107.6,63.5,0.119,-4.67,,,3.08,2026-02-10 20:32:24,2026,2,10
2026-02-10,Portland,WCC,183,-1.62,106.0,107.6,68.7,0.064,4.33,,,0.32,2026-02-10 20:32:24,2026,2,10
2026-02-10,Jacksonville St.,CUSA,184,-1.69,104.7,106.4,64.7,-0.005,-2.65,,,-5.15,2026-02-10 20:32:24,2026,2,10
2026-02-10,Furman,SC,185,-1.92,106.5,108.4,66.1,0.006,-5.59,,,-0.42,2026-02-10 20:32:24,2026,2,10
2026-02-10,Middle Tennessee,CUSA,186,-1.96,106.8,108.8,64.8,-0.029,1.99,,,11.37,2026-02-10 20:32:24,2026,2,10
2026-02-10,Drake,MVC,187,-2.0,110.0,112.0,67.1,-0.068,0.38,,,-4.56,2026-02-10 20:32:24,2026,2,10
2026-02-10,Massachusetts,MAC,188,-2.04,107.9,109.9,70.1,-0.06,-5.47,,,-6.8,2026-02-10 20:32:24,2026,2,10
2026-02-10,Missouri St.,CUSA,189,-2.07,107.6,109.7,65.2,0.028,-1.1,,,-1.06,2026-02-10 20:32:24,2026,2,10
2026-02-10,Northern Kentucky,Horz,190,-2.12,107.5,109.6,69.6,-0.027,-4.8,,,-3.4,2026-02-10 20:32:24,2026,2,10
2026-02-10,Texas A&M Corpus Chris,Slnd,191,-2.26,102.0,104.2,66.2,0.004,1.03,,,18.04,2026-02-10 20:32:25,2026,2,10
2026-02-10,Buffalo,MAC,192,-2.31,112.7,115.0,66.6,-0.035,-4.45,,,-7.56,2026-02-10 20:32:25,2026,2,10
2026-02-10,FIU,CUSA,193,-2.38,107.3,109.7,72.1,-0.038,-0.24,,,-0.08,2026-02-10 20:32:25,2026,2,10
2026-02-10,Utah Tech,WAC,194,-2.41,108.2,110.6,66.1,0.083,0.61,,,3.66,2026-02-10 20:32:25,2026,2,10
2026-02-10,Elon,CAA,195,-2.41,113.5,115.9,67.3,-0.036,-3.12,,,-1.69,2026-02-10 20:32:25,2026,2,10
2026-02-10,Queens,ASun,196,-2.49,114.9,117.4,68.8,0.029,-5.31,,,6.43,2026-02-10 20:32:25,2026,2,10
