date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-22,Arkansas,SEC,27,20.75,121.5,100.7,72.3,-0.014,4.22,,,4.22,2025-12-22 19:21:40,2025,12,22
2025-12-22,Villanova,BE,28,20.72,120.5,99.8,64.3,0.025,1.86,,,1.86,2025-12-22 19:21:40,2025,12,22
2025-12-22,Utah St.,MWC,29,20.66,119.7,99.1,69.8,0.08,2.3,,,1.84,2025-12-22 19:21:40,2025,12,22
2025-12-22,Baylor,B12,30,20.65,125.4,104.8,70.8,0.028,0.78,,,0.78,2025-12-22 19:21:40,2025,12,22
2025-12-22,Indiana,B10,31,20.44,117.2,96.8,69.6,-0.06,-0.72,,,-2.32,2025-12-22 19:21:40,2025,12,22
2025-12-22,UCLA,B10,32,19.83,120.8,101.0,66.2,-0.017,1.04,,,-2.32,2025-12-22 19:21:40,2025,12,22
2025-12-22,Saint Mary's,WCC,33,19.5,116.2,96.7,68.0,0.037,4.14,,,4.14,2025-12-22 19:21:40,2025,12,22
2025-12-22,Miami FL,ACC,34,18.88,117.5,98.6,71.4,-0.018,-7.03,,,-7.03,2025-12-22 19:21:40,2025,12,22
2025-12-22,Clemson,ACC,35,18.78,118.3,99.6,65.6,-0.009,1.32,,,1.32,2025-12-22 19:21:40,2025,12,22
2025-12-22,LSU,SEC,36,18.58,119.8,101.2,69.3,0.064,-2.26,,,-2.26,2025-12-22 19:21:40,2025,12,22
2025-12-22,Auburn,SEC,37,18.45,122.2,103.7,69.2,0.068,10.76,,,10.76,2025-12-22 19:21:40,2025,12,22
2025-12-22,USC,B10,38,18.28,119.2,100.9,71.6,0.079,2.27,,,-0.32,2025-12-22 19:21:40,2025,12,22
2025-12-22,Ohio St.,B10,39,18.19,119.6,101.5,69.6,-0.034,2.06,,,-2.94,2025-12-22 19:21:40,2025,12,22
2025-12-22,Saint Louis,A10,40,17.89,117.7,99.8,73.6,0.012,-5.48,,,-5.48,2025-12-22 19:21:40,2025,12,22
2025-12-22,VCU,A10,41,17.4,117.1,99.7,70.6,-0.129,-0.42,,,-0.42,2025-12-22 19:21:40,2025,12,22
2025-12-22,SMU,ACC,42,16.9,120.2,103.3,70.2,0.093,2.27,,,2.27,2025-12-22 19:21:40,2025,12,22
2025-12-22,Seton Hall,BE,43,16.75,111.7,95.0,66.8,-0.023,-2.57,,,-4.67,2025-12-22 19:21:40,2025,12,22
2025-12-22,UCF,B12,44,16.69,120.9,104.2,69.9,0.048,-1.23,,,-1.23,2025-12-22 19:21:40,2025,12,22
2025-12-22,Wisconsin,B10,45,16.58,117.9,101.3,71.0,0.005,4.54,,,0.82,2025-12-22 19:21:40,2025,12,22
2025-12-22,Creighton,BE,46,16.57,116.6,100.0,67.2,-0.031,7.15,,,7.55,2025-12-22 19:21:40,2025,12,22
2025-12-22,Texas,SEC,47,16.49,119.7,103.2,69.0,-0.087,-2.6,,,-2.6,2025-12-22 19:21:40,2025,12,22
2025-12-22,Texas A&M,SEC,48,15.81,117.8,102.0,73.0,-0.025,-5.57,,,-5.57,2025-12-22 19:21:40,2025,12,22
2025-12-22,Washington,B10,49,15.39,115.8,100.4,69.1,-0.074,3.96,,,-0.34,2025-12-22 19:21:40,2025,12,22
2025-12-22,Missouri,SEC,50,15.33,120.3,104.9,68.9,-0.002,-9.71,,,-9.71,2025-12-22 19:21:40,2025,12,22
2025-12-22,San Diego St.,MWC,51,15.16,115.5,100.4,68.6,0.019,4.33,,,7.41,2025-12-22 19:21:40,2025,12,22
2025-12-22,Boise St.,MWC,52,14.93,113.8,98.9,67.6,0.054,8.74,,,7.91,2025-12-22 19:21:40,2025,12,22
2025-12-22,Butler,BE,53,14.87,116.6,101.7,70.6,0.022,3.39,,,-0.26,2025-12-22 19:21:40,2025,12,22
2025-12-22,Oklahoma,SEC,54,14.82,120.0,105.2,68.0,-0.008,0.07,,,0.07,2025-12-22 19:21:40,2025,12,22
2025-12-22,Akron,MAC,55,13.81,123.5,109.7,73.0,-0.053,-2.62,,,-1.83,2025-12-22 19:21:40,2025,12,22
2025-12-22,Northwestern,B10,56,13.73,116.7,103.0,68.0,-0.127,2.41,,,-1.63,2025-12-22 19:21:40,2025,12,22
2025-12-22,TCU,B12,57,13.29,110.9,97.6,68.0,-0.063,-4.28,,,-4.28,2025-12-22 19:21:40,2025,12,22
2025-12-22,California,ACC,58,13.22,114.3,101.1,68.6,0.029,-6.48,,,-6.48,2025-12-22 19:21:40,2025,12,22
2025-12-22,Kansas St.,B12,59,13.2,118.5,105.3,73.2,-0.016,3.89,,,3.89,2025-12-22 19:21:40,2025,12,22
2025-12-22,Mississippi,SEC,60,12.94,113.9,101.0,66.6,-0.085,1.22,,,1.22,2025-12-22 19:21:40,2025,12,22
2025-12-22,Wake Forest,ACC,61,12.87,114.2,101.3,71.0,0.022,0.55,,,0.55,2025-12-22 19:21:40,2025,12,22
2025-12-22,Oklahoma St.,B12,62,12.67,116.9,104.3,74.5,0.041,-1.99,,,-1.99,2025-12-22 19:21:40,2025,12,22
2025-12-22,Belmont,MVC,63,12.5,115.6,103.1,71.5,0.033,-4.42,,,-3.95,2025-12-22 19:21:40,2025,12,22
2025-12-22,Notre Dame,ACC,64,12.41,114.3,101.9,66.6,-0.038,0.12,,,0.12,2025-12-22 19:21:40,2025,12,22
2025-12-22,McNeese,Slnd,65,12.37,114.1,101.7,68.1,0.02,0.09,,,5.79,2025-12-22 19:21:40,2025,12,22
2025-12-22,Dayton,A10,66,12.27,112.3,100.0,69.5,-0.033,-1.03,,,-1.03,2025-12-22 19:21:40,2025,12,22
2025-12-22,Virginia Tech,ACC,67,12.25,115.5,103.2,69.4,0.104,-0.3,,,-0.3,2025-12-22 19:21:40,2025,12,22
2025-12-22,New Mexico,MWC,68,11.96,113.3,101.3,70.3,0.029,-0.06,,,0.96,2025-12-22 19:21:40,2025,12,22
2025-12-22,West Virginia,B12,69,11.84,111.8,100.0,64.7,-0.132,-7.4,,,-7.4,2025-12-22 19:21:40,2025,12,22
2025-12-22,Colorado,B12,70,11.83,118.3,106.5,69.9,0.013,-0.4,,,-0.4,2025-12-22 19:21:40,2025,12,22
2025-12-22,Tulsa,Amer,71,11.73,119.3,107.5,68.6,0.05,-0.89,,,-0.89,2025-12-22 19:21:40,2025,12,22
2025-12-22,Memphis,Amer,72,11.55,110.3,98.7,70.1,-0.076,12.74,,,12.74,2025-12-22 19:21:40,2025,12,22
2025-12-22,Cincinnati,B12,73,11.49,104.9,93.4,71.2,-0.103,-2.45,,,-2.45,2025-12-22 19:21:40,2025,12,22
2025-12-22,Oregon,B10,74,11.34,115.9,104.6,69.0,-0.056,6.62,,,3.6,2025-12-22 19:21:40,2025,12,22
2025-12-22,Providence,BE,75,11.3,119.1,107.8,73.0,-0.114,2.65,,,-0.76,2025-12-22 19:21:40,2025,12,22
2025-12-22,Yale,Ivy,76,11.24,121.8,110.5,66.7,0.09,-1.62,,,-1.62,2025-12-22 19:21:40,2025,12,22
2025-12-22,Colorado St.,MWC,77,11.24,121.8,110.6,63.5,0.08,-0.38,,,-2.62,2025-12-22 19:21:40,2025,12,22
2025-12-22,Arizona St.,B12,78,10.93,116.1,105.2,70.2,0.048,4.61,,,4.61,2025-12-22 19:21:40,2025,12,22
2025-12-22,George Mason,A10,79,10.91,113.1,102.2,66.6,0.015,-7.17,,,-7.17,2025-12-22 19:21:40,2025,12,22
2025-12-22,Stanford,ACC,80,10.7,113.5,102.8,70.8,0.014,-1.61,,,-1.61,2025-12-22 19:21:40,2025,12,22
2025-12-22,Santa Clara,WCC,81,10.69,115.2,104.5,70.3,-0.011,2.97,,,2.97,2025-12-22 19:21:40,2025,12,22
2025-12-22,George Washington,A10,82,10.64,117.8,107.2,71.5,-0.077,-2.54,,,-2.54,2025-12-22 19:21:40,2025,12,22
2025-12-22,Syracuse,ACC,83,10.5,112.6,102.1,68.8,0.009,-1.97,,,-1.97,2025-12-22 19:21:40,2025,12,22
2025-12-22,South Florida,Amer,84,10.42,114.4,103.9,73.3,-0.078,4.39,,,4.39,2025-12-22 19:21:40,2025,12,22
2025-12-22,Utah Valley,WAC,85,10.35,111.1,100.7,70.7,0.019,1.99,,,1.99,2025-12-22 19:21:40,2025,12,22
2025-12-22,Nevada,MWC,86,10.25,115.6,105.3,66.8,0.078,3.04,,,2.39,2025-12-22 19:21:40,2025,12,22
2025-12-22,Grand Canyon,MWC,87,9.69,109.6,99.9,68.7,-0.05,-1.09,,,-2.9,2025-12-22 19:21:40,2025,12,22
2025-12-22,Mississippi St.,SEC,88,9.59,113.0,103.4,69.9,0.037,4.3,,,4.3,2025-12-22 19:21:40,2025,12,22
2025-12-22,UC San Diego,BW,89,9.29,114.9,105.6,70.2,-0.04,-0.42,,,-0.11,2025-12-22 19:21:40,2025,12,22
2025-12-22,Illinois St.,MVC,90,9.18,113.6,104.4,67.8,0.036,-1.56,,,-1.97,2025-12-22 19:21:40,2025,12,22
2025-12-22,South Carolina,SEC,91,9.18,111.8,102.7,67.3,-0.128,-5.87,,,-5.87,2025-12-22 19:21:40,2025,12,22
2025-12-22,Pittsburgh,ACC,92,9.13,114.0,104.8,65.0,-0.068,0.96,,,0.96,2025-12-22 19:21:40,2025,12,22
2025-12-22,Wichita St.,Amer,93,8.78,112.7,103.9,66.2,-0.155,-2.11,,,-2.11,2025-12-22 19:21:40,2025,12,22
2025-12-22,Murray St.,MVC,94,8.6,117.0,108.4,72.8,0.014,-2.93,,,-3.48,2025-12-22 19:21:40,2025,12,22
2025-12-22,Northern Iowa,MVC,95,8.51,105.5,97.0,64.3,-0.024,-3.13,,,-3.69,2025-12-22 19:21:40,2025,12,22
2025-12-22,San Francisco,WCC,96,8.18,113.9,105.8,66.2,-0.056,1.09,,,1.09,2025-12-22 19:21:40,2025,12,22
2025-12-22,Wyoming,MWC,97,8.0,113.0,105.0,69.8,-0.042,-4.67,,,-5.74,2025-12-22 19:21:40,2025,12,22
2025-12-22,Richmond,A10,98,7.75,111.3,103.6,70.1,-0.008,-6.7,,,-6.7,2025-12-22 19:21:40,2025,12,22
2025-12-22,Minnesota,B10,99,7.73,111.6,103.8,64.5,-0.029,-2.5,,,-7.97,2025-12-22 19:21:40,2025,12,22
2025-12-22,Maryland,B10,100,7.35,111.9,104.6,69.3,0.065,7.91,,,1.56,2025-12-22 19:21:40,2025,12,22
2025-12-22,High Point,BSth,101,7.26,117.9,110.7,71.1,-0.045,-8.17,,,-8.17,2025-12-22 19:21:40,2025,12,22
2025-12-22,Xavier,BE,102,7.23,111.1,103.9,71.2,0.132,1.49,,,-1.16,2025-12-22 19:21:40,2025,12,22
2025-12-22,Georgetown,BE,103,7.19,112.7,105.5,68.5,0.037,0.3,,,-1.89,2025-12-22 19:21:40,2025,12,22
2025-12-22,Liberty,CUSA,104,7.1,114.2,107.1,65.4,0.056,1.96,,,1.96,2025-12-22 19:21:40,2025,12,22
2025-12-22,Rhode Island,A10,105,6.97,109.2,102.2,67.9,-0.022,-3.27,,,-3.27,2025-12-22 19:21:40,2025,12,22
2025-12-22,Hawaii,BW,106,6.96,104.6,97.6,70.2,-0.028,-10.66,,,-11.87,2025-12-22 19:21:40,2025,12,22
2025-12-22,Bowling Green,MAC,107,6.76,107.7,100.9,69.2,-0.077,-4.75,,,-5.6,2025-12-22 19:21:40,2025,12,22
2025-12-22,Hofstra,CAA,108,6.67,111.1,104.4,67.5,-0.049,3.68,,,3.68,2025-12-22 19:21:40,2025,12,22
2025-12-22,UAB,Amer,109,6.63,112.7,106.1,70.0,-0.018,-4.21,,,-4.21,2025-12-22 19:21:40,2025,12,22
2025-12-22,Seattle,WCC,110,6.35,107.9,101.6,69.2,-0.01,-3.55,,,-3.55,2025-12-22 19:21:40,2025,12,22
2025-12-22,Florida Atlantic,Amer,111,5.62,114.7,109.0,69.2,0.005,2.94,,,2.94,2025-12-22 19:21:40,2025,12,22
2025-12-22,Florida St.,ACC,112,5.53,110.9,105.3,75.3,-0.068,0.11,,,0.11,2025-12-22 19:21:40,2025,12,22
2025-12-22,Miami OH,MAC,113,5.41,113.9,108.4,71.7,0.069,-10.49,,,-10.65,2025-12-22 19:21:40,2025,12,22
2025-12-22,St. Bonaventure,A10,114,5.29,111.9,106.7,68.2,0.068,-3.18,,,-3.18,2025-12-22 19:21:40,2025,12,22
2025-12-22,UNC Wilmington,CAA,115,5.11,113.2,108.1,65.2,0.008,-8.81,,,-8.81,2025-12-22 19:21:40,2025,12,22
2025-12-22,Marquette,BE,116,5.07,109.2,104.1,71.3,-0.11,3.59,,,1.58,2025-12-22 19:21:40,2025,12,22
2025-12-22,Bradley,MVC,117,4.93,108.4,103.4,68.7,-0.007,-3.33,,,-4.28,2025-12-22 19:21:40,2025,12,22
2025-12-22,Sam Houston St.,CUSA,118,4.9,112.5,107.6,72.4,0.008,6.22,,,6.01,2025-12-22 19:21:40,2025,12,22
2025-12-22,Davidson,A10,119,4.49,110.8,106.4,65.9,0.071,-2.8,,,-2.8,2025-12-22 19:21:40,2025,12,22
2025-12-22,DePaul,BE,120,4.47,107.0,102.5,68.8,0.018,-4.94,,,-10.49,2025-12-22 19:21:40,2025,12,22
2025-12-22,Southern Illinois,MVC,121,4.32,108.9,104.5,71.4,-0.152,3.06,,,2.01,2025-12-22 19:21:40,2025,12,22
2025-12-22,William & Mary,CAA,122,4.24,110.3,106.0,75.4,0.115,3.37,,,3.37,2025-12-22 19:21:41,2025,12,22
2025-12-22,Utah,B12,123,4.18,113.8,109.6,69.6,0.033,-2.24,,,-2.24,2025-12-22 19:21:41,2025,12,22
2025-12-22,Pacific,WCC,124,4.06,110.2,106.1,67.0,0.068,-0.46,,,-0.46,2025-12-22 19:21:41,2025,12,22
2025-12-22,Winthrop,BSth,125,4.02,116.7,112.7,69.4,-0.194,-1.69,,,-1.69,2025-12-22 19:21:41,2025,12,22
2025-12-22,Cal Baptist,WAC,126,3.46,109.1,105.6,68.2,0.13,-2.97,,,-2.97,2025-12-22 19:21:41,2025,12,22
2025-12-22,Penn St.,B10,127,3.41,113.4,110.0,68.8,0.109,-3.28,,,-7.54,2025-12-22 19:21:41,2025,12,22
2025-12-22,Loyola Marymount,WCC,128,3.37,104.5,101.2,67.9,-0.002,-3.37,,,-3.37,2025-12-22 19:21:41,2025,12,22
2025-12-22,Kent St.,MAC,129,3.28,112.5,109.2,72.8,0.009,-5.8,,,-6.9,2025-12-22 19:21:41,2025,12,22
2025-12-22,Columbia,Ivy,130,3.28,109.2,105.9,68.4,0.064,-5.73,,,-5.73,2025-12-22 19:21:41,2025,12,22
2025-12-22,New Mexico St.,CUSA,131,3.08,108.9,105.8,68.1,-0.024,-0.92,,,-1.13,2025-12-22 19:21:41,2025,12,22
2025-12-22,Georgia Tech,ACC,132,2.86,106.8,103.9,71.1,0.028,-7.34,,,-7.34,2025-12-22 19:21:41,2025,12,22
2025-12-22,Lipscomb,ASun,133,2.69,108.3,105.6,71.8,-0.001,3.11,,,3.11,2025-12-22 19:21:41,2025,12,22
2025-12-22,East Tennessee St.,SC,134,2.65,111.7,109.1,68.1,-0.089,-5.45,,,-5.45,2025-12-22 19:21:41,2025,12,22
2025-12-22,Oakland,Horz,135,2.58,115.1,112.5,72.5,0.072,11.29,,,15.84,2025-12-22 19:21:41,2025,12,22
2025-12-22,Arkansas St.,SB,136,2.5,111.5,109.0,73.6,0.143,0.62,,,0.97,2025-12-22 19:21:41,2025,12,22
2025-12-22,St. Thomas,Sum,137,2.49,110.4,107.9,69.2,0.054,-3.05,,,-3.05,2025-12-22 19:21:41,2025,12,22
2025-12-22,North Texas,Amer,138,2.4,103.0,100.6,65.6,0.096,-2.93,,,-2.93,2025-12-22 19:21:41,2025,12,22
2025-12-22,Stephen F. Austin,Slnd,139,2.32,107.9,105.6,67.5,-0.06,-5.45,,,-4.36,2025-12-22 19:21:41,2025,12,22
2025-12-22,Troy,SB,140,2.31,108.8,106.5,68.7,0.07,3.32,,,4.3,2025-12-22 19:21:41,2025,12,22
2025-12-22,Drake,MVC,141,2.18,111.0,108.8,66.7,-0.144,-1.77,,,-3.29,2025-12-22 19:21:41,2025,12,22
2025-12-22,UC Irvine,BW,142,2.16,101.0,98.8,69.3,0.036,-0.31,,,2.08,2025-12-22 19:21:41,2025,12,22
2025-12-22,UNLV,MWC,143,2.15,110.5,108.3,72.8,-0.044,-0.07,,,0.7,2025-12-22 19:21:41,2025,12,22
2025-12-22,Boston College,ACC,144,1.94,104.3,102.3,66.9,-0.152,-4.13,,,-4.13,2025-12-22 19:21:41,2025,12,22
2025-12-22,Duquesne,A10,145,1.91,109.5,107.6,72.4,-0.044,-3.29,,,-3.29,2025-12-22 19:21:41,2025,12,22
2025-12-22,North Dakota St.,Sum,146,1.81,109.3,107.5,69.3,-0.04,-1.23,,,-1.23,2025-12-22 19:21:41,2025,12,22
2025-12-22,Towson,CAA,147,1.7,107.8,106.1,63.8,0.111,7.16,,,7.16,2025-12-22 19:21:41,2025,12,22
2025-12-22,Western Kentucky,CUSA,148,1.61,108.6,107.0,72.1,0.004,1.26,,,1.26,2025-12-22 19:21:41,2025,12,22
2025-12-22,Temple,Amer,149,1.43,114.5,113.1,67.2,-0.023,-2.21,,,-2.21,2025-12-22 19:21:41,2025,12,22
2025-12-22,Wright St.,Horz,150,1.3,108.6,107.3,67.3,-0.248,1.27,,,2.51,2025-12-22 19:21:41,2025,12,22
2025-12-22,Marist,MAAC,151,0.99,101.6,100.6,68.1,-0.07,-8.74,,,-6.18,2025-12-22 19:21:41,2025,12,22
2025-12-22,Washington St.,WCC,152,0.83,110.1,109.3,68.7,-0.103,3.87,,,3.87,2025-12-22 19:21:41,2025,12,22
2025-12-22,UC Santa Barbara,BW,153,0.8,113.2,112.4,66.1,0.043,-2.84,,,0.52,2025-12-22 19:21:41,2025,12,22
2025-12-22,Quinnipiac,MAAC,154,0.7,106.7,106.0,72.1,0.139,-0.79,,,1.14,2025-12-22 19:21:41,2025,12,22
2025-12-22,Elon,CAA,155,0.65,114.8,114.1,68.2,-0.031,-1.32,,,-1.32,2025-12-22 19:21:41,2025,12,22
2025-12-22,Furman,SC,156,0.58,109.1,108.5,68.5,0.119,0.31,,,0.31,2025-12-22 19:21:41,2025,12,22
2025-12-22,Rutgers,B10,157,0.47,107.0,106.5,67.0,0.075,0.97,,,-5.13,2025-12-22 19:21:41,2025,12,22
2025-12-22,Marshall,SB,158,0.39,108.4,108.0,70.3,0.042,-0.18,,,-0.95,2025-12-22 19:21:41,2025,12,22
2025-12-22,Middle Tennessee,CUSA,159,0.35,107.6,107.3,67.3,0.156,7.68,,,9.7,2025-12-22 19:21:41,2025,12,22
2025-12-22,Youngstown St.,Horz,160,0.17,105.9,105.7,68.2,-0.026,-2.01,,,-0.63,2025-12-22 19:21:41,2025,12,22
2025-12-22,Toledo,MAC,161,0.17,113.6,113.4,70.3,-0.044,2.34,,,2.34,2025-12-22 19:21:41,2025,12,22
2025-12-22,Kennesaw St.,CUSA,162,0.12,109.3,109.2,74.5,-0.022,-4.3,,,-5.77,2025-12-22 19:21:41,2025,12,22
2025-12-22,Mercer,SC,163,-0.05,108.9,108.9,71.2,0.061,5.42,,,5.42,2025-12-22 19:21:41,2025,12,22
2025-12-22,Oregon St.,WCC,164,-0.41,108.3,108.7,66.2,0.006,-2.29,,,-2.29,2025-12-22 19:21:41,2025,12,22
2025-12-22,UC Davis,BW,165,-0.42,108.5,108.9,69.8,0.033,3.3,,,2.16,2025-12-22 19:21:41,2025,12,22
2025-12-22,Cornell,Ivy,166,-0.59,115.7,116.2,73.3,-0.043,-1.16,,,-1.16,2025-12-22 19:21:41,2025,12,22
2025-12-22,Iona,MAAC,167,-0.63,108.3,108.9,72.5,0.141,-2.61,,,-2.4,2025-12-22 19:21:41,2025,12,22
2025-12-22,Northern Colorado,BSky,168,-0.64,110.1,110.8,69.6,0.054,-3.24,,,-3.24,2025-12-22 19:21:41,2025,12,22
2025-12-22,Montana St.,BSky,169,-0.69,107.2,107.8,66.5,-0.062,5.19,,,5.19,2025-12-22 19:21:41,2025,12,22
2025-12-22,Incarnate Word,Slnd,170,-0.75,112.2,113.0,66.6,-0.073,4.63,,,6.87,2025-12-22 19:21:41,2025,12,22
2025-12-22,Massachusetts,MAC,171,-0.99,104.1,105.1,72.9,-0.029,-6.65,,,-7.24,2025-12-22 19:21:41,2025,12,22
2025-12-22,Idaho St.,BSky,172,-1.08,109.4,110.5,64.6,-0.106,2.38,,,2.38,2025-12-22 19:21:41,2025,12,22
2025-12-22,Colgate,PL,173,-1.1,109.0,110.1,67.1,0.054,6.21,,,6.21,2025-12-22 19:21:41,2025,12,22
2025-12-22,Siena,MAAC,174,-1.11,104.6,105.7,66.6,0.028,-9.99,,,-7.2,2025-12-22 19:21:41,2025,12,22
2025-12-22,UT Arlington,WAC,175,-1.12,103.3,104.4,66.6,0.102,1.48,,,1.48,2025-12-22 19:21:41,2025,12,22
2025-12-22,Robert Morris,Horz,176,-1.5,108.0,109.5,66.3,0.131,-3.77,,,-4.24,2025-12-22 19:21:41,2025,12,22
2025-12-22,Fresno St.,MWC,177,-1.55,106.6,108.1,69.2,-0.062,-2.48,,,-3.58,2025-12-22 19:21:41,2025,12,22
2025-12-22,Buffalo,MAC,178,-1.83,111.6,113.4,67.2,0.034,-6.57,,,-6.8,2025-12-22 19:21:41,2025,12,22
2025-12-22,Florida Gulf Coast,ASun,179,-1.84,109.8,111.6,70.3,-0.054,0.44,,,0.44,2025-12-22 19:21:41,2025,12,22
2025-12-22,Charleston,CAA,180,-1.85,108.5,110.3,68.2,0.025,-0.87,,,-0.87,2025-12-22 19:21:41,2025,12,22
2025-12-22,FIU,CUSA,181,-1.85,107.1,109.0,72.8,0.054,0.93,,,0.93,2025-12-22 19:21:41,2025,12,22
2025-12-22,Saint Joseph's,A10,182,-1.88,104.3,106.2,69.3,0.099,-5.88,,,-5.88,2025-12-22 19:21:41,2025,12,22
2025-12-22,Portland St.,BSky,183,-2.03,102.4,104.4,70.1,-0.037,1.29,,,1.29,2025-12-22 19:21:41,2025,12,22
2025-12-22,UT Rio Grande Valley,Slnd,184,-2.1,105.7,107.8,69.6,-0.075,4.75,,,5.95,2025-12-22 19:21:41,2025,12,22
2025-12-22,Vermont,AE,185,-2.16,111.8,114.0,66.5,0.018,-0.71,,,-0.71,2025-12-22 19:21:41,2025,12,22
2025-12-22,Tarleton St.,WAC,186,-2.16,105.8,107.9,71.0,0.068,1.55,,,1.55,2025-12-22 19:21:41,2025,12,22
2025-12-22,Idaho,BSky,187,-2.38,109.5,111.9,66.8,0.067,1.4,,,1.4,2025-12-22 19:21:41,2025,12,22
2025-12-22,Charlotte,Amer,188,-2.43,109.8,112.2,63.9,-0.077,-1.67,,,-1.67,2025-12-22 19:21:41,2025,12,22
2025-12-22,Harvard,Ivy,189,-2.66,106.7,109.3,65.6,-0.091,-5.13,,,-5.13,2025-12-22 19:21:41,2025,12,22
2025-12-22,Louisiana Tech,CUSA,190,-2.77,101.2,103.9,64.8,-0.036,-6.75,,,-6.75,2025-12-22 19:21:41,2025,12,22
2025-12-22,South Dakota St.,Sum,191,-2.81,107.4,110.2,69.1,-0.13,-0.81,,,-0.81,2025-12-22 19:21:41,2025,12,22
2025-12-22,Austin Peay,ASun,192,-2.83,101.9,104.7,69.8,-0.028,2.66,,,2.66,2025-12-22 19:21:41,2025,12,22
2025-12-22,Southern Miss,SB,193,-2.95,107.3,110.3,68.2,-0.029,-0.89,,,1.41,2025-12-22 19:21:41,2025,12,22
2025-12-22,Fordham,A10,194,-3.04,103.9,107.0,65.1,-0.108,-15.12,,,-15.12,2025-12-22 19:21:41,2025,12,22
2025-12-22,South Alabama,SB,195,-3.13,105.6,108.8,66.4,0.117,-5.21,,,-4.11,2025-12-22 19:21:41,2025,12,22
2025-12-22,San Jose St.,MWC,196,-3.23,108.5,111.7,65.9,-0.005,2.33,,,0.67,2025-12-22 19:21:41,2025,12,22
