date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-25,BYU,B12,15,26.36,125.2,98.9,70.0,0.041,6.55,,,3.49,2026-01-26 06:03:20,2026,1,25
2026-01-25,Louisville,ACC,16,26.29,126.2,99.9,69.9,-0.043,7.71,,,1.66,2026-01-26 06:03:20,2026,1,25
2026-01-25,Virginia,ACC,17,26.16,124.2,98.1,65.4,-0.02,5.48,,,-3.69,2026-01-26 06:03:20,2026,1,25
2026-01-25,Texas Tech,B12,18,25.35,125.8,100.5,67.5,0.062,11.95,,,7.84,2026-01-26 06:03:20,2026,1,25
2026-01-25,Alabama,SEC,19,24.67,128.3,103.6,73.0,-0.025,15.08,,,12.56,2026-01-26 06:03:20,2026,1,25
2026-01-25,Tennessee,SEC,20,24.58,120.5,95.9,66.0,-0.055,10.0,,,0.37,2026-01-26 06:03:20,2026,1,25
2026-01-25,Iowa,B10,21,24.36,121.2,96.9,63.6,-0.053,3.79,,,-7.44,2026-01-26 06:03:20,2026,1,25
2026-01-25,Arkansas,SEC,22,24.08,126.5,102.4,71.2,0.012,11.05,,,3.92,2026-01-26 06:03:20,2026,1,25
2026-01-25,St. John's,BE,23,23.8,121.9,98.1,70.3,-0.032,9.5,,,6.88,2026-01-26 06:03:20,2026,1,25
2026-01-25,Saint Louis,A10,24,22.39,121.1,98.7,71.1,0.024,-2.35,,,-5.79,2026-01-26 06:03:20,2026,1,25
2026-01-25,Auburn,SEC,25,21.74,124.9,103.2,67.4,0.016,13.85,,,8.66,2026-01-26 06:03:20,2026,1,25
2026-01-25,N.C. State,ACC,26,21.59,121.9,100.3,69.0,-0.051,7.57,,,4.73,2026-01-26 06:03:20,2026,1,25
2026-01-25,Kentucky,SEC,27,21.47,121.1,99.6,67.6,0.001,8.71,,,1.58,2026-01-26 06:03:20,2026,1,25
2026-01-25,Villanova,BE,28,21.44,121.9,100.4,63.0,0.007,8.81,,,2.75,2026-01-26 06:03:20,2026,1,25
2026-01-25,North Carolina,ACC,29,21.13,123.4,102.3,68.0,0.038,6.1,,,0.26,2026-01-26 06:03:20,2026,1,25
2026-01-25,Clemson,ACC,30,20.96,117.6,96.6,64.5,0.022,6.58,,,1.32,2026-01-26 06:03:20,2026,1,25
2026-01-25,Texas A&M,SEC,31,20.24,120.9,100.6,71.1,0.023,2.71,,,-6.31,2026-01-26 06:03:20,2026,1,25
2026-01-25,Utah St.,MWC,32,19.91,121.4,101.5,67.7,0.044,3.44,,,2.05,2026-01-26 06:03:20,2026,1,25
2026-01-25,Georgia,SEC,33,19.81,121.0,101.2,73.8,0.028,3.2,,,-7.15,2026-01-26 06:03:20,2026,1,25
2026-01-25,Saint Mary's,WCC,34,19.65,119.8,100.2,65.2,0.039,2.62,,,3.44,2026-01-26 06:03:20,2026,1,25
2026-01-25,Indiana,B10,35,19.61,122.0,102.4,66.7,-0.055,5.56,,,-4.74,2026-01-26 06:03:20,2026,1,25
2026-01-25,SMU,ACC,36,19.6,123.9,104.3,68.4,0.034,8.11,,,2.17,2026-01-26 06:03:20,2026,1,25
2026-01-25,Texas,SEC,37,19.55,125.2,105.7,66.7,-0.113,8.66,,,-4.47,2026-01-26 06:03:20,2026,1,25
2026-01-25,Ohio St.,B10,38,19.33,122.4,103.1,66.5,-0.043,7.38,,,-3.98,2026-01-26 06:03:20,2026,1,25
2026-01-25,Miami FL,ACC,39,19.0,118.8,99.8,68.8,-0.002,0.31,,,-7.41,2026-01-26 06:03:20,2026,1,25
2026-01-25,Wisconsin,B10,40,18.51,121.5,103.0,69.8,0.033,6.69,,,-2.51,2026-01-26 06:03:20,2026,1,25
2026-01-25,UCLA,B10,41,17.87,119.7,101.9,64.8,-0.003,6.03,,,-4.62,2026-01-26 06:03:20,2026,1,25
2026-01-25,LSU,SEC,42,17.53,121.5,104.0,66.7,-0.055,4.88,,,-4.4,2026-01-26 06:03:20,2026,1,25
2026-01-25,Santa Clara,WCC,43,16.97,119.7,102.7,69.4,0.001,2.87,,,3.85,2026-01-26 06:03:20,2026,1,25
2026-01-25,UCF,B12,44,16.86,121.3,104.4,68.9,0.11,7.22,,,-1.25,2026-01-26 06:03:20,2026,1,25
2026-01-25,San Diego St.,MWC,45,16.71,115.6,98.9,68.5,0.076,6.2,,,6.12,2026-01-26 06:03:20,2026,1,25
2026-01-25,New Mexico,MWC,46,16.44,115.3,98.9,70.1,0.001,3.09,,,1.27,2026-01-26 06:03:20,2026,1,25
2026-01-25,VCU,A10,47,16.26,120.8,104.5,69.1,-0.071,2.75,,,-1.62,2026-01-26 06:03:20,2026,1,25
2026-01-25,Washington,B10,48,16.15,117.7,101.6,67.2,-0.078,10.02,,,-0.98,2026-01-26 06:03:20,2026,1,25
2026-01-25,TCU,B12,49,15.73,113.9,98.2,67.6,-0.074,4.61,,,-6.79,2026-01-26 06:03:20,2026,1,25
2026-01-25,USC,B10,50,15.68,116.9,101.2,69.4,0.118,8.34,,,-0.97,2026-01-26 06:03:21,2026,1,25
2026-01-25,Seton Hall,BE,51,15.15,109.9,94.7,65.6,-0.039,5.56,,,-4.57,2026-01-26 06:03:21,2026,1,25
2026-01-25,Baylor,B12,52,15.13,123.0,107.9,68.5,-0.049,9.69,,,-0.43,2026-01-26 06:03:21,2026,1,25
2026-01-25,Creighton,BE,53,14.85,120.0,105.2,66.3,0.005,8.64,,,3.86,2026-01-26 06:03:21,2026,1,25
2026-01-25,Akron,MAC,54,14.28,123.2,109.0,70.9,-0.041,-3.19,,,-2.65,2026-01-26 06:03:21,2026,1,25
2026-01-25,Butler,BE,55,14.08,118.6,104.5,69.9,-0.005,6.86,,,-1.94,2026-01-26 06:03:21,2026,1,25
2026-01-25,Missouri,SEC,56,14.05,119.4,105.4,66.0,0.056,3.07,,,-8.39,2026-01-26 06:03:21,2026,1,25
2026-01-25,Virginia Tech,ACC,57,13.94,116.5,102.5,68.1,0.03,6.43,,,-0.42,2026-01-26 06:03:21,2026,1,25
2026-01-25,West Virginia,B12,58,13.36,114.5,101.2,62.7,0.005,3.04,,,-8.84,2026-01-26 06:03:21,2026,1,25
2026-01-25,Cincinnati,B12,59,13.31,107.9,94.6,68.4,-0.105,7.5,,,-1.74,2026-01-26 06:03:21,2026,1,25
2026-01-25,Northwestern,B10,60,13.09,118.5,105.4,65.6,-0.151,9.15,,,-2.03,2026-01-26 06:03:21,2026,1,25
2026-01-25,Tulsa,Amer,61,13.03,123.0,110.0,67.8,0.047,-0.54,,,-2.7,2026-01-26 06:03:21,2026,1,25
2026-01-25,Boise St.,MWC,62,12.87,114.6,101.7,66.2,0.01,8.4,,,7.39,2026-01-26 06:03:21,2026,1,25
2026-01-25,California,ACC,63,12.84,115.0,102.2,66.9,0.063,3.28,,,-6.55,2026-01-26 06:03:21,2026,1,25
2026-01-25,Belmont,MVC,64,12.82,118.3,105.5,68.9,0.005,-1.6,,,-4.63,2026-01-26 06:03:21,2026,1,25
2026-01-25,Oklahoma,SEC,65,12.79,120.2,107.4,67.1,-0.105,5.9,,,-6.21,2026-01-26 06:03:21,2026,1,25
2026-01-25,McNeese,Slnd,66,12.65,117.3,104.7,66.1,0.058,-0.85,,,11.18,2026-01-26 06:03:21,2026,1,25
2026-01-25,Nevada,MWC,67,12.64,118.6,106.0,65.4,0.023,4.7,,,2.55,2026-01-26 06:03:21,2026,1,25
2026-01-25,Oklahoma St.,B12,68,12.27,117.8,105.5,72.5,0.058,5.98,,,-2.07,2026-01-26 06:03:21,2026,1,25
2026-01-25,South Florida,Amer,69,12.2,116.4,104.2,72.0,-0.058,3.99,,,4.09,2026-01-26 06:03:21,2026,1,25
2026-01-25,Yale,Ivy,70,12.04,122.4,110.3,65.5,0.089,0.03,,,1.4,2026-01-26 06:03:21,2026,1,25
2026-01-25,George Washington,A10,71,12.03,120.5,108.4,69.6,-0.115,-0.72,,,-2.27,2026-01-26 06:03:21,2026,1,25
2026-01-25,Mississippi,SEC,72,11.83,115.0,103.1,65.1,-0.049,7.02,,,-1.89,2026-01-26 06:03:21,2026,1,25
2026-01-25,Wake Forest,ACC,73,11.64,114.6,102.9,69.1,-0.023,8.81,,,0.83,2026-01-26 06:03:21,2026,1,25
2026-01-25,Syracuse,ACC,74,11.41,114.5,103.0,67.8,-0.053,2.95,,,-3.42,2026-01-26 06:03:21,2026,1,25
2026-01-25,Providence,BE,75,11.41,122.2,110.8,72.1,-0.145,7.87,,,-0.19,2026-01-26 06:03:21,2026,1,25
2026-01-25,Grand Canyon,MWC,76,11.18,110.1,98.9,67.6,0.017,2.29,,,-5.01,2026-01-26 06:03:21,2026,1,25
2026-01-25,South Carolina,SEC,77,10.83,115.2,104.3,65.8,-0.072,3.33,,,-8.83,2026-01-26 06:03:21,2026,1,25
2026-01-25,George Mason,A10,78,10.77,116.1,105.3,64.3,0.054,-2.99,,,-7.14,2026-01-26 06:03:21,2026,1,25
2026-01-25,Stanford,ACC,79,10.35,114.0,103.6,67.5,0.114,5.62,,,-1.04,2026-01-26 06:03:21,2026,1,25
2026-01-25,Dayton,A10,80,10.3,110.6,100.3,67.8,-0.019,-0.81,,,-0.23,2026-01-26 06:03:21,2026,1,25
2026-01-25,Colorado,B12,81,10.26,118.7,108.5,68.8,-0.05,4.94,,,-1.15,2026-01-26 06:03:21,2026,1,25
2026-01-25,Notre Dame,ACC,82,10.09,113.6,103.6,65.0,-0.026,6.58,,,0.01,2026-01-26 06:03:21,2026,1,25
2026-01-25,Arizona St.,B12,83,9.96,117.9,107.9,69.8,0.053,9.83,,,5.18,2026-01-26 06:03:21,2026,1,25
2026-01-25,Minnesota,B10,84,9.66,112.9,103.2,63.3,-0.067,6.82,,,-9.59,2026-01-26 06:03:21,2026,1,25
2026-01-25,Xavier,BE,85,9.26,114.7,105.4,70.3,0.021,7.75,,,1.18,2026-01-26 06:03:21,2026,1,25
2026-01-25,Miami OH,MAC,86,9.05,117.4,108.4,70.7,0.109,-6.34,,,-10.39,2026-01-26 06:03:21,2026,1,25
2026-01-25,Illinois St.,MVC,87,9.02,113.1,104.1,66.6,-0.046,-0.62,,,-2.27,2026-01-26 06:03:21,2026,1,25
2026-01-25,Kansas St.,B12,88,8.93,115.8,106.9,71.8,-0.064,8.0,,,0.58,2026-01-26 06:03:21,2026,1,25
2026-01-25,Colorado St.,MWC,89,8.9,120.3,111.4,61.8,-0.022,2.57,,,-3.63,2026-01-26 06:03:21,2026,1,25
2026-01-25,Murray St.,MVC,90,8.78,119.4,110.6,72.1,0.029,-1.39,,,-3.26,2026-01-26 06:03:21,2026,1,25
2026-01-25,Oregon,B10,91,8.59,114.3,105.7,65.7,-0.064,10.56,,,2.11,2026-01-26 06:03:21,2026,1,25
2026-01-25,Hawaii,BW,92,8.49,107.1,98.7,69.1,-0.007,-6.81,,,-11.9,2026-01-26 06:03:21,2026,1,25
2026-01-25,Stephen F. Austin,Slnd,93,8.32,112.5,104.1,65.5,-0.046,-4.04,,,-4.46,2026-01-26 06:03:21,2026,1,25
2026-01-25,Liberty,CUSA,94,8.22,117.8,109.6,63.6,0.162,-1.46,,,1.05,2026-01-26 06:03:21,2026,1,25
2026-01-25,Mississippi St.,SEC,95,8.19,112.0,103.8,68.7,0.014,8.82,,,2.05,2026-01-26 06:03:21,2026,1,25
2026-01-25,Wichita St.,Amer,96,8.16,114.1,105.9,65.1,-0.096,-0.48,,,-2.49,2026-01-26 06:03:21,2026,1,25
2026-01-25,High Point,BSth,97,8.16,119.6,111.4,69.3,0.006,-8.45,,,-8.99,2026-01-26 06:03:21,2026,1,25
2026-01-25,Florida Atlantic,Amer,98,7.86,113.7,105.9,70.4,-0.002,2.86,,,3.58,2026-01-26 06:03:21,2026,1,25
2026-01-25,Georgetown,BE,99,7.81,114.4,106.6,65.8,-0.046,6.81,,,-5.42,2026-01-26 06:03:21,2026,1,25
2026-01-25,Pittsburgh,ACC,100,7.44,114.9,107.5,64.3,-0.119,6.39,,,0.79,2026-01-26 06:03:21,2026,1,25
2026-01-25,San Francisco,WCC,101,7.42,113.4,105.9,64.9,-0.051,1.75,,,0.24,2026-01-26 06:03:21,2026,1,25
2026-01-25,DePaul,BE,102,7.07,109.2,102.2,67.1,0.02,2.84,,,-10.69,2026-01-26 06:03:21,2026,1,25
2026-01-25,Florida St.,ACC,103,6.93,114.4,107.5,71.7,-0.112,8.61,,,-2.5,2026-01-26 06:03:21,2026,1,25
2026-01-25,Memphis,Amer,104,6.73,106.7,100.0,69.0,-0.027,6.64,,,9.19,2026-01-26 06:03:21,2026,1,25
2026-01-25,Utah Valley,WAC,105,6.59,111.8,105.2,69.9,0.026,-0.05,,,2.7,2026-01-26 06:03:21,2026,1,25
2026-01-25,UC San Diego,BW,106,6.47,113.7,107.3,67.2,-0.04,-1.55,,,-0.26,2026-01-26 06:03:21,2026,1,25
2026-01-25,Wyoming,MWC,107,6.44,113.8,107.4,66.6,-0.046,0.07,,,-4.92,2026-01-26 06:03:21,2026,1,25
2026-01-25,Northern Iowa,MVC,108,6.43,104.9,98.4,61.9,-0.047,0.86,,,-1.01,2026-01-26 06:03:21,2026,1,25
2026-01-25,Rhode Island,A10,109,6.25,109.9,103.7,65.3,-0.043,-1.48,,,-4.73,2026-01-26 06:03:21,2026,1,25
2026-01-25,Sam Houston St.,CUSA,110,6.18,113.1,106.9,70.2,-0.023,2.13,,,5.06,2026-01-26 06:03:21,2026,1,25
2026-01-25,Troy,SB,111,5.32,114.4,109.1,65.9,0.008,-1.33,,,3.49,2026-01-26 06:03:21,2026,1,25
2026-01-25,Utah,B12,112,5.22,117.0,111.8,68.1,0.001,7.64,,,-0.8,2026-01-26 06:03:21,2026,1,25
2026-01-25,Bowling Green,MAC,113,5.06,110.7,105.7,67.7,-0.104,-2.37,,,-7.93,2026-01-26 06:03:21,2026,1,25
2026-01-25,UC Irvine,BW,114,4.87,104.4,99.6,67.8,0.008,-0.67,,,0.25,2026-01-26 06:03:21,2026,1,25
2026-01-25,Pacific,WCC,115,4.81,111.9,107.0,64.5,0.027,0.07,,,0.45,2026-01-26 06:03:21,2026,1,25
2026-01-25,Hofstra,CAA,116,4.81,115.5,110.7,65.0,-0.071,1.11,,,3.59,2026-01-26 06:03:21,2026,1,25
2026-01-25,UNC Wilmington,CAA,117,4.7,112.0,107.3,64.5,0.044,-6.93,,,-9.23,2026-01-26 06:03:21,2026,1,25
2026-01-25,Richmond,A10,118,4.37,112.6,108.2,68.0,-0.04,-2.6,,,-8.14,2026-01-26 06:03:21,2026,1,25
2026-01-25,UAB,Amer,119,4.11,111.7,107.6,69.1,-0.018,-0.22,,,-4.36,2026-01-26 06:03:21,2026,1,25
2026-01-25,Seattle,WCC,120,4.09,103.3,99.2,67.9,0.027,0.29,,,-5.36,2026-01-26 06:03:21,2026,1,25
2026-01-25,UNLV,MWC,121,4.04,112.8,108.7,70.0,-0.011,3.0,,,0.47,2026-01-26 06:03:21,2026,1,25
2026-01-25,North Dakota St.,Sum,122,4.0,112.2,108.2,65.9,0.021,-4.56,,,-1.22,2026-01-26 06:03:21,2026,1,25
2026-01-25,Winthrop,BSth,123,3.99,114.1,110.1,68.4,-0.012,-2.42,,,2.21,2026-01-26 06:03:21,2026,1,25
2026-01-25,Marquette,BE,124,3.95,111.4,107.5,69.2,-0.091,8.8,,,1.02,2026-01-26 06:03:21,2026,1,25
2026-01-25,Duquesne,A10,125,3.88,111.3,107.4,70.6,-0.084,-0.29,,,-5.73,2026-01-26 06:03:21,2026,1,25
2026-01-25,Maryland,B10,126,3.72,110.8,107.0,67.5,0.018,11.56,,,-0.38,2026-01-26 06:03:21,2026,1,25
2026-01-25,Oakland,Horz,127,3.69,118.7,115.0,70.5,0.054,3.75,,,17.41,2026-01-26 06:03:21,2026,1,25
2026-01-25,St. Thomas,Sum,128,3.65,112.4,108.7,68.3,0.066,-4.08,,,-2.07,2026-01-26 06:03:21,2026,1,25
2026-01-25,East Tennessee St.,SC,129,3.55,111.0,107.4,66.1,-0.022,-8.11,,,-4.99,2026-01-26 06:03:21,2026,1,25
2026-01-25,William & Mary,CAA,130,3.54,110.4,106.9,73.5,0.061,-0.61,,,1.82,2026-01-26 06:03:21,2026,1,25
2026-01-25,Davidson,A10,131,3.43,110.5,107.0,64.0,0.076,1.06,,,0.0,2026-01-26 06:03:21,2026,1,25
2026-01-25,Cal Baptist,WAC,132,3.33,108.8,105.4,65.0,0.079,-2.82,,,-3.89,2026-01-26 06:03:21,2026,1,25
2026-01-25,Penn St.,B10,133,3.24,115.1,111.8,66.8,-0.012,4.4,,,-8.39,2026-01-26 06:03:21,2026,1,25
2026-01-25,Georgia Tech,ACC,134,3.2,108.9,105.7,70.3,0.007,-0.74,,,-8.81,2026-01-26 06:03:21,2026,1,25
2026-01-25,Illinois Chicago,MVC,135,3.07,109.5,106.4,66.0,-0.086,0.39,,,-4.07,2026-01-26 06:03:21,2026,1,25
2026-01-25,Southern Illinois,MVC,136,2.68,106.5,103.9,69.4,-0.139,3.78,,,1.15,2026-01-26 06:03:21,2026,1,25
2026-01-25,UC Santa Barbara,BW,137,2.6,116.7,114.1,63.6,-0.009,-3.38,,,-1.36,2026-01-26 06:03:21,2026,1,25
2026-01-25,Fresno St.,MWC,138,2.38,105.6,103.3,67.8,-0.063,2.77,,,-3.75,2026-01-26 06:03:21,2026,1,25
2026-01-25,Wright St.,Horz,139,2.17,112.6,110.4,65.8,-0.039,-2.69,,,1.71,2026-01-26 06:03:21,2026,1,25
2026-01-25,New Mexico St.,CUSA,140,2.16,112.5,110.4,66.7,-0.142,-0.52,,,0.39,2026-01-26 06:03:21,2026,1,25
2026-01-25,Mercer,SC,141,2.09,114.1,112.0,69.6,-0.012,-0.34,,,5.96,2026-01-26 06:03:21,2026,1,25
2026-01-25,UT Arlington,WAC,142,1.9,104.3,102.4,65.2,0.1,-0.05,,,2.08,2026-01-26 06:03:21,2026,1,25
2026-01-25,Kent St.,MAC,143,1.77,114.2,112.4,71.3,0.155,-2.82,,,-3.38,2026-01-26 06:03:21,2026,1,25
2026-01-25,North Texas,Amer,144,1.7,102.6,100.9,64.4,0.019,-0.87,,,-2.74,2026-01-26 06:03:21,2026,1,25
2026-01-25,Temple,Amer,145,1.62,112.3,110.7,65.5,0.021,-3.67,,,-2.98,2026-01-26 06:03:22,2026,1,25
2026-01-25,Boston College,ACC,146,1.6,103.7,102.1,65.6,-0.054,1.28,,,-6.55,2026-01-26 06:03:22,2026,1,25
2026-01-25,Washington St.,WCC,147,1.57,114.3,112.7,67.2,-0.061,4.4,,,4.01,2026-01-26 06:03:22,2026,1,25
2026-01-25,Middle Tennessee,CUSA,148,1.42,108.4,107.0,64.9,0.039,4.35,,,12.54,2026-01-26 06:03:22,2026,1,25
2026-01-25,Montana St.,BSky,149,1.34,110.6,109.3,65.8,-0.044,-0.42,,,3.98,2026-01-26 06:03:22,2026,1,25
2026-01-25,Bradley,MVC,150,1.3,110.6,109.3,67.8,0.051,-1.89,,,-4.87,2026-01-26 06:03:22,2026,1,25
2026-01-25,Montana,BSky,151,1.27,109.9,108.7,69.2,0.016,-0.61,,,4.67,2026-01-26 06:03:22,2026,1,25
2026-01-25,Arkansas St.,SB,152,1.21,112.2,111.0,72.3,0.073,0.04,,,3.51,2026-01-26 06:03:22,2026,1,25
2026-01-25,Portland St.,BSky,153,1.05,104.7,103.7,68.3,0.05,-1.9,,,1.29,2026-01-26 06:03:22,2026,1,25
2026-01-25,Loyola Marymount,WCC,154,1.0,104.7,103.7,67.4,-0.022,0.74,,,-5.22,2026-01-26 06:03:22,2026,1,25
2026-01-25,Lipscomb,ASun,155,0.99,108.8,107.8,70.0,0.087,-3.86,,,4.93,2026-01-26 06:03:22,2026,1,25
2026-01-25,Drake,MVC,156,0.81,109.3,108.4,66.9,-0.058,0.44,,,-4.08,2026-01-26 06:03:22,2026,1,25
2026-01-25,Valparaiso,MVC,157,0.54,106.7,106.2,65.2,-0.018,0.91,,,-5.42,2026-01-26 06:03:22,2026,1,25
2026-01-25,Toledo,MAC,158,0.45,114.2,113.7,68.3,-0.006,-0.43,,,2.3,2026-01-26 06:03:22,2026,1,25
2026-01-25,Rutgers,B10,159,0.43,109.4,109.0,65.2,0.064,7.36,,,-7.13,2026-01-26 06:03:22,2026,1,25
2026-01-25,St. Bonaventure,A10,160,0.43,113.0,112.5,66.5,0.032,-1.83,,,-4.21,2026-01-26 06:03:22,2026,1,25
2026-01-25,Marist,MAAC,161,0.08,100.8,100.7,66.4,-0.028,-7.78,,,-6.59,2026-01-26 06:03:22,2026,1,25
2026-01-25,Columbia,Ivy,162,0.02,110.1,110.1,67.4,0.076,-3.9,,,-6.4,2026-01-26 06:03:22,2026,1,25
2026-01-25,UC Davis,BW,163,-0.09,109.9,110.0,69.0,0.05,-0.98,,,1.72,2026-01-26 06:03:22,2026,1,25
2026-01-25,Furman,SC,164,-0.26,108.4,108.7,66.4,0.023,-4.33,,,0.22,2026-01-26 06:03:22,2026,1,25
2026-01-25,Kennesaw St.,CUSA,165,-0.29,111.3,111.6,72.8,-0.011,-2.16,,,-5.39,2026-01-26 06:03:22,2026,1,25
2026-01-25,Saint Joseph's,A10,166,-0.37,105.9,106.3,67.9,0.096,0.6,,,-4.75,2026-01-26 06:03:22,2026,1,25
2026-01-25,Towson,CAA,167,-0.38,104.3,104.7,63.3,0.044,0.55,,,3.94,2026-01-26 06:03:22,2026,1,25
2026-01-25,Marshall,SB,168,-0.4,110.8,111.2,69.5,0.033,-4.26,,,-1.28,2026-01-26 06:03:22,2026,1,25
2026-01-25,Austin Peay,ASun,169,-0.65,105.0,105.7,68.7,0.024,-4.58,,,1.73,2026-01-26 06:03:22,2026,1,25
2026-01-25,Northern Kentucky,Horz,170,-0.71,110.2,110.9,69.9,-0.005,-5.33,,,-4.53,2026-01-26 06:03:22,2026,1,25
2026-01-25,Charleston,CAA,171,-0.8,109.4,110.2,67.9,0.079,-1.74,,,-0.22,2026-01-26 06:03:22,2026,1,25
2026-01-25,Siena,MAAC,172,-0.84,107.9,108.7,64.3,-0.016,-9.35,,,-5.99,2026-01-26 06:03:22,2026,1,25
2026-01-25,Elon,CAA,173,-1.02,115.0,116.0,67.3,-0.009,-2.5,,,-1.5,2026-01-26 06:03:22,2026,1,25
2026-01-25,Western Kentucky,CUSA,174,-1.04,107.4,108.4,69.5,0.025,0.22,,,1.01,2026-01-26 06:03:22,2026,1,25
2026-01-25,Texas A&M Corpus Chris,Slnd,175,-1.05,103.0,104.1,66.0,0.013,3.3,,,17.94,2026-01-26 06:03:22,2026,1,25
2026-01-25,Queens,ASun,176,-1.33,115.3,116.6,68.6,0.05,-3.14,,,6.68,2026-01-26 06:03:22,2026,1,25
2026-01-25,Tarleton St.,WAC,177,-1.35,109.0,110.4,70.9,-0.037,1.2,,,3.22,2026-01-26 06:03:22,2026,1,25
2026-01-25,Cornell,Ivy,178,-1.48,118.9,120.4,73.1,-0.036,-0.11,,,0.12,2026-01-26 06:03:22,2026,1,25
2026-01-25,Charlotte,Amer,179,-1.53,112.3,113.8,63.5,0.009,-1.98,,,-1.41,2026-01-26 06:03:22,2026,1,25
2026-01-25,Quinnipiac,MAAC,180,-1.54,106.8,108.4,69.7,0.07,-4.99,,,0.99,2026-01-26 06:03:22,2026,1,25
2026-01-25,Navy,PL,181,-1.65,105.2,106.9,65.7,0.045,-11.69,,,-8.74,2026-01-26 06:03:22,2026,1,25
2026-01-25,FIU,CUSA,182,-1.66,108.6,110.3,72.0,-0.039,0.03,,,0.12,2026-01-26 06:03:22,2026,1,25
2026-01-25,Massachusetts,MAC,183,-1.79,106.3,108.1,71.4,-0.049,-5.51,,,-7.41,2026-01-26 06:03:22,2026,1,25
2026-01-25,South Dakota St.,Sum,184,-1.84,109.7,111.5,67.5,-0.117,-1.3,,,1.32,2026-01-26 06:03:22,2026,1,25
2026-01-25,Harvard,Ivy,185,-1.84,109.1,110.9,63.1,-0.033,-4.27,,,-3.33,2026-01-26 06:03:22,2026,1,25
2026-01-25,Cal St. Fullerton,BW,186,-1.85,108.1,109.9,73.4,-0.022,1.62,,,5.4,2026-01-26 06:03:22,2026,1,25
2026-01-25,UT Rio Grande Valley,Slnd,187,-1.95,105.8,107.7,66.6,-0.072,-0.42,,,7.88,2026-01-26 06:03:22,2026,1,25
2026-01-25,Northern Colorado,BSky,188,-2.0,111.6,113.6,68.2,-0.052,-1.65,,,-1.13,2026-01-26 06:03:22,2026,1,25
2026-01-25,Buffalo,MAC,189,-2.06,112.9,115.0,66.1,-0.017,-5.44,,,-8.29,2026-01-26 06:03:22,2026,1,25
2026-01-25,Eastern Michigan,MAC,190,-2.23,105.4,107.6,65.1,-0.041,-0.12,,,2.28,2026-01-26 06:03:22,2026,1,25
2026-01-25,Missouri St.,CUSA,191,-2.25,108.1,110.4,64.7,0.052,-1.56,,,-1.96,2026-01-26 06:03:22,2026,1,25
2026-01-25,Portland,WCC,192,-2.25,106.8,109.0,69.1,0.02,2.25,,,-0.48,2026-01-26 06:03:22,2026,1,25
2026-01-25,Idaho,BSky,193,-2.44,109.4,111.8,66.7,0.029,-1.7,,,0.67,2026-01-26 06:03:22,2026,1,25
2026-01-25,Penn,Ivy,194,-2.45,109.1,111.5,69.2,0.008,-0.58,,,-0.41,2026-01-26 06:03:22,2026,1,25
2026-01-25,Tulane,Amer,195,-2.54,108.5,111.1,66.2,0.1,-3.05,,,-4.77,2026-01-26 06:03:22,2026,1,25
2026-01-25,Central Arkansas,ASun,196,-2.99,107.2,110.2,67.3,-0.055,-3.43,,,5.46,2026-01-26 06:03:22,2026,1,25
