date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-29,Akron,MAC,53,14.08,123.1,109.1,70.8,-0.033,-3.43,,,-2.64,2026-01-29 21:12:22,2026,1,29
2026-01-29,Boise St.,MWC,54,14.06,115.2,101.1,66.5,0.003,7.82,,,7.4,2026-01-29 21:12:22,2026,1,29
2026-01-29,Virginia Tech,ACC,55,13.49,115.6,102.1,68.2,0.04,5.87,,,-0.35,2026-01-29 21:12:22,2026,1,29
2026-01-29,Cincinnati,B12,56,13.42,106.9,93.5,68.3,-0.09,7.3,,,-2.4,2026-01-29 21:12:22,2026,1,29
2026-01-29,Tulsa,Amer,57,13.31,123.0,109.7,68.2,0.046,-0.8,,,-2.98,2026-01-29 21:12:22,2026,1,29
2026-01-29,West Virginia,B12,58,13.16,113.3,100.2,62.4,0.02,3.05,,,-8.92,2026-01-29 21:12:22,2026,1,29
2026-01-29,Missouri,SEC,59,13.06,118.1,105.1,66.3,0.055,4.56,,,-8.86,2026-01-29 21:12:22,2026,1,29
2026-01-29,Butler,BE,60,13.04,118.7,105.6,69.4,0.002,7.87,,,-2.56,2026-01-29 21:12:22,2026,1,29
2026-01-29,Oklahoma,SEC,61,13.01,120.3,107.3,67.0,-0.123,7.23,,,-6.0,2026-01-29 21:12:22,2026,1,29
2026-01-29,Northwestern,B10,62,12.98,118.2,105.2,65.7,-0.151,8.98,,,-2.37,2026-01-29 21:12:22,2026,1,29
2026-01-29,Nevada,MWC,63,12.9,117.8,104.9,65.4,0.034,4.93,,,2.74,2026-01-29 21:12:22,2026,1,29
2026-01-29,George Washington,A10,64,12.81,120.2,107.4,69.8,-0.135,0.65,,,-2.08,2026-01-29 21:12:22,2026,1,29
2026-01-29,Creighton,BE,65,12.78,118.7,105.9,66.4,0.007,8.68,,,3.43,2026-01-29 21:12:22,2026,1,29
2026-01-29,California,ACC,66,12.74,113.9,101.2,66.8,0.034,3.99,,,-6.33,2026-01-29 21:12:22,2026,1,29
2026-01-29,Belmont,MVC,67,12.74,118.4,105.7,69.0,0.022,-1.03,,,-4.56,2026-01-29 21:12:22,2026,1,29
2026-01-29,McNeese,Slnd,68,12.7,117.6,104.9,66.2,0.064,-0.93,,,11.49,2026-01-29 21:12:23,2026,1,29
2026-01-29,South Florida,Amer,69,12.62,117.0,104.4,72.4,-0.05,3.84,,,4.24,2026-01-29 21:12:23,2026,1,29
2026-01-29,Yale,Ivy,70,12.18,122.4,110.3,65.5,0.089,0.15,,,1.57,2026-01-29 21:12:23,2026,1,29
2026-01-29,Providence,BE,71,12.12,122.7,110.5,72.2,-0.155,9.1,,,0.0,2026-01-29 21:12:23,2026,1,29
2026-01-29,Oklahoma St.,B12,72,12.08,117.8,105.8,72.5,0.058,5.84,,,-2.35,2026-01-29 21:12:23,2026,1,29
2026-01-29,Mississippi,SEC,73,11.98,114.9,102.9,65.2,-0.049,7.19,,,-1.57,2026-01-29 21:12:23,2026,1,29
2026-01-29,Wake Forest,ACC,74,11.42,114.4,103.0,69.0,-0.043,9.07,,,0.66,2026-01-29 21:12:23,2026,1,29
2026-01-29,Grand Canyon,MWC,75,11.15,109.0,97.8,67.6,-0.003,3.33,,,-4.87,2026-01-29 21:12:23,2026,1,29
2026-01-29,George Mason,A10,76,10.97,115.6,104.6,64.2,0.054,-2.82,,,-7.03,2026-01-29 21:12:23,2026,1,29
2026-01-29,Syracuse,ACC,77,10.88,114.2,103.3,67.9,-0.051,4.38,,,-3.28,2026-01-29 21:12:23,2026,1,29
2026-01-29,Arizona St.,B12,78,10.46,118.0,107.5,69.8,0.031,10.78,,,5.46,2026-01-29 21:12:23,2026,1,29
2026-01-29,Notre Dame,ACC,79,10.26,114.4,104.2,65.0,-0.047,7.32,,,-0.14,2026-01-29 21:12:23,2026,1,29
2026-01-29,Colorado,B12,80,10.15,118.7,108.5,68.9,-0.05,4.86,,,-1.33,2026-01-29 21:12:23,2026,1,29
2026-01-29,Stanford,ACC,81,10.09,114.1,104.0,67.5,0.096,6.3,,,-1.4,2026-01-29 21:12:23,2026,1,29
2026-01-29,Minnesota,B10,82,9.99,112.5,102.5,63.2,-0.085,7.98,,,-9.41,2026-01-29 21:12:23,2026,1,29
2026-01-29,Mississippi St.,SEC,83,9.8,112.7,102.9,68.7,0.021,9.72,,,2.19,2026-01-29 21:12:23,2026,1,29
2026-01-29,Illinois St.,MVC,84,9.79,112.5,102.7,66.5,-0.03,0.27,,,-2.16,2026-01-29 21:12:23,2026,1,29
2026-01-29,Dayton,A10,85,9.54,110.3,100.8,68.0,-0.039,-0.53,,,0.05,2026-01-29 21:12:23,2026,1,29
2026-01-29,Kansas St.,B12,86,9.14,115.0,105.8,71.5,-0.081,8.68,,,0.56,2026-01-29 21:12:23,2026,1,29
2026-01-29,South Carolina,SEC,87,9.13,113.9,104.8,66.0,-0.036,4.66,,,-8.92,2026-01-29 21:12:23,2026,1,29
2026-01-29,Miami OH,MAC,88,8.51,118.0,109.5,70.3,0.12,-6.2,,,-10.38,2026-01-29 21:12:23,2026,1,29
2026-01-29,Xavier,BE,89,8.4,114.3,105.9,70.7,0.016,8.34,,,1.18,2026-01-29 21:12:23,2026,1,29
2026-01-29,Murray St.,MVC,90,8.35,118.2,109.9,72.1,0.009,-0.97,,,-3.33,2026-01-29 21:12:23,2026,1,29
2026-01-29,Hawaii,BW,91,8.31,107.0,98.7,69.1,-0.007,-7.02,,,-12.22,2026-01-29 21:12:23,2026,1,29
2026-01-29,Liberty,CUSA,92,8.28,117.8,109.6,63.5,0.162,-1.44,,,1.11,2026-01-29 21:12:23,2026,1,29
2026-01-29,Georgetown,BE,93,8.26,114.7,106.5,65.5,-0.036,6.44,,,-5.34,2026-01-29 21:12:23,2026,1,29
2026-01-29,High Point,BSth,94,8.14,119.5,111.4,69.3,0.006,-8.45,,,-8.97,2026-01-29 21:12:23,2026,1,29
2026-01-29,Colorado St.,MWC,95,8.06,119.5,111.4,61.7,-0.017,3.73,,,-3.8,2026-01-29 21:12:23,2026,1,29
2026-01-29,Wichita St.,Amer,96,7.98,113.9,105.9,65.1,-0.096,-0.68,,,-2.89,2026-01-29 21:12:23,2026,1,29
2026-01-29,Florida Atlantic,Amer,97,7.86,113.6,105.7,70.4,-0.002,2.87,,,3.74,2026-01-29 21:12:23,2026,1,29
2026-01-29,Oregon,B10,98,7.45,113.2,105.8,65.7,-0.066,10.68,,,1.85,2026-01-29 21:12:23,2026,1,29
2026-01-29,Stephen F. Austin,Slnd,99,7.44,111.1,103.7,66.0,-0.027,-4.6,,,-4.54,2026-01-29 21:12:23,2026,1,29
2026-01-29,Pittsburgh,ACC,100,7.39,114.8,107.4,64.2,-0.093,6.19,,,0.48,2026-01-29 21:12:23,2026,1,29
2026-01-29,Florida St.,ACC,101,7.23,113.3,106.1,71.6,-0.085,8.59,,,-2.68,2026-01-29 21:12:23,2026,1,29
2026-01-29,San Francisco,WCC,102,7.13,113.5,106.4,65.1,-0.049,2.85,,,0.47,2026-01-29 21:12:23,2026,1,29
2026-01-29,Rhode Island,A10,103,7.08,110.4,103.3,65.5,-0.027,-0.51,,,-4.64,2026-01-29 21:12:23,2026,1,29
2026-01-29,Sam Houston St.,CUSA,104,6.82,113.4,106.6,70.4,-0.012,2.18,,,5.27,2026-01-29 21:12:23,2026,1,29
2026-01-29,Memphis,Amer,105,6.7,106.8,100.1,69.0,-0.027,6.66,,,9.27,2026-01-29 21:12:23,2026,1,29
2026-01-29,Utah Valley,WAC,106,6.55,111.7,105.1,69.9,0.026,-0.15,,,2.51,2026-01-29 21:12:23,2026,1,29
2026-01-29,DePaul,BE,107,6.49,109.0,102.6,66.8,0.005,3.65,,,-10.53,2026-01-29 21:12:23,2026,1,29
2026-01-29,UC San Diego,BW,108,6.38,113.6,107.2,67.2,-0.04,-1.65,,,-0.34,2026-01-29 21:12:23,2026,1,29
2026-01-29,Pacific,WCC,109,5.83,112.0,106.1,64.4,0.024,-0.54,,,0.31,2026-01-29 21:12:23,2026,1,29
2026-01-29,Marquette,BE,110,5.73,111.9,106.1,69.3,-0.092,8.66,,,1.16,2026-01-29 21:12:23,2026,1,29
2026-01-29,Wyoming,MWC,111,5.57,113.7,108.2,66.6,-0.028,1.22,,,-5.15,2026-01-29 21:12:23,2026,1,29
2026-01-29,Northern Iowa,MVC,112,5.52,103.8,98.2,62.0,-0.041,1.34,,,-1.06,2026-01-29 21:12:23,2026,1,29
2026-01-29,Troy,SB,113,5.33,114.5,109.1,66.0,0.008,-1.35,,,3.57,2026-01-29 21:12:23,2026,1,29
2026-01-29,Utah,B12,114,5.28,117.1,111.8,68.1,0.001,7.77,,,-0.73,2026-01-29 21:12:23,2026,1,29
2026-01-29,Hofstra,CAA,115,4.78,115.4,110.6,65.1,-0.071,1.08,,,3.51,2026-01-29 21:12:23,2026,1,29
2026-01-29,Richmond,A10,116,4.78,113.1,108.3,67.6,-0.051,-1.09,,,-7.94,2026-01-29 21:12:23,2026,1,29
2026-01-29,UNC Wilmington,CAA,117,4.74,112.1,107.3,64.6,0.044,-6.93,,,-9.24,2026-01-29 21:12:23,2026,1,29
2026-01-29,UC Irvine,BW,118,4.55,104.2,99.7,67.8,0.008,-1.05,,,-0.38,2026-01-29 21:12:23,2026,1,29
2026-01-29,Winthrop,BSth,119,3.98,114.0,110.1,68.4,-0.012,-2.45,,,2.19,2026-01-29 21:12:23,2026,1,29
2026-01-29,North Dakota St.,Sum,120,3.9,112.2,108.3,65.9,0.021,-4.64,,,-1.28,2026-01-29 21:12:23,2026,1,29
2026-01-29,Oakland,Horz,121,3.89,117.9,114.0,70.4,0.065,3.19,,,16.94,2026-01-29 21:12:23,2026,1,29
2026-01-29,Maryland,B10,122,3.87,110.8,107.0,67.5,0.018,11.8,,,-0.06,2026-01-29 21:12:23,2026,1,29
2026-01-29,UAB,Amer,123,3.81,111.5,107.7,69.1,-0.006,-1.12,,,-4.58,2026-01-29 21:12:23,2026,1,29
2026-01-29,Southern Illinois,MVC,124,3.8,106.5,102.7,69.6,-0.133,3.68,,,1.3,2026-01-29 21:12:23,2026,1,29
2026-01-29,Penn St.,B10,125,3.75,115.5,111.7,67.1,-0.03,5.82,,,-8.32,2026-01-29 21:12:23,2026,1,29
2026-01-29,East Tennessee St.,SC,126,3.66,110.9,107.3,66.0,-0.022,-7.93,,,-4.73,2026-01-29 21:12:23,2026,1,29
2026-01-29,St. Thomas,Sum,127,3.56,112.3,108.8,68.4,0.066,-4.21,,,-2.13,2026-01-29 21:12:23,2026,1,29
2026-01-29,Bowling Green,MAC,128,3.56,110.6,107.1,67.8,-0.109,-2.81,,,-7.77,2026-01-29 21:12:23,2026,1,29
2026-01-29,Georgia Tech,ACC,129,3.53,108.3,104.8,70.4,-0.009,0.45,,,-8.76,2026-01-29 21:12:23,2026,1,29
2026-01-29,William & Mary,CAA,130,3.45,110.3,106.8,73.6,0.061,-0.77,,,1.47,2026-01-29 21:12:23,2026,1,29
2026-01-29,Seattle,WCC,131,3.37,102.3,98.9,68.0,0.022,0.7,,,-5.48,2026-01-29 21:12:23,2026,1,29
2026-01-29,Davidson,A10,132,3.36,109.5,106.1,64.0,0.056,1.96,,,-0.06,2026-01-29 21:12:23,2026,1,29
2026-01-29,Cal Baptist,WAC,133,3.31,108.7,105.3,65.0,0.079,-2.85,,,-3.92,2026-01-29 21:12:23,2026,1,29
2026-01-29,UNLV,MWC,134,2.99,111.7,108.7,70.2,-0.007,3.73,,,0.63,2026-01-29 21:12:23,2026,1,29
2026-01-29,Duquesne,A10,135,2.89,111.2,108.3,70.6,-0.096,-0.54,,,-5.69,2026-01-29 21:12:23,2026,1,29
2026-01-29,Illinois Chicago,MVC,136,2.79,109.5,106.7,66.1,-0.062,-0.04,,,-3.93,2026-01-29 21:12:23,2026,1,29
2026-01-29,UC Santa Barbara,BW,137,2.37,116.6,114.2,63.7,-0.009,-3.66,,,-1.81,2026-01-29 21:12:23,2026,1,29
2026-01-29,Fresno St.,MWC,138,2.29,105.8,103.5,67.9,-0.063,2.64,,,-3.71,2026-01-29 21:12:23,2026,1,29
2026-01-29,Kent St.,MAC,139,2.2,113.0,110.8,71.2,0.148,-3.25,,,-3.49,2026-01-29 21:12:23,2026,1,29
2026-01-29,Washington St.,WCC,140,2.19,114.1,111.9,67.2,-0.053,4.07,,,4.22,2026-01-29 21:12:23,2026,1,29
2026-01-29,Mercer,SC,141,2.13,114.0,111.9,69.7,-0.012,-0.3,,,6.02,2026-01-29 21:12:23,2026,1,29
2026-01-29,Wright St.,Horz,142,1.92,112.5,110.6,65.9,-0.039,-2.96,,,1.24,2026-01-29 21:12:23,2026,1,29
2026-01-29,UT Arlington,WAC,143,1.87,104.2,102.3,65.2,0.1,-0.09,,,2.05,2026-01-29 21:12:23,2026,1,29
2026-01-29,Bradley,MVC,144,1.59,110.6,109.0,67.8,0.051,-1.56,,,-4.29,2026-01-29 21:12:23,2026,1,29
2026-01-29,Boston College,ACC,145,1.47,103.5,102.0,65.7,-0.054,1.17,,,-6.68,2026-01-29 21:12:23,2026,1,29
2026-01-29,St. Bonaventure,A10,146,1.46,113.8,112.3,66.6,0.042,-1.13,,,-4.06,2026-01-29 21:12:23,2026,1,29
2026-01-29,Middle Tennessee,CUSA,147,1.44,108.4,107.0,64.8,0.039,4.36,,,12.63,2026-01-29 21:12:23,2026,1,29
2026-01-29,Montana St.,BSky,148,1.43,110.6,109.2,65.8,-0.044,-0.35,,,4.17,2026-01-29 21:12:24,2026,1,29
2026-01-29,North Texas,Amer,149,1.39,102.1,100.7,64.6,0.016,0.34,,,-2.66,2026-01-29 21:12:24,2026,1,29
2026-01-29,Lipscomb,ASun,150,1.21,109.0,107.8,70.1,0.087,-3.71,,,5.01,2026-01-29 21:12:24,2026,1,29
2026-01-29,Montana,BSky,151,1.18,109.8,108.6,69.3,0.016,-0.65,,,4.51,2026-01-29 21:12:24,2026,1,29
2026-01-29,Temple,Amer,152,1.05,112.9,111.9,65.0,0.0,-3.73,,,-2.88,2026-01-29 21:12:24,2026,1,29
2026-01-29,Portland St.,BSky,153,0.99,104.5,103.6,68.3,0.05,-1.97,,,1.14,2026-01-29 21:12:24,2026,1,29
2026-01-29,Valparaiso,MVC,154,0.77,107.3,106.5,65.3,-0.04,1.29,,,-5.76,2026-01-29 21:12:24,2026,1,29
2026-01-29,Rutgers,B10,155,0.71,110.2,109.5,65.3,0.049,8.36,,,-7.37,2026-01-29 21:12:24,2026,1,29
2026-01-29,Toledo,MAC,156,0.66,114.2,113.6,68.4,-0.012,0.65,,,2.26,2026-01-29 21:12:24,2026,1,29
2026-01-29,Saint Joseph's,A10,157,0.58,106.5,105.9,68.0,0.083,-0.24,,,-4.94,2026-01-29 21:12:24,2026,1,29
2026-01-29,New Mexico St.,CUSA,158,0.51,112.1,111.6,66.5,-0.144,-1.34,,,0.56,2026-01-29 21:12:24,2026,1,29
2026-01-29,Arkansas St.,SB,159,0.45,111.4,111.0,72.2,0.049,-0.52,,,3.38,2026-01-29 21:12:24,2026,1,29
2026-01-29,Drake,MVC,160,0.34,109.8,109.5,66.9,-0.036,-0.26,,,-4.18,2026-01-29 21:12:24,2026,1,29
2026-01-29,Loyola Marymount,WCC,161,0.29,104.5,104.2,67.4,-0.04,0.13,,,-5.38,2026-01-29 21:12:24,2026,1,29
2026-01-29,Marist,MAAC,162,0.14,100.8,100.7,66.4,-0.028,-7.71,,,-6.56,2026-01-29 21:12:24,2026,1,29
2026-01-29,Austin Peay,ASun,163,0.05,105.7,105.6,69.2,0.033,-4.34,,,2.02,2026-01-29 21:12:24,2026,1,29
2026-01-29,Columbia,Ivy,164,0.01,110.2,110.2,67.5,0.076,-3.89,,,-6.43,2026-01-29 21:12:24,2026,1,29
2026-01-29,Kennesaw St.,CUSA,165,-0.15,110.8,111.0,72.6,0.011,-2.2,,,-5.31,2026-01-29 21:12:24,2026,1,29
2026-01-29,Furman,SC,166,-0.26,108.4,108.6,66.5,0.023,-4.34,,,0.18,2026-01-29 21:12:24,2026,1,29
2026-01-29,UC Davis,BW,167,-0.32,109.9,110.2,69.1,0.05,-1.22,,,1.35,2026-01-29 21:12:24,2026,1,29
2026-01-29,Towson,CAA,168,-0.35,104.3,104.7,63.3,0.044,0.61,,,4.04,2026-01-29 21:12:24,2026,1,29
2026-01-29,Buffalo,MAC,169,-0.56,114.2,114.7,66.3,-0.013,-4.61,,,-8.2,2026-01-29 21:12:24,2026,1,29
2026-01-29,Northern Kentucky,Horz,170,-0.65,110.2,110.9,70.0,-0.005,-5.26,,,-4.2,2026-01-29 21:12:24,2026,1,29
2026-01-29,Charleston,CAA,171,-0.7,109.2,109.9,68.0,0.079,-1.62,,,-0.04,2026-01-29 21:12:24,2026,1,29
2026-01-29,Charlotte,Amer,172,-0.72,113.5,114.2,63.0,0.025,-1.47,,,-1.22,2026-01-29 21:12:24,2026,1,29
2026-01-29,Siena,MAAC,173,-0.76,107.8,108.6,64.3,-0.016,-9.27,,,-5.93,2026-01-29 21:12:24,2026,1,29
2026-01-29,UT Rio Grande Valley,Slnd,174,-0.91,105.9,106.9,66.5,-0.058,-0.19,,,7.95,2026-01-29 21:12:24,2026,1,29
2026-01-29,Elon,CAA,175,-0.93,115.0,115.9,67.4,-0.009,-2.41,,,-1.36,2026-01-29 21:12:24,2026,1,29
2026-01-29,Western Kentucky,CUSA,176,-0.95,106.8,107.8,69.2,0.004,0.47,,,1.04,2026-01-29 21:12:24,2026,1,29
2026-01-29,Marshall,SB,177,-0.96,110.1,111.1,69.6,0.009,-4.33,,,-1.25,2026-01-29 21:12:24,2026,1,29
2026-01-29,Navy,PL,178,-1.21,104.5,105.7,65.4,0.055,-11.3,,,-8.71,2026-01-29 21:12:24,2026,1,29
2026-01-29,Massachusetts,MAC,179,-1.29,107.3,108.6,71.1,-0.068,-4.76,,,-7.33,2026-01-29 21:12:24,2026,1,29
2026-01-29,Cornell,Ivy,180,-1.37,118.9,120.3,73.2,-0.036,0.03,,,0.28,2026-01-29 21:12:24,2026,1,29
2026-01-29,Quinnipiac,MAAC,181,-1.47,106.8,108.3,69.8,0.07,-4.94,,,1.02,2026-01-29 21:12:24,2026,1,29
2026-01-29,Tarleton St.,WAC,182,-1.5,109.0,110.5,71.0,-0.037,1.06,,,2.86,2026-01-29 21:12:24,2026,1,29
2026-01-29,Harvard,Ivy,183,-1.74,109.0,110.7,63.2,-0.033,-4.18,,,-3.23,2026-01-29 21:12:24,2026,1,29
2026-01-29,Central Arkansas,ASun,184,-1.92,108.4,110.3,67.8,-0.035,-3.07,,,5.36,2026-01-29 21:12:24,2026,1,29
2026-01-29,Texas A&M Corpus Chris,Slnd,185,-1.96,102.1,104.1,65.9,0.001,2.68,,,17.66,2026-01-29 21:12:24,2026,1,29
2026-01-29,Cal St. Fullerton,BW,186,-1.98,108.0,110.0,73.4,-0.022,1.48,,,5.26,2026-01-29 21:12:24,2026,1,29
2026-01-29,Northern Colorado,BSky,187,-2.06,111.5,113.6,68.2,-0.052,-1.74,,,-1.29,2026-01-29 21:12:24,2026,1,29
2026-01-29,Queens,ASun,188,-2.3,115.4,117.7,69.0,0.032,-3.5,,,6.46,2026-01-29 21:12:24,2026,1,29
2026-01-29,Penn,Ivy,189,-2.38,109.0,111.4,69.2,0.008,-0.5,,,-0.33,2026-01-29 21:12:24,2026,1,29
2026-01-29,Idaho,BSky,190,-2.42,109.3,111.7,66.7,0.029,-1.68,,,0.7,2026-01-29 21:12:24,2026,1,29
2026-01-29,FIU,CUSA,191,-2.56,107.4,110.0,72.7,-0.057,-0.83,,,0.02,2026-01-29 21:12:24,2026,1,29
2026-01-29,South Dakota St.,Sum,192,-2.72,109.1,111.8,67.8,-0.127,-1.6,,,1.0,2026-01-29 21:12:24,2026,1,29
2026-01-29,Robert Morris,Horz,193,-2.73,110.1,112.8,64.7,0.045,-4.74,,,-2.54,2026-01-29 21:12:24,2026,1,29
2026-01-29,Tulane,Amer,194,-2.84,108.7,111.6,66.5,0.088,-2.36,,,-4.65,2026-01-29 21:12:24,2026,1,29
2026-01-29,Missouri St.,CUSA,195,-2.94,107.8,110.7,64.8,0.035,-1.61,,,-1.96,2026-01-29 21:12:24,2026,1,29
2026-01-29,San Diego,WCC,196,-3.04,109.0,112.1,69.9,0.024,2.37,,,-2.18,2026-01-29 21:12:24,2026,1,29
