date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-21,Arkansas,SEC,21,24.21,126.9,102.7,71.7,-0.004,10.8,,,3.87,2026-01-22 03:46:17,2026,1,21
2026-01-21,St. John's,BE,22,24.03,122.4,98.4,70.4,-0.047,9.26,,,6.87,2026-01-22 03:46:17,2026,1,21
2026-01-21,Tennessee,SEC,23,23.55,120.9,97.3,66.6,-0.074,8.25,,,0.53,2026-01-22 03:46:17,2026,1,21
2026-01-21,Kentucky,SEC,24,21.61,122.3,100.7,67.8,-0.012,8.72,,,1.29,2026-01-22 03:46:17,2026,1,21
2026-01-21,Villanova,BE,25,21.56,122.3,100.7,63.4,0.022,7.74,,,3.09,2026-01-22 03:46:17,2026,1,21
2026-01-21,Georgia,SEC,26,21.48,122.4,100.9,74.5,0.025,1.97,,,-7.12,2026-01-22 03:46:17,2026,1,21
2026-01-21,N.C. State,ACC,27,21.17,122.3,101.1,69.1,-0.064,7.15,,,4.55,2026-01-22 03:46:17,2026,1,21
2026-01-21,Clemson,ACC,28,20.91,118.2,97.3,64.8,0.021,6.83,,,1.86,2026-01-22 03:46:17,2026,1,21
2026-01-21,Saint Louis,A10,29,20.53,120.7,100.2,71.4,0.029,-3.08,,,-6.07,2026-01-22 03:46:18,2026,1,21
2026-01-21,Auburn,SEC,30,20.43,125.0,104.6,68.0,0.003,12.69,,,8.82,2026-01-22 03:46:18,2026,1,21
2026-01-21,SMU,ACC,31,19.97,124.4,104.5,69.0,0.019,8.26,,,1.75,2026-01-22 03:46:18,2026,1,21
2026-01-21,North Carolina,ACC,32,19.77,122.7,103.0,68.0,0.026,4.48,,,-0.15,2026-01-22 03:46:18,2026,1,21
2026-01-21,Utah St.,MWC,33,19.59,122.9,103.3,68.1,0.03,2.65,,,1.91,2026-01-22 03:46:18,2026,1,21
2026-01-21,Saint Mary's,WCC,34,19.26,120.2,101.0,65.6,0.036,3.19,,,3.38,2026-01-22 03:46:18,2026,1,21
2026-01-21,Ohio St.,B10,35,19.16,123.1,104.0,67.3,-0.038,5.74,,,-4.05,2026-01-22 03:46:18,2026,1,21
2026-01-21,Miami FL,ACC,36,18.42,118.5,100.1,69.1,-0.011,-0.66,,,-7.27,2026-01-22 03:46:18,2026,1,21
2026-01-21,Indiana,B10,37,18.37,121.5,103.1,67.4,-0.058,5.78,,,-4.69,2026-01-22 03:46:18,2026,1,21
2026-01-21,Texas A&M,SEC,38,18.17,120.1,101.9,71.5,0.025,1.95,,,-6.5,2026-01-22 03:46:18,2026,1,21
2026-01-21,UCLA,B10,39,18.15,120.8,102.6,65.0,-0.015,6.16,,,-4.34,2026-01-22 03:46:18,2026,1,21
2026-01-21,Wisconsin,B10,40,18.0,121.7,103.7,70.5,0.068,6.45,,,-2.16,2026-01-22 03:46:18,2026,1,21
2026-01-21,Texas,SEC,41,17.95,124.7,106.8,67.5,-0.122,7.84,,,-4.38,2026-01-22 03:46:18,2026,1,21
2026-01-21,LSU,SEC,42,17.03,121.4,104.4,67.2,-0.033,3.44,,,-4.34,2026-01-22 03:46:18,2026,1,21
2026-01-21,Santa Clara,WCC,43,17.02,120.4,103.4,69.6,-0.005,2.99,,,3.97,2026-01-22 03:46:18,2026,1,21
2026-01-21,New Mexico,MWC,44,16.83,116.2,99.3,69.7,-0.019,3.43,,,1.94,2026-01-22 03:46:18,2026,1,21
2026-01-21,San Diego St.,MWC,45,16.53,116.0,99.5,69.0,0.108,5.28,,,6.41,2026-01-22 03:46:18,2026,1,21
2026-01-21,USC,B10,46,16.47,118.3,101.9,70.3,0.132,7.5,,,-0.67,2026-01-22 03:46:18,2026,1,21
2026-01-21,UCF,B12,47,16.09,120.7,104.6,69.0,0.106,6.78,,,-0.98,2026-01-22 03:46:18,2026,1,21
2026-01-21,Seton Hall,BE,48,16.09,111.2,95.1,65.8,-0.026,5.43,,,-4.06,2026-01-22 03:46:18,2026,1,21
2026-01-21,Baylor,B12,49,15.96,123.5,107.6,68.1,-0.027,9.45,,,-0.44,2026-01-22 03:46:18,2026,1,21
2026-01-21,VCU,A10,50,15.81,120.6,104.7,69.8,-0.085,1.98,,,-1.95,2026-01-22 03:46:18,2026,1,21
2026-01-21,Washington,B10,51,15.52,118.8,103.3,67.7,-0.077,9.15,,,-0.93,2026-01-22 03:46:18,2026,1,21
2026-01-21,Cincinnati,B12,52,15.24,109.5,94.3,69.2,-0.13,5.18,,,-1.8,2026-01-22 03:46:18,2026,1,21
2026-01-21,Creighton,BE,53,15.0,120.7,105.7,66.6,0.005,8.86,,,4.04,2026-01-22 03:46:18,2026,1,21
2026-01-21,TCU,B12,54,14.95,113.8,98.8,67.2,-0.091,3.6,,,-6.19,2026-01-22 03:46:18,2026,1,21
2026-01-21,Missouri,SEC,55,14.46,120.1,105.6,66.3,0.038,2.83,,,-8.21,2026-01-22 03:46:18,2026,1,21
2026-01-21,Butler,BE,56,14.13,118.9,104.8,70.3,-0.015,7.51,,,-2.03,2026-01-22 03:46:18,2026,1,21
2026-01-21,Virginia Tech,ACC,57,13.9,117.3,103.4,68.3,0.017,4.68,,,-0.25,2026-01-22 03:46:18,2026,1,21
2026-01-21,Tulsa,Amer,58,13.46,123.0,109.6,68.1,0.036,-0.31,,,-2.56,2026-01-22 03:46:18,2026,1,21
2026-01-21,Akron,MAC,59,13.46,123.9,110.4,71.2,-0.041,-3.46,,,-2.81,2026-01-22 03:46:18,2026,1,21
2026-01-21,West Virginia,B12,60,13.15,115.7,102.5,62.8,-0.024,0.34,,,-8.49,2026-01-22 03:46:18,2026,1,21
2026-01-21,Oklahoma,SEC,61,12.81,120.6,107.8,67.2,-0.081,5.12,,,-6.09,2026-01-22 03:46:18,2026,1,21
2026-01-21,Belmont,MVC,62,12.37,118.7,106.3,69.1,0.004,-1.85,,,-4.39,2026-01-22 03:46:18,2026,1,21
2026-01-21,Nevada,MWC,63,12.33,118.8,106.5,65.6,0.042,3.51,,,2.15,2026-01-22 03:46:18,2026,1,21
2026-01-21,Providence,BE,64,12.31,122.8,110.5,72.7,-0.129,8.5,,,0.04,2026-01-22 03:46:18,2026,1,21
2026-01-21,McNeese,Slnd,65,12.3,118.4,106.1,66.3,0.06,-0.17,,,11.28,2026-01-22 03:46:18,2026,1,21
2026-01-21,Mississippi,SEC,66,12.22,116.1,103.9,65.3,-0.037,6.08,,,-1.52,2026-01-22 03:46:18,2026,1,21
2026-01-21,Northwestern,B10,67,12.16,119.4,107.3,65.8,-0.165,7.29,,,-1.81,2026-01-22 03:46:18,2026,1,21
2026-01-21,Boise St.,MWC,68,12.14,114.1,102.0,66.6,0.034,9.57,,,7.14,2026-01-22 03:46:18,2026,1,21
2026-01-21,Oklahoma St.,B12,69,12.13,118.2,106.1,73.1,0.065,4.28,,,-2.58,2026-01-22 03:46:18,2026,1,21
2026-01-21,Syracuse,ACC,70,12.09,115.3,103.2,68.0,-0.011,1.44,,,-3.41,2026-01-22 03:46:18,2026,1,21
2026-01-21,Wake Forest,ACC,71,12.0,114.7,102.7,69.7,-0.025,7.45,,,1.45,2026-01-22 03:46:18,2026,1,21
2026-01-21,South Carolina,SEC,72,11.68,115.8,104.1,66.1,-0.082,1.75,,,-8.77,2026-01-22 03:46:18,2026,1,21
2026-01-21,George Mason,A10,73,11.64,116.5,104.9,64.8,0.052,-3.86,,,-7.17,2026-01-22 03:46:18,2026,1,21
2026-01-21,George Washington,A10,74,11.43,120.7,109.3,70.1,-0.123,-0.82,,,-2.56,2026-01-22 03:46:18,2026,1,21
2026-01-21,California,ACC,75,11.42,115.3,103.9,67.0,0.058,2.12,,,-6.85,2026-01-22 03:46:18,2026,1,21
2026-01-21,Stanford,ACC,76,11.18,115.3,104.1,67.6,0.128,5.25,,,-1.21,2026-01-22 03:46:18,2026,1,21
2026-01-21,Dayton,A10,77,11.07,111.3,100.3,67.7,-0.002,-1.45,,,-0.65,2026-01-22 03:46:18,2026,1,21
2026-01-21,Colorado,B12,78,10.82,118.6,107.8,69.1,-0.043,4.43,,,-1.21,2026-01-22 03:46:18,2026,1,21
2026-01-21,Yale,Ivy,79,10.77,123.0,112.2,65.8,0.093,-0.78,,,0.68,2026-01-22 03:46:18,2026,1,21
2026-01-21,South Florida,Amer,80,10.59,116.4,105.8,72.4,-0.08,3.58,,,3.92,2026-01-22 03:46:18,2026,1,21
2026-01-21,Notre Dame,ACC,81,10.35,114.4,104.0,65.4,-0.046,7.19,,,0.05,2026-01-22 03:46:18,2026,1,21
2026-01-21,Minnesota,B10,82,10.3,114.1,103.8,63.4,-0.065,5.48,,,-9.73,2026-01-22 03:46:18,2026,1,21
2026-01-21,Mississippi St.,SEC,83,10.22,114.1,103.9,69.0,0.001,6.94,,,2.28,2026-01-22 03:46:18,2026,1,21
2026-01-21,Kansas St.,B12,84,10.09,116.8,106.7,72.4,-0.072,7.06,,,0.95,2026-01-22 03:46:18,2026,1,21
2026-01-21,Grand Canyon,MWC,85,10.08,110.7,100.6,67.9,-0.012,0.8,,,-5.27,2026-01-22 03:46:18,2026,1,21
2026-01-21,Arizona St.,B12,86,10.04,118.8,108.8,70.1,0.061,10.13,,,5.05,2026-01-22 03:46:18,2026,1,21
2026-01-21,Illinois St.,MVC,87,9.41,114.9,105.5,66.5,-0.052,-1.72,,,-2.37,2026-01-22 03:46:18,2026,1,21
2026-01-21,Xavier,BE,88,9.25,115.1,105.9,70.4,0.043,7.17,,,1.39,2026-01-22 03:46:18,2026,1,21
2026-01-21,Oregon,B10,89,9.13,115.4,106.3,66.1,-0.06,9.87,,,1.77,2026-01-22 03:46:18,2026,1,21
2026-01-21,Miami OH,MAC,90,9.02,117.8,108.8,71.0,0.109,-6.36,,,-10.35,2026-01-22 03:46:18,2026,1,21
2026-01-21,Colorado St.,MWC,91,9.01,121.8,112.8,62.3,0.002,1.86,,,-3.28,2026-01-22 03:46:18,2026,1,21
2026-01-21,Murray St.,MVC,92,8.98,119.2,110.2,72.5,0.051,-2.12,,,-3.2,2026-01-22 03:46:18,2026,1,21
2026-01-21,Florida Atlantic,Amer,93,8.61,114.2,105.6,71.0,0.003,2.31,,,3.93,2026-01-22 03:46:18,2026,1,21
2026-01-21,Liberty,CUSA,94,8.24,119.0,110.8,63.9,0.168,-0.38,,,1.19,2026-01-22 03:46:18,2026,1,21
2026-01-21,Stephen F. Austin,Slnd,95,8.01,111.4,103.4,65.7,-0.054,-4.41,,,-4.42,2026-01-22 03:46:18,2026,1,21
2026-01-21,Memphis,Amer,96,8.01,108.7,100.7,69.0,-0.024,6.52,,,9.45,2026-01-22 03:46:18,2026,1,21
2026-01-21,High Point,BSth,97,7.98,119.8,111.9,69.5,-0.005,-9.0,,,-9.2,2026-01-22 03:46:18,2026,1,21
2026-01-21,Pittsburgh,ACC,98,7.72,115.6,107.9,64.5,-0.107,5.71,,,0.84,2026-01-22 03:46:18,2026,1,21
2026-01-21,Wichita St.,Amer,99,7.31,114.7,107.3,65.1,-0.104,-0.64,,,-2.5,2026-01-22 03:46:18,2026,1,21
2026-01-21,Hawaii,BW,100,7.25,106.9,99.7,68.8,-0.008,-6.21,,,-12.44,2026-01-22 03:46:18,2026,1,21
2026-01-21,Georgetown,BE,101,7.06,114.2,107.2,66.7,-0.068,6.14,,,-5.57,2026-01-22 03:46:18,2026,1,21
2026-01-21,Wyoming,MWC,102,6.86,115.3,108.4,67.0,-0.068,0.57,,,-5.2,2026-01-22 03:46:19,2026,1,21
2026-01-21,Utah Valley,WAC,103,6.83,113.1,106.3,70.2,0.05,-0.84,,,2.31,2026-01-22 03:46:19,2026,1,21
2026-01-21,UC San Diego,BW,104,6.57,115.8,109.3,67.0,-0.026,-1.92,,,-0.1,2026-01-22 03:46:19,2026,1,21
2026-01-21,San Francisco,WCC,105,6.38,114.0,107.6,65.3,-0.029,0.63,,,0.7,2026-01-22 03:46:19,2026,1,21
2026-01-21,Florida St.,ACC,106,6.38,114.5,108.1,72.4,-0.094,7.4,,,-2.28,2026-01-22 03:46:19,2026,1,21
2026-01-21,DePaul,BE,107,6.19,109.6,103.4,67.3,0.005,1.99,,,-11.07,2026-01-22 03:46:19,2026,1,21
2026-01-21,Hofstra,CAA,108,5.9,115.2,109.3,65.7,-0.041,1.14,,,3.63,2026-01-22 03:46:19,2026,1,21
2026-01-21,Northern Iowa,MVC,109,5.86,105.5,99.7,62.0,-0.046,-0.38,,,-1.32,2026-01-22 03:46:19,2026,1,21
2026-01-21,Sam Houston St.,CUSA,110,5.65,114.0,108.3,70.9,-0.025,2.87,,,5.07,2026-01-22 03:46:19,2026,1,21
2026-01-21,Rhode Island,A10,111,5.49,109.5,104.0,65.8,-0.055,-1.88,,,-4.71,2026-01-22 03:46:19,2026,1,21
2026-01-21,Troy,SB,112,5.35,114.2,108.8,66.5,-0.004,-1.28,,,3.39,2026-01-22 03:46:19,2026,1,21
2026-01-21,Bowling Green,MAC,113,5.34,111.6,106.2,67.9,-0.076,-2.83,,,-7.52,2026-01-22 03:46:19,2026,1,21
2026-01-21,Maryland,B10,114,5.14,111.9,106.7,67.8,0.007,10.27,,,-0.19,2026-01-22 03:46:19,2026,1,21
2026-01-21,Utah,B12,115,5.07,116.8,111.7,68.6,0.001,6.35,,,-0.69,2026-01-22 03:46:19,2026,1,21
2026-01-21,Richmond,A10,116,4.8,113.3,108.5,68.5,-0.041,-3.85,,,-8.28,2026-01-22 03:46:19,2026,1,21
2026-01-21,Penn St.,B10,117,4.75,116.2,111.5,67.1,-0.011,3.97,,,-7.86,2026-01-22 03:46:19,2026,1,21
2026-01-21,UNLV,MWC,118,4.71,113.2,108.5,70.6,0.003,2.52,,,0.85,2026-01-22 03:46:19,2026,1,21
2026-01-21,Pacific,WCC,119,4.68,113.3,108.6,65.0,0.007,-0.08,,,0.19,2026-01-22 03:46:19,2026,1,21
2026-01-21,UAB,Amer,120,4.67,113.3,108.6,69.5,-0.006,-0.96,,,-4.46,2026-01-22 03:46:19,2026,1,21
2026-01-21,UNC Wilmington,CAA,121,4.53,112.5,107.9,64.9,0.059,-8.32,,,-9.41,2026-01-22 03:46:19,2026,1,21
2026-01-21,Marquette,BE,122,4.38,112.0,107.7,69.6,-0.085,8.26,,,1.37,2026-01-22 03:46:19,2026,1,21
2026-01-21,New Mexico St.,CUSA,123,4.16,113.4,109.3,66.7,-0.113,0.3,,,0.04,2026-01-22 03:46:19,2026,1,21
2026-01-21,Seattle,WCC,124,3.9,104.8,100.9,68.4,0.047,0.06,,,-5.01,2026-01-22 03:46:19,2026,1,21
2026-01-21,Georgia Tech,ACC,125,3.79,109.5,105.7,70.7,0.011,-1.71,,,-8.7,2026-01-22 03:46:19,2026,1,21
2026-01-21,UC Irvine,BW,126,3.75,105.4,101.6,67.9,-0.015,-1.38,,,0.03,2026-01-22 03:46:19,2026,1,21
2026-01-21,Winthrop,BSth,127,3.63,114.5,110.9,68.2,-0.022,-2.31,,,2.2,2026-01-22 03:46:19,2026,1,21
2026-01-21,Duquesne,A10,128,3.36,112.5,109.1,71.1,-0.098,0.23,,,-5.69,2026-01-22 03:46:19,2026,1,21
2026-01-21,St. Thomas,Sum,129,3.27,113.2,110.0,68.7,0.053,-3.85,,,-2.2,2026-01-22 03:46:19,2026,1,21
2026-01-21,Oakland,Horz,130,3.25,118.3,115.0,71.1,0.04,4.02,,,16.93,2026-01-22 03:46:19,2026,1,21
2026-01-21,Middle Tennessee,CUSA,131,3.21,109.9,106.6,65.2,0.043,4.57,,,12.43,2026-01-22 03:46:19,2026,1,21
2026-01-21,Davidson,A10,132,3.19,110.6,107.4,64.7,0.103,0.1,,,-0.11,2026-01-22 03:46:19,2026,1,21
2026-01-21,North Texas,Amer,133,3.03,103.9,100.8,65.0,0.044,0.03,,,-2.71,2026-01-22 03:46:19,2026,1,21
2026-01-21,East Tennessee St.,SC,134,2.97,111.4,108.4,66.4,-0.018,-7.14,,,-5.34,2026-01-22 03:46:19,2026,1,21
2026-01-21,Bradley,MVC,135,2.86,111.2,108.3,68.2,0.058,-1.68,,,-4.5,2026-01-22 03:46:19,2026,1,21
2026-01-21,Cal Baptist,WAC,136,2.71,109.6,106.9,65.4,0.068,-2.7,,,-3.8,2026-01-22 03:46:19,2026,1,21
2026-01-21,Southern Illinois,MVC,137,2.63,107.0,104.3,69.8,-0.139,3.71,,,1.24,2026-01-22 03:46:19,2026,1,21
2026-01-21,Fresno St.,MWC,138,2.46,106.6,104.1,67.8,-0.048,1.45,,,-3.59,2026-01-22 03:46:19,2026,1,21
2026-01-21,Mercer,SC,139,2.46,115.1,112.7,69.9,0.014,-0.37,,,6.0,2026-01-22 03:46:19,2026,1,21
2026-01-21,North Dakota St.,Sum,140,2.27,111.4,109.1,66.6,0.015,-4.51,,,-1.76,2026-01-22 03:46:19,2026,1,21
2026-01-21,William & Mary,CAA,141,2.1,109.8,107.7,74.1,0.037,-1.19,,,1.67,2026-01-22 03:46:19,2026,1,21
2026-01-21,UT Arlington,WAC,142,1.97,105.0,103.0,65.6,0.1,0.01,,,2.27,2026-01-22 03:46:19,2026,1,21
2026-01-21,Rutgers,B10,143,1.91,110.3,108.4,65.8,0.064,6.88,,,-6.79,2026-01-22 03:46:19,2026,1,21
2026-01-21,Temple,Amer,144,1.82,113.0,111.2,66.1,0.008,-3.01,,,-3.14,2026-01-22 03:46:19,2026,1,21
2026-01-21,Washington St.,WCC,145,1.75,112.9,111.2,67.1,-0.048,5.6,,,4.16,2026-01-22 03:46:19,2026,1,21
2026-01-21,St. Bonaventure,A10,146,1.72,114.1,112.4,66.8,-0.032,-2.9,,,-4.16,2026-01-22 03:46:19,2026,1,21
2026-01-21,Wright St.,Horz,147,1.61,112.4,110.8,66.0,-0.053,-2.8,,,1.26,2026-01-22 03:46:19,2026,1,21
2026-01-21,Kent St.,MAC,148,1.6,115.4,113.8,72.0,0.139,-3.33,,,-3.7,2026-01-22 03:46:19,2026,1,21
2026-01-21,Boston College,ACC,149,1.6,104.3,102.7,65.8,-0.038,0.64,,,-6.23,2026-01-22 03:46:19,2026,1,21
2026-01-21,Marist,MAAC,150,1.55,102.0,100.4,67.0,-0.057,-8.24,,,-6.25,2026-01-22 03:46:19,2026,1,21
2026-01-21,Illinois Chicago,MVC,151,1.35,108.4,107.0,66.5,-0.09,-0.24,,,-4.29,2026-01-22 03:46:19,2026,1,21
2026-01-21,Montana St.,BSky,152,1.26,110.5,109.2,65.7,-0.059,1.19,,,4.68,2026-01-22 03:46:19,2026,1,21
2026-01-21,Loyola Marymount,WCC,153,1.0,105.4,104.4,67.7,-0.01,-0.14,,,-5.66,2026-01-22 03:46:19,2026,1,21
2026-01-21,Lipscomb,ASun,154,0.82,109.7,108.9,70.7,0.066,-2.21,,,4.87,2026-01-22 03:46:19,2026,1,21
2026-01-21,Elon,CAA,155,0.77,117.2,116.4,67.7,0.009,-2.59,,,-1.6,2026-01-22 03:46:19,2026,1,21
2026-01-21,Arkansas St.,SB,156,0.7,112.5,111.8,73.1,0.105,0.49,,,2.97,2026-01-22 03:46:19,2026,1,21
2026-01-21,UC Santa Barbara,BW,157,0.62,115.4,114.8,64.2,-0.01,-3.13,,,-1.61,2026-01-22 03:46:19,2026,1,21
2026-01-21,Portland St.,BSky,158,0.52,106.6,106.1,68.8,0.012,-2.32,,,1.21,2026-01-22 03:46:19,2026,1,21
2026-01-21,Kennesaw St.,CUSA,159,0.49,111.2,110.7,73.3,0.007,-2.08,,,-4.81,2026-01-22 03:46:19,2026,1,21
2026-01-21,Valparaiso,MVC,160,0.38,107.0,106.6,65.6,-0.018,0.71,,,-5.49,2026-01-22 03:46:19,2026,1,21
2026-01-21,Toledo,MAC,161,0.15,114.9,114.7,68.8,-0.033,-0.64,,,1.96,2026-01-22 03:46:19,2026,1,21
2026-01-21,Queens,ASun,162,0.05,117.4,117.4,69.1,0.071,-2.34,,,6.56,2026-01-22 03:46:19,2026,1,21
2026-01-21,UC Davis,BW,163,-0.16,111.3,111.5,68.9,0.061,-0.54,,,1.58,2026-01-22 03:46:19,2026,1,21
2026-01-21,Drake,MVC,164,-0.17,110.2,110.4,66.9,-0.071,0.36,,,-4.35,2026-01-22 03:46:19,2026,1,21
2026-01-21,Montana,BSky,165,-0.18,111.1,111.3,69.8,-0.003,0.43,,,4.31,2026-01-22 03:46:19,2026,1,21
2026-01-21,Columbia,Ivy,166,-0.64,110.7,111.4,67.6,0.065,-4.0,,,-6.22,2026-01-22 03:46:19,2026,1,21
2026-01-21,Harvard,Ivy,167,-0.74,109.7,110.5,63.6,-0.015,-3.7,,,-2.88,2026-01-22 03:46:19,2026,1,21
2026-01-21,Northern Kentucky,Horz,168,-0.75,110.4,111.1,70.2,0.012,-6.24,,,-4.72,2026-01-22 03:46:19,2026,1,21
2026-01-21,Western Kentucky,CUSA,169,-0.75,108.7,109.4,70.2,0.023,-0.76,,,0.65,2026-01-22 03:46:19,2026,1,21
2026-01-21,Towson,CAA,170,-1.0,104.8,105.8,63.6,0.06,0.64,,,3.64,2026-01-22 03:46:19,2026,1,21
2026-01-21,Saint Joseph's,A10,171,-1.17,106.0,107.1,67.8,0.082,0.28,,,-4.69,2026-01-22 03:46:19,2026,1,21
2026-01-21,Furman,SC,172,-1.22,107.9,109.1,66.8,0.038,-3.77,,,0.67,2026-01-22 03:46:19,2026,1,21
2026-01-21,Northern Colorado,BSky,173,-1.28,111.8,113.1,68.7,-0.038,-1.4,,,-1.4,2026-01-22 03:46:19,2026,1,21
2026-01-21,Tarleton St.,WAC,174,-1.33,109.7,111.0,71.2,-0.037,1.16,,,3.32,2026-01-22 03:46:19,2026,1,21
2026-01-21,Charleston,CAA,175,-1.42,110.0,111.5,67.8,0.055,-1.31,,,-0.51,2026-01-22 03:46:19,2026,1,21
2026-01-21,Penn,Ivy,176,-1.48,111.0,112.5,69.6,0.007,-0.82,,,-0.15,2026-01-22 03:46:19,2026,1,21
2026-01-21,Marshall,SB,177,-1.48,110.6,112.1,69.8,0.063,-3.36,,,-1.21,2026-01-22 03:46:19,2026,1,21
2026-01-21,Austin Peay,ASun,178,-1.6,105.5,107.1,69.2,0.024,-2.78,,,1.79,2026-01-22 03:46:19,2026,1,21
2026-01-21,Charlotte,Amer,179,-1.65,113.1,114.7,63.5,-0.013,-1.85,,,-1.65,2026-01-22 03:46:19,2026,1,21
2026-01-21,Quinnipiac,MAAC,180,-1.76,107.2,109.0,70.1,0.089,-5.17,,,0.99,2026-01-22 03:46:19,2026,1,21
2026-01-21,Texas A&M Corpus Chris,Slnd,181,-1.83,102.8,104.6,66.1,-0.005,3.57,,,17.74,2026-01-22 03:46:19,2026,1,21
2026-01-21,Massachusetts,MAC,182,-1.9,107.2,109.1,71.9,-0.072,-5.75,,,-7.06,2026-01-22 03:46:19,2026,1,21
2026-01-21,Campbell,CAA,183,-1.91,111.2,113.1,70.3,0.042,4.79,,,7.54,2026-01-22 03:46:19,2026,1,21
2026-01-21,FIU,CUSA,184,-1.93,109.2,111.2,71.8,-0.053,-0.17,,,0.27,2026-01-22 03:46:19,2026,1,21
2026-01-21,Buffalo,MAC,185,-2.01,113.8,115.8,66.6,0.013,-5.45,,,-8.37,2026-01-22 03:46:19,2026,1,21
2026-01-21,Siena,MAAC,186,-2.13,107.5,109.7,64.7,-0.014,-9.4,,,-5.88,2026-01-22 03:46:19,2026,1,21
2026-01-21,Eastern Michigan,MAC,187,-2.23,106.7,109.0,65.8,-0.017,0.05,,,2.2,2026-01-22 03:46:19,2026,1,21
2026-01-21,Cornell,Ivy,188,-2.24,118.2,120.5,73.7,-0.06,-0.25,,,0.3,2026-01-22 03:46:19,2026,1,21
2026-01-21,South Dakota St.,Sum,189,-2.33,110.3,112.6,67.8,-0.101,-2.45,,,1.06,2026-01-22 03:46:19,2026,1,21
2026-01-21,Tulane,Amer,190,-2.41,109.4,111.8,66.1,0.128,-3.27,,,-4.67,2026-01-22 03:46:20,2026,1,21
2026-01-21,Idaho,BSky,191,-2.44,110.3,112.7,66.9,0.046,-0.65,,,0.71,2026-01-22 03:46:20,2026,1,21
2026-01-21,Colgate,PL,192,-2.52,110.9,113.4,66.6,0.044,-2.53,,,4.64,2026-01-22 03:46:20,2026,1,21
2026-01-21,Navy,PL,193,-2.61,105.2,107.8,66.2,0.051,-10.91,,,-8.78,2026-01-22 03:46:20,2026,1,21
2026-01-21,Indiana St.,MVC,194,-2.74,107.7,110.5,68.9,-0.041,0.28,,,-6.05,2026-01-22 03:46:20,2026,1,21
2026-01-21,Weber St.,BSky,195,-2.89,109.4,112.3,69.7,-0.07,-3.65,,,-1.14,2026-01-22 03:46:20,2026,1,21
2026-01-21,Portland,WCC,196,-2.94,106.8,109.7,69.5,0.036,1.35,,,-0.76,2026-01-22 03:46:20,2026,1,21
